client_order_id,symbol,side,qty,ref_price,fill_price,slippage_bps,slippage_$,filled_at
mv4-2026-06-24-buy-LRCX,LRCX,buy,25.0,357.41,367.67,287.07,256.5,2026-06-24T18:29:47.213032Z
mv4-2026-06-24-buy-KLAC,KLAC,buy,37.0,238.84,238.87,1.26,1.11,2026-06-24T18:29:46.85423Z
mv4-2026-06-24-buy-INTC,INTC,buy,68.0,131.225,131.2724,3.61,3.22,2026-06-24T18:29:47.147566Z
mv4-2026-06-24-buy-DELL,DELL,buy,20.0,442.78,431.34,-258.37,-228.8,2026-06-24T18:29:47.846844Z
mv4-2026-06-24-buy-ARM,ARM,buy,25.0,351.695,353.93,63.55,55.88,2026-06-24T18:29:48.012283Z
mv4-2026-06-24-buy-AMD,AMD,buy,17.0,515.02,515.7947,15.04,13.17,2026-06-24T18:29:47.895811Z
mv4-2026-06-24-buy-PANW,PANW,buy,31.0,286.94,287.3,12.55,11.16,2026-06-24T18:29:48.96045Z
mv4-2026-06-24-buy-ON,ON,buy,79.0,113.385,113.4,1.32,1.19,2026-06-24T18:29:49.613014Z
mv4-2026-06-24-buy-MU,MU,buy,8.0,1030.98,1031.5975,5.99,4.94,2026-06-24T18:29:48.662401Z
mv4-2026-06-24-buy-MRVL,MRVL,buy,33.0,272.49,271.02,-53.95,-48.51,2026-06-24T18:29:48.12429Z
mv4-2026-06-24-buy-LRCX,LRCX,buy,25.0,357.41,367.67,287.07,256.5,2026-06-24T18:29:47.213032Z
mv4-2026-06-24-buy-KLAC,KLAC,buy,37.0,238.84,238.87,1.26,1.11,2026-06-24T18:29:46.85423Z
mv4-2026-06-24-buy-INTC,INTC,buy,68.0,131.225,131.2724,3.61,3.22,2026-06-24T18:29:47.147566Z
mv4-2026-06-24-buy-DELL,DELL,buy,20.0,442.78,431.34,-258.37,-228.8,2026-06-24T18:29:47.846844Z
mv4-2026-06-24-buy-ARM,ARM,buy,25.0,351.695,353.93,63.55,55.88,2026-06-24T18:29:48.012283Z
mv4-2026-06-24-buy-AMD,AMD,buy,17.0,515.02,515.7947,15.04,13.17,2026-06-24T18:29:47.895811Z
mv4-2026-06-24-buy-PANW,PANW,buy,31.0,286.94,287.3,12.55,11.16,2026-06-24T18:29:48.96045Z
mv4-2026-06-24-buy-ON,ON,buy,79.0,113.385,113.4,1.32,1.19,2026-06-24T18:29:49.613014Z
mv4-2026-06-24-buy-MU,MU,buy,8.0,1030.98,1031.5975,5.99,4.94,2026-06-24T18:29:48.662401Z
mv4-2026-06-24-buy-MRVL,MRVL,buy,33.0,272.49,271.02,-53.95,-48.51,2026-06-24T18:29:48.12429Z
mv4-2026-06-24-buy-LRCX,LRCX,buy,25.0,357.41,367.67,287.07,256.5,2026-06-24T18:29:47.213032Z
mv4-2026-06-24-buy-KLAC,KLAC,buy,37.0,238.84,238.87,1.26,1.11,2026-06-24T18:29:46.85423Z
mv4-2026-06-24-buy-INTC,INTC,buy,68.0,131.225,131.2724,3.61,3.22,2026-06-24T18:29:47.147566Z
mv4-2026-06-24-buy-DELL,DELL,buy,20.0,442.78,431.34,-258.37,-228.8,2026-06-24T18:29:47.846844Z
mv4-2026-06-24-buy-ARM,ARM,buy,25.0,351.695,353.93,63.55,55.88,2026-06-24T18:29:48.012283Z
mv4-2026-06-24-buy-AMD,AMD,buy,17.0,515.02,515.7947,15.04,13.17,2026-06-24T18:29:47.895811Z
mv4-2026-06-24-buy-PANW,PANW,buy,31.0,286.94,287.3,12.55,11.16,2026-06-24T18:29:48.96045Z
mv4-2026-06-24-buy-ON,ON,buy,79.0,113.385,113.4,1.32,1.19,2026-06-24T18:29:49.613014Z
mv4-2026-06-24-buy-MU,MU,buy,8.0,1030.98,1031.5975,5.99,4.94,2026-06-24T18:29:48.662401Z
mv4-2026-06-24-buy-MRVL,MRVL,buy,33.0,272.49,271.02,-53.95,-48.51,2026-06-24T18:29:48.12429Z
mv4-2026-06-24-buy-LRCX,LRCX,buy,25.0,357.41,367.67,287.07,256.5,2026-06-24T18:29:47.213032Z
mv4-2026-06-24-buy-KLAC,KLAC,buy,37.0,238.84,238.87,1.26,1.11,2026-06-24T18:29:46.85423Z
mv4-2026-06-24-buy-INTC,INTC,buy,68.0,131.225,131.2724,3.61,3.22,2026-06-24T18:29:47.147566Z
mv4-2026-06-24-buy-DELL,DELL,buy,20.0,442.78,431.34,-258.37,-228.8,2026-06-24T18:29:47.846844Z
mv4-2026-06-24-buy-ARM,ARM,buy,25.0,351.695,353.93,63.55,55.88,2026-06-24T18:29:48.012283Z
mv4-2026-06-24-buy-AMD,AMD,buy,17.0,515.02,515.7947,15.04,13.17,2026-06-24T18:29:47.895811Z
mv4-2026-06-29-buy-TWLO,TWLO,buy,45.0,196.81,196.3,-25.91,-22.95,2026-06-29T15:10:47.265824Z
mv4-2026-06-29-sell-PANW,PANW,sell,4.0,328.86,328.07,24.02,3.16,2026-06-29T15:10:45.840615Z
mv4-2026-06-29-sell-ON,ON,sell,79.0,87.375,88.09,-81.83,-56.49,2026-06-29T15:10:47.250106Z
mv4-2026-06-29-sell-MU,MU,sell,8.0,1072.31,1069.1337,29.62,25.41,2026-06-29T15:10:45.9992Z
mv4-2026-06-29-sell-MRVL,MRVL,sell,33.0,268.84,262.5,235.83,209.22,2026-06-29T15:10:45.073491Z
mv4-2026-06-29-sell-LRCX,LRCX,sell,4.0,411.49,404.35,173.52,28.56,2026-06-29T15:10:45.18482Z
mv4-2026-06-29-sell-KLAC,KLAC,sell,3.0,261.42,266.31,-187.06,-14.67,2026-06-29T15:10:44.996886Z
mv4-2026-06-29-buy-INTC,INTC,buy,3.0,124.405,124.4667,4.96,0.19,2026-06-29T15:10:45.670908Z
mv4-2026-06-29-buy-FTNT,FTNT,buy,57.0,156.63,156.66,1.92,1.71,2026-06-29T15:10:46.257765Z
mv4-2026-06-29-sell-DELL,DELL,sell,20.0,391.32,396.34,-128.28,-100.4,2026-06-29T15:10:43.35957Z
mv4-2026-06-29-buy-DDOG,DDOG,buy,35.0,250.26,249.57,-27.57,-24.15,2026-06-29T15:10:45.279429Z
mv4-2026-06-29-buy-CRWD,CRWD,buy,12.0,737.565,748.95,154.36,136.62,2026-06-29T15:10:43.323131Z
mv4-2026-06-29-buy-ASML,ASML,buy,4.0,1840.455,1841.2875,4.52,3.33,2026-06-29T15:10:43.313723Z
mv4-2026-06-29-sell-ARM,ARM,sell,25.0,332.955,329.47,104.67,87.13,2026-06-29T15:10:43.96394Z
mv4-2026-06-29-sell-AMD,AMD,sell,17.0,515.805,515.1512,12.68,11.11,2026-06-29T15:10:44.494413Z
mv4-2026-06-29-buy-AMAT,AMAT,buy,13.0,684.62,688.93,62.95,56.03,2026-06-29T15:10:43.944176Z
mv4-2026-06-24-buy-PANW,PANW,buy,31.0,286.94,287.3,12.55,11.16,2026-06-24T18:29:48.96045Z
mv4-2026-06-24-buy-ON,ON,buy,79.0,113.385,113.4,1.32,1.19,2026-06-24T18:29:49.613014Z
mv4-2026-06-24-buy-MU,MU,buy,8.0,1030.98,1031.5975,5.99,4.94,2026-06-24T18:29:48.662401Z
mv4-2026-06-24-buy-MRVL,MRVL,buy,33.0,272.49,271.02,-53.95,-48.51,2026-06-24T18:29:48.12429Z
mv4-2026-06-24-buy-LRCX,LRCX,buy,25.0,357.41,367.67,287.07,256.5,2026-06-24T18:29:47.213032Z
mv4-2026-06-24-buy-KLAC,KLAC,buy,37.0,238.84,238.87,1.26,1.11,2026-06-24T18:29:46.85423Z
mv4-2026-06-24-buy-INTC,INTC,buy,68.0,131.225,131.2724,3.61,3.22,2026-06-24T18:29:47.147566Z
mv4-2026-06-24-buy-DELL,DELL,buy,20.0,442.78,431.34,-258.37,-228.8,2026-06-24T18:29:47.846844Z
mv4-2026-06-24-buy-ARM,ARM,buy,25.0,351.695,353.93,63.55,55.88,2026-06-24T18:29:48.012283Z
mv4-2026-06-24-buy-AMD,AMD,buy,17.0,515.02,515.7947,15.04,13.17,2026-06-24T18:29:47.895811Z
