date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-04-03,40137.72,82504.96,122642.68,12956.42,9686.25,-0.005698,0.226427,0.083237,0.212362,0.310892
2023-04-04,46267.26,75932.35,122199.61,14726.4,7473.2,-0.003613,0.221996,0.077227,0.208273,0.301918
2023-04-05,41496.3,79384.94,120881.24,14726.4,6154.83,-0.010789,0.208812,0.074407,0.196344,0.27949
2023-04-06,48151.8,73221.24,121373.04,16929.29,4443.74,0.004068,0.21373,0.078598,0.20441,0.285843
2023-04-10,48151.8,73509.95,121661.75,16929.29,4732.45,0.002379,0.216617,0.079705,0.203728,0.298588
2023-04-11,37588.8,83904.76,121493.56,16929.29,4564.27,-0.001382,0.214936,0.079995,0.196003,0.301752
2023-04-12,49630.71,71189.03,120819.74,20085.56,734.17,-0.005546,0.208197,0.075593,0.185438,0.287724
2023-04-13,44417.53,77863.48,122281.01,20774.25,1506.74,0.012095,0.22281,0.08988,0.208651,0.310101
2023-04-14,39124.5,83219.96,122344.46,20774.25,1570.2,0.000519,0.223445,0.087217,0.206379,0.315684
2023-04-17,28862.75,93097.81,121960.56,20774.25,1186.3,-0.003138,0.219606,0.091119,0.207402,0.312324
2023-04-18,23881.4,98085.31,121966.71,20774.25,1192.45,5e-05,0.219667,0.091831,0.207477,0.312077
2023-04-19,18632.38,102379.57,121011.95,20774.25,237.69,-0.007828,0.21012,0.091646,0.206909,0.298884
2023-04-20,18632.38,101318.06,119950.44,20774.25,-823.82,-0.008772,0.199504,0.085689,0.197707,0.282511
2023-04-21,18339.28,101746.58,120085.86,19894.47,191.38,0.001129,0.200859,0.086532,0.198957,0.280819
2023-04-24,23706.93,95951.52,119658.45,20617.24,-958.8,-0.003559,0.196584,0.087666,0.196458,0.269213
2023-04-25,18702.17,98340.22,117042.39,20617.24,-3574.86,-0.021863,0.170424,0.0704,0.173888,0.238492
2023-04-26,22849.27,94790.06,117639.33,19782.99,-2143.67,0.0051,0.176393,0.065866,0.181007,0.243645
2023-04-27,22849.27,97259.46,120108.73,19782.99,325.73,0.020991,0.201087,0.087086,0.21312,0.277691
2023-04-28,28833.34,91630.42,120463.76,20738.06,-274.32,0.002956,0.204638,0.096364,0.221489,0.283563
2023-05-01,23764.89,96558.3,120323.19,20738.06,-414.88,-0.001167,0.203232,0.095257,0.220088,0.277215
2023-05-02,23764.89,95288.75,119053.64,20738.06,-1684.43,-0.010551,0.190536,0.082947,0.209447,0.263391
2023-05-03,23764.89,94382.58,118147.47,20738.06,-2590.6,-0.007611,0.181475,0.075514,0.201532,0.247946
2023-05-04,18762.69,99209.92,117972.61,20738.06,-2765.46,-0.00148,0.179726,0.067896,0.197291,0.2482
2023-05-05,18762.69,101561.83,120324.52,20738.06,-413.55,0.019936,0.203245,0.087666,0.222738,0.289777
2023-05-08,13644.78,107917.67,121562.45,20738.06,824.37,0.010288,0.215624,0.087956,0.225768,0.305632
2023-05-09,13644.78,107622.39,121267.17,20738.06,529.09,-0.002429,0.212672,0.083184,0.218005,0.302387
2023-05-10,13644.78,108855.97,122500.75,20738.06,1762.68,0.010172,0.225008,0.088246,0.231259,0.31837
2023-05-11,13644.78,109103.77,122748.55,20738.06,2010.47,0.002023,0.227486,0.086348,0.235273,0.320036
2023-05-12,13644.78,108180.02,121824.8,20738.06,1086.72,-0.007526,0.218248,0.084924,0.230842,0.30754
2023-05-15,13644.78,109441.64,123086.42,20738.06,2348.35,0.010356,0.230864,0.088667,0.237507,0.324213
2023-05-16,13644.78,109445.71,123090.49,20738.06,2352.41,3.3e-05,0.230905,0.081392,0.238908,0.323896
2023-05-17,13644.78,112035.56,125680.34,20738.06,4942.27,0.02104,0.256803,0.094519,0.253904,0.355738
2023-05-18,13644.78,114517.87,128162.65,20738.06,7424.57,0.019751,0.281626,0.105063,0.277194,0.386228
2023-05-19,13644.78,113933.57,127578.35,20738.06,6840.27,-0.004559,0.275783,0.103455,0.274316,0.377982
2023-05-22,13644.78,114638.37,128283.15,20738.06,7545.07,0.005524,0.282831,0.103903,0.278595,0.38936
2023-05-23,13644.78,113215.07,126859.85,20738.06,6121.78,-0.011095,0.268598,0.091514,0.262386,0.371189
2023-05-24,13644.78,113466.09,127110.87,20738.06,6372.79,0.001979,0.271109,0.083606,0.255911,0.37464
2023-05-25,13644.78,117852.87,131497.65,20738.06,10759.58,0.034511,0.314976,0.09299,0.286471,0.434476
2023-05-26,13644.78,121728.98,135373.76,20738.06,14635.68,0.029477,0.353738,0.107145,0.319341,0.481524
2023-05-30,13644.78,122636.16,136280.94,20738.06,15542.86,0.006701,0.362809,0.107567,0.325324,0.495406
2023-05-31,13644.78,121414.08,135058.86,20738.06,14320.79,-0.008967,0.350589,0.101425,0.317788,0.479223
2023-06-01,13644.78,122673.3,136318.08,20738.06,15580.01,0.009323,0.363181,0.11189,0.333011,0.497824
2023-06-02,13644.78,123276.08,136920.86,20738.06,16182.79,0.004422,0.369209,0.127969,0.343009,0.503651
2023-06-05,13644.78,123051.2,136695.98,20738.06,15957.91,-0.001642,0.36696,0.125808,0.343956,0.499223
2023-06-06,13644.78,122839.87,136484.65,20738.06,15746.58,-0.001546,0.364846,0.128259,0.343728,0.493648
2023-06-07,13644.78,121288.75,134933.53,20738.06,14195.45,-0.011365,0.349335,0.124358,0.320932,0.473166
2023-06-08,13644.78,122963.31,136608.09,20738.06,15870.01,0.01241,0.366081,0.131159,0.337329,0.495722
2023-06-09,13644.78,123690.05,137334.83,20738.06,16596.75,0.00532,0.373348,0.133188,0.342441,0.504451
2023-06-12,13644.78,126258.2,139902.98,20738.06,19164.91,0.0187,0.39903,0.143468,0.365124,0.534676
2023-06-13,13644.78,127347.34,140992.12,20738.06,20254.04,0.007785,0.409921,0.151007,0.375614,0.549686
2023-06-14,13644.78,128972.04,142616.82,20738.06,21878.75,0.011523,0.426168,0.152378,0.385611,0.571407
2023-06-15,13644.78,129955.71,143600.49,20738.06,22862.41,0.006897,0.436005,0.166664,0.402122,0.582561
2023-06-16,13644.78,128847.86,142492.64,20738.06,21754.56,-0.007715,0.424926,0.162691,0.393298,0.570666
2023-06-20,18861.93,123603.68,142465.61,20903.71,21561.88,-0.00019,0.424656,0.156658,0.391304,0.574098
2023-06-21,18861.93,121293.0,140154.93,20903.71,19251.2,-0.016219,0.401549,0.150732,0.372344,0.544382
2023-06-22,32552.42,108523.98,141076.4,24226.3,16850.08,0.006575,0.410764,0.154886,0.388536,0.555541
2023-06-23,45194.51,94772.79,139967.3,28673.83,11293.44,-0.007862,0.399673,0.146155,0.374771,0.543905
2023-06-26,40203.77,98200.25,138404.02,29986.07,8417.91,-0.011169,0.38404,0.141472,0.356341,0.517691
2023-06-27,34251.1,106645.28,140896.38,29986.07,10910.27,0.018008,0.408964,0.153986,0.379662,0.558583
2023-06-28,27681.62,113602.18,141283.8,30328.82,10954.94,0.00275,0.412838,0.154568,0.382355,0.562247
2023-06-29,22057.02,119469.84,141526.86,30328.82,11198.0,0.00172,0.415269,0.159119,0.379586,0.564452
2023-06-30,22057.02,120801.3,142858.32,30328.82,12529.46,0.009408,0.428583,0.172797,0.40086,0.5843
2023-07-03,22057.02,122652.84,144709.86,30328.82,14381.0,0.012961,0.447099,0.174147,0.404159,0.608596
2023-07-05,28204.17,115971.72,144175.89,31393.27,12782.58,-0.00369,0.441759,0.172401,0.404121,0.603
2023-07-06,40364.27,102357.9,142722.17,33127.61,9594.52,-0.010083,0.427222,0.16322,0.393427,0.585723
2023-07-07,46161.53,96464.93,142626.46,33631.84,8994.58,-0.000671,0.426265,0.160283,0.388801,0.58256
2023-07-10,56330.96,86755.49,143086.45,33539.51,9546.9,0.003225,0.430865,0.16322,0.389256,0.588877
2023-07-11,44187.67,100047.65,144235.32,33539.51,10695.77,0.008029,0.442353,0.170628,0.39612,0.607914
2023-07-12,51574.37,93552.98,145127.35,35677.19,9450.11,0.006185,0.451274,0.180047,0.413753,0.619434
2023-07-13,45374.92,103174.23,148549.15,35677.19,12871.92,0.023578,0.485491,0.189413,0.437757,0.678963
2023-07-14,38668.63,109500.25,148168.88,36823.6,11345.23,-0.00256,0.481689,0.188672,0.437453,0.67524
2023-07-17,38668.63,111005.82,149674.45,36823.6,12850.79,0.010161,0.496745,0.192799,0.450877,0.696518
2023-07-18,38350.86,112193.24,150544.1,37735.51,12808.53,0.00581,0.505441,0.201662,0.462746,0.708305
2023-07-19,31995.67,118974.82,150970.49,37735.51,13234.91,0.002832,0.509705,0.204334,0.462405,0.713107
2023-07-20,25704.21,121112.89,146817.1,37735.51,9081.52,-0.027511,0.468171,0.196344,0.428693,0.646762
2023-07-21,25704.21,120898.33,146602.54,37735.51,8866.96,-0.001461,0.466025,0.196344,0.424409,0.641908
2023-07-24,31429.74,115755.17,147184.91,38392.59,8792.25,0.003972,0.471849,0.201689,0.426683,0.647052
2023-07-25,25251.96,122082.15,147334.11,38392.59,8941.45,0.001014,0.473341,0.204969,0.436353,0.654036
2023-07-26,25251.96,122588.01,147839.97,38392.59,9447.31,0.003433,0.4784,0.205155,0.431575,0.656142
2023-07-27,33171.04,114002.42,147173.46,41309.48,5863.92,-0.004508,0.471735,0.197164,0.428162,0.649476
2023-07-28,26838.95,122096.13,148935.08,41309.48,7625.53,0.01197,0.489351,0.208885,0.454176,0.679949
2023-07-31,29350.91,120339.26,149690.17,44860.57,4829.53,0.00507,0.496902,0.211187,0.454935,0.690425
2023-08-01,23225.04,126493.65,149718.69,44860.57,4858.05,0.000191,0.497187,0.207721,0.451559,0.685091
2023-08-02,23225.04,122427.88,145652.92,44860.57,792.29,-0.027156,0.456529,0.19092,0.419706,0.628308
2023-08-03,17116.07,129196.8,146312.87,44860.57,1452.24,0.004531,0.463129,0.187508,0.417431,0.636461
2023-08-04,17116.07,128371.83,145487.9,44860.57,627.26,-0.005638,0.454879,0.182137,0.410795,0.623472
2023-08-07,17116.07,129353.58,146469.65,44860.57,1609.02,0.006748,0.464696,0.192455,0.42274,0.634478
2023-08-08,17116.07,127723.81,144839.88,44860.57,-20.76,-0.011127,0.448399,0.187269,0.410643,0.615926
2023-08-09,17116.07,125553.97,142670.04,44860.57,-2190.59,-0.014981,0.4267,0.179332,0.395134,0.583342
2023-08-10,17116.07,125605.83,142721.9,44860.57,-2138.74,0.000363,0.427219,0.179756,0.397712,0.583761
2023-08-11,17116.07,124546.08,141662.15,44860.57,-3198.48,-0.007425,0.416622,0.179068,0.388801,0.565892
2023-08-14,17116.07,126427.86,143543.93,44860.57,-1316.71,0.013284,0.435439,0.185576,0.404386,0.593175
2023-08-15,22257.62,119381.19,141638.81,43876.25,-2237.51,-0.013272,0.416388,0.171766,0.389484,0.570627
2023-08-16,27441.23,112642.68,140083.91,42902.82,-2818.97,-0.010978,0.400839,0.163167,0.374771,0.549941
2023-08-17,27441.23,111240.45,138681.68,42902.82,-4221.21,-0.01001,0.386817,0.154304,0.359754,0.524508
2023-08-18,27441.23,111314.88,138756.11,42902.82,-4146.77,0.000537,0.387561,0.154859,0.358048,0.520592
2023-08-21,27441.23,113958.08,141399.31,42902.82,-1503.57,0.019049,0.413993,0.162373,0.379928,0.569874
2023-08-22,27441.23,113007.37,140448.6,42902.82,-2454.28,-0.006724,0.404486,0.159225,0.377956,0.557531
2023-08-23,21513.81,120910.18,142423.99,42902.82,-478.9,0.014065,0.42424,0.172136,0.399684,0.589127
2023-08-24,21513.81,117758.97,139272.78,42902.82,-3630.11,-0.022126,0.392728,0.155891,0.369765,0.544417
2023-08-25,21513.81,118593.6,140107.41,42902.82,-2795.48,0.005993,0.401074,0.16404,0.380383,0.55418
2023-08-28,21513.81,119374.07,140887.88,42902.82,-2015.0,0.005571,0.408879,0.171422,0.390773,0.563577
2023-08-29,21513.81,122230.01,143743.82,42902.82,840.93,0.020271,0.437438,0.188354,0.421147,0.618228
2023-08-30,15472.02,128855.73,144327.75,42902.82,1424.86,0.004062,0.443278,0.193249,0.429073,0.624515
2023-08-31,15472.02,129534.96,145006.98,42902.82,2104.09,0.004706,0.45007,0.191503,0.433358,0.630944
2023-09-01,15472.02,128977.01,144449.03,42902.82,1546.14,-0.003848,0.44449,0.193725,0.431841,0.619929
2023-09-05,15472.02,129845.77,145317.79,42902.82,2414.9,0.006014,0.453178,0.188566,0.433661,0.632782
2023-09-06,15472.02,128877.77,144349.79,42902.82,1446.91,-0.006661,0.443498,0.180576,0.421034,0.61896
2023-09-07,15472.02,128234.82,143706.84,42902.82,803.95,-0.004454,0.437068,0.176951,0.410871,0.612371
2023-09-08,15472.02,128496.61,143968.63,42902.82,1065.74,0.001822,0.439686,0.178724,0.412843,0.613311
2023-09-11,15472.02,129925.75,145397.77,42902.82,2494.88,0.009927,0.453978,0.186476,0.42949,0.633386
2023-09-12,15472.02,128126.36,143598.38,42902.82,695.49,-0.012376,0.435984,0.179967,0.413639,0.609863
2023-09-13,15472.02,128630.0,144102.02,42902.82,1199.13,0.003507,0.44102,0.181343,0.419024,0.616843
2023-09-14,15472.02,129983.95,145455.97,42902.82,2553.08,0.009396,0.45456,0.191529,0.430627,0.634675
2023-09-15,32832.1,110038.58,142870.68,42633.97,236.63,-0.017774,0.428707,0.177173,0.406131,0.599724
2023-09-18,38587.73,104196.77,142784.5,42779.86,4.58,-0.000603,0.427845,0.177863,0.407597,0.598025
2023-09-19,38605.02,103628.59,142233.61,42904.44,-670.89,-0.003858,0.422336,0.175421,0.404597,0.589238
2023-09-20,44095.01,96710.8,140805.81,42196.59,-1390.85,-0.010038,0.408058,0.164615,0.384356,0.564775
2023-09-21,49494.41,89179.65,138674.06,41488.06,-2814.07,-0.01514,0.386741,0.145366,0.358988,0.529713
2023-09-22,48678.08,89545.11,138223.19,40550.27,-2327.15,-0.003251,0.382232,0.14279,0.359178,0.524722
2023-09-25,48678.08,89669.83,138347.91,40550.27,-2202.43,0.000902,0.383479,0.147596,0.365634,0.53187
2023-09-26,48678.08,88335.43,137013.51,40550.27,-3536.83,-0.009645,0.370135,0.130736,0.345127,0.509514
2023-09-27,48678.08,88666.58,137344.66,40550.27,-3205.68,0.002417,0.373447,0.131187,0.348279,0.517937
2023-09-28,42736.93,95340.78,138077.71,40550.27,-2472.63,0.005337,0.380777,0.137746,0.359558,0.539371
2023-09-29,31008.23,107238.53,138246.76,40550.27,-2303.58,0.001224,0.382468,0.134984,0.360545,0.543976
2023-10-02,31008.23,108072.42,139080.65,40550.27,-1469.68,0.006032,0.390806,0.134533,0.3719,0.558738
2023-10-03,43381.73,93168.57,136550.3,40780.48,-4230.25,-0.018193,0.365503,0.119346,0.347823,0.522573
2023-10-04,31667.86,106557.87,138225.73,40780.48,-2554.82,0.01227,0.382257,0.127497,0.366165,0.550302
2023-10-05,37424.0,101123.76,138547.76,40337.17,-1789.47,0.00233,0.385478,0.127072,0.36214,0.553795
2023-10-06,50902.7,89834.28,140736.98,41069.55,-332.62,0.015801,0.40737,0.140454,0.384963,0.591871
2023-10-09,32779.67,108267.61,141047.28,41069.55,-22.33,0.002205,0.410473,0.147755,0.392027,0.59893
2023-10-10,26770.13,115128.73,141898.86,41069.55,829.25,0.006038,0.418989,0.153729,0.399736,0.609691
2023-10-11,32648.51,110160.04,142808.55,40592.74,2215.75,0.006411,0.428085,0.158455,0.409723,0.621211
2023-10-12,38531.55,104063.29,142594.84,40184.31,2410.47,-0.001496,0.425948,0.151392,0.404824,0.616948
2023-10-13,26656.94,114366.76,141023.7,40184.31,839.32,-0.011018,0.410237,0.145658,0.387166,0.589007
2023-10-16,26656.94,115606.71,142263.65,40184.31,2079.28,0.008792,0.422636,0.157712,0.40285,0.608467
2023-10-17,32502.37,109601.25,142103.62,39851.96,2251.59,-0.001125,0.421036,0.157658,0.398255,0.602132
2023-10-18,32502.37,107739.61,140241.98,39851.96,389.95,-0.013101,0.40242,0.142233,0.379913,0.570747
2023-10-19,26658.29,112345.05,139003.34,39851.96,-848.69,-0.008832,0.390033,0.132197,0.367001,0.559987
2023-10-20,20718.15,116110.79,136828.94,39851.96,-3023.09,-0.015643,0.368289,0.118284,0.346608,0.533112
2023-10-23,20718.15,116802.27,137520.42,39851.96,-2331.61,0.005054,0.375204,0.116346,0.350672,0.546786
2023-10-24,20718.15,118407.17,139125.32,39851.96,-726.71,0.01167,0.391253,0.124762,0.363811,0.570077
2023-10-25,20718.15,114946.11,135664.26,39851.96,-4187.78,-0.024877,0.356643,0.10862,0.330431,0.52046
2023-10-26,26081.35,107343.73,133425.08,39106.19,-5681.19,-0.016505,0.334251,0.095344,0.305063,0.486167
2023-10-27,26081.35,107493.28,133574.63,39106.19,-5531.63,0.001121,0.335746,0.090379,0.311329,0.48972
2023-10-30,31010.41,103836.4,134846.81,38107.83,-3261.09,0.009524,0.348468,0.103416,0.326101,0.507758
2023-10-31,25297.33,110471.98,135769.31,38107.83,-2338.59,0.006841,0.357693,0.110345,0.332443,0.521836
2023-11-01,19431.2,118726.48,138157.68,38107.83,49.79,0.017591,0.381577,0.122187,0.35557,0.557913
2023-11-02,19431.2,121171.74,140602.94,38107.83,2495.04,0.017699,0.406029,0.143693,0.380178,0.594884
2023-11-03,19431.2,123156.72,142587.92,38107.83,4480.03,0.014118,0.425879,0.154127,0.396394,0.619758
2023-11-06,19431.2,123507.55,142938.75,38107.83,4830.86,0.00246,0.429388,0.156782,0.40209,0.624825
2023-11-07,19431.2,124595.65,144026.85,38107.83,5918.95,0.007612,0.440268,0.160075,0.415344,0.642121
2023-11-08,13428.23,130976.02,144404.25,38107.83,6296.37,0.00262,0.444042,0.160924,0.416255,0.647412
2023-11-09,13428.23,130594.91,144023.14,38107.83,5915.25,-0.002639,0.440231,0.15187,0.405356,0.6453
2023-11-10,13428.23,134079.51,147507.74,38107.83,9399.85,0.024195,0.475077,0.169845,0.436952,0.689111
2023-11-13,13428.23,134074.5,147502.73,38107.83,9394.85,-3.4e-05,0.475027,0.16873,0.432471,0.690914
2023-11-14,13428.23,137317.36,150745.59,38107.83,12637.7,0.021985,0.507456,0.191404,0.463306,0.730038
2023-11-15,13428.23,137650.01,151078.24,38107.83,12970.35,0.002207,0.510782,0.193927,0.464408,0.734454
2023-11-16,13428.23,137251.73,150679.96,38107.83,12572.07,-0.002636,0.5068,0.195387,0.465661,0.728586
2023-11-17,13428.23,138149.88,151578.11,38107.83,13470.22,0.005961,0.515781,0.196874,0.466003,0.739652
2023-11-20,13428.23,140252.7,153680.93,38107.83,15573.04,0.013873,0.536809,0.206087,0.483851,0.770927
2023-11-21,13428.23,139415.63,152843.86,38107.83,14735.97,-0.005447,0.528439,0.203458,0.475231,0.761548
2023-11-22,13428.23,140098.02,153526.25,38107.83,15418.36,0.004465,0.535262,0.208105,0.481269,0.768945
2023-11-24,13428.23,140517.83,153946.06,38107.83,15838.17,0.002734,0.539461,0.208848,0.47918,0.775036
2023-11-27,13428.23,140726.69,154154.92,38107.83,16047.03,0.001357,0.541549,0.206671,0.477889,0.780408
2023-11-28,13428.23,141822.09,155250.32,38107.83,17142.43,0.007106,0.552503,0.207866,0.481763,0.799622
2023-11-29,13428.23,142953.46,156381.69,38107.83,18273.8,0.007287,0.563817,0.207016,0.480319,0.811821
2023-11-30,13428.23,142194.91,155623.14,38107.83,17515.25,-0.004851,0.556231,0.211769,0.476598,0.797452
2023-12-01,13428.23,143174.42,156602.65,38107.83,18494.76,0.006294,0.566026,0.218937,0.480813,0.811492
2023-12-04,13428.23,142230.1,155658.33,38107.83,17550.44,-0.00603,0.556583,0.212538,0.467066,0.80046
2023-12-05,13428.23,142618.64,156046.87,38107.83,17938.98,0.002496,0.560469,0.2123,0.47075,0.807754
2023-12-06,13428.23,141209.97,154638.2,38107.83,16530.31,-0.009027,0.546382,0.207414,0.462243,0.786374
2023-12-07,13428.23,143703.21,157131.44,38107.83,19023.55,0.016123,0.571314,0.216627,0.482674,0.82065
2023-12-08,13428.23,145698.78,159127.01,38107.83,21019.12,0.0127,0.59127,0.221858,0.489282,0.851201
2023-12-11,19695.23,139950.15,159645.38,38349.67,21295.65,0.003258,0.596454,0.22661,0.502003,0.849903
2023-12-12,26320.95,133976.99,160297.94,38915.44,21382.43,0.004088,0.602979,0.232212,0.513966,0.863306
2023-12-13,26522.23,136635.67,163157.9,39697.86,23459.97,0.017842,0.631579,0.249205,0.533219,0.901782
2023-12-14,26200.06,137753.74,163953.8,40926.41,23027.31,0.004878,0.639538,0.253214,0.53189,0.913474
2023-12-15,26238.11,138533.3,164771.41,41987.56,22783.78,0.004987,0.647714,0.251151,0.539295,0.923278
