date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-05-19,7477.7,111855.26,119332.96,14259.98,5072.98,-0.004148,0.19333,0.103455,0.274315,0.279481
2023-05-22,7477.7,111805.39,119283.09,14259.98,5023.11,-0.000418,0.192831,0.103903,0.278595,0.293176
2023-05-23,7477.7,111097.23,118574.93,14259.98,4314.95,-0.005937,0.185749,0.091514,0.262387,0.280133
2023-05-24,7477.7,111645.07,119122.77,14259.98,4862.79,0.00462,0.191228,0.083606,0.255911,0.276622
2023-05-25,7477.7,117085.39,124563.09,14259.98,10303.12,0.04567,0.245631,0.09299,0.286471,0.315373
2023-05-26,7477.7,120848.61,128326.31,14259.98,14066.33,0.030211,0.283263,0.107145,0.319341,0.351959
2023-05-30,7477.7,122407.12,129884.82,14259.98,15624.84,0.012145,0.298848,0.107567,0.325325,0.36791
2023-05-31,7477.7,120452.09,127929.79,14259.98,13669.81,-0.015052,0.279298,0.101425,0.317789,0.356874
2023-06-01,7477.7,122269.97,129747.67,14259.98,15487.69,0.01421,0.297477,0.11189,0.333012,0.372762
2023-06-02,7477.7,122341.49,129819.19,14259.98,15559.21,0.000551,0.298192,0.127969,0.343009,0.380464
2023-06-05,7477.7,123557.38,131035.08,14259.98,16775.1,0.009366,0.310351,0.125808,0.343956,0.377772
2023-06-06,7477.7,124301.41,131779.11,14259.98,17519.14,0.005678,0.317791,0.128259,0.343728,0.378383
2023-06-07,7477.7,120907.51,128385.21,14259.98,14125.23,-0.025754,0.283852,0.124358,0.320932,0.365062
2023-06-08,7477.7,123041.86,130519.56,14259.98,16259.58,0.016625,0.305196,0.131159,0.337329,0.382651
2023-06-09,7477.7,123705.25,131182.95,14259.98,16922.97,0.005083,0.31183,0.133188,0.342441,0.385106
2023-06-12,7477.7,126854.53,134332.23,14259.98,20072.25,0.024007,0.343322,0.143468,0.365124,0.413995
2023-06-13,7477.7,127991.23,135468.93,14259.98,21208.95,0.008462,0.354689,0.151007,0.375614,0.427541
2023-06-14,7477.7,129750.96,137228.66,14259.98,22968.68,0.01299,0.372287,0.152378,0.385611,0.439171
2023-06-15,7477.7,131182.38,138660.08,14259.98,24400.11,0.010431,0.386601,0.166665,0.402122,0.454621
2023-06-16,7477.7,129646.67,137124.37,14259.98,22864.39,-0.011075,0.371244,0.162691,0.393298,0.445499
2023-06-20,7477.7,128640.81,136118.51,14259.98,21858.54,-0.007335,0.361185,0.156658,0.391304,0.438785
2023-06-21,7477.7,125811.54,133289.24,14259.98,19029.26,-0.020785,0.332892,0.150732,0.372344,0.410425
2023-06-22,7477.7,126184.87,133662.57,14259.98,19402.59,0.002801,0.336626,0.154886,0.388536,0.41218
2023-06-23,7477.7,125073.29,132550.99,14259.98,18291.01,-0.008316,0.32551,0.146155,0.374771,0.400411
2023-06-26,7477.7,123249.34,130727.04,14259.98,16467.06,-0.01376,0.30727,0.141472,0.356341,0.384158
2023-06-27,7477.7,125785.86,133263.56,14259.98,19003.58,0.019403,0.332636,0.153986,0.379662,0.418028
2023-06-28,7477.7,126777.74,134255.44,14259.98,19995.47,0.007443,0.342554,0.154568,0.382355,0.424134
2023-06-29,7477.7,126364.65,133842.35,14259.98,19582.38,-0.003077,0.338424,0.159119,0.379586,0.427346
2023-06-30,7477.7,128195.63,135673.33,14259.98,21413.35,0.01368,0.356733,0.172797,0.40086,0.446006
2023-07-03,7477.7,128213.57,135691.27,14259.98,21431.29,0.000132,0.356913,0.174147,0.404159,0.461535
2023-07-05,7477.7,128375.79,135853.49,14259.98,21593.51,0.001196,0.358535,0.172401,0.404121,0.459629
2023-07-06,7477.7,126601.39,134079.09,14259.98,19819.11,-0.013061,0.340791,0.16322,0.393427,0.438668
2023-07-07,7477.7,126381.95,133859.65,14259.98,19599.68,-0.001637,0.338596,0.160283,0.388801,0.439193
2023-07-10,7477.7,127396.47,134874.17,14259.98,20614.19,0.007579,0.348742,0.16322,0.389256,0.453751
2023-07-11,7477.7,127767.89,135245.59,14259.98,20985.61,0.002754,0.352456,0.170628,0.39612,0.469797
2023-07-12,7477.7,128431.02,135908.72,14259.98,21648.74,0.004903,0.359087,0.180047,0.413753,0.480381
2023-07-13,7477.7,130795.13,138272.83,14259.98,24012.85,0.017395,0.382728,0.189413,0.437756,0.521038
2023-07-14,7477.7,130596.78,138074.48,14259.98,23814.51,-0.001434,0.380745,0.188672,0.437453,0.514217
2023-07-17,7477.7,132814.31,140292.01,14259.98,26032.03,0.01606,0.40292,0.192799,0.450877,0.537205
2023-07-18,7477.7,134517.8,141995.5,14259.98,27735.53,0.012142,0.419955,0.201662,0.462746,0.548558
2023-07-19,7477.7,133983.23,141460.93,14259.98,27200.95,-0.003765,0.414609,0.204334,0.462405,0.551898
2023-07-20,7477.7,129946.48,137424.18,14259.98,23164.2,-0.028536,0.374242,0.196344,0.428694,0.502738
2023-07-21,7477.7,128972.19,136449.89,14259.98,22189.91,-0.00709,0.364499,0.196344,0.424408,0.496889
2023-07-24,7477.7,128902.71,136380.41,14259.98,22120.43,-0.000509,0.363804,0.201689,0.426684,0.499763
2023-07-25,7477.7,130396.62,137874.32,14259.98,23614.34,0.010954,0.378743,0.204969,0.436353,0.507281
2023-07-26,7477.7,130095.62,137573.32,14259.98,23313.34,-0.002183,0.375733,0.205155,0.431575,0.509069
2023-07-27,7477.7,130556.4,138034.1,14259.98,23774.12,0.003349,0.380341,0.197165,0.428163,0.501647
2023-07-28,7477.7,133787.67,141265.37,14259.98,27005.39,0.023409,0.412654,0.208885,0.454176,0.532522
2023-07-31,7477.7,136626.4,144104.1,14259.98,29844.12,0.020095,0.441041,0.211187,0.454934,0.553181
2023-08-01,7477.7,136727.21,144204.91,14259.98,29944.93,0.0007,0.442049,0.207721,0.451559,0.547367
2023-08-02,7477.7,131830.74,139308.44,14259.98,25048.46,-0.033955,0.393084,0.190921,0.419707,0.49335
2023-08-03,7477.7,132130.45,139608.15,14259.98,25348.17,0.002151,0.396082,0.187508,0.417431,0.493413
2023-08-04,7477.7,132085.68,139563.38,14259.98,25303.4,-0.000321,0.395634,0.182137,0.410795,0.483969
2023-08-07,7477.7,133180.58,140658.28,14259.98,26398.3,0.007845,0.406583,0.192455,0.42274,0.492103
2023-08-08,7477.7,132160.49,139638.19,14259.98,25378.21,-0.007252,0.396382,0.18727,0.410643,0.478881
2023-08-09,7477.7,128491.2,135968.9,14259.98,21708.92,-0.026277,0.359689,0.179332,0.395134,0.454815
2023-08-10,7477.7,128527.68,136005.38,14259.98,21745.4,0.000268,0.360054,0.179756,0.397712,0.453194
2023-08-11,7477.7,127792.39,135270.09,14259.98,21010.11,-0.005406,0.352701,0.179068,0.388801,0.443975
2023-08-14,7477.7,131217.66,138695.36,14259.98,24435.38,0.025322,0.386954,0.185576,0.404386,0.465507
2023-08-15,7477.7,129941.62,137419.32,14259.98,23159.34,-0.0092,0.374193,0.171766,0.389484,0.442471
2023-08-16,7477.7,128454.73,135932.43,14259.98,21672.45,-0.01082,0.359324,0.163167,0.374771,0.425146
2023-08-17,7477.7,125595.91,133073.61,14259.98,18813.64,-0.021031,0.330736,0.154304,0.359754,0.398044
2023-08-18,7477.7,126229.45,133707.15,14259.98,19447.17,0.004761,0.337071,0.154859,0.358048,0.400389
2023-08-21,7477.7,129778.12,137255.82,14259.98,22995.84,0.026541,0.372558,0.162373,0.379927,0.433444
2023-08-22,7477.7,129096.14,136573.84,14259.98,22313.86,-0.004969,0.365738,0.159225,0.377956,0.425767
2023-08-23,7477.7,131981.46,139459.16,14259.98,25199.18,0.021126,0.394592,0.172136,0.399684,0.451261
2023-08-24,7477.7,127518.19,134995.89,14259.98,20735.91,-0.032004,0.349959,0.155891,0.369765,0.408613
2023-08-25,7477.7,128652.39,136130.09,14259.98,21870.11,0.008402,0.361301,0.16404,0.380383,0.421299
2023-08-28,7477.7,129799.39,137277.09,14259.98,23017.11,0.008426,0.372771,0.171422,0.390773,0.430695
2023-08-29,7477.7,133107.84,140585.54,14259.98,26325.56,0.024101,0.405855,0.188354,0.421147,0.47424
2023-08-30,7477.7,134761.4,142239.1,14259.98,27979.13,0.011762,0.422391,0.193249,0.429073,0.483828
2023-08-31,7477.7,134193.45,141671.15,14259.98,27411.17,-0.003993,0.416711,0.191503,0.433358,0.48147
2023-09-01,7477.7,134747.22,142224.92,14259.98,27964.94,0.003909,0.422249,0.193725,0.431841,0.479733
2023-09-05,7477.7,135393.16,142870.86,14259.98,28610.88,0.004542,0.428709,0.188566,0.433661,0.48865
2023-09-06,7477.7,134571.43,142049.13,14259.98,27789.16,-0.005752,0.420491,0.180576,0.421033,0.478397
2023-09-07,7477.7,134372.57,141850.27,14259.98,27590.3,-0.0014,0.418503,0.176951,0.410871,0.475047
2023-09-08,7477.7,134746.43,142224.13,14259.98,27964.16,0.002636,0.422241,0.178724,0.412843,0.475042
2023-09-11,7477.7,136422.42,143900.12,14259.98,29640.14,0.011784,0.439001,0.186476,0.42949,0.492203
2023-09-12,7477.7,133666.25,141143.95,14259.98,26883.97,-0.019153,0.41144,0.179967,0.413639,0.479811
2023-09-13,23404.96,118154.32,141559.28,20018.44,21540.84,0.002943,0.415593,0.181343,0.419024,0.481075
2023-09-14,35585.55,105978.68,141564.23,24640.66,16923.57,3.5e-05,0.415642,0.191529,0.430627,0.496636
2023-09-15,22784.54,116639.35,139423.89,26217.42,13206.47,-0.015119,0.394239,0.177173,0.406131,0.466526
2023-09-18,34552.08,104248.05,138800.13,31397.55,7402.58,-0.004474,0.388001,0.177863,0.407596,0.464964
2023-09-19,56054.47,82373.02,138427.49,33847.03,4580.45,-0.002685,0.384275,0.175421,0.404597,0.455178
2023-09-20,67758.92,69183.58,136942.5,38774.2,-1831.7,-0.010728,0.369425,0.164615,0.384356,0.431314
2023-09-21,33886.4,102034.16,135920.56,38774.2,-2853.64,-0.007463,0.359206,0.145366,0.358988,0.399077
2023-09-22,11149.04,124138.48,135287.52,38774.2,-3486.68,-0.004657,0.352875,0.14279,0.359178,0.393582
2023-09-25,11149.04,124583.02,135732.06,38774.2,-3042.15,0.003286,0.357321,0.147596,0.365634,0.399988
2023-09-26,11149.04,123211.7,134360.74,38774.2,-4413.46,-0.010103,0.343607,0.130736,0.345127,0.380293
2023-09-27,11149.04,123494.19,134643.23,38774.2,-4130.97,0.002102,0.346432,0.131188,0.348279,0.393458
2023-09-28,11149.04,124385.22,135534.26,38774.2,-3239.94,0.006618,0.355343,0.137746,0.359558,0.412336
2023-09-29,11149.04,124634.26,135783.3,38774.2,-2990.9,0.001837,0.357833,0.134984,0.360545,0.415939
2023-10-02,11149.04,125142.89,136291.93,38774.2,-2482.28,0.003746,0.362919,0.134533,0.3719,0.418503
2023-10-03,11149.04,122609.27,133758.31,38774.2,-5015.89,-0.01859,0.337583,0.119346,0.347823,0.386793
2023-10-04,11149.04,124405.2,135554.24,38774.2,-3219.96,0.013427,0.355542,0.127497,0.366166,0.408423
2023-10-05,11149.04,124533.16,135682.2,38774.2,-3092.0,0.000944,0.356822,0.127072,0.36214,0.411095
2023-10-06,11149.04,126482.88,137631.92,38774.2,-1142.29,0.01437,0.376319,0.140454,0.384963,0.444904
2023-10-09,11149.04,127061.83,138210.87,38774.2,-563.34,0.004207,0.382109,0.147755,0.392027,0.456735
2023-10-10,11149.04,127668.03,138817.07,38774.2,42.86,0.004386,0.388171,0.153729,0.399736,0.470662
2023-10-11,11149.04,129217.9,140366.94,38774.2,1592.73,0.011165,0.403669,0.158455,0.409723,0.484933
2023-10-12,11149.04,127584.2,138733.24,38774.2,-40.96,-0.011639,0.387332,0.151393,0.404824,0.477291
2023-10-13,11149.04,126081.63,137230.67,38774.2,-1543.53,-0.010831,0.372307,0.145658,0.387166,0.45311
2023-10-16,11149.04,127618.42,138767.46,38774.2,-6.75,0.011199,0.387675,0.157712,0.40285,0.470975
2023-10-17,11149.04,127836.14,138985.18,38774.2,210.98,0.001569,0.389852,0.157658,0.398255,0.47007
2023-10-18,11149.04,126078.8,137227.84,38774.2,-1546.37,-0.012644,0.372278,0.142233,0.379912,0.441224
2023-10-19,20824.2,114130.84,134955.04,36291.45,-1336.42,-0.016562,0.34955,0.132197,0.367001,0.427533
2023-10-20,19494.33,113828.62,133322.95,34252.85,-929.92,-0.012094,0.33323,0.118284,0.346608,0.397215
2023-10-23,8009.96,125621.23,133631.19,34252.85,-621.67,0.002312,0.336312,0.116346,0.350671,0.403361
2023-10-24,8009.96,127511.71,135521.66,34252.85,1268.8,0.014147,0.355217,0.124762,0.363811,0.42828
2023-10-25,8009.96,124550.79,132560.75,34252.85,-1692.11,-0.021848,0.325608,0.10862,0.33043,0.385485
2023-10-26,8009.96,122318.81,130328.77,34252.85,-3924.09,-0.016837,0.303288,0.095344,0.305063,0.359748
2023-10-27,18082.07,111637.37,129719.44,32400.54,-2681.12,-0.004675,0.297194,0.090379,0.311329,0.35757
2023-10-30,6657.6,125076.32,131733.92,32400.54,-666.64,0.01553,0.317339,0.103416,0.326101,0.37038
2023-10-31,6657.6,125297.23,131954.83,32400.54,-445.72,0.001677,0.319548,0.110345,0.332443,0.381607
2023-11-01,6657.6,127860.95,134518.55,32400.54,2117.99,0.019429,0.345185,0.122187,0.35557,0.407342
2023-11-02,6657.6,129353.28,136010.88,32400.54,3610.32,0.011094,0.360109,0.143693,0.380178,0.453503
2023-11-03,6657.6,131289.98,137947.58,32400.54,5547.02,0.014239,0.379476,0.154127,0.396394,0.477794
2023-11-06,6657.6,132375.44,139033.04,32400.54,6632.48,0.007869,0.39033,0.156782,0.40209,0.480378
2023-11-07,6657.6,133118.43,139776.03,32400.54,7375.48,0.005344,0.39776,0.160075,0.415344,0.492185
2023-11-08,6657.6,133393.09,140050.69,32400.54,7650.14,0.001965,0.400507,0.160924,0.416255,0.497605
2023-11-09,6657.6,132776.46,139434.06,32400.54,7033.51,-0.004403,0.394341,0.15187,0.405356,0.48864
2023-11-10,6657.6,136081.7,142739.3,32400.54,10338.75,0.023705,0.427393,0.169845,0.436952,0.521119
2023-11-13,6657.6,135918.3,142575.9,32400.54,10175.35,-0.001145,0.425759,0.16873,0.432471,0.524091
2023-11-14,6657.6,138762.91,145420.51,32400.54,13019.96,0.019952,0.454205,0.191404,0.463306,0.558172
2023-11-15,6657.6,138427.36,145084.96,32400.54,12684.4,-0.002307,0.45085,0.193927,0.464408,0.560866
2023-11-16,6657.6,138821.43,145479.03,32400.54,13078.47,0.002716,0.45479,0.195387,0.465661,0.558582
2023-11-17,6657.6,139254.12,145911.72,32400.54,13511.16,0.002974,0.459117,0.196874,0.466003,0.570912
2023-11-20,6657.6,140407.44,147065.04,32400.54,14664.48,0.007904,0.47065,0.206087,0.483851,0.598444
2023-11-21,6657.6,139584.3,146241.9,32400.54,13841.35,-0.005597,0.462419,0.203458,0.475231,0.581984
2023-11-22,6657.6,140704.49,147362.09,32400.54,14961.53,0.00766,0.473621,0.208105,0.481269,0.586575
2023-11-24,6657.6,140494.78,147152.38,32400.54,14751.83,-0.001423,0.471524,0.208848,0.47918,0.589262
2023-11-27,6657.6,140795.38,147452.98,32400.54,15052.43,0.002043,0.47453,0.206671,0.477889,0.592008
2023-11-28,6657.6,140847.23,147504.83,32400.54,15104.28,0.000352,0.475048,0.207866,0.481763,0.608309
2023-11-29,6657.6,141694.94,148352.54,32400.54,15951.98,0.005747,0.483525,0.207016,0.480319,0.617787
2023-11-30,6657.6,141648.65,148306.25,32400.54,15905.69,-0.000312,0.483062,0.211769,0.476598,0.613024
2023-12-01,6657.6,141634.85,148292.45,32400.54,15891.89,-9.3e-05,0.482925,0.218937,0.480813,0.624753
2023-12-04,6657.6,140486.81,147144.41,32400.54,14743.85,-0.007742,0.471444,0.212539,0.467066,0.609718
2023-12-05,6657.6,140959.35,147616.95,32400.54,15216.39,0.003211,0.47617,0.2123,0.470749,0.60965
2023-12-06,6657.6,139959.55,146617.15,32400.54,14216.59,-0.006773,0.466171,0.207414,0.462243,0.587976
2023-12-07,6657.6,142004.9,148662.5,32400.54,16261.95,0.01395,0.486625,0.216627,0.482674,0.612569
2023-12-08,6657.6,142831.88,149489.48,32400.54,17088.92,0.005563,0.494895,0.221858,0.489282,0.637551
2023-12-11,6657.6,143405.04,150062.64,32400.54,17662.08,0.003834,0.500626,0.22661,0.502003,0.638971
2023-12-12,6657.6,144745.26,151402.86,32400.54,19002.3,0.008931,0.514029,0.232213,0.513966,0.646297
2023-12-13,6657.6,146371.98,153029.58,32400.54,20629.02,0.010744,0.530296,0.249205,0.533219,0.678681
2023-12-14,6657.6,145783.09,152440.69,32400.54,20040.13,-0.003848,0.524407,0.253214,0.53189,0.690536
2023-12-15,6657.6,147466.4,154124.0,32400.54,21723.44,0.011042,0.54124,0.251151,0.539295,0.70046
