date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-03-22,13116.21,109312.26,122428.47,18524.64,3903.82,-0.004811,0.224285,0.106166,0.110237,0.239267
2024-03-25,13116.21,108010.82,121127.03,18524.64,2602.38,-0.01063,0.21127,0.10311,0.106208,0.224667
2024-03-26,13116.21,108600.9,121717.11,18524.64,3192.46,0.004872,0.217171,0.101073,0.102626,0.231919
2024-03-27,13116.21,107379.91,120496.12,18524.64,1971.47,-0.010031,0.204961,0.110326,0.106382,0.217385
2024-03-28,13116.21,107231.5,120347.71,18524.64,1823.06,-0.001232,0.203477,0.110114,0.104342,0.215598
2024-04-01,13116.21,107412.75,120528.96,18524.64,2004.31,0.001506,0.20529,0.108182,0.10668,0.217297
2024-04-02,13116.21,106816.92,119933.13,18524.64,1408.48,-0.004943,0.199331,0.101136,0.097129,0.210758
2024-04-03,13116.21,107326.31,120442.52,18524.64,1917.87,0.004247,0.204425,0.102346,0.099592,0.216638
2024-04-04,13116.21,105319.99,118436.2,18524.64,-88.45,-0.016658,0.184362,0.088891,0.082778,0.193083
2024-04-05,13116.21,106875.27,119991.48,18524.64,1466.83,0.013132,0.199915,0.100266,0.095537,0.210765
2024-04-08,13116.21,106443.08,119559.29,18524.64,1034.64,-0.003602,0.195593,0.100881,0.095861,0.205769
2024-04-09,13116.21,106053.86,119170.07,18524.64,645.42,-0.003255,0.191701,0.102155,0.099915,0.200972
2024-04-10,13116.21,105569.33,118685.54,18524.64,160.88,-0.004066,0.186855,0.091119,0.090314,0.195854
2024-04-11,13116.21,106978.12,120094.33,18524.64,1569.68,0.01187,0.200943,0.099354,0.107725,0.211981
2024-04-12,13116.21,104884.4,118000.61,18524.64,-524.04,-0.017434,0.180006,0.084179,0.090066,0.187866
2024-04-15,13116.21,102767.67,115883.88,18524.64,-2640.77,-0.017938,0.158839,0.070596,0.072133,0.163567
2024-04-16,13116.21,103020.05,116136.26,18524.64,-2388.39,0.002178,0.161363,0.068644,0.072233,0.166328
2024-04-17,13116.21,101624.11,114740.32,18524.64,-3784.33,-0.01202,0.147403,0.062319,0.05915,0.150198
2024-04-18,13116.21,100261.63,113377.84,18524.64,-5146.81,-0.011874,0.133778,0.060133,0.053106,0.135322
2024-04-19,13116.21,98230.13,111346.34,18524.64,-7178.31,-0.017918,0.113463,0.05088,0.031318,0.111599
2024-04-22,13116.21,99010.33,112126.54,18524.64,-6398.11,0.007007,0.121265,0.060558,0.04169,0.120916
2024-04-23,13116.21,100900.52,114016.73,18524.64,-4507.92,0.016858,0.140167,0.073143,0.057235,0.142851
2024-04-24,13116.21,100873.85,113990.06,18524.64,-4534.59,-0.000234,0.139901,0.072634,0.060816,0.142258
2024-04-25,13116.21,99933.3,113049.51,18524.64,-5475.14,-0.008251,0.130495,0.068559,0.055693,0.132324
2024-04-26,13116.21,101888.32,115004.53,18524.64,-3520.12,0.017293,0.150045,0.078682,0.071984,0.154532
2024-04-29,13116.21,101331.88,114448.09,18524.64,-4076.56,-0.004838,0.144481,0.082502,0.076336,0.148504
2024-04-30,46370.51,64882.41,111252.92,15085.16,-3832.25,-0.027918,0.112529,0.065354,0.056041,0.112504
2024-05-01,46370.51,65455.07,111825.58,15085.16,-3259.59,0.005147,0.118256,0.061895,0.048405,0.12431
2024-05-02,46370.51,66448.19,112818.7,15085.16,-2266.47,0.008881,0.128187,0.071827,0.061786,0.138922
2024-05-03,46370.51,67427.91,113798.42,15085.16,-1286.75,0.008684,0.137984,0.085113,0.083126,0.158579
2024-05-06,46370.51,68995.23,115365.74,15085.16,280.57,0.013773,0.153657,0.096319,0.09499,0.18323
2024-05-07,12142.45,102488.41,114630.86,15085.16,-454.32,-0.00637,0.146309,0.097528,0.095164,0.171023
2024-05-08,12142.45,102569.1,114711.55,15085.16,-373.63,0.000704,0.147115,0.097635,0.094518,0.171995
2024-05-09,12142.45,102968.06,115110.51,15085.16,25.34,0.003478,0.151105,0.103959,0.096905,0.176822
2024-05-10,12142.45,103491.79,115634.24,15085.16,549.06,0.00455,0.156342,0.105381,0.099492,0.182905
2024-05-13,12142.45,103145.74,115288.19,15085.16,203.01,-0.002993,0.152882,0.105529,0.102029,0.178886
2024-05-14,12142.45,105816.22,117958.67,15085.16,2873.49,0.023164,0.179587,0.110602,0.109118,0.209961
2024-05-15,12142.45,108147.41,120289.86,15085.16,5204.68,0.019763,0.202899,0.124354,0.126454,0.237292
2024-05-16,12142.45,107672.85,119815.3,15085.16,4730.13,-0.003945,0.198153,0.122041,0.124165,0.231636
2024-05-17,12142.45,108751.97,120894.42,15085.16,5809.25,0.009007,0.208944,0.123654,0.123618,0.24453
2024-05-20,12142.45,109784.91,121927.36,15085.16,6842.19,0.008544,0.219274,0.124949,0.131453,0.256256
2024-05-21,12142.45,110189.15,122331.6,15085.16,7246.43,0.003315,0.223316,0.127708,0.133666,0.260718
2024-05-22,12142.45,109871.55,122014.0,15085.16,6928.83,-0.002596,0.22014,0.12446,0.133442,0.256691
2024-05-23,12142.45,109090.92,121233.37,15085.16,6148.19,-0.006398,0.212334,0.116247,0.128344,0.247725
2024-05-24,12142.45,110031.46,122173.91,15085.16,7088.74,0.007758,0.221739,0.123633,0.139014,0.259082
2024-05-28,12142.45,109978.87,122121.32,15085.16,7036.15,-0.00043,0.221213,0.124418,0.143317,0.258046
2024-05-29,12142.45,109968.66,122111.11,15085.16,7025.93,-8.4e-05,0.221111,0.116544,0.135258,0.258234
2024-05-30,12142.45,103130.84,115273.29,15085.16,188.12,-0.055997,0.152733,0.109137,0.123096,0.178336
2024-05-31,12142.45,102948.11,115090.56,15085.16,5.38,-0.001585,0.150906,0.11924,0.121006,0.176036
2024-06-03,12142.45,102856.07,114998.52,15085.16,-86.66,-0.0008,0.149985,0.120152,0.127025,0.174603
2024-06-04,12142.45,102949.35,115091.8,15085.16,6.62,0.000811,0.150918,0.121404,0.130109,0.175253
2024-06-05,12142.45,108405.81,120548.26,15085.16,5463.09,0.04741,0.205483,0.134732,0.152892,0.240088
2024-06-06,12142.45,108508.8,120651.25,15085.16,5566.08,0.000854,0.206513,0.134711,0.152494,0.241073
2024-06-07,12142.45,110100.2,122242.65,15085.16,7157.48,0.01319,0.222426,0.133332,0.151475,0.259928
2024-06-10,53678.14,71279.69,124957.83,23590.88,1366.93,0.022211,0.249578,0.136833,0.156126,0.293334
2024-06-11,15176.68,109968.54,125145.22,23590.88,1554.32,0.0015,0.251452,0.139571,0.16406,0.309255
2024-06-12,15176.68,115645.13,130821.81,23590.88,7230.92,0.04536,0.308218,0.148931,0.179306,0.373744
2024-06-13,15176.68,115081.64,130258.32,23590.88,6667.43,-0.004307,0.302583,0.151244,0.185699,0.366347
2024-06-14,15176.68,114936.92,130113.6,23590.88,6522.7,-0.001111,0.301136,0.151944,0.191842,0.365235
2024-06-17,15176.68,116827.85,132004.53,23590.88,8413.64,0.014533,0.320045,0.161113,0.206442,0.38747
2024-06-18,15176.68,117514.78,132691.46,23590.88,9100.56,0.005204,0.326915,0.164063,0.206815,0.395139
2024-06-20,15176.68,116231.29,131407.97,23590.88,7817.08,-0.009673,0.31408,0.1609,0.197513,0.37903
2024-06-21,15176.68,116019.97,131196.65,23590.88,7605.75,-0.001608,0.311967,0.159344,0.194304,0.376123
2024-06-24,15176.68,115114.66,130291.34,23590.88,6700.45,-0.0069,0.302913,0.155575,0.180708,0.365381
2024-06-25,15176.68,116067.02,131243.7,23590.88,7652.81,0.007309,0.312437,0.160025,0.19421,0.377938
2024-06-26,15176.68,115261.44,130438.12,23590.88,6847.23,-0.006138,0.304381,0.161473,0.196676,0.36737
2024-06-27,15176.68,116566.8,131743.48,23590.88,8152.58,0.010008,0.317435,0.163304,0.199765,0.383626
2024-06-28,15176.68,115953.67,131130.35,23590.88,7539.46,-0.004654,0.311303,0.158726,0.193537,0.376059
2024-07-01,15176.68,118206.64,133383.32,23590.88,9792.42,0.017181,0.333833,0.161111,0.200537,0.403076
2024-07-02,15176.68,117764.15,132940.83,23590.88,9349.94,-0.003317,0.329408,0.168925,0.213142,0.396403
2024-07-03,15176.68,118415.26,133591.94,23590.88,10001.04,0.004898,0.335919,0.174142,0.223257,0.404171
2024-07-05,15176.68,119361.69,134538.37,23590.88,10947.47,0.007084,0.345384,0.180912,0.236011,0.415124
2024-07-08,15176.68,119411.23,134587.91,23590.88,10997.02,0.000368,0.345879,0.182275,0.238951,0.415969
2024-07-09,15176.68,117128.09,132304.77,23590.88,8713.87,-0.016964,0.323048,0.183425,0.240022,0.38937
2024-07-10,15176.68,116942.66,132119.34,23590.88,8528.45,-0.001402,0.321193,0.195135,0.252951,0.384476
2024-07-11,15176.68,115885.56,131062.24,23590.88,7471.35,-0.008001,0.310622,0.18483,0.225474,0.372155
2024-07-12,15176.68,116452.64,131629.32,23590.88,8038.43,0.004327,0.316293,0.192303,0.232673,0.378822
2024-07-15,15176.68,116606.22,131782.9,23590.88,8192.01,0.001167,0.317829,0.195582,0.235986,0.381861
2024-07-16,15176.68,115271.21,130447.89,23590.88,6857.0,-0.01013,0.304479,0.202672,0.236459,0.365134
2024-07-17,15176.68,112400.92,127577.6,23590.88,3986.7,-0.022003,0.275776,0.185809,0.200163,0.329834
2024-07-18,49447.38,76291.84,125739.22,19360.12,6379.09,-0.01441,0.257392,0.176697,0.194484,0.30696
2024-07-19,49447.38,76170.46,125617.84,19360.12,6257.71,-0.000965,0.256178,0.168883,0.183896,0.254307
2024-07-22,49447.38,77118.39,126565.77,19360.12,7205.64,0.007546,0.265658,0.180934,0.201534,0.209352
2024-07-23,49447.38,78118.28,127565.66,19360.12,8205.53,0.0079,0.275657,0.179081,0.197299,0.227297
2024-07-24,49447.38,75543.41,124990.79,19360.12,5630.66,-0.020185,0.249908,0.15236,0.154351,0.184367
2024-07-25,49447.38,74393.28,123840.66,19360.12,4480.53,-0.009202,0.238407,0.146356,0.141621,0.166435
2024-07-26,49447.38,75308.23,124755.61,19360.12,5395.48,0.007388,0.247556,0.159195,0.15333,0.179196
2024-07-29,49447.38,75230.4,124677.78,19360.12,5317.65,-0.000624,0.246778,0.159876,0.155646,0.181826
2024-07-30,49447.38,74157.23,123604.61,19360.12,4244.48,-0.008608,0.236046,0.154,0.139778,0.135879
2024-07-31,49447.38,74854.84,124302.22,19360.12,4942.08,0.005644,0.243022,0.172758,0.173508,0.141704
2024-08-01,49447.38,74196.74,123644.12,19360.12,4283.99,-0.005294,0.236441,0.15615,0.145084,0.123859
2024-08-02,49447.38,72266.74,121714.12,19360.12,2353.99,-0.015609,0.217141,0.134625,0.117906,0.093852
2024-08-05,49447.38,69601.71,119049.09,19360.12,-311.04,-0.021896,0.190491,0.10158,0.084574,0.069901
2024-08-06,49447.38,70074.96,119522.34,19360.12,162.21,0.003975,0.195223,0.111736,0.094937,0.088071
2024-08-07,13888.67,104839.35,118728.02,19360.12,-632.11,-0.006646,0.18728,0.104305,0.083079,0.078157
2024-08-08,13888.67,107587.08,121475.75,19360.12,2115.62,0.023143,0.214757,0.129834,0.116212,0.105198
2024-08-09,13888.67,108810.05,122698.72,19360.12,3338.59,0.010068,0.226987,0.134816,0.122041,0.118744
2024-08-12,13888.67,108784.51,122673.18,19360.12,3313.05,-0.000208,0.226732,0.135412,0.124457,0.119032
2024-08-13,13888.67,111217.65,125106.32,19360.12,5746.19,0.019834,0.251063,0.154085,0.152358,0.142803
2024-08-14,13888.67,113087.96,126976.63,19360.12,7616.5,0.01495,0.269766,0.157726,0.152732,0.160659
2024-08-15,13888.67,114538.03,128426.7,19360.12,9066.57,0.01142,0.284267,0.17757,0.181854,0.175173
2024-08-16,13888.67,114793.43,128682.1,19360.12,9321.97,0.001989,0.286821,0.18021,0.183373,0.177374
2024-08-19,13888.67,115831.49,129720.16,19360.12,10360.03,0.008067,0.297202,0.191494,0.198918,0.18732
2024-08-20,13888.67,116424.3,130312.97,19360.12,10952.84,0.00457,0.30313,0.189557,0.196402,0.193981
2024-08-21,13888.67,117691.98,131580.65,19360.12,12220.52,0.009728,0.315806,0.193645,0.201982,0.205736
2024-08-22,13888.67,115508.3,129396.97,19360.12,10036.84,-0.016596,0.29397,0.184276,0.182925,0.183594
2024-08-23,13888.67,116530.03,130418.7,19360.12,11058.57,0.007896,0.304187,0.19686,0.195754,0.193572
2024-08-26,13888.67,115297.34,129186.01,19360.12,9825.88,-0.009452,0.29186,0.194007,0.184145,0.181996
2024-08-27,13888.67,115816.52,129705.18,19360.12,10345.05,0.004019,0.297052,0.195646,0.187683,0.1863
2024-08-28,13888.67,114506.44,128395.11,19360.12,9034.98,-0.0101,0.283951,0.188705,0.174206,0.17383
2024-08-29,13888.67,116308.11,130196.78,19360.12,10836.65,0.014032,0.301968,0.188811,0.172487,0.191175
2024-08-30,56547.09,75342.25,131889.34,26459.83,5429.5,0.013,0.318893,0.20016,0.186462,0.208431
2024-09-03,18652.03,112042.46,130694.49,26459.83,4234.65,-0.009059,0.306945,0.175462,0.15044,0.181263
2024-09-04,18652.03,111320.59,129972.62,26459.83,3512.78,-0.005523,0.299726,0.173056,0.147451,0.17499
2024-09-05,18652.03,111398.92,130050.95,26459.83,3591.11,0.000603,0.30051,0.170203,0.148522,0.176644
2024-09-06,18652.03,109183.79,127835.82,26459.83,1375.98,-0.017033,0.278358,0.150508,0.117756,0.154455
2024-09-09,18652.03,108999.2,127651.23,26459.83,1191.39,-0.001444,0.276512,0.163389,0.13213,0.152133
2024-09-10,63150.21,69903.82,133054.03,35273.32,-2219.31,0.042325,0.33054,0.168457,0.142593,0.213125
2024-09-11,22983.12,111594.05,134577.17,35273.32,-696.16,0.011448,0.345772,0.180444,0.167405,0.233105
2024-09-12,22983.12,113505.22,136488.34,35273.32,1215.01,0.014201,0.364883,0.190387,0.178864,0.255091
2024-09-13,22983.12,114260.37,137243.49,35273.32,1970.16,0.005533,0.372435,0.196604,0.184145,0.263179
2024-09-16,22983.12,117674.76,140657.88,35273.32,5384.55,0.024878,0.406579,0.198371,0.178914,0.302428
2024-09-17,22983.12,117393.26,140376.38,35273.32,5103.05,-0.002001,0.403764,0.198861,0.179537,0.297847
2024-09-18,22983.12,116051.64,139034.76,35273.32,3761.43,-0.009557,0.390348,0.195305,0.17443,0.282253
2024-09-19,22983.12,118950.39,141933.51,35273.32,6660.18,0.020849,0.419335,0.215703,0.204124,0.313126
2024-09-20,22983.12,121959.08,144942.2,35273.32,9668.87,0.021198,0.449422,0.213601,0.201833,0.3417
2024-09-23,22983.12,120335.37,143318.48,35273.32,8045.16,-0.011203,0.433185,0.216634,0.205018,0.324418
2024-09-24,22983.12,119280.02,142263.14,35273.32,6989.81,-0.007364,0.422631,0.220115,0.210831,0.3138
2024-09-25,22983.12,119355.09,142338.21,35273.32,7064.88,0.000528,0.423382,0.217424,0.211953,0.315215
2024-09-26,22983.12,119044.09,142027.21,35273.32,6753.88,-0.002185,0.420272,0.222251,0.221059,0.313643
2024-09-27,22983.12,119553.61,142536.73,35273.32,7263.4,0.003587,0.425367,0.220478,0.214273,0.318653
2024-09-30,22983.12,119403.15,142386.27,35273.32,7112.94,-0.001056,0.423863,0.225369,0.217566,0.318807
2024-10-01,22983.12,117014.91,139998.03,35273.32,4724.7,-0.016773,0.39998,0.214391,0.200603,0.292458
2024-10-02,22983.12,117579.64,140562.76,35273.32,5289.43,0.004034,0.405628,0.214904,0.202299,0.297892
2024-10-03,22983.12,117811.6,140794.72,35273.32,5521.39,0.00165,0.407947,0.212683,0.201401,0.299348
2024-10-04,22983.12,119998.12,142981.24,35273.32,7707.91,0.01553,0.429812,0.223703,0.215695,0.323318
2024-10-07,22983.12,118475.95,141459.07,35273.32,6185.74,-0.010646,0.414591,0.21264,0.202673,0.307431
2024-10-08,22983.12,120890.34,143873.46,35273.32,8600.13,0.017068,0.438735,0.224109,0.220635,0.334493
2024-10-09,22983.12,122878.51,145861.63,35273.32,10588.31,0.013819,0.458616,0.232587,0.230239,0.356856
2024-10-10,22983.12,124462.51,147445.62,35273.32,12172.3,0.01086,0.474456,0.23043,0.228842,0.369736
2024-10-11,22983.12,125346.04,148329.16,35273.32,13055.83,0.005992,0.483292,0.237798,0.230763,0.378479
2024-10-14,22983.12,124296.02,147279.14,35273.32,12005.82,-0.007079,0.472791,0.247922,0.241091,0.36908
2024-10-15,22983.12,122577.27,145560.39,35273.32,10287.06,-0.01167,0.455604,0.238226,0.224501,0.351051
2024-10-16,22983.12,123089.67,146072.79,35273.32,10799.47,0.00352,0.460728,0.243607,0.224651,0.356195
2024-10-17,22983.12,123955.0,146938.12,35273.32,11664.79,0.005924,0.469381,0.243714,0.225499,0.365223
2024-10-18,22983.12,123795.45,146778.57,35273.32,11505.24,-0.001086,0.467786,0.248498,0.233532,0.363058
2024-10-21,22983.12,123524.25,146507.37,35273.32,11234.04,-0.001848,0.465074,0.246448,0.235902,0.359792
2024-10-22,22983.12,124505.07,147488.19,35273.32,12214.86,0.006695,0.474882,0.245786,0.237249,0.371303
2024-10-23,22983.12,122387.81,145370.93,35273.32,10097.6,-0.014355,0.453709,0.234403,0.21829,0.349073
2024-10-24,22983.12,123460.37,146443.49,35273.32,11170.16,0.007378,0.464435,0.237072,0.228169,0.360321
2024-10-25,22983.12,122980.32,145963.44,35273.32,10690.11,-0.003278,0.459634,0.236645,0.235653,0.355425
2024-10-28,22983.12,122667.49,145650.61,35273.32,10377.28,-0.002143,0.456506,0.240468,0.235852,0.351394
2024-10-29,22983.12,124741.33,147724.45,35273.32,12451.12,0.014238,0.477245,0.242475,0.247727,0.372501
2024-10-30,22983.12,124583.49,147566.61,35273.32,12293.29,-0.001068,0.475666,0.238717,0.238297,0.371977
2024-10-31,22983.12,119166.88,142150.0,35273.32,6876.67,-0.036706,0.4215,0.214434,0.207039,0.312245
2024-11-01,22983.12,120950.62,143933.74,35273.32,8660.41,0.012548,0.439337,0.21956,0.21597,0.331398
2024-11-04,22983.12,120076.97,143060.09,35273.32,7786.76,-0.00607,0.430601,0.216933,0.212427,0.322539
2024-11-05,22983.12,122124.23,145107.35,35273.32,9834.02,0.01431,0.451074,0.231648,0.227894,0.344097
2024-11-06,22983.12,127039.41,150022.53,35273.32,14749.2,0.033873,0.500225,0.262273,0.261248,0.39942
2024-11-07,69906.91,83352.15,153259.06,44302.05,8957.0,0.021574,0.532591,0.272033,0.281105,0.435353
2024-11-08,72691.66,80968.06,153659.72,52509.39,1150.32,0.002614,0.536597,0.277543,0.282602,0.441067
2024-11-11,26673.16,128270.64,154943.8,52509.39,2434.4,0.008357,0.549438,0.278761,0.281854,0.453312
2024-11-12,26673.16,128949.93,155623.09,52509.39,3113.69,0.004384,0.556231,0.274788,0.279533,0.460766
2024-11-13,26673.16,129748.44,156421.6,52509.39,3912.2,0.005131,0.564216,0.275408,0.277887,0.468802
2024-11-14,26673.16,128777.23,155450.39,52509.39,2940.99,-0.006209,0.554504,0.267207,0.269006,0.457212
2024-11-15,26673.16,125925.67,152598.83,52509.39,89.43,-0.018344,0.525988,0.250976,0.238771,0.42546
2024-11-18,26673.16,127331.47,154004.63,52509.39,1495.23,0.009212,0.540046,0.256101,0.247377,0.440997
2024-11-19,26673.16,129696.33,156369.49,52509.39,3860.09,0.015356,0.563695,0.260693,0.255959,0.467043
2024-11-20,26673.16,129519.88,156193.04,52509.39,3683.64,-0.001128,0.56193,0.26112,0.255236,0.466724
2024-11-21,26673.16,130799.09,157472.25,52509.39,4962.85,0.00819,0.574722,0.26789,0.259751,0.480541
2024-11-22,26673.16,133141.97,159815.13,52509.39,7305.73,0.014878,0.598151,0.27182,0.261772,0.503687
2024-11-25,26673.16,131063.07,157736.23,52509.39,5226.83,-0.013008,0.577362,0.276134,0.263767,0.479782
2024-11-26,26673.16,132499.99,159173.15,52509.39,6663.75,0.00911,0.591731,0.282797,0.270553,0.496666
2024-11-27,26673.16,127909.61,154582.77,52509.39,2073.37,-0.028839,0.545828,0.27891,0.260549,0.444709
2024-11-29,26673.16,128245.71,154918.87,52509.39,2409.47,0.002174,0.549189,0.286855,0.271626,0.449886
2024-12-02,26673.16,128158.22,154831.38,52509.39,2321.98,-0.000565,0.548314,0.289161,0.285471,0.446694
2024-12-03,26673.16,128971.15,155644.31,52509.39,3134.91,0.00525,0.556443,0.289759,0.289412,0.455945
2024-12-04,26673.16,132742.91,159416.07,52509.39,6906.67,0.024233,0.594161,0.297768,0.305353,0.497948
2024-12-05,26673.16,132799.6,159472.76,52509.39,6963.36,0.000356,0.594728,0.295633,0.301736,0.497252
2024-12-06,26673.16,134315.92,160989.08,52509.39,8479.68,0.009508,0.609891,0.298089,0.313386,0.516877
2024-12-09,26673.16,132557.41,159230.57,52509.39,6721.17,-0.010923,0.592306,0.291404,0.303158,0.498806
2024-12-10,26673.16,128300.13,154973.29,52509.39,2463.9,-0.026737,0.549733,0.287389,0.298717,0.445944
2024-12-11,26673.16,131214.68,157887.84,52509.39,5378.44,0.018807,0.578878,0.297341,0.321968,0.475658
2024-12-12,26673.16,130819.27,157492.43,52509.39,4983.04,-0.002504,0.574924,0.290657,0.313436,0.46902
