date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2026-02-19,8636.36,79560.6,88196.96,-10834.79,-968.24,0.005278,-0.11803,0.001917,-0.015739,-0.140968
2026-02-20,8636.36,75860.32,84496.68,-10834.79,-4668.52,-0.041955,-0.155033,0.009163,-0.00703,-0.180932
2026-02-23,55440.88,24552.9,79993.78,-18200.76,-1805.45,-0.053291,-0.200062,-0.001142,-0.019099,-0.229632
2026-02-24,55440.88,24842.2,80283.08,-18200.76,-1516.15,0.003617,-0.197169,0.006118,-0.008563,-0.218242
2026-02-25,55440.88,25582.99,81023.87,-18200.76,-775.36,0.009227,-0.189761,0.014608,0.005806,-0.197462
2026-02-26,55440.88,25654.52,81095.4,-18200.76,-703.83,0.000883,-0.189046,0.008973,-0.006328,-0.179464
2026-02-27,8486.41,71988.59,80475.0,-18200.76,-1324.22,-0.00765,-0.19525,0.004128,-0.009509,-0.200895
2026-03-02,8486.41,73792.59,82279.0,-18200.76,479.78,0.022417,-0.17721,0.004699,-0.008204,-0.18075
2026-03-03,8486.41,74510.71,82997.12,-18200.76,1197.9,0.008728,-0.170029,-0.004157,-0.018822,-0.172539
2026-03-04,8486.41,76158.63,84645.04,-18200.76,2845.82,0.019855,-0.15355,0.002869,-0.003865,-0.153954
2026-03-05,8486.41,78063.5,86549.91,-18200.76,4750.69,0.022504,-0.134501,-0.002723,-0.006867,-0.13237
2026-03-06,8486.41,77836.51,86322.92,-18200.76,4523.7,-0.002623,-0.136771,-0.015794,-0.021807,-0.13463
2026-03-09,8486.41,77963.07,86449.48,-18200.76,4650.26,0.001466,-0.135505,-0.007172,-0.008742,-0.132926
2026-03-10,8486.41,77519.87,86006.28,-18200.76,4207.06,-0.005127,-0.139937,-0.008768,-0.008726,-0.137576
2026-03-11,8486.41,80037.68,88524.09,-18200.76,6724.87,0.029275,-0.114759,-0.010012,-0.008856,-0.110579
2026-03-12,8486.41,79174.66,87661.07,-18200.76,5861.85,-0.009749,-0.123389,-0.025045,-0.025868,-0.119835
2026-03-13,8486.41,78132.98,86619.39,-18200.76,4820.17,-0.011883,-0.133806,-0.030563,-0.031642,-0.131032
2026-03-16,8486.41,77422.6,85909.01,-18200.76,4109.79,-0.008201,-0.14091,-0.020698,-0.020779,-0.139639
2026-03-17,8486.41,77771.15,86257.56,-18200.76,4458.34,0.004057,-0.137424,-0.018121,-0.016,-0.135328
2026-03-18,8486.41,77159.98,85646.39,-18200.76,3847.17,-0.007085,-0.143536,-0.031822,-0.029717,-0.14185
2026-03-19,8486.41,76925.36,85411.77,-18200.76,3612.55,-0.002739,-0.145882,-0.034208,-0.032783,-0.14494
2026-03-20,8486.41,74317.62,82804.03,-18200.76,1004.81,-0.030531,-0.17196,-0.048054,-0.050659,-0.174059
2026-03-23,8486.41,75413.61,83900.02,-18200.76,2100.8,0.013236,-0.161,-0.038058,-0.039762,-0.162135
2026-03-24,32266.41,48504.02,80770.43,-20779.11,1549.56,-0.037301,-0.192296,-0.041287,-0.046326,-0.196697
2026-03-25,32266.41,47882.09,80148.5,-20779.11,927.63,-0.0077,-0.198515,-0.035944,-0.040055,-0.204965
2026-03-26,32266.41,47789.77,80056.18,-20779.11,835.3,-0.001152,-0.199438,-0.053161,-0.062967,-0.20906
2026-03-27,32266.41,45829.71,78096.12,-20779.11,-1124.75,-0.024484,-0.219039,-0.069307,-0.081274,-0.237871
2026-03-30,32266.41,46351.12,78617.53,-20779.11,-603.34,0.006677,-0.213825,-0.072418,-0.088296,-0.230091
2026-03-31,32266.41,48344.71,80611.12,-20779.11,1390.24,0.025358,-0.193889,-0.045456,-0.057431,-0.200374
2026-04-01,32266.41,48223.9,80490.31,-20779.11,1269.44,-0.001499,-0.195097,-0.038264,-0.045788,-0.202019
2026-04-02,32266.41,48775.58,81041.99,-20779.11,1821.12,0.006854,-0.18958,-0.037398,-0.044693,-0.192896
2026-04-06,32266.41,48607.84,80874.25,-20779.11,1653.38,-0.00207,-0.191257,-0.032848,-0.038945,-0.195115
2026-04-07,32266.41,49776.31,82042.72,-20779.11,2821.84,0.014448,-0.179573,-0.032422,-0.038798,-0.181486
2026-04-08,32266.41,50062.05,82328.46,-20779.11,3107.59,0.003483,-0.176715,-0.007778,-0.010219,-0.176798
2026-04-09,32266.41,47198.16,79464.57,-20779.11,243.7,-0.034786,-0.205354,-0.002054,-0.003524,-0.210162
2026-04-10,32266.41,46248.84,78515.25,-20779.11,-705.62,-0.011946,-0.214847,-0.002714,-0.002087,-0.22283
2026-04-13,32266.41,50551.56,82817.97,-20779.11,3597.1,0.054801,-0.17182,0.007032,0.008234,-0.166189
2026-04-14,7136.64,76615.54,83752.18,-20779.11,4531.3,0.01128,-0.162478,0.019302,0.026541,-0.150124
2026-04-15,7136.64,79673.5,86810.14,-20779.11,7589.27,0.036512,-0.131899,0.027345,0.040912,-0.116349
2026-04-16,35998.84,53185.11,89183.95,-15413.2,4597.16,0.027345,-0.10816,0.02987,0.045925,-0.090172
2026-04-17,9713.58,79967.93,89681.51,-15413.2,5094.72,0.005579,-0.103185,0.042317,0.05961,-0.08978
2026-04-20,9713.58,80624.11,90337.69,-15413.2,5750.89,0.007317,-0.096623,0.040232,0.056246,-0.082035
2026-04-21,38010.69,54263.07,92273.76,-10574.27,2848.03,0.021431,-0.077262,0.033422,0.052229,-0.059484
2026-04-22,9514.74,84239.48,93754.22,-10574.27,4328.5,0.016044,-0.062458,0.043887,0.069833,-0.029904
2026-04-23,9514.74,80161.29,89676.03,-10574.27,250.3,-0.043499,-0.10324,0.039836,0.063807,-0.076906
2026-04-24,9514.74,80444.88,89959.62,-10574.27,533.89,0.003162,-0.100404,0.047894,0.084155,-0.073768
2026-04-27,9514.74,80804.93,90319.67,-10574.27,893.95,0.004002,-0.096803,0.049699,0.084726,-0.069413
2026-04-28,9514.74,80061.02,89575.76,-10574.27,150.03,-0.008236,-0.104242,0.044592,0.073818,-0.078
2026-04-29,9514.74,79276.41,88791.15,-10574.27,-634.58,-0.008759,-0.112089,0.04443,0.080383,-0.086952
2026-04-30,9514.74,77440.77,86955.51,-10574.27,-2470.22,-0.020674,-0.130445,0.054822,0.090459,-0.107788
2026-05-01,9514.74,80035.38,89550.12,-10574.27,124.39,0.029838,-0.104499,0.057743,0.100926,-0.077925
2026-05-04,9514.74,82081.61,91596.35,-10574.27,2170.62,0.02285,-0.084036,0.053868,0.098852,-0.054012
2026-05-05,9514.74,83142.25,92656.99,-10574.27,3231.26,0.01158,-0.07343,0.062322,0.113109,-0.041566
2026-05-06,9514.74,84092.95,93607.69,-10574.27,4181.96,0.01026,-0.063923,0.077088,0.136233,-0.031086
2026-05-07,9514.74,86908.5,96423.24,-10574.27,6997.51,0.030078,-0.035768,0.073785,0.134878,0.002353
2026-05-08,9514.74,88096.73,97611.47,-10574.27,8185.74,0.012323,-0.023885,0.082651,0.16148,0.016897
2026-05-11,9514.74,88507.02,98021.76,-10574.27,8596.04,0.004203,-0.019782,0.085116,0.164844,0.022192
2026-05-12,9514.74,87382.36,96897.1,-10574.27,7471.37,-0.011474,-0.031029,0.083473,0.154964,0.009606
2026-05-13,43797.19,54341.4,98138.59,-4787.77,2926.36,0.012812,-0.018614,0.089534,0.167163,0.024863
2026-05-14,13609.63,85645.79,99255.42,-4787.77,4043.19,0.01138,-0.007446,0.098136,0.175459,0.050642
2026-05-15,13609.63,86779.18,100388.81,-4787.77,5176.58,0.011419,0.003888,0.084926,0.157724,0.065291
2026-05-18,13609.63,87218.64,100828.27,-4787.77,5616.04,0.004378,0.008283,0.084163,0.152743,0.073759
2026-05-19,13609.63,85953.91,99563.54,-4787.77,4351.31,-0.012543,-0.004365,0.076941,0.14564,0.059177
2026-05-20,13609.63,88919.32,102528.95,-4787.77,7316.72,0.029784,0.025289,0.087979,0.164616,0.097651
2026-05-21,13609.63,88995.22,102604.85,-4787.77,7392.62,0.00074,0.026049,0.090136,0.166837,0.098278
2026-05-22,13609.63,90100.4,103710.03,-4787.77,8497.8,0.010771,0.0371,0.094422,0.171785,0.113061
2026-05-26,13609.63,90505.52,104115.15,-4787.77,8902.92,0.003906,0.041152,0.101688,0.19259,0.118887
2026-05-27,13609.63,88613.6,102223.23,-4787.77,7011.0,-0.018171,0.022232,0.101497,0.191235,0.093663
2026-05-28,13609.63,92774.36,106383.99,-4787.77,11171.76,0.040703,0.06384,0.107573,0.201278,0.144475
2026-05-29,85416.75,28815.36,114232.11,10546.53,3685.59,0.073772,0.142321,0.110333,0.205703,0.242867
2026-06-01,41336.65,73450.47,114787.12,14860.57,-73.44,0.004859,0.147871,0.113356,0.212938,0.326084
2026-06-02,8647.05,104960.22,113607.27,14860.57,-1253.29,-0.010279,0.136073,0.114868,0.218523,0.296651
2026-06-03,8647.05,100793.05,109440.1,14860.57,-5420.46,-0.03668,0.094401,0.107045,0.215339,0.246658
2026-06-04,8647.05,100441.18,109088.23,14860.57,-5772.33,-0.003215,0.090882,0.111228,0.209459,0.236501
2026-06-05,71716.51,30833.58,102550.09,4406.12,-1856.02,-0.059934,0.025501,0.082548,0.151404,0.154286
2026-06-08,71716.51,30468.76,102185.27,4406.12,-2220.84,-0.003557,0.021853,0.084999,0.169384,0.138621
2026-06-09,101539.0,0.0,101539.0,1539.01,0.0,-0.006324,0.01539,0.081814,0.155928,0.112239
2026-06-10,101539.0,0.0,101539.0,1539.01,0.0,0.0,0.01539,0.064759,0.132836,0.102224
2026-06-11,101539.0,0.0,101539.0,1539.01,0.0,0.0,0.01539,0.082856,0.171099,0.100029
2026-06-12,71465.76,30043.2,101508.96,1539.01,-30.04,-0.000296,0.01509,0.088713,0.177991,0.093948
2026-06-15,71465.76,30488.04,101953.8,1539.01,414.8,0.004382,0.019538,0.107911,0.214996,0.122346
