date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-05-13,12142.42,103145.74,115288.16,15085.13,203.01,-0.002993,0.152882,0.105529,0.102029,0.178886
2024-05-14,12142.42,105816.2,117958.62,15085.13,2873.47,0.023163,0.179586,0.110602,0.109117,0.209961
2024-05-15,12142.42,108147.41,120289.83,15085.13,5204.68,0.019763,0.202898,0.124354,0.126453,0.237292
2024-05-16,12142.42,107672.85,119815.27,15085.13,4730.13,-0.003945,0.198153,0.122041,0.124165,0.231635
2024-05-17,12142.42,108751.97,120894.39,15085.13,5809.25,0.009007,0.208944,0.123654,0.123618,0.24453
2024-05-20,12142.42,109784.91,121927.33,15085.13,6842.19,0.008544,0.219273,0.124949,0.131453,0.256256
2024-05-21,12142.42,110189.15,122331.57,15085.13,7246.43,0.003315,0.223316,0.127708,0.133666,0.260718
2024-05-22,12142.42,109871.56,122013.98,15085.13,6928.84,-0.002596,0.22014,0.124461,0.133442,0.256691
2024-05-23,12142.42,109090.92,121233.34,15085.13,6148.19,-0.006398,0.212333,0.116247,0.128344,0.247725
2024-05-24,12142.42,110031.46,122173.88,15085.13,7088.74,0.007758,0.221739,0.123633,0.139014,0.259082
2024-05-28,12142.42,109978.87,122121.29,15085.13,7036.15,-0.00043,0.221213,0.124418,0.143316,0.258046
2024-05-29,12142.42,109968.66,122111.08,15085.13,7025.93,-8.4e-05,0.221111,0.116544,0.135258,0.258234
2024-05-30,12142.42,103130.84,115273.26,15085.13,188.12,-0.055997,0.152733,0.109138,0.123096,0.178336
2024-05-31,12142.42,102948.1,115090.52,15085.13,5.37,-0.001585,0.150905,0.11924,0.121006,0.176036
2024-06-03,12142.42,102856.06,114998.48,15085.13,-86.67,-0.0008,0.149985,0.120152,0.127025,0.174602
2024-06-04,12142.42,102949.34,115091.76,15085.13,6.61,0.000811,0.150918,0.121404,0.130109,0.175252
2024-06-05,12142.42,108405.81,120548.23,15085.13,5463.09,0.04741,0.205482,0.134732,0.152892,0.240088
2024-06-06,12142.42,108508.8,120651.22,15085.13,5566.08,0.000854,0.206512,0.134711,0.152494,0.241073
2024-06-07,12142.42,110100.2,122242.62,15085.13,7157.48,0.01319,0.222426,0.133332,0.151474,0.259928
2024-06-10,53678.11,71279.68,124957.79,23590.85,1366.92,0.022211,0.249578,0.136833,0.156126,0.293334
2024-06-11,15176.65,109968.54,125145.19,23590.85,1554.32,0.0015,0.251452,0.139571,0.16406,0.309255
2024-06-12,15176.65,115645.13,130821.78,23590.85,7230.92,0.04536,0.308218,0.148931,0.179306,0.373744
2024-06-13,15176.65,115081.64,130258.29,23590.85,6667.43,-0.004307,0.302583,0.151244,0.185698,0.366346
2024-06-14,15176.65,114936.92,130113.57,23590.85,6522.7,-0.001111,0.301136,0.151945,0.191842,0.365235
2024-06-17,15176.65,116827.84,132004.49,23590.85,8413.63,0.014533,0.320045,0.161113,0.206442,0.38747
2024-06-18,15176.65,117514.78,132691.43,23590.85,9100.56,0.005204,0.326914,0.164063,0.206815,0.395139
2024-06-20,15176.65,116231.29,131407.94,23590.85,7817.08,-0.009673,0.314079,0.1609,0.197513,0.37903
2024-06-21,15176.65,116019.97,131196.62,23590.85,7605.75,-0.001608,0.311966,0.159344,0.194304,0.376123
2024-06-24,15176.65,115114.66,130291.31,23590.85,6700.45,-0.0069,0.302913,0.155576,0.180707,0.36538
2024-06-25,15176.65,116066.99,131243.64,23590.85,7652.78,0.007309,0.312436,0.160026,0.194209,0.377938
2024-06-26,15176.65,115261.44,130438.09,23590.85,6847.23,-0.006138,0.304381,0.161473,0.196676,0.36737
2024-06-27,15176.65,116566.79,131743.44,23590.85,8152.58,0.010007,0.317434,0.163304,0.199765,0.383626
2024-06-28,15176.65,115953.67,131130.32,23590.85,7539.46,-0.004654,0.311303,0.158727,0.193537,0.376059
2024-07-01,15176.65,118206.64,133383.29,23590.85,9792.42,0.017181,0.333833,0.161111,0.200537,0.403076
2024-07-02,15176.65,117764.15,132940.8,23590.85,9349.94,-0.003317,0.329408,0.168925,0.213142,0.396403
2024-07-03,15176.65,118415.25,133591.9,23590.85,10001.03,0.004898,0.335919,0.174142,0.223256,0.404171
2024-07-05,15176.65,119361.73,134538.38,23590.85,10947.51,0.007085,0.345384,0.180912,0.236011,0.415124
2024-07-08,15176.65,119411.23,134587.88,23590.85,10997.02,0.000368,0.345879,0.182275,0.238951,0.415969
2024-07-09,15176.65,117128.09,132304.74,23590.85,8713.87,-0.016964,0.323047,0.183425,0.240022,0.38937
2024-07-10,15176.65,116942.69,132119.34,23590.85,8528.48,-0.001401,0.321193,0.195135,0.252951,0.384476
2024-07-11,15176.65,115885.56,131062.21,23590.85,7471.35,-0.008001,0.310622,0.18483,0.225473,0.372155
2024-07-12,15176.65,116452.64,131629.29,23590.85,8038.43,0.004327,0.316293,0.192303,0.232673,0.378822
2024-07-15,15176.65,116606.22,131782.87,23590.85,8192.01,0.001167,0.317829,0.195582,0.235986,0.381861
2024-07-16,15176.65,115271.21,130447.86,23590.85,6857.0,-0.01013,0.304479,0.202672,0.236459,0.365134
2024-07-17,15176.65,112400.92,127577.57,23590.85,3986.7,-0.022003,0.275776,0.185809,0.200163,0.329833
2024-07-18,49447.35,76291.84,125739.19,19360.09,6379.09,-0.01441,0.257392,0.176697,0.194484,0.30696
2024-07-19,49447.35,76170.46,125617.81,19360.09,6257.7,-0.000965,0.256178,0.168883,0.183896,0.254307
2024-07-22,49447.35,77118.39,126565.74,19360.09,7205.64,0.007546,0.265657,0.180934,0.201534,0.209352
2024-07-23,49447.35,78118.28,127565.63,19360.09,8205.53,0.0079,0.275656,0.179081,0.197298,0.227297
2024-07-24,49447.35,75543.44,124990.79,19360.09,5630.69,-0.020184,0.249908,0.15236,0.154351,0.184368
2024-07-25,49447.35,74393.27,123840.62,19360.09,4480.52,-0.009202,0.238406,0.146356,0.141621,0.166435
2024-07-26,49447.35,75308.22,124755.57,19360.09,5395.47,0.007388,0.247556,0.159195,0.15333,0.179196
2024-07-29,49447.35,75230.38,124677.73,19360.09,5317.62,-0.000624,0.246777,0.159876,0.155646,0.181826
2024-07-30,49447.35,74157.23,123604.58,19360.09,4244.48,-0.008607,0.236046,0.154,0.139778,0.135879
2024-07-31,49447.35,74854.84,124302.19,19360.09,4942.08,0.005644,0.243022,0.172758,0.173508,0.141704
2024-08-01,49447.35,74196.74,123644.09,19360.09,4283.99,-0.005294,0.236441,0.15615,0.145084,0.123859
2024-08-02,49447.35,72266.74,121714.09,19360.09,2353.99,-0.015609,0.217141,0.134625,0.117906,0.093852
2024-08-05,49447.35,69601.71,119049.06,19360.09,-311.04,-0.021896,0.190491,0.10158,0.084574,0.0699
2024-08-06,49447.35,70074.96,119522.31,19360.09,162.21,0.003975,0.195223,0.111736,0.094937,0.088071
2024-08-07,13888.64,104839.35,118727.99,19360.09,-632.11,-0.006646,0.18728,0.104305,0.083079,0.078156
2024-08-08,13888.64,107587.12,121475.76,19360.09,2115.66,0.023143,0.214758,0.129834,0.116212,0.105198
2024-08-09,13888.64,108810.05,122698.69,19360.09,3338.59,0.010067,0.226987,0.134816,0.122041,0.118744
2024-08-12,13888.64,108784.51,122673.15,19360.09,3313.05,-0.000208,0.226731,0.135412,0.124457,0.119032
2024-08-13,13888.64,111217.65,125106.29,19360.09,5746.19,0.019834,0.251063,0.154085,0.152358,0.142803
2024-08-14,13888.64,113087.96,126976.6,19360.09,7616.5,0.01495,0.269766,0.157726,0.152732,0.160659
2024-08-15,13888.64,114538.03,128426.67,19360.09,9066.57,0.01142,0.284267,0.17757,0.181853,0.175173
2024-08-16,13888.64,114793.43,128682.07,19360.09,9321.97,0.001989,0.286821,0.18021,0.183373,0.177374
2024-08-19,13888.64,115831.49,129720.13,19360.09,10360.02,0.008067,0.297201,0.191494,0.198918,0.18732
2024-08-20,13888.64,116424.3,130312.94,19360.09,10952.84,0.00457,0.303129,0.189557,0.196402,0.193981
2024-08-21,13888.64,117691.98,131580.62,19360.09,12220.52,0.009728,0.315806,0.193645,0.201982,0.205736
2024-08-22,13888.64,115508.31,129396.95,19360.09,10036.85,-0.016596,0.29397,0.184276,0.182925,0.183594
2024-08-23,13888.64,116530.03,130418.67,19360.09,11058.57,0.007896,0.304187,0.19686,0.195754,0.193571
2024-08-26,13888.64,115297.34,129185.98,19360.09,9825.88,-0.009452,0.29186,0.194007,0.184145,0.181996
2024-08-27,13888.64,115816.52,129705.16,19360.09,10345.05,0.004019,0.297052,0.195646,0.187683,0.1863
2024-08-28,13888.64,114506.44,128395.08,19360.09,9034.98,-0.0101,0.283951,0.188705,0.174205,0.17383
2024-08-29,13888.64,116308.11,130196.75,19360.09,10836.65,0.014032,0.301967,0.188811,0.172487,0.191175
2024-08-30,56547.06,75342.25,131889.31,26459.8,5429.5,0.013,0.318893,0.20016,0.186462,0.208431
2024-09-03,18652.0,112042.46,130694.46,26459.8,4234.65,-0.009059,0.306945,0.175462,0.15044,0.181263
2024-09-04,18652.0,111320.59,129972.59,26459.8,3512.78,-0.005523,0.299726,0.173056,0.147451,0.17499
2024-09-05,18652.0,111398.91,130050.91,26459.8,3591.1,0.000603,0.300509,0.170203,0.148522,0.176644
2024-09-06,18652.0,109183.79,127835.79,26459.8,1375.98,-0.017033,0.278358,0.150508,0.117756,0.154455
2024-09-09,18652.0,108999.2,127651.2,26459.8,1191.39,-0.001444,0.276512,0.163389,0.13213,0.152133
2024-09-10,63150.18,69903.82,133054.0,35273.29,-2219.31,0.042325,0.33054,0.168457,0.142593,0.213125
2024-09-11,22983.09,111594.05,134577.14,35273.29,-696.16,0.011448,0.345771,0.180444,0.167405,0.233105
2024-09-12,22983.09,113505.21,136488.3,35273.29,1215.0,0.014201,0.364883,0.190387,0.178864,0.255091
2024-09-13,22983.09,114260.38,137243.47,35273.29,1970.17,0.005533,0.372435,0.196604,0.184145,0.263179
2024-09-16,22983.09,117674.76,140657.85,35273.29,5384.55,0.024878,0.406578,0.198371,0.178914,0.302428
2024-09-17,22983.09,117393.26,140376.35,35273.29,5103.05,-0.002001,0.403764,0.198861,0.179537,0.297847
2024-09-18,22983.09,116051.64,139034.73,35273.29,3761.43,-0.009557,0.390347,0.195306,0.17443,0.282253
2024-09-19,22983.09,118950.39,141933.48,35273.29,6660.18,0.020849,0.419335,0.215702,0.204124,0.313126
2024-09-20,22983.09,121959.09,144942.18,35273.29,9668.88,0.021198,0.449422,0.213601,0.201832,0.341699
2024-09-23,22983.09,120335.36,143318.45,35273.29,8045.15,-0.011203,0.433185,0.216634,0.205018,0.324418
2024-09-24,22983.09,119280.02,142263.11,35273.29,6989.81,-0.007364,0.422631,0.220115,0.210831,0.3138
2024-09-25,22983.09,119355.09,142338.18,35273.29,7064.88,0.000528,0.423382,0.217424,0.211953,0.315215
2024-09-26,22983.09,119044.06,142027.15,35273.29,6753.85,-0.002185,0.420271,0.222251,0.221059,0.313642
2024-09-27,22983.09,119553.61,142536.7,35273.29,7263.4,0.003588,0.425367,0.220478,0.214273,0.318653
2024-09-30,22983.09,119403.15,142386.24,35273.29,7112.94,-0.001056,0.423862,0.225369,0.217566,0.318807
2024-10-01,22983.09,117014.92,139998.01,35273.29,4724.71,-0.016773,0.39998,0.214391,0.200603,0.292458
2024-10-02,22983.09,117579.64,140562.73,35273.29,5289.43,0.004034,0.405627,0.214904,0.202299,0.297892
2024-10-03,22983.09,117811.6,140794.69,35273.29,5521.39,0.00165,0.407947,0.212683,0.201401,0.299348
2024-10-04,22983.09,119998.12,142981.21,35273.29,7707.91,0.01553,0.429812,0.223703,0.215695,0.323318
2024-10-07,22983.09,118475.95,141459.04,35273.29,6185.74,-0.010646,0.41459,0.21264,0.202673,0.307431
2024-10-08,22983.09,120890.34,143873.43,35273.29,8600.13,0.017068,0.438734,0.224109,0.220635,0.334493
2024-10-09,22983.09,122878.51,145861.6,35273.29,10588.31,0.013819,0.458616,0.232587,0.230239,0.356856
2024-10-10,22983.09,124462.5,147445.59,35273.29,12172.29,0.01086,0.474456,0.23043,0.228842,0.369736
2024-10-11,22983.09,125346.04,148329.13,35273.29,13055.83,0.005992,0.483291,0.237799,0.230763,0.378479
2024-10-14,22983.09,124296.02,147279.11,35273.29,12005.82,-0.007079,0.472791,0.247922,0.241091,0.369079
2024-10-15,22983.09,122577.26,145560.35,35273.29,10287.05,-0.01167,0.455604,0.238226,0.224501,0.351051
2024-10-16,22983.09,123089.67,146072.76,35273.29,10799.47,0.00352,0.460728,0.243607,0.224651,0.356194
2024-10-17,22983.09,123955.0,146938.09,35273.29,11664.79,0.005924,0.469381,0.243714,0.225499,0.365223
2024-10-18,22983.09,123795.43,146778.52,35273.29,11505.22,-0.001086,0.467785,0.248498,0.233532,0.363058
2024-10-21,22983.09,123524.25,146507.34,35273.29,11234.04,-0.001848,0.465073,0.246448,0.235902,0.359792
2024-10-22,22983.09,124505.07,147488.16,35273.29,12214.86,0.006695,0.474882,0.245786,0.237249,0.371303
2024-10-23,22983.09,122387.81,145370.9,35273.29,10097.6,-0.014355,0.453709,0.234403,0.21829,0.349073
2024-10-24,22983.09,123460.37,146443.46,35273.29,11170.16,0.007378,0.464435,0.237072,0.228169,0.360321
2024-10-25,22983.09,122980.32,145963.41,35273.29,10690.12,-0.003278,0.459634,0.236645,0.235652,0.355425
2024-10-28,22983.09,122667.48,145650.57,35273.29,10377.28,-0.002143,0.456506,0.240468,0.235852,0.351394
2024-10-29,22983.09,124741.33,147724.42,35273.29,12451.12,0.014239,0.477244,0.242476,0.247727,0.372501
2024-10-30,22983.09,124583.49,147566.58,35273.29,12293.29,-0.001068,0.475666,0.238717,0.238297,0.371977
2024-10-31,22983.09,119166.88,142149.97,35273.29,6876.67,-0.036706,0.4215,0.214434,0.207039,0.312244
2024-11-01,22983.09,120950.62,143933.71,35273.29,8660.41,0.012548,0.439337,0.21956,0.21597,0.331398
2024-11-04,22983.09,120076.97,143060.06,35273.29,7786.76,-0.00607,0.430601,0.216933,0.212427,0.322539
2024-11-05,22983.09,122124.23,145107.32,35273.29,9834.02,0.01431,0.451073,0.231648,0.227894,0.344097
2024-11-06,22983.09,127039.41,150022.5,35273.29,14749.2,0.033873,0.500225,0.262273,0.261248,0.39942
2024-11-07,69906.88,83352.15,153259.03,44302.02,8957.0,0.021574,0.53259,0.272034,0.281105,0.435353
2024-11-08,72691.63,80968.06,153659.69,52509.36,1150.32,0.002614,0.536597,0.277544,0.282602,0.441066
2024-11-11,26673.11,128270.64,154943.75,52509.36,2434.37,0.008357,0.549438,0.278761,0.281854,0.453312
2024-11-12,26673.11,128949.93,155623.04,52509.36,3113.66,0.004384,0.55623,0.274789,0.279533,0.460766
2024-11-13,26673.11,129748.44,156421.55,52509.36,3912.18,0.005131,0.564216,0.275408,0.277887,0.468802
2024-11-14,26673.11,128777.24,155450.35,52509.36,2940.97,-0.006209,0.554504,0.267207,0.269006,0.457212
2024-11-15,26673.11,125925.67,152598.78,52509.36,89.4,-0.018344,0.525988,0.250976,0.238771,0.42546
2024-11-18,26673.11,127331.44,154004.55,52509.36,1495.18,0.009212,0.540046,0.256101,0.247377,0.440997
2024-11-19,26673.11,129696.35,156369.46,52509.36,3860.08,0.015356,0.563695,0.260693,0.255959,0.467043
2024-11-20,26673.11,129519.88,156192.99,52509.36,3683.61,-0.001129,0.56193,0.26112,0.255236,0.466724
2024-11-21,26673.11,130799.08,157472.19,52509.36,4962.81,0.00819,0.574722,0.26789,0.259751,0.480541
2024-11-22,26673.11,133141.98,159815.09,52509.36,7305.72,0.014878,0.598151,0.27182,0.261772,0.503687
2024-11-25,26673.11,131063.1,157736.21,52509.36,5226.84,-0.013008,0.577362,0.276134,0.263767,0.479782
2024-11-26,26673.11,132499.99,159173.1,52509.36,6663.72,0.009109,0.591731,0.282797,0.270553,0.496666
2024-11-27,26673.11,127909.61,154582.72,52509.36,2073.34,-0.028839,0.545827,0.27891,0.260549,0.444708
2024-11-29,26673.11,128245.71,154918.82,52509.36,2409.45,0.002174,0.549188,0.286855,0.271625,0.449886
2024-12-02,26673.11,128158.22,154831.33,52509.36,2321.95,-0.000565,0.548313,0.289162,0.285471,0.446694
2024-12-03,26673.11,128971.15,155644.26,52509.36,3134.89,0.00525,0.556443,0.28976,0.289412,0.455945
2024-12-04,26673.11,132742.9,159416.01,52509.36,6906.64,0.024233,0.59416,0.297768,0.305353,0.497948
2024-12-05,26673.11,132799.6,159472.71,52509.36,6963.34,0.000356,0.594727,0.295633,0.301736,0.497252
2024-12-06,26673.11,134315.92,160989.03,52509.36,8479.66,0.009508,0.60989,0.298089,0.313386,0.516877
2024-12-09,26673.11,132557.42,159230.53,52509.36,6721.15,-0.010923,0.592305,0.291404,0.303158,0.498806
2024-12-10,26673.11,128300.13,154973.24,52509.36,2463.87,-0.026737,0.549732,0.287389,0.298717,0.445944
2024-12-11,26673.11,131214.68,157887.79,52509.36,5378.42,0.018807,0.578878,0.297341,0.321968,0.475658
2024-12-12,26673.11,130819.27,157492.38,52509.36,4983.01,-0.002504,0.574924,0.290657,0.313436,0.469019
