date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-01-29,72609.33,25623.22,98232.55,-859.16,-908.31,-0.00647,-0.017674,0.003471,0.016973,0.017391
2021-02-01,69589.48,29350.42,98939.9,-859.16,-200.95,0.007201,-0.010601,0.020174,0.042384,0.041419
2021-02-02,63547.0,36120.1,99667.1,-859.16,526.25,0.00735,-0.003329,0.034599,0.05939,0.065219
2021-02-03,63547.0,36094.96,99641.96,-859.16,501.11,-0.000252,-0.00358,0.035413,0.055187,0.060947
2021-02-04,60495.23,39431.48,99926.71,-859.16,785.86,0.002858,-0.000733,0.047181,0.067667,0.074777
2021-02-05,63804.67,36126.44,99931.11,-540.85,471.95,4.4e-05,-0.000689,0.051303,0.071287,0.074806
2021-02-08,58087.88,42403.67,100491.55,-540.85,1032.4,0.005608,0.004916,0.058895,0.078465,0.087821
2021-02-09,58087.88,42318.14,100406.02,-540.85,946.87,-0.000851,0.00406,0.05819,0.078239,0.087239
2021-02-10,58087.88,42383.61,100471.49,-540.85,1012.34,0.000652,0.004715,0.057729,0.075781,0.088956
2021-02-11,61707.81,39087.25,100795.06,168.32,626.73,0.003221,0.007951,0.059437,0.081698,0.09874
2021-02-12,55888.58,45230.29,101118.87,168.32,950.54,0.003213,0.011189,0.06467,0.087744,0.105115
2021-02-16,52890.57,48589.26,101479.83,168.32,1311.51,0.00357,0.014798,0.063749,0.084801,0.109487
2021-02-17,53317.7,47920.4,101238.1,448.96,789.14,-0.002382,0.012381,0.063993,0.079596,0.101423
2021-02-18,56630.88,44457.29,101088.17,663.97,424.19,-0.001481,0.010882,0.059464,0.074876,0.096901
2021-02-19,53645.11,47506.35,101151.46,663.97,487.48,0.000626,0.011515,0.057593,0.070188,0.09814
2021-02-22,53234.82,46623.04,99857.86,336.58,-478.74,-0.012789,-0.001421,0.049459,0.042449,0.073436
2021-02-23,50290.73,49393.53,99684.26,336.58,-652.34,-0.001738,-0.003157,0.050733,0.039346,0.069347
2021-02-24,56512.99,43810.45,100323.44,451.62,-128.2,0.006412,0.003234,0.062312,0.047913,0.085381
2021-02-25,64205.47,34560.28,98765.75,-643.6,-590.68,-0.015527,-0.012343,0.036714,0.01138,0.046974
2021-02-26,69680.0,28912.12,98592.12,-1156.89,-251.02,-0.001758,-0.014079,0.031372,0.015615,0.04759
2021-03-01,69680.0,29805.86,99485.86,-1156.89,642.72,0.009065,-0.005141,0.056373,0.046167,0.076828
2021-03-02,69680.0,29442.12,99122.12,-1156.89,278.98,-0.003656,-0.008779,0.04813,0.029388,0.05886
2021-03-03,72266.46,26428.27,98694.73,-1421.38,116.08,-0.004312,-0.013053,0.034247,-0.000485,0.032641
2021-03-04,74815.19,23346.5,98161.69,-1699.91,-138.44,-0.005401,-0.018383,0.021448,-0.016844,0.005652
2021-03-05,71927.86,26803.06,98730.92,-1699.91,430.8,0.005799,-0.012691,0.040239,-0.002037,0.018457
2021-03-08,77935.08,20412.99,98348.07,-1656.63,4.66,-0.003878,-0.016519,0.03506,-0.030294,-0.009998
2021-03-09,77932.46,20673.2,98605.66,-1637.73,243.36,0.002619,-0.013943,0.049838,0.007953,0.02779
2021-03-10,77932.46,20759.03,98691.49,-1637.73,329.19,0.00087,-0.013085,0.056373,0.005076,0.021961
2021-03-11,77932.46,20864.61,98797.07,-1637.73,434.77,0.00107,-0.012029,0.067084,0.028224,0.047578
2021-03-12,81130.72,17619.61,98750.33,-1575.52,325.81,-0.000473,-0.012497,0.068521,0.019883,0.039256
2021-03-15,75563.2,23297.07,98860.27,-1575.52,435.75,0.001113,-0.011397,0.074893,0.030778,0.048438
2021-03-16,72555.28,26392.89,98948.17,-1575.52,523.65,0.000889,-0.010518,0.073537,0.036436,0.049637
2021-03-17,69638.68,29651.86,99290.54,-1575.52,866.02,0.00346,-0.007095,0.077198,0.040703,0.057624
2021-03-18,69638.68,29126.88,98765.56,-1575.52,341.03,-0.005287,-0.012344,0.061525,0.008826,0.026914
2021-03-19,69638.68,29334.04,98972.72,-1575.52,548.2,0.002097,-0.010273,0.059561,0.012383,0.033337
2021-03-22,75654.43,23454.53,99108.96,-1342.66,451.59,0.001377,-0.00891,0.068022,0.031368,0.044938
2021-03-23,72767.87,25861.36,98629.23,-1342.66,-28.14,-0.00484,-0.013708,0.059615,0.026868,0.035523
2021-03-24,67188.78,31241.38,98430.16,-1342.66,-227.21,-0.002018,-0.015698,0.054229,0.00955,0.01859
2021-03-25,64293.88,34288.12,98582.0,-1342.66,-75.37,0.001543,-0.01418,0.060159,0.007802,0.020991
2021-03-26,67270.84,32173.09,99443.93,-928.89,372.78,0.008743,-0.005561,0.077244,0.022919,0.040756
2021-03-29,64372.17,35004.16,99376.33,-928.89,305.17,-0.00068,-0.006237,0.0767,0.022627,0.037006
2021-03-30,64365.9,34823.44,99189.34,-975.8,165.09,-0.001882,-0.008107,0.073844,0.017481,0.034915
2021-03-31,64365.9,35115.85,99481.75,-975.8,457.51,0.002948,-0.005182,0.078196,0.033051,0.05059
2021-04-01,64547.59,35578.66,100126.25,-672.49,798.71,0.006479,0.001262,0.08984,0.050661,0.074876
2021-04-05,61662.61,39031.18,100693.79,-547.51,1241.25,0.005668,0.006938,0.105482,0.071637,0.091097
2021-04-06,55703.35,44822.61,100525.96,-547.51,1073.42,-0.001667,0.00526,0.104829,0.070893,0.089906
2021-04-07,55703.35,44922.36,100625.71,-547.51,1173.17,0.000992,0.006257,0.106108,0.073482,0.094286
2021-04-08,55727.05,45498.8,101225.85,-263.24,1489.05,0.005964,0.012258,0.111358,0.084683,0.108939
2021-04-09,56068.15,45309.25,101377.4,23.32,1354.04,0.001497,0.013774,0.119438,0.091254,0.114683
2021-04-12,59633.66,41929.78,101563.44,614.57,948.82,0.001835,0.015634,0.119846,0.08983,0.116307
2021-04-13,56713.52,45300.18,102013.7,914.64,1099.02,0.004433,0.020137,0.123165,0.102551,0.125942
2021-04-14,53781.67,47653.02,101434.69,914.64,520.01,-0.005676,0.014347,0.119329,0.089312,0.113302
2021-04-15,57071.1,45114.81,102185.91,1246.7,939.16,0.007406,0.021859,0.131354,0.105821,0.12999
2021-04-16,51045.45,51134.59,102180.04,1246.7,933.29,-5.7e-05,0.0218,0.135135,0.107116,0.131391
2021-04-19,51045.45,50508.75,101554.2,1246.7,307.45,-0.006125,0.015542,0.129558,0.096984,0.119078
2021-04-20,53787.16,47196.59,100983.75,1012.97,-29.28,-0.005617,0.009837,0.121288,0.088988,0.105944
2021-04-21,50955.08,50244.25,101199.33,1012.97,186.31,0.002135,0.011993,0.131898,0.098311,0.113944
2021-04-22,53678.7,46880.38,100559.08,716.28,-157.26,-0.006327,0.005591,0.12156,0.085071,0.098236
2021-04-23,56870.91,44385.43,101256.34,1009.82,246.46,0.006934,0.012563,0.133721,0.098731,0.117586
2021-04-26,57102.44,44523.34,101625.78,1283.32,342.4,0.003649,0.016258,0.136087,0.105886,0.127591
2021-04-27,57173.84,44232.78,101406.62,1225.93,180.64,-0.002157,0.014066,0.135842,0.101095,0.126217
2021-04-28,57362.62,44036.34,101398.96,1425.88,-26.98,-7.6e-05,0.01399,0.135516,0.097372,0.122164
2021-04-29,66159.25,35024.32,101183.57,1327.03,-143.51,-0.002124,0.011836,0.142752,0.101321,0.124545
2021-04-30,63253.41,37572.33,100825.74,1327.03,-501.34,-0.003536,0.008257,0.135244,0.094102,0.113297
2021-05-03,66078.38,34444.71,100523.09,1074.17,-551.13,-0.003002,0.005231,0.137692,0.088276,0.104876
2021-05-04,71518.2,28379.95,99898.15,491.73,-593.62,-0.006217,-0.001019,0.130674,0.068691,0.090392
2021-05-05,74243.91,25535.42,99779.33,350.12,-570.83,-0.001189,-0.002207,0.131027,0.065098,0.090218
2021-05-06,74085.88,25943.92,100029.8,105.83,-76.07,0.00251,0.000298,0.140059,0.073126,0.098384
2021-05-07,71098.77,29068.02,100166.79,105.83,60.92,0.001369,0.001668,0.148357,0.081834,0.106639
2021-05-10,71098.77,28516.72,99615.49,105.83,-490.38,-0.005504,-0.003845,0.136985,0.054513,0.078819
2021-05-11,71098.77,28307.7,99406.47,105.83,-699.4,-0.002098,-0.005935,0.126838,0.053056,0.078454
2021-05-12,76084.19,22720.99,98805.18,-392.07,-802.8,-0.006049,-0.011948,0.102898,0.0258,0.049789
2021-05-13,76084.19,23057.41,99141.6,-392.07,-466.38,0.003405,-0.008584,0.116146,0.033731,0.055747
2021-05-14,73606.46,25999.58,99606.04,-392.07,-1.94,0.004685,-0.00394,0.133285,0.056552,0.082023
2021-05-17,73606.46,25990.41,99596.87,-392.07,-11.11,-9.2e-05,-0.004031,0.130402,0.050143,0.077623
2021-05-18,73693.52,25638.52,99332.04,-326.85,-341.16,-0.002659,-0.00668,0.120662,0.043053,0.071889
2021-05-19,67798.62,31453.79,99252.41,-326.85,-420.78,-0.000802,-0.007476,0.117724,0.044251,0.074342
2021-05-20,64806.77,34771.85,99578.62,-379.2,-42.23,0.003287,-0.004214,0.129748,0.064451,0.0919
2021-05-21,58806.3,41036.11,99842.41,-379.2,221.57,0.002649,-0.001576,0.128824,0.058559,0.093388
2021-05-24,55760.88,44696.73,100457.61,-379.2,836.77,0.006162,0.004576,0.140331,0.076363,0.112244
2021-05-25,55760.88,44695.5,100456.38,-379.2,835.54,-1.2e-05,0.004564,0.137801,0.077852,0.112226
2021-05-26,59056.98,41623.09,100680.07,-66.73,746.76,0.002227,0.006801,0.140059,0.081607,0.118526
2021-05-27,56157.55,44586.13,100743.68,-66.73,810.37,0.000632,0.007437,0.140658,0.077561,0.120007
2021-05-28,59171.81,41854.37,101026.18,-80.82,1106.96,0.002804,0.010262,0.142698,0.08096,0.124684
2021-06-01,59171.81,41956.63,101128.44,-80.82,1209.22,0.001012,0.011284,0.141691,0.077367,0.126252
2021-06-02,65476.98,35789.23,101266.21,327.19,938.99,0.001362,0.012662,0.143487,0.079471,0.12842
2021-06-03,59379.11,41563.8,100942.91,327.19,615.68,-0.003193,0.009429,0.139243,0.068238,0.118281
2021-06-04,59379.11,42130.42,101509.53,327.19,1182.3,0.005613,0.015095,0.149662,0.086366,0.134963
2021-06-07,59379.11,42248.68,101627.79,327.19,1300.56,0.001165,0.016278,0.148547,0.089603,0.13652
2021-06-08,56830.56,44613.11,101443.67,327.19,1116.45,-0.001812,0.014437,0.148792,0.090121,0.131299
2021-06-09,56792.08,44499.97,101292.05,316.93,975.1,-0.001495,0.012921,0.147078,0.09038,0.128032
2021-06-10,56792.08,44976.96,101769.04,316.93,1452.09,0.004709,0.01769,0.15241,0.101742,0.139635
2021-06-11,56656.5,45311.44,101967.94,366.26,1601.65,0.001954,0.019679,0.154314,0.104623,0.144577
2021-06-14,56656.5,45626.52,102283.02,366.26,1916.73,0.00309,0.02283,0.156899,0.115208,0.155107
2021-06-15,56656.5,45122.9,101779.4,366.26,1413.11,-0.004924,0.017794,0.154777,0.107925,0.144684
2021-06-16,53727.45,47970.64,101698.09,366.26,1331.8,-0.000799,0.016981,0.148329,0.103878,0.140321
2021-06-17,59828.26,42442.06,102270.32,644.77,1625.53,0.005627,0.022703,0.147949,0.117895,0.151832
2021-06-18,68096.12,33807.02,101903.14,439.58,1463.56,-0.00359,0.019031,0.132462,0.109123,0.1387
2021-06-21,65256.53,36568.66,101825.19,439.58,1385.6,-0.000765,0.018252,0.148674,0.116016,0.143949
2021-06-22,68931.66,33453.54,102385.2,1212.76,1172.45,0.0055,0.023852,0.154815,0.126419,0.157313
2021-06-23,66456.08,35941.7,102397.78,1529.84,867.95,0.000123,0.023978,0.153423,0.12697,0.161937
2021-06-24,63489.33,39130.09,102619.42,1862.97,756.45,0.002165,0.026194,0.160247,0.133938,0.172311
2021-06-25,63109.2,39330.73,102439.93,2004.8,435.13,-0.001749,0.024399,0.164368,0.132544,0.171303
2021-06-28,63109.2,39982.32,103091.52,2004.8,1086.72,0.006361,0.030915,0.166715,0.146317,0.188487
2021-06-29,57251.35,45997.78,103249.13,2004.8,1244.33,0.001529,0.032491,0.167343,0.150466,0.19074
2021-06-30,57251.35,45919.3,103170.65,2004.8,1165.85,-0.00076,0.031706,0.168326,0.148651,0.189746
2021-07-01,60650.82,42442.11,103092.93,2386.14,706.78,-0.000753,0.030929,0.174794,0.149105,0.187496
2021-07-02,63962.01,39597.1,103559.11,2697.63,861.47,0.004522,0.035591,0.183774,0.162295,0.198516
2021-07-06,67263.16,36621.35,103884.51,3010.17,874.32,0.003142,0.038845,0.181618,0.167318,0.206961
2021-07-07,61268.49,42427.47,103695.96,3010.17,685.77,-0.001815,0.03696,0.185794,0.169781,0.204263
2021-07-08,61268.49,42148.6,103417.09,3010.17,406.9,-0.002689,0.034171,0.176132,0.162717,0.192845
2021-07-09,58139.92,45699.96,103839.88,3010.17,829.69,0.004088,0.038399,0.188687,0.169976,0.209351
2021-07-12,55164.91,48844.73,104009.64,3010.17,999.45,0.001635,0.040096,0.192945,0.174545,0.216954
2021-07-13,52072.5,51784.39,103856.89,3010.17,846.69,-0.001469,0.038569,0.188878,0.174545,0.212627
2021-07-14,52072.5,51559.01,103631.51,3010.17,621.31,-0.00217,0.036315,0.190652,0.176652,0.210619
2021-07-15,58084.44,44750.16,102834.6,2679.1,155.48,-0.00769,0.028346,0.186585,0.168388,0.194892
2021-07-16,54962.6,47277.18,102239.78,2679.1,-439.35,-0.005784,0.022398,0.177278,0.158925,0.180882
2021-07-19,54962.6,47168.81,102131.41,2679.1,-547.71,-0.00106,0.021314,0.159892,0.149429,0.173124
2021-07-20,54962.6,47657.13,102619.73,2679.1,-59.39,0.004781,0.026197,0.176514,0.162781,0.187278
2021-07-21,54962.6,48010.41,102973.01,2679.1,293.89,0.003443,0.02973,0.18604,0.171758,0.201196
2021-07-22,54962.6,48359.39,103321.99,2679.1,642.87,0.003389,0.03322,0.188523,0.179504,0.209873
2021-07-23,52113.56,51601.42,103714.98,2965.73,749.23,0.003804,0.03715,0.20075,0.193277,0.220658
2021-07-26,46569.11,57149.59,103718.7,2965.73,752.95,3.6e-05,0.037187,0.203698,0.194217,0.221726
2021-07-27,43745.33,59319.56,103064.89,2965.73,99.14,-0.006304,0.030649,0.198212,0.18106,0.209652
2021-07-28,43569.94,60168.69,103738.63,2897.74,840.87,0.006537,0.037386,0.197721,0.185597,0.220724
2021-07-29,46963.89,57011.7,103975.59,3247.7,727.87,0.002284,0.039756,0.202688,0.187703,0.226871
2021-07-30,46434.41,57271.21,103705.62,2946.89,758.71,-0.002596,0.037056,0.196848,0.181513,0.221758
2021-08-02,46434.41,57413.04,103847.45,2946.89,900.54,0.001368,0.038474,0.194336,0.18161,0.223921
2021-08-03,52713.49,51539.06,104252.55,3472.57,779.96,0.003901,0.042525,0.204053,0.188773,0.23518
2021-08-04,59423.63,45636.53,105060.16,4153.19,906.95,0.007747,0.050602,0.19813,0.190491,0.246381
2021-08-05,62924.97,42513.94,105438.91,4343.27,1095.61,0.003605,0.054389,0.205718,0.198041,0.253074
2021-08-06,62924.97,42239.96,105164.93,4343.27,821.63,-0.002598,0.051649,0.20771,0.192791,0.249092
2021-08-09,63450.34,41869.77,105320.11,4881.76,438.33,0.001476,0.053201,0.206728,0.194995,0.249428
2021-08-10,60152.45,44759.49,104911.94,4949.44,-37.53,-0.003876,0.049119,0.208229,0.18887,0.239351
2021-08-11,60152.45,44832.45,104984.9,4949.44,35.43,0.000695,0.049849,0.211231,0.186828,0.235577
2021-08-12,62684.93,42142.46,104827.39,4588.21,239.16,-0.0015,0.048274,0.214861,0.191106,0.241071
2021-08-13,59574.09,45557.03,105131.12,4588.21,542.87,0.002897,0.051311,0.217072,0.195287,0.246332
2021-08-16,59574.09,45269.93,104844.02,4588.21,255.77,-0.002731,0.04844,0.219938,0.195805,0.24014
2021-08-17,59699.41,44728.7,104428.11,4761.97,-333.89,-0.003967,0.044281,0.211941,0.185273,0.227564
2021-08-18,64903.96,39115.55,104019.51,4042.15,-22.69,-0.003913,0.040195,0.198676,0.173865,0.216654
2021-08-19,68349.9,35799.66,104149.56,4359.52,-210.0,0.00125,0.041496,0.200532,0.179536,0.223125
2021-08-20,62176.87,42366.49,104543.36,4359.52,183.8,0.003781,0.045434,0.210085,0.191754,0.236454
2021-08-23,58869.34,46298.89,105168.23,4359.52,808.66,0.005977,0.051682,0.220729,0.209579,0.260196
2021-08-24,61939.12,43243.22,105182.34,4336.89,845.41,0.000134,0.051823,0.222667,0.213273,0.274817
2021-08-25,55833.67,49470.16,105303.83,4336.89,966.89,0.001155,0.053038,0.225233,0.214667,0.284554
2021-08-26,52673.44,52751.99,105425.43,4336.89,1088.49,0.001155,0.054254,0.218,0.206954,0.286048
2021-08-27,52672.57,53344.55,106017.12,4396.89,1620.18,0.005612,0.060171,0.22889,0.218686,0.303775
2021-08-30,52672.57,53628.01,106300.58,4396.89,1903.64,0.002674,0.063006,0.234294,0.232362,0.310389
2021-08-31,53001.73,53188.22,106189.95,4704.02,1485.89,-0.001041,0.061899,0.232466,0.231357,0.308104
2021-09-01,46740.3,59516.79,106257.09,4704.02,1553.02,0.000632,0.062571,0.233121,0.233399,0.30962
2021-09-02,46740.3,59615.35,106355.65,4704.02,1651.59,0.000928,0.063557,0.236914,0.232816,0.310902
2021-09-03,49887.61,56868.56,106756.17,4920.06,1836.06,0.003766,0.067562,0.236614,0.236607,0.318896
2021-09-07,56333.47,50469.68,106803.15,5638.97,1164.12,0.00044,0.068032,0.232193,0.238358,0.317178
2021-09-08,53178.86,53222.99,106401.85,5638.97,762.82,-0.003757,0.064018,0.230692,0.234047,0.308651
2021-09-09,53178.86,53067.58,106246.44,5638.97,607.4,-0.001461,0.062464,0.225424,0.229802,0.30586
2021-09-10,53178.86,52727.42,105906.28,5638.97,267.24,-0.003202,0.059063,0.215762,0.220468,0.30019
2021-09-13,52705.05,53146.55,105851.6,5369.69,481.84,-0.000516,0.058516,0.218873,0.219625,0.299231
2021-09-14,56095.2,49715.39,105810.59,5717.07,93.45,-0.000387,0.058106,0.212296,0.216158,0.297204
2021-09-15,53543.88,52506.67,106050.55,5717.07,333.41,0.002268,0.060506,0.222422,0.2252,0.30523
2021-09-16,53543.88,52606.65,106150.53,5717.07,433.39,0.000943,0.061505,0.220484,0.226042,0.307939
2021-09-17,50923.34,54658.27,105581.61,5717.07,-135.53,-0.00536,0.055816,0.208595,0.211523,0.292314
2021-09-20,53613.59,50661.26,104274.85,5570.42,-1295.64,-0.012377,0.042749,0.188443,0.186489,0.2641
2021-09-21,53603.13,50783.43,104386.56,5402.6,-1016.11,0.001071,0.043866,0.18732,0.187949,0.26739
2021-09-22,56324.71,48563.28,104887.99,5109.76,-221.84,0.004804,0.04888,0.198902,0.199045,0.282301
2021-09-23,53216.56,52138.38,105354.94,5109.76,245.11,0.004452,0.053549,0.213469,0.210109,0.300627
2021-09-24,53477.3,52042.91,105520.21,5351.25,168.9,0.001569,0.055202,0.215467,0.211244,0.305941
2021-09-27,52720.88,52251.61,104972.49,5142.9,-170.47,-0.005191,0.049725,0.21199,0.201576,0.300129
2021-09-28,57496.08,45836.91,103332.99,4408.82,-1075.89,-0.015618,0.03333,0.187566,0.167574,0.259335
2021-09-29,60421.23,42875.0,103296.23,4330.53,-1034.35,-0.000356,0.032962,0.189565,0.16566,0.254434
2021-09-30,60421.23,42824.23,103245.46,4330.53,-1085.12,-0.000491,0.032455,0.175026,0.161377,0.250592
2021-10-01,60320.5,43263.15,103583.65,4253.67,-670.08,0.003276,0.035837,0.18899,0.16858,0.262113
2021-10-04,63157.82,39650.64,102808.46,3646.64,-838.23,-0.007484,0.028085,0.173657,0.144052,0.2345
2021-10-05,63157.82,40270.2,103428.02,3646.64,-218.68,0.006026,0.03428,0.185869,0.159496,0.258074
2021-10-06,66557.33,37133.33,103690.66,3913.67,-223.07,0.002539,0.036907,0.190797,0.166925,0.266366
2021-10-07,66507.15,37465.9,103973.05,3725.36,247.63,0.002723,0.039731,0.201093,0.177632,0.27751
2021-10-08,66801.26,36939.91,103741.17,3878.66,-137.55,-0.00223,0.037412,0.198902,0.17176,0.272441
2021-10-11,63658.63,40106.68,103765.31,3878.66,-113.41,0.000233,0.037653,0.190222,0.162773,0.266112
2021-10-12,66457.8,37201.84,103659.64,3569.68,89.89,-0.001018,0.036596,0.187293,0.158717,0.266868
2021-10-13,66275.38,37678.48,103953.86,3508.57,445.22,0.002838,0.039539,0.191564,0.167996,0.278695
2021-10-14,63137.7,41552.58,104690.28,3508.57,1181.64,0.007084,0.046903,0.211607,0.189507,0.30359
2021-10-15,66501.65,38719.62,105221.27,3850.42,1370.78,0.005072,0.052213,0.220834,0.197001,0.316183
2021-10-18,63811.95,41991.07,105803.02,4263.26,1539.7,0.005529,0.05803,0.224448,0.209038,0.333797
2021-10-19,60667.9,45357.04,106024.94,4263.26,1761.61,0.002097,0.060249,0.233895,0.218187,0.341477
2021-10-20,63915.38,42082.56,105997.94,4356.13,1641.75,-0.000255,0.059979,0.238741,0.216598,0.336132
2021-10-21,67487.8,38580.28,106068.08,4759.95,1308.07,0.000662,0.060681,0.241972,0.224028,0.3478
2021-10-22,64681.54,41460.43,106141.97,5071.08,1070.84,0.000697,0.06142,0.240685,0.213742,0.348243
2021-10-25,74977.08,31878.28,106855.36,5958.97,896.35,0.006721,0.068554,0.247339,0.226169,0.358232
2021-10-26,69040.45,37830.39,106870.84,5958.97,911.82,0.000145,0.068708,0.248462,0.230029,0.364144
2021-10-27,66157.52,40742.46,106899.98,6376.27,523.67,0.000273,0.069,0.242931,0.232885,0.362255
2021-10-28,63035.67,44402.13,107437.8,6376.27,1061.48,0.005031,0.074378,0.254924,0.246576,0.37946
2021-10-29,63035.67,44896.0,107931.67,6376.27,1555.35,0.004597,0.079317,0.25747,0.252708,0.388397
2021-11-01,63849.24,44219.81,108069.05,6940.07,1128.92,0.001273,0.08069,0.259633,0.256991,0.389155
2021-11-02,63889.0,44618.45,108507.45,7073.42,1433.98,0.004057,0.085074,0.264726,0.262247,0.396306
2021-11-03,67409.79,41446.32,108856.12,7450.16,1405.91,0.003213,0.088561,0.272447,0.275646,0.408215
2021-11-04,65127.42,44330.3,109457.72,8136.35,1321.33,0.005527,0.094577,0.278444,0.291998,0.431447
2021-11-05,65181.1,43883.62,109064.72,8363.71,700.97,-0.00359,0.090647,0.28288,0.293231,0.426528
2021-11-08,65219.97,44565.65,109785.62,8667.52,1118.05,0.00661,0.097856,0.283975,0.291479,0.441097
2021-11-09,61454.76,48069.72,109524.48,8265.67,1258.77,-0.002379,0.095245,0.279731,0.282589,0.433661
2021-11-10,61251.43,46834.87,108086.3,8000.39,85.88,-0.013131,0.080863,0.269435,0.263739,0.403687
2021-11-11,61251.43,47373.57,108625.0,8000.39,624.58,0.004984,0.08625,0.269846,0.267243,0.416859
2021-11-12,61251.43,48039.54,109290.97,8000.39,1290.55,0.006131,0.09291,0.279429,0.280578,0.432344
2021-11-15,61251.43,47591.3,108842.73,8000.39,842.3,-0.004101,0.088427,0.279867,0.280286,0.424086
2021-11-16,61993.2,47412.81,109406.01,8366.89,1039.09,0.005175,0.09406,0.284933,0.289403,0.437258
2021-11-17,55541.58,53624.09,109165.67,8366.89,798.76,-0.002197,0.091657,0.281812,0.290084,0.432709
2021-11-18,52297.21,57460.92,109758.13,8366.89,1391.21,0.005427,0.097581,0.286165,0.303451,0.448492
2021-11-19,60276.26,50109.99,110386.25,9346.4,1039.82,0.005723,0.103862,0.283865,0.310719,0.456336
2021-11-22,59795.35,49907.8,109703.15,8942.02,761.1,-0.006188,0.097031,0.280251,0.295503,0.442066
2021-11-23,59701.24,49617.77,109319.01,9240.66,78.33,-0.003502,0.09319,0.281948,0.289597,0.432081
2021-11-24,56562.29,53242.41,109804.7,9240.66,564.01,0.004443,0.098047,0.285371,0.29375,0.443265
2021-11-26,61921.79,46757.19,108678.98,8997.06,-318.1,-0.010252,0.08679,0.256703,0.269222,0.412158
2021-11-29,64671.87,45239.08,109910.95,8798.01,1112.92,0.011336,0.099109,0.272119,0.296768,0.445464
2021-11-30,64671.87,44499.6,109171.47,8798.01,373.43,-0.006728,0.091715,0.247366,0.277722,0.415732
2021-12-01,67442.73,40874.45,108317.18,8503.2,-186.05,-0.007825,0.083172,0.233512,0.255985,0.380867
2021-12-02,64415.47,43933.21,108348.68,8503.2,-154.54,0.000291,0.083487,0.252404,0.265037,0.393431
2021-12-03,69766.45,37435.63,107202.08,7961.04,-758.97,-0.010583,0.072021,0.241507,0.24304,0.358901
2021-12-06,69558.94,37502.61,107061.55,7697.06,-635.52,-0.001311,0.070615,0.25621,0.253,0.360492
2021-12-07,73080.28,35467.51,108547.79,8092.16,455.62,0.013882,0.085478,0.282195,0.290733,0.411019
2021-12-08,70225.24,38365.39,108590.63,8438.65,151.96,0.000395,0.085906,0.28559,0.296508,0.411228
2021-12-09,70245.23,37520.87,107766.1,8260.41,-494.33,-0.007593,0.077661,0.27691,0.277431,0.38501
2021-12-10,70245.23,38115.79,108361.02,8260.41,100.59,0.00552,0.08361,0.28893,0.291317,0.409493
2021-12-13,66967.05,40871.61,107838.66,7876.5,-37.86,-0.004821,0.078387,0.277513,0.272662,0.386523
2021-12-14,64505.15,42647.79,107152.94,7876.5,-723.58,-0.006359,0.071529,0.268724,0.259489,0.369387
2021-12-15,64505.15,44049.73,108554.88,7876.5,678.36,0.013084,0.085549,0.288547,0.288202,0.413333
2021-12-16,66634.3,40433.19,107067.49,7397.8,-330.32,-0.013702,0.070675,0.277184,0.255077,0.370021
