date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2021-03-17,69253.52,30667.63,99921.15,-1170.77,1091.92,0.002629,-0.000789,0.077199,0.040703,0.076117
2021-03-18,69253.52,29782.85,99036.37,-1170.77,207.14,-0.008855,-0.009636,0.061526,0.008826,0.027213
2021-03-19,74368.25,24774.74,99142.99,-1206.49,349.47,0.001077,-0.00857,0.059562,0.012383,0.038534
2021-03-22,69411.97,29959.69,99371.66,-1206.49,578.15,0.002306,-0.006283,0.068022,0.031368,0.056382
2021-03-23,69411.97,29603.78,99015.75,-1206.49,222.24,-0.003582,-0.009842,0.059616,0.026868,0.034441
2021-03-24,64672.79,33790.79,98463.58,-1206.49,-329.93,-0.005577,-0.015364,0.054229,0.00955,0.008728
2021-03-25,64672.79,33772.37,98445.16,-1206.49,-348.35,-0.000187,-0.015548,0.06016,0.007802,0.012845
2021-03-26,69711.92,29195.55,98907.47,-1130.75,38.22,0.004696,-0.010925,0.077244,0.022919,0.039761
2021-03-29,69992.4,28922.53,98914.93,-1043.3,-41.77,7.5e-05,-0.010851,0.0767,0.022628,0.029475
2021-03-30,65194.88,33512.74,98707.62,-1043.3,-249.08,-0.002096,-0.012924,0.073844,0.017481,0.025569
2021-03-31,65194.88,33926.61,99121.49,-1043.3,164.79,0.004193,-0.008785,0.078197,0.033051,0.051813
2021-04-01,70029.78,29667.32,99697.1,-815.88,512.98,0.005807,-0.003029,0.08984,0.050661,0.080044
2021-04-05,69876.8,30449.61,100326.41,-472.43,798.83,0.006312,0.003264,0.105482,0.071637,0.104125
2021-04-06,69876.8,30140.62,100017.42,-472.43,489.84,-0.00308,0.000174,0.10483,0.070893,0.100358
2021-04-07,69876.8,30341.03,100217.83,-472.43,690.25,0.002004,0.002178,0.106108,0.073482,0.101516
2021-04-08,74991.57,25531.38,100522.95,-337.98,860.92,0.003045,0.005229,0.111359,0.084682,0.117628
2021-04-09,69936.36,30692.33,100628.69,-337.98,966.66,0.001052,0.006287,0.119439,0.091254,0.122339
2021-04-12,69936.36,30775.92,100712.28,-337.98,1050.24,0.000831,0.007123,0.119847,0.08983,0.120332
2021-04-13,69936.36,30935.72,100872.08,-337.98,1210.04,0.001587,0.008721,0.123166,0.102551,0.136023
2021-04-14,74776.37,25561.01,100337.38,-785.98,1123.36,-0.005301,0.003374,0.11933,0.089312,0.115278
2021-04-15,69845.78,31042.59,100888.37,-785.98,1674.34,0.005491,0.008884,0.131354,0.105821,0.135916
2021-04-16,69845.78,31013.18,100858.96,-785.98,1644.92,-0.000292,0.00859,0.135135,0.107115,0.133064
2021-04-19,74938.75,25393.19,100331.94,-649.28,981.22,-0.005225,0.003319,0.129559,0.096984,0.110746
2021-04-20,70031.32,30127.6,100158.92,-649.28,808.19,-0.001724,0.001589,0.121289,0.088988,0.095605
2021-04-21,75265.61,25449.31,100714.92,-154.16,869.08,0.005551,0.007149,0.131898,0.098311,0.116362
2021-04-22,70335.95,29746.15,100082.1,-154.16,236.27,-0.006283,0.000821,0.121561,0.085071,0.09602
2021-04-23,65287.01,35405.52,100692.53,-154.16,846.69,0.006099,0.006925,0.133721,0.098732,0.119005
2021-04-26,70378.9,30717.09,101095.99,48.25,1047.73,0.004007,0.01096,0.136088,0.105885,0.135124
2021-04-27,75443.26,25256.42,100699.68,315.1,384.58,-0.00392,0.006997,0.135843,0.101095,0.127823
2021-04-28,70481.12,29890.64,100371.76,315.1,56.67,-0.003256,0.003718,0.135516,0.097372,0.117192
2021-04-29,69753.6,30313.41,100067.01,-106.67,173.69,-0.003036,0.00067,0.142753,0.101321,0.12254
2021-04-30,69753.6,29826.69,99580.29,-106.67,-313.03,-0.004864,-0.004197,0.135244,0.094103,0.104364
2021-05-03,65061.81,34067.18,99128.99,-106.67,-764.33,-0.004532,-0.00871,0.137693,0.088276,0.091258
2021-05-04,69606.43,28751.69,98358.12,-610.99,-1030.87,-0.007776,-0.016419,0.130674,0.068691,0.069978
2021-05-05,64710.63,33503.46,98214.09,-610.99,-1174.9,-0.001464,-0.017859,0.131028,0.065098,0.068362
2021-05-06,64710.63,33865.93,98576.56,-610.99,-812.43,0.003691,-0.014234,0.140059,0.073126,0.073042
2021-05-07,69900.17,29050.32,98950.49,-476.67,-572.83,0.003793,-0.010495,0.148357,0.081834,0.085412
2021-05-10,73900.94,24058.29,97959.23,-1447.57,-593.19,-0.010018,-0.020408,0.136986,0.054513,0.044324
2021-05-11,69019.21,28878.1,97897.31,-1447.57,-655.1,-0.000632,-0.021027,0.126838,0.053056,0.048525
2021-05-12,73817.51,23377.48,97194.99,-1885.61,-919.38,-0.007174,-0.02805,0.102898,0.0258,0.007467
2021-05-13,69164.41,28286.55,97450.96,-1885.61,-663.42,0.002634,-0.02549,0.116147,0.033731,0.011518
2021-05-14,64241.43,33804.07,98045.5,-1885.61,-68.88,0.006101,-0.019545,0.133285,0.056552,0.045805
2021-05-17,64241.43,33613.76,97855.19,-1885.61,-259.19,-0.001941,-0.021448,0.130402,0.050143,0.03978
2021-05-18,64241.43,33372.92,97614.35,-1885.61,-500.04,-0.002461,-0.023856,0.120663,0.043054,0.034604
2021-05-19,64241.43,33329.76,97571.19,-1885.61,-543.19,-0.000442,-0.024288,0.117725,0.044252,0.039367
2021-05-20,68967.62,29214.21,98181.83,-2089.07,270.92,0.006258,-0.018182,0.129749,0.064451,0.06558
2021-05-21,63928.93,34092.46,98021.39,-2089.07,110.47,-0.001634,-0.019786,0.128824,0.058559,0.065309
2021-05-24,63928.93,34717.73,98646.66,-2089.07,735.75,0.006379,-0.013533,0.140332,0.076363,0.089894
2021-05-25,63928.93,34769.32,98698.25,-2089.07,787.34,0.000523,-0.013018,0.137801,0.077852,0.09143
2021-05-26,63928.93,34894.54,98823.47,-2089.07,912.55,0.001269,-0.011765,0.140059,0.081607,0.100113
2021-05-27,63928.93,34800.19,98729.12,-2089.07,818.2,-0.000955,-0.012709,0.140658,0.077561,0.105495
2021-05-28,63928.93,35106.0,99034.93,-2089.07,1124.01,0.003097,-0.009651,0.142699,0.08096,0.111869
2021-06-01,68627.8,30290.31,98918.11,-2081.99,1000.11,-0.00118,-0.010819,0.141692,0.077367,0.109512
2021-06-02,73628.98,25451.53,99080.51,-1976.61,1057.13,0.001642,-0.009195,0.143487,0.079471,0.115498
2021-06-03,68850.95,30278.77,99129.72,-1976.61,1106.34,0.000497,-0.008703,0.139243,0.068238,0.098749
2021-06-04,74747.14,24974.5,99721.64,-1119.11,840.77,0.005971,-0.002784,0.149663,0.086366,0.120677
2021-06-07,75039.13,24805.43,99844.56,-734.63,579.2,0.001233,-0.001554,0.148547,0.089603,0.124394
2021-06-08,75447.65,24367.66,99815.31,-568.05,383.38,-0.000293,-0.001847,0.148792,0.090121,0.119384
2021-06-09,70383.89,29283.28,99667.17,-568.05,235.24,-0.001484,-0.003328,0.147078,0.09038,0.114658
2021-06-10,70326.48,29581.3,99907.78,-271.82,179.62,0.002414,-0.000922,0.15241,0.101742,0.130631
2021-06-11,70449.17,29612.46,100061.63,-210.58,272.23,0.00154,0.000616,0.154315,0.104623,0.136536
2021-06-14,70449.17,29903.91,100353.08,-210.58,563.68,0.002913,0.003531,0.156899,0.115208,0.148619
2021-06-15,65588.47,34392.85,99981.32,-210.58,191.92,-0.003705,-0.000187,0.154777,0.107925,0.137236
2021-06-16,65588.47,34459.32,100047.79,-210.58,258.39,0.000665,0.000478,0.14833,0.103879,0.133871
2021-06-17,65588.47,35244.09,100832.56,-210.58,1043.16,0.007844,0.008326,0.147949,0.117895,0.151909
2021-06-18,65588.47,34681.93,100270.4,-210.58,481.0,-0.005575,0.002704,0.132462,0.109123,0.134428
2021-06-21,65588.47,34754.38,100342.85,-210.58,553.46,0.000723,0.003429,0.148675,0.116016,0.140583
2021-06-22,65588.47,35400.07,100988.54,-210.58,1199.14,0.006435,0.009885,0.154816,0.126419,0.153301
2021-06-23,65588.47,35621.04,101209.51,-210.58,1420.11,0.002188,0.012095,0.153424,0.12697,0.160647
2021-06-24,65588.47,36046.02,101634.49,-210.58,1845.1,0.004199,0.016345,0.160247,0.133938,0.175715
2021-06-25,65588.47,35949.68,101538.15,-210.58,1748.75,-0.000948,0.015381,0.164369,0.132544,0.173803
2021-06-28,71113.7,31475.44,102589.14,536.62,2052.54,0.010351,0.025891,0.166716,0.146318,0.196816
2021-06-29,71113.7,31583.41,102697.11,536.62,2160.51,0.001052,0.026971,0.167344,0.150466,0.199887
2021-06-30,71113.7,31354.55,102468.25,536.62,1931.65,-0.002228,0.024682,0.168326,0.148651,0.199278
2021-07-01,71113.7,31317.45,102431.15,536.62,1894.55,-0.000362,0.024312,0.174795,0.149105,0.191182
2021-07-02,76906.16,25789.1,102695.26,1338.69,1356.59,0.002578,0.026953,0.183774,0.162295,0.200583
2021-07-06,76695.24,26308.34,103003.58,1594.47,1409.13,0.003002,0.030036,0.181618,0.167318,0.207241
2021-07-07,82533.49,20064.13,102597.62,2543.34,54.31,-0.003941,0.025976,0.185794,0.169781,0.193553
2021-07-08,82575.51,19728.9,102304.41,2617.67,-313.23,-0.002858,0.023044,0.176132,0.162716,0.180976
2021-07-09,77481.58,25255.43,102737.01,2617.67,119.38,0.004229,0.02737,0.188687,0.169976,0.19797
2021-07-12,72523.23,30470.01,102993.24,2617.67,375.61,0.002494,0.029932,0.192945,0.174545,0.206457
2021-07-13,72779.26,29929.88,102709.14,2920.53,-211.35,-0.002758,0.027091,0.188878,0.174545,0.198914
2021-07-14,67608.2,34648.71,102256.91,2920.53,-663.59,-0.004403,0.022569,0.190653,0.176652,0.190241
2021-07-15,76785.84,25063.17,101849.01,2033.32,-184.29,-0.003989,0.01849,0.186586,0.168388,0.17218
2021-07-16,71931.16,29634.4,101565.56,2033.32,-467.74,-0.002783,0.015656,0.177279,0.158925,0.153572
2021-07-19,67102.19,34177.37,101279.56,2033.32,-753.74,-0.002816,0.012796,0.159893,0.149429,0.148199
2021-07-20,67102.19,34853.2,101955.39,2033.32,-77.9,0.006673,0.019554,0.176514,0.162781,0.166276
2021-07-21,67102.19,34978.89,102081.08,2033.32,47.79,0.001233,0.020811,0.18604,0.171758,0.187448
2021-07-22,67102.19,35301.45,102403.64,2033.32,370.35,0.00316,0.024036,0.188523,0.179504,0.191655
2021-07-23,67102.19,35689.98,102792.17,2033.32,758.87,0.003794,0.027922,0.200751,0.193277,0.207416
2021-07-26,67102.19,35811.27,102913.46,2033.32,880.16,0.00118,0.029135,0.203699,0.194217,0.20772
2021-07-27,67102.19,35320.29,102422.48,2033.32,389.19,-0.004771,0.024225,0.198213,0.181059,0.188422
2021-07-28,67102.19,35409.89,102512.08,2033.32,478.79,0.000875,0.025121,0.197721,0.185596,0.205612
2021-07-29,67102.19,35747.59,102849.78,2033.32,816.49,0.003294,0.028498,0.202689,0.187703,0.215794
2021-07-30,67102.19,35577.91,102680.1,2033.32,646.8,-0.00165,0.026801,0.196848,0.181513,0.213308
2021-08-02,67102.19,35752.39,102854.58,2033.32,821.29,0.001699,0.028546,0.194337,0.18161,0.217803
2021-08-03,67102.19,35958.84,103061.03,2033.32,1027.74,0.002007,0.03061,0.204053,0.188773,0.228259
2021-08-04,72340.24,30773.54,103113.78,2235.47,878.33,0.000512,0.031138,0.198131,0.19049,0.241209
2021-08-05,72978.03,30414.35,103392.38,2670.09,722.31,0.002702,0.033924,0.205718,0.198041,0.245246
2021-08-06,72850.18,30259.73,103109.91,2618.68,491.26,-0.002732,0.031099,0.207711,0.192791,0.234927
2021-08-09,67838.6,35682.08,103520.68,2618.68,902.02,0.003984,0.035207,0.206728,0.194995,0.234507
2021-08-10,73039.99,29820.32,102860.31,2912.54,-52.21,-0.006379,0.028603,0.208229,0.18887,0.219548
2021-08-11,73196.38,29825.93,103022.31,2909.29,113.04,0.001575,0.030223,0.211232,0.186828,0.212177
2021-08-12,72527.21,30334.89,102862.1,2278.21,583.9,-0.001555,0.028621,0.214862,0.191106,0.215812
2021-08-13,72555.79,30591.8,103147.59,2477.32,670.28,0.002775,0.031476,0.217072,0.195287,0.221997
2021-08-16,72475.39,30090.69,102566.08,2662.12,-96.03,-0.005638,0.025661,0.219938,0.195805,0.214144
2021-08-17,67487.48,34607.91,102095.39,2662.12,-566.72,-0.004589,0.020954,0.211941,0.185273,0.194184
2021-08-18,71930.95,30092.42,102023.37,2269.71,-246.34,-0.000705,0.020234,0.198677,0.173865,0.18298
2021-08-19,66980.01,34871.25,101851.26,2269.71,-418.44,-0.001687,0.018513,0.200533,0.179536,0.187956
2021-08-20,66980.01,35470.03,102450.04,2269.71,180.34,0.005879,0.0245,0.210085,0.191754,0.204098
2021-08-23,66980.01,36174.28,103154.29,2269.71,884.59,0.006874,0.031543,0.22073,0.209579,0.23458
2021-08-24,66980.01,36391.76,103371.77,2269.71,1102.06,0.002108,0.033718,0.222668,0.213273,0.25104
2021-08-25,66980.01,36216.13,103196.14,2269.71,926.44,-0.001699,0.031961,0.225233,0.214667,0.258351
2021-08-26,66980.01,35873.52,102853.53,2269.71,583.82,-0.00332,0.028535,0.218,0.206954,0.254288
2021-08-27,66980.01,36698.22,103678.23,2269.71,1408.53,0.008018,0.036782,0.228891,0.218686,0.27909
2021-08-30,72744.47,31390.3,104134.77,3022.75,1112.02,0.004403,0.041348,0.234295,0.232362,0.288316
2021-08-31,72744.47,31307.95,104052.42,3022.75,1029.68,-0.000791,0.040524,0.232466,0.231357,0.283632
2021-09-01,72744.47,31501.28,104245.75,3022.75,1223.01,0.001858,0.042458,0.233121,0.233399,0.278802
2021-09-02,72744.47,31566.73,104311.2,3022.75,1288.45,0.000628,0.043112,0.236915,0.232816,0.280128
2021-09-03,78307.7,26236.31,104544.01,3415.62,1128.4,0.002232,0.04544,0.236615,0.236607,0.288058
2021-09-07,73500.32,31127.1,104627.42,3415.62,1211.81,0.000798,0.046274,0.232193,0.238357,0.284827
2021-09-08,68625.26,35729.35,104354.61,3415.62,939.0,-0.002607,0.043546,0.230692,0.234047,0.270916
2021-09-09,73679.53,30515.08,104194.61,3420.21,774.41,-0.001533,0.041946,0.225425,0.229802,0.270696
2021-09-10,73718.5,30007.59,103726.09,3543.74,182.35,-0.004497,0.037261,0.215762,0.220468,0.267336
2021-09-13,77920.46,25735.67,103656.13,3143.99,512.15,-0.000674,0.036561,0.218874,0.219625,0.269743
2021-09-14,78020.4,25551.92,103572.32,3513.6,58.73,-0.000809,0.035723,0.212296,0.216158,0.270724
2021-09-15,72976.49,30655.13,103631.62,3513.6,118.03,0.000573,0.036316,0.222422,0.2252,0.281437
2021-09-16,72525.86,31200.45,103726.31,3585.82,140.5,0.000914,0.037263,0.220484,0.226042,0.288711
2021-09-17,72525.86,30693.23,103219.09,3585.82,-366.72,-0.00489,0.032191,0.208595,0.211523,0.270067
2021-09-20,72296.97,29658.41,101955.38,3070.29,-1114.9,-0.012243,0.019554,0.188443,0.186489,0.232237
2021-09-21,72296.97,29753.76,102050.73,3070.29,-1019.55,0.000935,0.020507,0.18732,0.187949,0.233699
2021-09-22,71621.61,30707.44,102329.05,2617.79,-288.73,0.002727,0.023291,0.198902,0.199045,0.253478
2021-09-23,71621.61,31209.99,102831.6,2617.79,213.82,0.004911,0.028316,0.213469,0.210109,0.27394
2021-09-24,71621.61,31407.17,103028.78,2617.79,411.0,0.001918,0.030288,0.215468,0.211245,0.276113
2021-09-27,71621.61,31278.5,102900.11,2617.79,282.33,-0.001249,0.029001,0.211991,0.201576,0.268992
2021-09-28,76456.72,25392.23,101848.95,1979.11,-130.14,-0.010215,0.01849,0.187567,0.167574,0.216839
2021-09-29,71404.96,30339.64,101744.6,1979.11,-234.51,-0.001025,0.017446,0.189566,0.16566,0.206285
2021-09-30,71404.96,30176.89,101581.85,1979.11,-397.25,-0.0016,0.015818,0.175026,0.161377,0.203151
2021-10-01,66270.97,35501.52,101772.49,1979.11,-206.6,0.001877,0.017725,0.188991,0.16858,0.214553
2021-10-04,66270.97,34898.47,101169.44,1979.11,-809.66,-0.005925,0.011694,0.173657,0.144052,0.179712
2021-10-05,66270.97,35290.84,101561.81,1979.11,-417.29,0.003878,0.015618,0.185869,0.159496,0.20012
2021-10-06,66270.97,35493.5,101764.47,1979.11,-214.62,0.001995,0.017645,0.190797,0.166925,0.209103
2021-10-07,66270.97,35915.19,102186.16,1979.11,207.06,0.004144,0.021862,0.201093,0.177632,0.225278
2021-10-08,71111.28,30887.77,101999.05,1709.65,289.41,-0.001831,0.019991,0.198902,0.171759,0.217332
2021-10-11,71111.28,30862.62,101973.9,1709.65,264.26,-0.000247,0.019739,0.190223,0.162772,0.210855
2021-10-12,76579.24,25466.36,102045.6,1920.04,125.58,0.000703,0.020456,0.187293,0.158717,0.207229
2021-10-13,76931.09,25207.36,102138.45,2277.93,-139.45,0.00091,0.021384,0.191564,0.167996,0.222414
2021-10-14,71957.94,30509.31,102467.25,2277.93,189.35,0.003219,0.024673,0.211607,0.189507,0.252731
2021-10-15,66621.02,36021.47,102642.49,2277.93,364.59,0.00171,0.026425,0.220835,0.197001,0.258958
2021-10-18,71747.85,31569.08,103316.93,2391.56,925.4,0.006571,0.033169,0.224449,0.209038,0.276609
2021-10-19,71747.85,31781.4,103529.25,2391.56,1137.72,0.002055,0.035292,0.233895,0.218187,0.286616
2021-10-20,77066.58,26654.5,103721.08,2612.38,1108.74,0.001853,0.037211,0.238742,0.216598,0.285965
2021-10-21,71995.51,31442.92,103438.43,2612.38,826.09,-0.002725,0.034384,0.241973,0.224027,0.300248
2021-10-22,71995.51,31384.24,103379.75,2612.38,767.41,-0.000567,0.033797,0.240686,0.213743,0.288036
2021-10-25,78174.59,26308.3,104482.89,3454.53,1028.39,0.010671,0.044829,0.247339,0.226169,0.308011
2021-10-26,73057.64,31343.57,104401.21,3454.53,946.71,-0.000782,0.044012,0.248462,0.23003,0.316408
2021-10-27,84251.8,19961.03,104212.83,4525.87,-313.0,-0.001804,0.042128,0.242931,0.232885,0.311457
2021-10-28,78861.22,25576.32,104437.54,4525.87,-88.29,0.002156,0.044375,0.254924,0.246576,0.334407
2021-10-29,78555.13,26195.53,104750.66,4442.64,308.06,0.002998,0.047507,0.25747,0.252708,0.347035
2021-11-01,73482.86,31740.08,105222.94,4442.64,780.33,0.004509,0.052229,0.259634,0.256991,0.36479
2021-11-02,73482.86,31803.32,105286.18,4442.64,843.57,0.000601,0.052862,0.264726,0.262247,0.384993
2021-11-03,73482.86,32146.43,105629.29,4442.64,1186.68,0.003259,0.056293,0.272448,0.275646,0.405126
2021-11-04,79714.36,26808.19,106522.55,5317.29,1205.29,0.008457,0.065225,0.278444,0.291998,0.445234
2021-11-05,74400.87,31841.11,106241.98,5317.29,924.72,-0.002634,0.06242,0.28288,0.293231,0.451416
2021-11-08,68908.86,37910.0,106818.86,5317.29,1501.6,0.00543,0.068189,0.283975,0.291479,0.469965
2021-11-09,68908.86,37348.7,106257.56,5317.29,940.3,-0.005255,0.062576,0.279731,0.282589,0.452302
2021-11-10,78894.62,26010.54,104905.16,4761.08,144.1,-0.012728,0.049052,0.269436,0.263739,0.4122
2021-11-11,78735.18,26441.82,105177.0,4839.44,337.58,0.002591,0.05177,0.269846,0.267243,0.431063
2021-11-12,73382.64,31862.92,105245.56,4839.44,406.14,0.000652,0.052456,0.27943,0.280578,0.447383
2021-11-15,73382.64,31706.09,105088.73,4839.44,249.31,-0.00149,0.050887,0.279868,0.280286,0.439462
2021-11-16,73382.64,32262.74,105645.38,4839.44,805.96,0.005297,0.056454,0.284933,0.289403,0.458081
2021-11-17,73382.64,32170.83,105553.47,4839.44,714.05,-0.00087,0.055535,0.281812,0.290084,0.450029
2021-11-18,73382.64,32726.47,106109.11,4839.44,1269.69,0.005264,0.061091,0.286166,0.303451,0.472215
2021-11-19,73382.64,33423.03,106805.67,4839.44,1966.25,0.006565,0.068057,0.283866,0.310719,0.484218
2021-11-22,73382.64,32664.15,106046.79,4839.44,1207.37,-0.007105,0.060468,0.280251,0.295502,0.460736
2021-11-23,78452.76,27209.48,105662.24,4792.61,869.66,-0.003626,0.056622,0.281949,0.289598,0.447727
2021-11-24,73143.04,32952.27,106095.31,4792.61,1302.73,0.004099,0.060953,0.285372,0.29375,0.467486
2021-11-26,78547.23,26243.61,104790.84,4806.22,-15.35,-0.012295,0.047908,0.256704,0.269223,0.423616
2021-11-29,83730.42,22468.04,106198.46,4917.13,1281.36,0.013433,0.061985,0.272119,0.296768,0.470706
2021-11-30,78657.51,26849.77,105507.28,4917.13,590.17,-0.006508,0.055073,0.247367,0.277723,0.43699
2021-12-01,73508.27,31401.26,104909.53,4917.13,-7.57,-0.005665,0.049095,0.233512,0.255985,0.398919
2021-12-02,68327.32,36679.58,105006.9,4917.13,89.81,0.000928,0.050069,0.252405,0.265037,0.41182
2021-12-03,78402.29,25926.68,104328.97,4605.7,-276.7,-0.006456,0.04329,0.241507,0.24304,0.37829
2021-12-06,73221.74,31217.98,104439.72,4605.7,-165.94,0.001062,0.044397,0.256211,0.253,0.378953
2021-12-07,67947.61,38266.61,106214.22,4605.7,1608.55,0.016991,0.062142,0.282195,0.290733,0.446776
2021-12-08,67947.61,38204.47,106152.08,4605.7,1546.41,-0.000585,0.061521,0.28559,0.296508,0.449608
2021-12-09,73279.68,32079.67,105359.35,4726.84,632.55,-0.007468,0.053594,0.276911,0.277431,0.414829
2021-12-10,78979.9,27165.52,106145.42,5074.52,1070.94,0.007461,0.061454,0.288931,0.291317,0.43263
2021-12-13,73743.6,32074.61,105818.21,5074.52,743.73,-0.003083,0.058182,0.277513,0.272661,0.398084
2021-12-14,73743.6,31638.25,105381.85,5074.52,307.37,-0.004124,0.053818,0.268724,0.259489,0.384229
2021-12-15,79732.3,26395.8,106128.1,5882.27,245.87,0.007081,0.061281,0.288548,0.288202,0.443531
