date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2021-03-23,46913.75,48376.96,95290.71,-4766.22,56.94,-0.009878,-0.047093,0.059616,0.026868,0.026329
2021-03-24,56449.0,37969.26,94418.26,-5626.4,44.67,-0.009156,-0.055817,0.054229,0.00955,0.003572
2021-03-25,56449.0,37951.88,94400.88,-5626.4,27.29,-0.000184,-0.055991,0.06016,0.007802,0.007703
2021-03-26,51424.76,43889.12,95313.88,-5626.4,940.29,0.009672,-0.046861,0.077244,0.022919,0.031692
2021-03-29,46906.21,48203.4,95109.61,-5626.4,736.02,-0.002143,-0.048904,0.0767,0.022628,0.021908
2021-03-30,46906.21,47721.28,94627.49,-5626.4,253.9,-0.005069,-0.053725,0.073844,0.017481,0.018721
2021-03-31,42122.26,53509.59,95631.85,-5626.4,1258.26,0.010614,-0.043681,0.078197,0.033051,0.042095
2021-04-01,42445.97,54643.44,97089.41,-4801.3,1890.72,0.015241,-0.029106,0.08984,0.050661,0.067231
2021-04-05,42844.34,55523.63,98367.97,-4025.54,2393.51,0.013169,-0.01632,0.105483,0.071637,0.088261
2021-04-06,37977.47,60011.12,97988.59,-4025.54,2014.13,-0.003857,-0.020114,0.10483,0.070893,0.084741
2021-04-07,33275.98,64815.58,98091.56,-4025.54,2117.1,0.001051,-0.019084,0.106108,0.073482,0.085574
2021-04-08,28307.03,70647.18,98954.21,-4025.54,2979.75,0.008794,-0.010458,0.111359,0.084683,0.09997
2021-04-09,28429.07,70821.99,99251.06,-3642.09,2893.15,0.003,-0.007489,0.119439,0.091254,0.103927
2021-04-12,23389.77,76066.09,99455.86,-3642.09,3097.95,0.002063,-0.005441,0.119846,0.08983,0.102145
2021-04-13,29162.92,71603.85,100766.77,-2888.88,3655.65,0.013181,0.007668,0.123166,0.102551,0.116056
2021-04-14,29000.44,70595.64,99596.08,-3322.07,2918.16,-0.011618,-0.004039,0.11933,0.089312,0.097282
2021-04-15,29000.44,71966.91,100967.35,-3322.07,4289.42,0.013768,0.009674,0.131354,0.105821,0.115597
2021-04-16,29000.44,71937.3,100937.74,-3322.07,4259.81,-0.000293,0.009377,0.135136,0.107115,0.112786
2021-04-19,29000.44,70716.42,99716.86,-3322.07,3038.94,-0.012095,-0.002831,0.129559,0.096984,0.092262
2021-04-20,34350.26,64491.17,98841.43,-2913.61,1755.05,-0.008779,-0.011586,0.121288,0.088988,0.07841
2021-04-21,29682.37,70078.19,99760.56,-2913.61,2674.18,0.009299,-0.002394,0.131898,0.098311,0.097469
2021-04-22,34746.3,64064.74,98811.04,-2636.46,1447.5,-0.009518,-0.01189,0.12156,0.085071,0.079082
2021-04-23,39735.2,60273.28,100008.48,-2289.44,2297.92,0.012118,8.5e-05,0.133721,0.098732,0.099915
2021-04-26,34605.48,66043.8,100649.28,-2289.44,2938.72,0.006407,0.006493,0.136088,0.105885,0.114729
2021-04-27,34470.41,65620.63,100091.04,-2382.09,2473.13,-0.005546,0.00091,0.135843,0.101095,0.10813
2021-04-28,34470.41,65083.77,99554.18,-2382.09,1936.27,-0.005364,-0.004458,0.135516,0.097372,0.09829
2021-04-29,34470.41,65178.72,99649.13,-2382.09,2031.22,0.000954,-0.003509,0.142753,0.101321,0.103049
2021-04-30,33931.82,64760.16,98691.98,-2916.89,1608.87,-0.009605,-0.01308,0.135244,0.094103,0.086239
2021-05-03,38640.1,59329.07,97969.17,-3338.33,1307.5,-0.007324,-0.020308,0.137693,0.088276,0.07417
2021-05-04,38790.81,57916.96,96707.77,-3142.8,-149.43,-0.012875,-0.032922,0.130674,0.068691,0.055462
2021-05-05,38917.95,57632.52,96550.47,-2834.59,-614.95,-0.001627,-0.034495,0.131028,0.065099,0.054246
2021-05-06,43403.14,53263.15,96666.29,-3218.59,-115.13,0.0012,-0.033337,0.14006,0.073126,0.058008
2021-05-07,48695.24,48373.25,97068.49,-2950.73,19.21,0.004161,-0.029315,0.148357,0.081834,0.069045
2021-05-10,48230.02,47751.71,95981.73,-3442.18,-576.11,-0.011196,-0.040183,0.136985,0.054513,0.032076
2021-05-11,47794.55,48047.2,95841.75,-3827.59,-330.68,-0.001458,-0.041582,0.126838,0.053056,0.036205
2021-05-12,52372.51,42670.75,95043.26,-4033.58,-923.18,-0.008331,-0.049567,0.102898,0.0258,-0.000489
2021-05-13,52303.12,42678.87,94981.99,-4489.17,-528.86,-0.000645,-0.05018,0.116147,0.033731,0.00259
2021-05-14,52303.12,43284.75,95587.87,-4489.17,77.02,0.006379,-0.044121,0.133285,0.056552,0.033082
2021-05-17,47428.76,48073.09,95501.85,-4489.17,-9.0,-0.0009,-0.044981,0.130402,0.050143,0.027895
2021-05-18,52344.58,43098.61,95443.19,-4440.21,-116.61,-0.000614,-0.045568,0.120663,0.043054,0.023602
2021-05-19,47570.77,47680.56,95251.33,-4440.21,-308.47,-0.00201,-0.047487,0.117725,0.044252,0.028049
2021-05-20,47749.77,48045.85,95795.62,-4347.78,143.39,0.005714,-0.042044,0.129749,0.064451,0.051146
2021-05-21,42845.65,53035.76,95881.41,-4347.78,229.18,0.000896,-0.041186,0.128824,0.058559,0.051408
2021-05-24,38041.34,58514.33,96555.67,-4347.78,903.43,0.007032,-0.034443,0.140332,0.076363,0.073277
2021-05-25,38041.34,58610.29,96651.63,-4347.78,999.39,0.000994,-0.033484,0.137802,0.077852,0.074608
2021-05-26,33485.27,63602.57,97087.84,-4347.78,1435.6,0.004513,-0.029122,0.14006,0.081608,0.082612
2021-05-27,33485.27,63856.76,97342.03,-4347.78,1689.79,0.002618,-0.02658,0.140658,0.077561,0.088117
2021-05-28,33485.27,64102.26,97587.53,-4347.78,1935.29,0.002522,-0.024125,0.142698,0.08096,0.093912
2021-06-01,28682.01,68819.08,97501.09,-4347.78,1848.85,-0.000886,-0.024989,0.141692,0.077367,0.09196
2021-06-02,34278.42,63750.04,98028.46,-3370.5,1398.94,0.005409,-0.019715,0.143487,0.079471,0.097521
2021-06-03,29547.7,67951.01,97498.71,-3370.5,869.19,-0.005404,-0.025013,0.139243,0.068238,0.082461
2021-06-04,34717.85,63621.49,98339.34,-2911.95,1251.27,0.008622,-0.016607,0.149663,0.086366,0.101789
2021-06-07,29797.75,68710.62,98508.37,-2911.95,1420.29,0.001719,-0.014916,0.148547,0.089603,0.105097
2021-06-08,24974.3,73275.21,98249.51,-2911.95,1161.44,-0.002628,-0.017505,0.148792,0.090121,0.100277
2021-06-09,20073.81,77903.01,97976.82,-2911.95,888.75,-0.002775,-0.020232,0.147078,0.09038,0.095702
2021-06-10,20073.81,79199.15,99272.96,-2911.95,2184.89,0.013229,-0.00727,0.15241,0.101742,0.110047
2021-06-11,30621.12,69119.18,99740.3,-2040.31,1780.58,0.004708,-0.002597,0.154315,0.104623,0.115475
2021-06-14,25712.09,74831.02,100543.11,-2040.31,2583.39,0.008049,0.005431,0.156899,0.115208,0.126237
2021-06-15,25503.37,74100.27,99603.64,-2155.75,1759.36,-0.009344,-0.003964,0.154777,0.107925,0.115871
2021-06-16,20631.45,78839.25,99470.7,-2155.75,1626.42,-0.001335,-0.005293,0.14833,0.103879,0.112981
2021-06-17,20631.45,80416.7,101048.15,-2155.75,3203.86,0.015858,0.010482,0.147949,0.117895,0.129138
2021-06-18,20631.45,79027.03,99658.48,-2155.75,1814.19,-0.013753,-0.003415,0.132463,0.109123,0.113047
2021-06-21,26076.14,73840.73,99916.87,-1527.33,1444.16,0.002593,-0.000831,0.148675,0.116016,0.118441
2021-06-22,26316.12,74602.6,100918.72,-1192.68,2111.37,0.010027,0.009187,0.154816,0.126419,0.129838
2021-06-23,21274.91,80088.44,101363.35,-1192.68,2555.99,0.004406,0.013634,0.153424,0.12697,0.136809
2021-06-24,26368.88,76085.81,102454.69,-751.82,3206.47,0.010767,0.024547,0.160247,0.133938,0.150728
2021-06-25,21436.91,80851.25,102288.16,-751.82,3039.94,-0.001625,0.022882,0.164369,0.132544,0.148953
2021-06-28,32567.01,71624.02,104191.03,747.08,3443.91,0.018603,0.04191,0.166716,0.146318,0.170033
2021-06-29,32790.11,71710.34,104500.45,1525.17,2975.24,0.00297,0.045004,0.167344,0.150466,0.172696
2021-06-30,27599.41,76973.58,104572.99,1525.17,3047.78,0.000694,0.04573,0.168326,0.148651,0.172223
2021-07-01,27644.19,76080.71,103724.9,1901.96,1822.89,-0.00811,0.037249,0.174795,0.149105,0.16448
2021-07-02,39031.39,65284.45,104315.84,3445.94,869.86,0.005697,0.043158,0.183774,0.162295,0.172593
2021-07-06,43923.87,60798.35,104722.22,3376.9,1345.28,0.003896,0.047222,0.181618,0.167318,0.178687
2021-07-07,48419.15,55513.53,103932.68,3290.43,642.2,-0.007539,0.039327,0.185794,0.169781,0.165402
2021-07-08,43285.24,60199.83,103485.07,3290.43,194.59,-0.004307,0.034851,0.176132,0.162717,0.153811
2021-07-09,38103.49,66176.18,104279.67,3290.43,989.2,0.007678,0.042797,0.188687,0.169976,0.169599
2021-07-12,33145.14,71431.51,104576.65,3290.43,1286.17,0.002848,0.045767,0.192945,0.174545,0.177471
2021-07-13,33145.14,70983.79,104128.93,3290.43,838.45,-0.004281,0.041289,0.188878,0.174545,0.170256
2021-07-14,28201.8,75268.57,103470.37,3290.43,179.89,-0.006324,0.034704,0.190652,0.176652,0.161823
2021-07-15,32642.57,69946.5,102589.07,2395.5,193.51,-0.008517,0.025891,0.186586,0.168388,0.145013
2021-07-16,41995.5,59500.68,101496.18,1977.88,-481.76,-0.010653,0.014962,0.177278,0.158925,0.127791
2021-07-19,37212.16,63914.22,101126.38,1977.88,-851.56,-0.003643,0.011264,0.159892,0.149429,0.123255
2021-07-20,37212.16,65036.63,102248.79,1977.88,270.85,0.011099,0.022488,0.176514,0.162781,0.139695
2021-07-21,37212.16,65972.64,103184.8,1977.88,1206.86,0.009154,0.031848,0.18604,0.171759,0.15937
2021-07-22,32127.75,71419.55,103547.3,1977.88,1569.35,0.003513,0.035473,0.188523,0.179504,0.162901
2021-07-23,32604.7,71815.66,104420.36,2711.36,1708.94,0.008432,0.044204,0.200751,0.193277,0.177208
2021-07-26,27425.69,77086.7,104512.39,2711.36,1800.97,0.000881,0.045124,0.203699,0.194217,0.177444
2021-07-27,31864.51,71405.18,103269.69,2299.93,969.7,-0.01189,0.032697,0.198213,0.18106,0.159699
2021-07-28,31864.51,72416.09,104280.6,2299.93,1980.62,0.009789,0.042806,0.197721,0.185597,0.175867
2021-07-29,26741.35,78208.02,104949.37,2299.93,2649.39,0.006413,0.049494,0.202689,0.187703,0.185468
2021-07-30,32682.04,72287.18,104969.22,3075.06,1894.11,0.000189,0.049692,0.196848,0.181513,0.183447
2021-08-02,27353.85,77729.21,105083.06,3075.06,2007.95,0.001085,0.050831,0.194337,0.18161,0.187747
2021-08-03,32995.88,72556.69,105552.57,4249.3,1303.23,0.004468,0.055526,0.204053,0.188773,0.197337
2021-08-04,32812.63,73582.94,106395.57,4480.84,1914.68,0.007987,0.063956,0.198131,0.19049,0.209614
2021-08-05,27561.96,79144.83,106706.79,4480.84,2225.9,0.002925,0.067068,0.205719,0.198042,0.213064
2021-08-06,27466.67,78684.83,106151.5,4670.47,1480.98,-0.005204,0.061515,0.207711,0.192791,0.203468
2021-08-09,33350.65,72983.56,106334.21,5612.83,721.32,0.001721,0.063342,0.206728,0.194995,0.202983
2021-08-10,28491.74,76928.53,105420.27,5612.83,-192.61,-0.008595,0.054203,0.208229,0.18887,0.189005
2021-08-11,28193.23,77137.86,105331.09,5186.93,144.11,-0.000846,0.053311,0.211231,0.186828,0.182036
2021-08-12,33783.28,71600.55,105383.83,5156.26,227.52,0.000501,0.053838,0.214862,0.191106,0.185266
2021-08-13,28758.07,77018.74,105776.81,5156.26,620.5,0.003729,0.057768,0.217073,0.195287,0.190963
2021-08-16,23663.9,81459.1,105123.0,5156.26,-33.31,-0.006181,0.05123,0.219938,0.195806,0.183424
2021-08-17,23663.9,80284.9,103948.8,5156.26,-1207.51,-0.01117,0.039488,0.211941,0.185273,0.164936
2021-08-18,32885.15,70673.49,103558.64,4353.58,-794.98,-0.003753,0.035586,0.198677,0.173865,0.154877
2021-08-19,33082.22,70239.33,103321.55,4478.06,-1156.55,-0.002289,0.033216,0.200532,0.179536,0.159252
2021-08-20,32695.96,71067.3,103763.26,4329.7,-566.5,0.004275,0.037633,0.210085,0.191754,0.173979
2021-08-23,32119.18,72999.86,105119.04,3944.98,1174.0,0.013066,0.05119,0.22073,0.209579,0.202148
2021-08-24,26895.47,78322.75,105218.22,3944.98,1273.19,0.000944,0.052182,0.222668,0.213273,0.2177
2021-08-25,26692.94,78835.28,105528.22,4094.49,1433.68,0.002946,0.055282,0.225233,0.214667,0.224666
2021-08-26,21391.01,83916.26,105307.27,4094.49,1212.73,-0.002094,0.053073,0.218,0.206954,0.221136
2021-08-27,21391.01,85668.09,107059.1,4094.49,2964.56,0.016635,0.070591,0.228891,0.218686,0.244256
2021-08-30,32364.14,75221.99,107586.13,5161.0,2425.07,0.004923,0.075861,0.234295,0.232362,0.25234
2021-08-31,26879.95,80264.81,107144.76,5161.0,1983.7,-0.004102,0.071448,0.232466,0.231357,0.247914
2021-09-01,26879.95,79970.26,106850.21,5161.0,1689.15,-0.002749,0.068502,0.233121,0.233399,0.243212
2021-09-02,26926.77,79978.43,106905.2,5433.22,1471.92,0.000515,0.069052,0.236915,0.232816,0.244535
2021-09-03,21631.12,85881.07,107512.19,5433.22,2078.91,0.005678,0.075122,0.236615,0.236608,0.251901
2021-09-07,26934.67,80165.25,107099.92,5557.76,1542.11,-0.003835,0.070999,0.232193,0.238358,0.2487
2021-09-08,21684.6,84229.69,105914.29,5557.76,356.48,-0.01107,0.059143,0.230692,0.234047,0.235641
2021-09-09,31796.35,74120.83,105917.18,5250.7,666.43,2.7e-05,0.059172,0.225424,0.229802,0.235623
2021-09-10,31796.35,74002.08,105798.43,5250.7,547.67,-0.001121,0.057984,0.215762,0.220468,0.232904
2021-09-13,36465.3,69342.19,105807.49,4572.39,1235.06,8.6e-05,0.058075,0.218874,0.219626,0.235233
2021-09-14,41765.39,64231.36,105996.75,4670.35,1326.35,0.001789,0.059967,0.212296,0.216158,0.236336
2021-09-15,36576.75,70074.53,106651.28,4670.35,1980.88,0.006175,0.066513,0.222422,0.2252,0.246089
2021-09-16,36576.75,70499.26,107076.01,4670.35,2405.61,0.003982,0.07076,0.220484,0.226042,0.253047
2021-09-17,41830.33,64148.79,105979.12,4707.03,1272.04,-0.010244,0.059791,0.208595,0.211523,0.235927
2021-09-20,46543.11,57147.41,103690.52,4110.0,-419.53,-0.021595,0.036905,0.188443,0.186489,0.201032
2021-09-21,41621.04,62252.99,103874.03,4110.0,-236.02,0.00177,0.03874,0.18732,0.187949,0.202375
2021-09-22,41197.99,63529.63,104727.62,3622.69,1104.88,0.008218,0.047276,0.198903,0.199046,0.220636
2021-09-23,41170.41,64484.32,105654.73,3649.86,2004.81,0.008853,0.056547,0.213469,0.210109,0.239605
2021-09-24,41523.24,64074.82,105598.06,4039.96,1558.04,-0.000536,0.055981,0.215468,0.211244,0.2416
2021-09-27,41328.52,63889.09,105217.61,4032.08,1185.47,-0.003603,0.052176,0.211991,0.201576,0.23531
2021-09-28,36238.34,67085.91,103324.25,4032.08,-707.89,-0.017995,0.033243,0.187567,0.167574,0.187236
2021-09-29,35985.6,66565.39,102550.99,3591.27,-1040.33,-0.007484,0.02551,0.189566,0.16566,0.177279
2021-09-30,45647.14,56501.31,102148.45,2664.18,-515.79,-0.003925,0.021484,0.175026,0.161377,0.174528
2021-10-01,45903.71,56504.98,102408.69,2635.08,-226.44,0.002548,0.024087,0.188991,0.16858,0.184996
2021-10-04,50736.39,51163.6,101899.99,1865.85,34.09,-0.004967,0.019,0.173657,0.144052,0.153124
2021-10-05,50736.39,51330.16,102066.55,1865.85,200.65,0.001635,0.020666,0.185869,0.159496,0.171628
2021-10-06,56483.18,45631.94,102115.12,2317.26,-202.19,0.000476,0.021151,0.190798,0.166926,0.179782
2021-10-07,51446.35,50967.08,102413.43,2317.26,96.12,0.002921,0.024134,0.201093,0.177632,0.194595
2021-10-08,46211.0,56012.84,102223.84,2317.26,-93.47,-0.001851,0.022238,0.198903,0.17176,0.187379
2021-10-11,46211.0,56139.02,102350.02,2317.26,32.71,0.001234,0.0235,0.190223,0.162773,0.181678
2021-10-12,41164.04,60904.18,102068.22,2317.26,-249.09,-0.002753,0.020682,0.187293,0.158717,0.178428
2021-10-13,36114.1,66221.69,102335.79,2317.26,18.48,0.002621,0.023358,0.191565,0.167996,0.192405
2021-10-14,31140.95,72111.31,103252.26,2317.26,934.96,0.008956,0.032523,0.211607,0.189507,0.220113
2021-10-15,31140.95,72725.13,103866.08,2317.26,1548.77,0.005945,0.038661,0.220835,0.197001,0.225657
2021-10-18,37001.88,67691.25,104693.13,3141.36,1551.72,0.007963,0.046931,0.224449,0.209038,0.241883
2021-10-19,36284.22,68481.24,104765.46,2702.54,2062.88,0.000691,0.047655,0.233895,0.218188,0.251043
2021-10-20,36284.22,68837.1,105121.32,2702.54,2418.74,0.003397,0.051213,0.238742,0.216598,0.250448
2021-10-21,36284.22,69111.6,105395.82,2702.54,2693.24,0.002611,0.053958,0.241973,0.224028,0.263753
2021-10-22,31023.78,74172.72,105196.5,2702.54,2493.92,-0.001891,0.051965,0.240686,0.213743,0.252566
2021-10-25,49273.66,57611.35,106885.02,5341.6,1543.38,0.016051,0.06885,0.24734,0.226169,0.271041
2021-10-26,44176.42,63144.87,107321.29,5341.6,1979.65,0.004082,0.073213,0.248462,0.23003,0.278908
2021-10-27,38913.12,67977.71,106890.83,5341.6,1549.19,-0.004011,0.068908,0.242931,0.232885,0.274008
2021-10-28,33605.97,74244.1,107850.07,5341.6,2508.43,0.008974,0.078501,0.254924,0.246576,0.295329
2021-10-29,28145.38,80283.72,108429.1,5341.6,3087.46,0.005369,0.084291,0.25747,0.252708,0.307105
2021-11-01,28714.27,81049.04,109763.31,6281.26,3482.0,0.012305,0.097633,0.259633,0.256991,0.323924
2021-11-02,36639.44,74930.83,111570.27,8794.39,2775.82,0.016462,0.115703,0.264726,0.262247,0.342974
2021-11-03,36699.42,75970.11,112669.53,9486.73,3182.74,0.009853,0.126695,0.272448,0.275647,0.361656
2021-11-04,37790.61,76424.84,114215.45,10783.05,3432.33,0.013721,0.142154,0.278444,0.291998,0.399388
2021-11-05,37568.53,76615.81,114184.34,11197.87,2986.4,-0.000272,0.141843,0.28288,0.293231,0.405247
2021-11-08,44105.6,71268.39,115373.99,13194.71,2179.22,0.010419,0.15374,0.283975,0.291479,0.423044
2021-11-09,48278.02,66341.88,114619.9,12857.83,1762.01,-0.006536,0.146199,0.279731,0.282589,0.406479
2021-11-10,53281.6,59184.42,112466.02,12447.18,18.78,-0.018792,0.12466,0.269436,0.263739,0.368916
2021-11-11,47295.32,65791.23,113086.55,12447.18,639.31,0.005517,0.130866,0.269846,0.267244,0.386766
2021-11-12,46847.25,67085.85,113933.1,12422.46,1510.6,0.007486,0.139331,0.27943,0.280578,0.401801
2021-11-15,51055.27,62210.82,113266.09,12446.9,819.15,-0.005854,0.132661,0.279868,0.280286,0.394251
2021-11-16,51055.27,63239.31,114294.58,12446.9,1847.64,0.00908,0.142946,0.284934,0.289403,0.411677
2021-11-17,45241.41,68438.83,113680.24,12446.9,1233.3,-0.005375,0.136802,0.281812,0.290084,0.403975
2021-11-18,45241.41,70127.01,115368.42,12446.9,2921.48,0.01485,0.153684,0.286166,0.303451,0.424648
2021-11-19,45241.41,71262.28,116503.69,12446.9,4056.76,0.00984,0.165037,0.283866,0.310719,0.435853
2021-11-22,45241.41,70419.7,115661.11,12446.9,3214.18,-0.007232,0.156611,0.280251,0.295502,0.413997
2021-11-23,45241.41,69705.64,114947.05,12446.9,2500.11,-0.006174,0.149471,0.281949,0.289597,0.401773
2021-11-24,50733.11,65402.83,116135.94,12888.66,3247.25,0.010343,0.161359,0.285371,0.29375,0.420481
2021-11-26,45128.49,68673.31,113801.8,12888.66,913.11,-0.020098,0.138018,0.256703,0.269223,0.379451
2021-11-29,45128.49,71726.05,116854.54,12888.66,3965.84,0.026825,0.168545,0.272119,0.296768,0.423369
2021-11-30,45128.49,70166.21,115294.7,12888.66,2406.0,-0.013349,0.152947,0.247367,0.277723,0.391832
2021-12-01,39496.51,74092.63,113589.14,12888.66,700.45,-0.014793,0.135891,0.233512,0.255985,0.35635
2021-12-02,34257.6,79709.69,113967.29,12888.66,1078.6,0.003329,0.139673,0.252405,0.265037,0.36825
2021-12-03,34257.6,78043.36,112300.96,12888.66,-587.73,-0.014621,0.12301,0.241507,0.24304,0.337084
2021-12-06,28645.34,83278.63,111923.97,12888.66,-964.72,-0.003357,0.11924,0.256211,0.253,0.337279
2021-12-07,29814.55,85733.83,115548.38,13879.85,1668.5,0.032383,0.155484,0.282195,0.290733,0.400478
2021-12-08,29002.67,86578.53,115581.2,13458.52,2122.65,0.000284,0.155812,0.28559,0.296508,0.402996
2021-12-09,34231.46,79297.11,113528.57,13135.14,393.4,-0.017759,0.135286,0.276911,0.277431,0.370415
2021-12-10,34231.46,80522.34,114753.8,13135.14,1618.63,0.010792,0.147538,0.288931,0.291317,0.386893
2021-12-13,44283.55,68618.7,112902.25,11988.71,913.51,-0.016135,0.129023,0.277513,0.272662,0.35459
