date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-11-12,53900.0,51946.32,105846.32,4584.02,1262.36,0.005564,0.058463,0.105913,0.148286,0.260133
2021-11-15,57200.65,48202.68,105403.33,4292.95,1110.43,-0.004185,0.054033,0.106292,0.148024,0.252964
2021-11-16,58058.68,47765.92,105824.6,4703.43,1121.23,0.003997,0.058246,0.11067,0.156199,0.264685
2021-11-17,50789.23,54648.79,105438.02,4703.43,734.64,-0.003653,0.05438,0.107972,0.15681,0.263285
2021-11-18,46926.88,59298.3,106225.18,4703.43,1521.8,0.007466,0.062252,0.111735,0.168796,0.274945
2021-11-19,55739.35,51148.6,106887.95,5837.89,1050.12,0.006239,0.068879,0.109747,0.175313,0.284506
2021-11-22,51746.47,54841.7,106588.17,5805.14,783.09,-0.002805,0.065882,0.106623,0.161668,0.271712
2021-11-23,51636.68,54759.64,106396.32,6153.55,242.83,-0.0018,0.063963,0.10809,0.156374,0.264355
2021-11-24,47974.57,58900.13,106874.7,6153.55,721.21,0.004496,0.068747,0.111049,0.160098,0.274501
2021-11-26,50967.61,54481.2,105448.81,5859.36,-410.49,-0.013342,0.054488,0.086269,0.138104,0.245209
2021-11-29,54405.21,52326.15,106731.36,5610.54,1120.88,0.012163,0.067314,0.099593,0.162803,0.274788
2021-11-30,54405.21,51477.09,105882.3,5610.54,271.81,-0.007955,0.058823,0.078198,0.145726,0.252357
2021-12-01,57483.94,47431.83,104915.77,5282.97,-367.15,-0.009128,0.049158,0.066222,0.126234,0.224282
2021-12-02,57942.99,47036.11,104979.1,5142.47,-163.32,0.000604,0.049791,0.082553,0.134351,0.228191
2021-12-03,61251.39,42684.19,103935.58,4790.93,-855.3,-0.00994,0.039356,0.073133,0.114626,0.196556
2021-12-06,60892.48,42892.28,103784.76,4489.24,-704.42,-0.001451,0.037848,0.085843,0.123557,0.19615
2021-12-07,64955.56,40518.11,105473.67,4945.12,528.61,0.016273,0.054737,0.108303,0.157392,0.240935
2021-12-08,65496.55,40032.29,105528.84,5357.61,171.3,0.000523,0.055288,0.111238,0.16257,0.242045
2021-12-09,65003.71,39730.57,104734.28,5158.63,-424.29,-0.007529,0.047343,0.103735,0.145464,0.214767
2021-12-10,65003.71,40387.12,105390.83,5158.63,232.26,0.006269,0.053908,0.114125,0.157915,0.234057
2021-12-13,61044.38,43704.18,104748.56,4713.29,35.32,-0.006094,0.047486,0.104256,0.141187,0.210326
2021-12-14,61044.38,43083.22,104127.6,4713.29,-585.64,-0.005928,0.041276,0.096659,0.129375,0.202511
2021-12-15,61044.38,44497.85,105542.23,4713.29,828.99,0.013586,0.055422,0.113794,0.155122,0.241674
2021-12-16,57574.91,46770.88,104345.79,4713.29,-367.45,-0.011336,0.043458,0.103972,0.125419,0.206206
2021-12-17,50543.77,53531.79,104075.56,4713.29,-637.67,-0.00259,0.040756,0.092223,0.119804,0.196018
2021-12-20,57323.66,46131.92,103455.58,4213.58,-757.94,-0.005957,0.034556,0.080608,0.108942,0.182969
2021-12-21,65039.77,39732.02,104771.79,4472.44,299.41,0.012722,0.047718,0.099799,0.13376,0.215961
2021-12-22,61280.95,43825.05,105106.0,4472.44,633.62,0.00319,0.05106,0.110796,0.147568,0.231777
2021-12-23,57989.45,47623.31,105612.76,4948.99,663.83,0.004821,0.056128,0.117707,0.156219,0.248472
2021-12-27,58151.9,48404.55,106556.45,5334.66,1221.85,0.008935,0.065565,0.133525,0.175328,0.270933
2021-12-28,51071.94,55241.16,106313.1,5334.66,978.5,-0.002284,0.063131,0.132599,0.169881,0.260068
2021-12-29,51071.94,55085.61,106157.55,5334.66,822.95,-0.001463,0.061576,0.134048,0.169706,0.255173
2021-12-30,51071.94,54733.28,105805.22,5334.66,470.62,-0.003319,0.058052,0.130913,0.166211,0.247655
2021-12-31,51071.94,54349.18,105421.12,5334.66,86.52,-0.00363,0.054211,0.128062,0.158928,0.23805
2022-01-03,55466.73,51229.8,106696.53,5813.21,883.39,0.012098,0.066965,0.134594,0.170085,0.263427
2022-01-04,59766.21,46857.18,106623.39,6125.0,498.46,-0.000685,0.066234,0.134214,0.154908,0.252992
2022-01-05,62505.54,42363.23,104868.77,5345.27,-476.42,-0.016456,0.048688,0.112435,0.119428,0.204788
2022-01-06,65828.16,39190.24,105018.4,5067.93,-49.45,0.001427,0.050184,0.111389,0.118642,0.211163
2022-01-07,69262.85,35422.47,104685.32,5121.58,-436.18,-0.003172,0.046853,0.106995,0.106524,0.196479
2022-01-10,68325.82,36274.59,104600.41,4877.43,-276.94,-0.000811,0.046004,0.105618,0.107252,0.195289
2022-01-11,64596.0,40376.19,104972.19,4877.43,94.84,0.003554,0.049722,0.115688,0.123885,0.210151
2022-01-12,60880.6,44017.56,104898.16,4877.43,20.81,-0.000705,0.048982,0.118705,0.128342,0.214684
2022-01-13,64177.59,39945.2,104122.79,4127.75,-4.89,-0.007392,0.041228,0.10329,0.100115,0.183707
2022-01-14,68095.61,36024.23,104119.84,4499.49,-379.58,-2.8e-05,0.041198,0.103742,0.106961,0.187862
2022-01-18,71499.85,31438.06,102937.91,4020.23,-1082.24,-0.011352,0.029379,0.084195,0.079404,0.150843
2022-01-19,74604.96,27939.13,102544.09,3705.14,-1160.97,-0.003826,0.025441,0.072937,0.067548,0.136781
2022-01-20,84712.76,17259.44,101972.2,2533.12,-560.84,-0.005577,0.019722,0.061062,0.053682,0.1191
2022-01-21,91316.07,9989.7,101305.77,1622.55,-316.7,-0.006535,0.013058,0.040232,0.024465,0.072457
2022-01-24,87682.12,13626.16,101308.28,1622.55,-314.2,2.5e-05,0.013083,0.04465,0.029155,0.07544
2022-01-25,84176.14,16647.18,100823.32,1320.51,-497.11,-0.004787,0.008233,0.031896,0.005298,0.046828
2022-01-26,77025.3,23917.39,100942.69,1320.51,-377.73,0.001184,0.009427,0.029307,0.003725,0.053726
2022-01-27,73025.94,27886.56,100912.5,1026.47,-113.89,-0.000299,0.009125,0.024224,-0.006383,0.031922
2022-01-28,69192.13,32299.27,101491.4,1026.47,465.01,0.005737,0.014914,0.049662,0.024786,0.057815
2022-01-31,69192.13,33029.62,102221.75,1026.47,1195.35,0.007196,0.022218,0.068567,0.057557,0.104691
2022-02-01,65302.64,37144.41,102447.05,1026.47,1420.66,0.002204,0.024471,0.075787,0.064752,0.115873
2022-02-02,73306.8,29386.37,102693.17,1884.06,809.19,0.002402,0.026932,0.086237,0.073403,0.124235
2022-02-03,75793.99,25336.17,101130.16,751.9,378.35,-0.01522,0.011302,0.060706,0.029883,0.08055
2022-02-04,68614.5,32973.21,101587.71,751.9,835.9,0.004524,0.015877,0.065693,0.042875,0.105204
2022-02-07,64978.35,36343.65,101322.0,751.9,570.19,-0.002616,0.01322,0.062273,0.034486,0.10101
2022-02-08,61426.39,40418.58,101844.97,751.9,1093.16,0.005161,0.01845,0.071013,0.046109,0.115897
2022-02-09,65253.07,37312.87,102565.94,1167.64,1398.39,0.007079,0.025659,0.086689,0.068276,0.14343
2022-02-10,58112.9,43574.58,101687.48,1167.64,519.93,-0.008565,0.016875,0.067166,0.044099,0.120706
2022-02-11,54532.28,45524.71,100056.99,847.94,-790.85,-0.016034,0.00057,0.046123,0.010978,0.079654
2022-02-14,54532.28,45583.27,100115.55,847.94,-732.29,0.000585,0.001156,0.042702,0.012231,0.082804
2022-02-15,54532.28,46940.18,101472.46,847.94,624.63,0.013553,0.014725,0.059518,0.037399,0.119352
2022-02-16,50940.37,50419.24,101359.61,847.94,511.77,-0.001112,0.013596,0.060706,0.037137,0.113579
2022-02-17,54199.75,45217.63,99417.38,555.36,-1137.88,-0.019162,-0.005826,0.038047,0.006288,0.071921
2022-02-18,67075.52,31674.96,98750.48,-717.19,-532.23,-0.006708,-0.012495,0.031326,-0.005189,0.059819
2022-02-22,63602.55,34867.54,98470.09,-717.19,-812.62,-0.002839,-0.015299,0.020258,-0.01518,0.046367
2022-02-23,70145.2,27377.18,97522.38,-1348.58,-1128.94,-0.009624,-0.024776,0.00216,-0.040407,0.019283
2022-02-24,66271.76,31702.39,97974.15,-1348.58,-677.18,0.004632,-0.020259,0.017242,-0.00816,0.056703
2022-02-25,59617.07,39148.26,98765.33,-1348.58,114.0,0.008075,-0.012347,0.039686,0.007221,0.075671
2022-02-28,59617.07,39414.18,99031.25,-1348.58,379.92,0.002692,-0.009687,0.037026,0.010221,0.085433
2022-03-01,59418.75,38551.84,97970.59,-1625.25,-404.06,-0.01071,-0.020294,0.021232,-0.005247,0.062295
2022-03-02,63248.17,35647.6,98895.77,-1252.54,148.4,0.009443,-0.011042,0.040019,0.011444,0.084483
2022-03-03,66623.26,31346.0,97969.26,-1651.3,-379.36,-0.009369,-0.020307,0.034841,-0.003004,0.059771
2022-03-04,72518.6,24445.15,96963.75,-2590.71,-445.44,-0.010264,-0.030362,0.026433,-0.017453,0.032013
2022-03-07,78446.96,17662.02,96108.98,-3385.9,-505.01,-0.008815,-0.03891,-0.003825,-0.05369,-0.01158
2022-03-08,78789.59,17164.06,95953.65,-3678.6,-367.65,-0.001616,-0.040464,-0.011378,-0.058088,-0.012655
2022-03-09,75276.88,21311.26,96588.14,-3678.6,266.85,0.006612,-0.034119,0.015128,-0.024182,0.034508
2022-03-10,68983.99,27449.22,96433.21,-3678.6,111.92,-0.001604,-0.035668,0.010544,-0.035018,0.025523
2022-03-11,62200.43,33861.95,96062.38,-3678.6,-258.9,-0.003845,-0.039376,-0.002305,-0.05503,0.003272
2022-03-14,65440.85,29876.99,95317.84,-3950.89,-731.16,-0.007751,-0.046822,-0.009597,-0.073178,-0.017442
2022-03-15,65440.85,30924.15,96365.0,-3950.89,316.0,0.010986,-0.03635,0.012183,-0.044106,0.018625
2022-03-16,65440.85,31686.14,97126.99,-3950.89,1077.99,0.007907,-0.02873,0.034627,-0.008656,0.058804
2022-03-17,61931.05,35726.34,97657.39,-3950.89,1608.39,0.005461,-0.023426,0.047571,0.003346,0.072108
2022-03-18,72626.36,25908.49,98534.85,-2950.34,1485.3,0.008985,-0.014651,0.059045,0.023882,0.094482
2022-03-21,65991.83,32429.07,98420.9,-2950.34,1371.35,-0.001156,-0.015791,0.058735,0.021036,0.091297
2022-03-22,74042.52,25072.69,99115.21,-1756.48,871.8,0.007054,-0.008848,0.071124,0.041102,0.114807
2022-03-23,67000.24,31662.12,98662.36,-1756.48,418.95,-0.004569,-0.013376,0.057329,0.02614,0.100342
2022-03-24,63959.71,35818.9,99778.61,-1284.88,1063.6,0.011314,-0.002214,0.073268,0.048948,0.130098
2022-03-25,57003.54,42786.48,99790.02,-1284.88,1075.0,0.000114,-0.0021,0.07851,0.048073,0.128044
2022-03-28,57003.54,43458.5,100462.04,-1284.88,1747.02,0.006734,0.00462,0.086181,0.064289,0.146031
2022-03-29,61290.09,39647.51,100937.6,-566.15,1503.87,0.004734,0.009376,0.099618,0.082605,0.159796
2022-03-30,61818.56,38453.18,100271.74,-344.34,616.2,-0.006597,0.002717,0.092828,0.070647,0.143732
2022-03-31,64986.25,34477.83,99464.08,-650.55,114.76,-0.008055,-0.005359,0.076008,0.057377,0.122377
2022-04-01,64869.91,34505.21,99375.12,-955.9,331.14,-0.000894,-0.006249,0.079058,0.055364,0.116732
2022-04-04,68579.3,31635.94,100215.24,-607.36,822.72,0.008454,0.002152,0.088302,0.077092,0.140219
2022-04-05,61662.51,37633.55,99296.06,-607.36,-96.47,-0.009172,-0.007039,0.074555,0.053177,0.109307
2022-04-06,67732.45,30457.89,98190.34,-1293.37,-516.18,-0.011136,-0.018097,0.06381,0.030311,0.080697
2022-04-07,67732.45,30681.98,98414.43,-1293.37,-292.08,0.002282,-0.015856,0.06917,0.032761,0.084003
2022-04-08,64289.08,33706.39,97995.47,-1293.37,-711.04,-0.004257,-0.020045,0.066312,0.018324,0.06795
2022-04-11,70058.84,27108.13,97166.97,-2222.64,-610.28,-0.008454,-0.02833,0.048086,-0.005767,0.044203
2022-04-12,73242.74,23919.29,97162.03,-2492.71,-345.14,-5.1e-05,-0.02838,0.044202,-0.009967,0.040636
2022-04-13,73242.74,24402.11,97644.85,-2492.71,137.69,0.004969,-0.023551,0.056162,0.010157,0.062156
2022-04-14,69932.54,27310.01,97242.55,-2492.71,-264.61,-0.00412,-0.027574,0.043011,-0.012942,0.03648
2022-04-18,66662.77,30416.12,97078.89,-2492.71,-428.27,-0.001683,-0.029211,0.04344,-0.012184,0.040785
2022-04-19,59634.28,37944.78,97579.06,-2492.71,71.89,0.005152,-0.024209,0.060284,0.009895,0.062838
2022-04-20,56242.94,41287.29,97530.23,-2492.71,23.06,-0.0005,-0.024698,0.059498,-0.004834,0.040815
2022-04-21,53088.48,43438.76,96527.24,-2695.59,-777.06,-0.010284,-0.034728,0.043655,-0.025425,0.014378
2022-04-22,52905.99,42391.48,95297.47,-2967.93,-1734.49,-0.01274,-0.047025,0.015017,-0.050945,-0.012379
2022-04-25,52905.99,42727.14,95633.13,-2967.93,-1398.82,0.003522,-0.043669,0.020902,-0.038754,-0.000768
2022-04-26,71333.11,22365.14,93698.25,-5231.8,-1069.83,-0.020232,-0.063017,-0.008664,-0.075036,-0.04794
2022-04-27,71069.47,22687.65,93757.12,-5510.47,-732.3,0.000628,-0.062429,-0.005877,-0.076144,-0.053625
2022-04-28,71069.47,23146.22,94215.69,-5510.47,-273.73,0.004891,-0.057843,0.019235,-0.043333,-0.020114
2022-04-29,70809.19,22423.45,93232.64,-6028.41,-738.83,-0.010434,-0.067674,-0.018432,-0.086381,-0.063063
2022-05-02,70809.19,22948.92,93758.11,-6028.41,-213.36,0.005636,-0.062419,-0.012523,-0.071128,-0.040526
2022-05-03,74060.58,19767.11,93827.69,-6304.1,131.92,0.000742,-0.061723,-0.007997,-0.070136,-0.037838
2022-05-04,70549.73,24013.23,94562.96,-5946.65,509.74,0.007836,-0.05437,0.022213,-0.038695,-0.004967
2022-05-05,67446.76,26145.57,93592.33,-5946.65,-460.89,-0.010264,-0.064077,-0.01412,-0.087111,-0.058482
2022-05-06,67446.76,26102.3,93549.06,-5946.65,-504.17,-0.000462,-0.064509,-0.020004,-0.098048,-0.073317
2022-05-09,70552.61,22044.08,92596.69,-6423.5,-979.69,-0.01018,-0.074033,-0.051381,-0.133339,-0.122961
2022-05-10,73570.32,19087.27,92657.59,-6675.56,-666.73,0.000658,-0.073424,-0.049189,-0.12281,-0.110331
2022-05-11,73073.9,19048.91,92122.81,-7252.82,-624.25,-0.005772,-0.078772,-0.064294,-0.148825,-0.1422
2022-05-12,76005.81,15950.69,91956.49,-7564.89,-478.5,-0.001805,-0.080435,-0.065271,-0.150838,-0.143051
2022-05-13,72552.19,19912.14,92464.33,-7564.89,29.33,0.005523,-0.075357,-0.042924,-0.119368,-0.105874
2022-05-16,72552.19,19692.8,92244.99,-7564.89,-190.01,-0.002372,-0.07755,-0.046807,-0.129576,-0.123813
2022-05-17,76339.79,16814.37,93154.16,-7033.58,187.86,0.009856,-0.068458,-0.027199,-0.107031,-0.0935
2022-05-18,73255.75,19150.08,92405.83,-7033.58,-560.48,-0.008033,-0.075942,-0.066415,-0.150867,-0.145983
2022-05-19,76454.97,15621.62,92076.59,-7341.7,-581.6,-0.003563,-0.079234,-0.072132,-0.155417,-0.151557
2022-05-20,73256.08,18731.26,91987.34,-7341.7,-670.85,-0.000969,-0.080127,-0.071727,-0.158042,-0.152477
