date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-03-25,88948.36,9211.36,98159.72,-1728.68,-111.59,-5.6e-05,-0.018403,0.06016,0.007802,-0.064363
2021-03-26,88948.36,9235.41,98183.77,-1728.68,-87.55,0.000245,-0.018162,0.077245,0.022919,-0.062994
2021-03-29,88948.36,9238.56,98186.92,-1728.68,-84.39,3.2e-05,-0.018131,0.0767,0.022628,-0.062651
2021-03-30,88948.36,9225.92,98174.28,-1728.68,-97.03,-0.000129,-0.018257,0.073844,0.017481,-0.063585
2021-03-31,88948.36,9262.88,98211.24,-1728.68,-60.07,0.000376,-0.017888,0.078196,0.033051,-0.060923
2021-04-01,88948.36,9326.46,98274.82,-1728.68,3.51,0.000647,-0.017252,0.08984,0.050661,-0.055698
2021-04-05,92486.02,5898.73,98384.75,-2241.29,626.04,0.001119,-0.016153,0.105483,0.071637,-0.045609
2021-04-06,92486.02,5884.8,98370.82,-2241.29,612.12,-0.000142,-0.016292,0.10483,0.070893,-0.046043
2021-04-07,92486.02,5928.33,98414.35,-2241.29,655.64,0.000443,-0.015856,0.106108,0.073482,-0.044885
2021-04-08,98593.31,0.0,98593.31,-1406.68,0.0,0.001818,-0.014067,0.111359,0.084683,-0.038215
2021-04-09,93593.55,4994.77,98588.32,-1406.68,-4.99,-5.1e-05,-0.014117,0.119439,0.091254,-0.033542
2021-04-12,93593.55,4975.21,98568.76,-1406.68,-24.55,-0.000198,-0.014312,0.119847,0.08983,-0.03438
2021-04-13,93593.55,5145.62,98739.17,-1406.68,145.86,0.001729,-0.012608,0.123165,0.102551,-0.025953
2021-04-14,93593.55,4964.97,98558.52,-1406.68,-34.79,-0.00183,-0.014415,0.11933,0.089312,-0.035961
2021-04-15,93593.55,5184.27,98777.82,-1406.68,184.51,0.002225,-0.012222,0.131354,0.105821,-0.025283
2021-04-16,93593.55,5206.15,98799.7,-1406.68,206.39,0.000222,-0.012003,0.135136,0.107116,-0.023526
2021-04-19,93593.55,5064.15,98657.7,-1406.68,64.39,-0.001437,-0.013423,0.129559,0.096984,-0.0316
2021-04-20,93593.55,4953.33,98546.88,-1406.68,-46.43,-0.001123,-0.014531,0.121288,0.088988,-0.03803
2021-04-21,93593.55,5078.58,98672.13,-1406.68,78.82,0.001271,-0.013279,0.131898,0.098311,-0.031711
2021-04-22,93593.55,4893.72,98487.27,-1406.68,-106.04,-0.001873,-0.015127,0.121561,0.085071,-0.042236
2021-04-23,89246.63,9420.69,98667.32,-1406.68,74.01,0.001828,-0.013327,0.133721,0.098732,-0.032716
2021-04-26,89246.63,9432.57,98679.2,-1406.68,85.88,0.00012,-0.013208,0.136088,0.105886,-0.027236
2021-04-27,89246.63,9421.02,98667.65,-1406.68,74.34,-0.000117,-0.013324,0.135843,0.101095,-0.031214
2021-04-28,89246.63,9416.79,98663.42,-1406.68,70.11,-4.3e-05,-0.013366,0.135517,0.097372,-0.033926
2021-04-29,89246.63,9415.13,98661.76,-1406.68,68.45,-1.7e-05,-0.013382,0.142753,0.101322,-0.03176
2021-04-30,89246.63,9403.89,98650.52,-1406.68,57.2,-0.000114,-0.013495,0.135245,0.094103,-0.036981
2021-05-03,89246.63,9390.48,98637.11,-1406.68,43.79,-0.000136,-0.013629,0.137693,0.088276,-0.041738
2021-05-04,89246.63,9372.58,98619.21,-1406.68,25.9,-0.000181,-0.013808,0.130674,0.068691,-0.054895
2021-05-05,93858.69,4749.82,98608.51,-1794.38,402.9,-0.000108,-0.013915,0.131028,0.065098,-0.057837
2021-05-06,93858.69,4644.99,98503.68,-1794.38,298.06,-0.001063,-0.014963,0.140059,0.073126,-0.053562
2021-05-07,88822.18,9559.53,98381.71,-1794.38,176.1,-0.001238,-0.016183,0.148357,0.081834,-0.048451
2021-05-10,93470.92,4870.78,98341.7,-2182.15,523.86,-0.000407,-0.016583,0.136985,0.054513,-0.066487
2021-05-11,93470.92,4886.91,98357.83,-2182.15,539.99,0.000164,-0.016422,0.126838,0.053056,-0.067985
2021-05-12,98731.59,0.0,98731.59,-1268.41,0.0,0.0038,-0.012684,0.102898,0.0258,-0.080131
2021-05-13,94865.98,3861.75,98727.73,-1268.41,-3.86,-3.9e-05,-0.012723,0.116147,0.033731,-0.078586
2021-05-14,94865.98,3607.73,98473.71,-1268.41,-257.88,-0.002573,-0.015263,0.133286,0.056552,-0.071394
2021-05-17,94865.98,3671.23,98537.21,-1268.41,-194.38,0.000645,-0.014628,0.130402,0.050143,-0.074084
2021-05-18,94865.98,3743.81,98609.79,-1268.41,-121.8,0.000737,-0.013902,0.120663,0.043054,-0.077897
2021-05-19,94865.98,3731.72,98597.69,-1268.41,-133.9,-0.000123,-0.014023,0.117725,0.044252,-0.077204
2021-05-20,98376.45,0.0,98376.45,-1623.56,0.0,-0.002244,-0.016236,0.129749,0.064451,-0.0691
2021-05-21,93609.77,4761.92,98371.69,-1623.56,-4.76,-4.8e-05,-0.016283,0.128824,0.05856,-0.072421
2021-05-24,88453.47,9671.16,98124.63,-1623.56,-251.82,-0.002511,-0.018754,0.140332,0.076364,-0.063578
2021-05-25,88453.47,9675.92,98129.39,-1623.56,-247.06,4.9e-05,-0.018706,0.137802,0.077853,-0.062338
2021-05-26,88453.47,9683.95,98137.42,-1623.56,-239.04,8.2e-05,-0.018626,0.140059,0.081607,-0.059885
2021-05-27,88453.47,9675.34,98128.81,-1623.56,-247.64,-8.8e-05,-0.018712,0.140658,0.077561,-0.062684
2021-05-28,88453.47,9681.34,98134.81,-1623.56,-241.65,6.1e-05,-0.018652,0.142698,0.08096,-0.060462
2021-06-01,88453.47,9674.83,98128.3,-1623.56,-248.16,-6.6e-05,-0.018717,0.141692,0.077367,-0.062742
2021-06-02,88453.47,9677.58,98131.05,-1623.56,-245.4,2.8e-05,-0.01869,0.143487,0.079471,-0.061587
2021-06-03,88453.47,9655.46,98108.93,-1623.56,-267.52,-0.000225,-0.018911,0.139243,0.068238,-0.069003
2021-06-04,92831.99,5288.49,98120.48,-2011.72,132.19,0.000118,-0.018795,0.149663,0.086366,-0.05878
2021-06-07,92831.99,5335.29,98167.28,-2011.72,178.98,0.000477,-0.018327,0.148547,0.089603,-0.056329
2021-06-08,92831.99,5341.38,98173.37,-2011.72,185.08,6.2e-05,-0.018266,0.148792,0.090121,-0.055954
2021-06-09,92831.99,5347.49,98179.48,-2011.72,191.19,6.2e-05,-0.018205,0.147078,0.09038,-0.055895
2021-06-10,92831.99,5511.25,98343.24,-2011.72,354.94,0.001668,-0.016568,0.15241,0.101742,-0.048106
2021-06-11,92831.99,5555.0,98386.99,-2011.72,398.69,0.000445,-0.01613,0.154315,0.104623,-0.045684
2021-06-14,92831.99,5710.64,98542.63,-2011.72,554.33,0.001582,-0.014574,0.156899,0.115208,-0.037237
2021-06-15,92831.99,5604.84,98436.83,-2011.72,448.54,-0.001074,-0.015632,0.154777,0.107925,-0.043204
2021-06-16,88654.59,9718.05,98372.64,-2011.72,384.34,-0.000652,-0.016274,0.14833,0.103879,-0.046203
2021-06-17,88654.59,9763.78,98418.37,-2011.72,430.07,0.000465,-0.015816,0.147949,0.117895,-0.035418
2021-06-18,88654.59,9719.19,98373.78,-2011.72,385.49,-0.000453,-0.016262,0.132462,0.109123,-0.043689
2021-06-21,88654.59,9749.35,98403.94,-2011.72,415.64,0.000307,-0.015961,0.148675,0.116016,-0.037752
2021-06-22,88654.59,9796.16,98450.75,-2011.72,462.45,0.000476,-0.015493,0.154816,0.126419,-0.028528
2021-06-23,88654.59,9798.25,98452.84,-2011.72,464.54,2.1e-05,-0.015472,0.153424,0.12697,-0.028009
2021-06-24,98478.79,0.0,98478.79,-1521.23,0.0,0.000264,-0.015212,0.160247,0.133938,-0.021439
2021-06-25,93591.58,4882.32,98473.9,-1521.23,-4.89,-5e-05,-0.015261,0.164369,0.132544,-0.022936
2021-06-28,88950.02,9692.08,98642.1,-1521.23,163.31,0.001708,-0.013579,0.166716,0.146318,-0.00974
2021-06-29,88950.02,9698.61,98648.63,-1521.23,169.84,6.6e-05,-0.013514,0.167344,0.150466,-0.005016
2021-06-30,88950.02,9696.32,98646.34,-1521.23,167.55,-2.3e-05,-0.013537,0.168326,0.148651,-0.00686
2021-07-01,88950.02,9698.83,98648.85,-1521.23,170.06,2.5e-05,-0.013511,0.174795,0.149105,-0.006514
2021-07-02,88950.02,9710.38,98660.4,-1521.23,181.61,0.000117,-0.013396,0.183774,0.162295,0.007313
2021-07-06,88950.02,9730.6,98680.62,-1521.23,201.84,0.000205,-0.013194,0.181618,0.167318,0.013935
2021-07-07,88950.02,9729.39,98679.41,-1521.23,200.62,-1.2e-05,-0.013206,0.185794,0.169782,0.016442
2021-07-08,88950.02,9716.96,98666.98,-1521.23,188.19,-0.000126,-0.01333,0.176132,0.162717,0.008608
2021-07-09,88950.02,9720.61,98670.63,-1521.23,191.84,3.7e-05,-0.013294,0.188687,0.169976,0.015609
2021-07-12,88950.02,9742.57,98692.59,-1521.23,213.8,0.000223,-0.013074,0.192945,0.174546,0.022086
2021-07-13,88950.02,9739.65,98689.67,-1521.23,210.88,-3e-05,-0.013103,0.188878,0.174546,0.021684
2021-07-14,93229.85,5459.84,98689.69,-1882.96,572.63,0.0,-0.013103,0.190652,0.176652,0.02419
2021-07-15,93229.85,5346.83,98576.68,-1882.96,459.62,-0.001145,-0.014233,0.186586,0.168388,0.01391
2021-07-16,88749.74,9691.17,98440.91,-1882.96,323.85,-0.001377,-0.015591,0.177279,0.158925,0.002362
2021-07-19,88749.74,9677.0,98426.74,-1882.96,309.67,-0.000144,-0.015733,0.159893,0.149429,-0.008007
2021-07-20,88749.74,9688.61,98438.35,-1882.96,321.29,0.000118,-0.015616,0.176514,0.162781,0.005446
2021-07-21,88749.74,9702.84,98452.58,-1882.96,335.52,0.000145,-0.015474,0.18604,0.171758,0.015441
2021-07-22,88749.74,9725.14,98474.88,-1882.96,357.81,0.000227,-0.015251,0.188524,0.179504,0.025405
2021-07-23,98506.38,0.0,98506.38,-1493.65,0.0,0.00032,-0.014936,0.200751,0.193278,0.041818
2021-07-26,93557.05,4944.37,98501.42,-1493.65,-4.95,-5e-05,-0.014986,0.203699,0.194217,0.044465
2021-07-27,93557.05,4782.85,98339.9,-1493.65,-166.48,-0.00164,-0.016601,0.198213,0.18106,0.026903
2021-07-28,93557.05,4835.13,98392.18,-1493.65,-114.2,0.000532,-0.016078,0.197721,0.185597,0.032087
2021-07-29,93557.05,4858.92,98415.97,-1493.65,-90.4,0.000242,-0.01584,0.202689,0.187703,0.034305
2021-07-30,93557.05,4786.1,98343.15,-1493.65,-163.23,-0.00074,-0.016569,0.196848,0.181513,0.026789
2021-08-02,93557.05,4784.65,98341.7,-1493.65,-164.68,-1.5e-05,-0.016583,0.194337,0.181611,0.026559
2021-08-03,93557.05,4867.94,98424.99,-1493.65,-81.39,0.000847,-0.01575,0.204054,0.188773,0.035111
2021-08-04,93557.05,4892.1,98449.15,-1493.65,-57.23,0.000245,-0.015509,0.198131,0.19049,0.037703
2021-08-05,93557.05,4984.04,98541.09,-1493.65,34.71,0.000934,-0.014589,0.205718,0.198042,0.047636
2021-08-06,93557.05,4919.14,98476.19,-1493.65,-30.18,-0.000659,-0.015238,0.207711,0.192791,0.040439
2021-08-09,88671.3,9826.33,98497.63,-1493.65,-8.75,0.000218,-0.015024,0.206728,0.194995,0.043691
2021-08-10,88671.3,9824.99,98496.29,-1493.65,-10.08,-1.4e-05,-0.015037,0.208229,0.18887,0.035687
2021-08-11,88671.3,9816.82,98488.12,-1493.65,-18.26,-8.3e-05,-0.015119,0.211232,0.186828,0.032435
2021-08-12,88671.3,9812.86,98484.16,-1493.65,-22.21,-4e-05,-0.015158,0.214862,0.191106,0.037647
2021-08-13,88671.3,9813.51,98484.81,-1493.65,-21.57,7e-06,-0.015152,0.217072,0.195287,0.042944
2021-08-16,88671.3,9816.11,98487.41,-1493.65,-18.96,2.6e-05,-0.015126,0.219938,0.195806,0.044009
2021-08-17,88671.3,9819.01,98490.31,-1493.65,-16.06,2.9e-05,-0.015097,0.211941,0.185273,0.030189
2021-08-18,88671.3,9823.9,98495.2,-1493.65,-11.17,5e-05,-0.015048,0.198677,0.173865,0.015389
2021-08-19,88671.3,9805.94,98477.24,-1493.65,-29.14,-0.000182,-0.015228,0.200533,0.179536,0.021611
2021-08-20,88671.3,9795.43,98466.73,-1493.65,-39.65,-0.000107,-0.015333,0.210085,0.191755,0.036815
2021-08-23,88671.3,9795.84,98467.14,-1493.65,-39.23,4e-06,-0.015329,0.22073,0.209579,0.060251
2021-08-24,88671.3,9803.99,98475.29,-1493.65,-31.09,8.3e-05,-0.015247,0.222668,0.213274,0.066095
2021-08-25,88671.3,9803.7,98475.0,-1493.65,-31.37,-3e-06,-0.01525,0.225233,0.214667,0.066699
2021-08-26,88671.3,9794.71,98466.01,-1493.65,-40.37,-9.1e-05,-0.01534,0.218001,0.206954,0.056825
2021-08-27,88671.3,9810.2,98481.5,-1493.65,-24.87,0.000157,-0.015185,0.228891,0.218686,0.07358
2021-08-30,93082.04,5405.17,98487.21,-1968.65,455.84,5.8e-05,-0.015128,0.234295,0.232362,0.092724
2021-08-31,93082.04,5390.04,98472.08,-1968.65,440.71,-0.000154,-0.015279,0.232466,0.231357,0.09094
2021-09-01,88668.52,9828.71,98497.23,-1968.65,465.87,0.000255,-0.015028,0.233121,0.233399,0.094709
2021-09-02,88668.52,9833.23,98501.75,-1968.65,470.38,4.6e-05,-0.014983,0.236915,0.232816,0.094133
2021-09-03,88668.52,9833.52,98502.04,-1968.65,470.68,3e-06,-0.01498,0.236614,0.236608,0.099373
2021-09-07,94146.09,4348.63,98494.72,-1440.41,-64.89,-7.4e-05,-0.015053,0.232193,0.238358,0.101677
2021-09-08,89289.45,9254.84,98544.29,-1440.41,-15.32,0.000503,-0.014557,0.230692,0.234047,0.095544
2021-09-09,89289.45,9245.28,98534.73,-1440.41,-24.87,-9.7e-05,-0.014653,0.225425,0.229802,0.088493
2021-09-10,89289.45,9246.16,98535.61,-1440.41,-23.99,9e-06,-0.014644,0.215762,0.220468,0.074905
2021-09-13,89289.45,9241.57,98531.02,-1440.41,-28.58,-4.7e-05,-0.01469,0.218874,0.219626,0.073323
2021-09-14,89289.45,9237.56,98527.01,-1440.41,-32.59,-4.1e-05,-0.01473,0.212296,0.216158,0.068026
2021-09-15,89289.45,9231.53,98520.98,-1440.41,-38.63,-6.1e-05,-0.01479,0.222422,0.2252,0.080694
2021-09-16,89289.45,9240.87,98530.32,-1440.41,-29.29,9.5e-05,-0.014697,0.220484,0.226042,0.082362
2021-09-17,89289.45,9230.18,98519.63,-1440.41,-39.97,-0.000108,-0.014804,0.208595,0.211523,0.060601
2021-09-20,93588.27,4929.25,98517.52,-1998.23,515.73,-2.1e-05,-0.014825,0.188443,0.186489,0.025106
2021-09-21,93588.27,4917.15,98505.42,-1998.23,503.64,-0.000123,-0.014946,0.18732,0.187949,0.025452
2021-09-22,93588.27,4772.0,98360.27,-1998.23,358.48,-0.001474,-0.016397,0.198902,0.199045,0.040367
2021-09-23,88552.79,9669.39,98222.18,-1998.23,220.39,-0.001404,-0.017778,0.213469,0.210109,0.055396
2021-09-24,88552.79,9665.47,98218.26,-1998.23,216.47,-4e-05,-0.017817,0.215468,0.211245,0.05675
2021-09-27,88552.79,9658.71,98211.5,-1998.23,209.71,-6.9e-05,-0.017885,0.211991,0.201576,0.043075
2021-09-28,98190.46,0.0,98190.46,-1809.55,0.0,-0.000214,-0.018095,0.187567,0.167574,-0.002471
2021-09-29,93881.88,4304.27,98186.15,-1809.55,-4.3,-4.4e-05,-0.018139,0.189566,0.16566,-0.005724
2021-09-30,93881.88,4349.64,98231.52,-1809.55,41.06,0.000462,-0.017685,0.175026,0.161378,-0.011051
2021-10-01,93881.88,4268.99,98150.87,-1809.55,-39.58,-0.000821,-0.018491,0.188991,0.16858,-0.003044
2021-10-04,89272.48,9140.91,98413.39,-1809.55,222.93,0.002675,-0.015866,0.173657,0.144052,-0.031181
2021-10-05,89272.48,9131.6,98404.08,-1809.55,213.62,-9.5e-05,-0.015959,0.185869,0.159496,-0.016516
2021-10-06,89272.48,9145.34,98417.82,-1809.55,227.36,0.00014,-0.015822,0.190798,0.166926,-0.007531
2021-10-07,89272.48,9156.28,98428.76,-1809.55,238.3,0.000111,-0.015712,0.201093,0.177632,0.004508
2021-10-08,89272.48,9149.87,98422.35,-1809.55,231.89,-6.5e-05,-0.015776,0.198902,0.17176,-0.00252
2021-10-11,89272.48,9131.12,98403.6,-1809.55,213.13,-0.000191,-0.015964,0.190223,0.162773,-0.013116
2021-10-12,89272.48,9122.32,98394.8,-1809.55,204.34,-8.9e-05,-0.016052,0.187293,0.158717,-0.017896
2021-10-13,89272.48,9133.3,98405.77,-1809.55,215.31,0.000111,-0.015942,0.191565,0.167996,-0.007586
2021-10-14,89272.48,9166.03,98438.51,-1809.55,248.04,0.000333,-0.015615,0.211607,0.189507,0.01767
2021-10-15,93204.89,5249.63,98454.52,-2185.72,640.22,0.000163,-0.015455,0.220835,0.197001,0.027143
2021-10-18,98606.55,0.0,98606.55,-1393.46,0.0,0.001544,-0.013934,0.224449,0.209038,0.042978
2021-10-19,93587.35,5014.18,98601.53,-1393.46,-5.01,-5.1e-05,-0.013985,0.233895,0.218188,0.055903
2021-10-20,93587.35,4998.38,98585.73,-1393.46,-20.82,-0.00016,-0.014143,0.238742,0.216598,0.05363
2021-10-21,89167.78,9503.05,98670.83,-1393.46,64.28,0.000863,-0.013292,0.241973,0.224028,0.064194
2021-10-22,89167.78,9483.08,98650.86,-1393.46,44.31,-0.000202,-0.013491,0.240686,0.213743,0.048765
2021-10-25,89167.78,9492.81,98660.59,-1393.46,54.04,9.9e-05,-0.013394,0.247339,0.226169,0.065894
2021-10-26,89167.78,9504.26,98672.04,-1393.46,65.49,0.000116,-0.01328,0.248462,0.23003,0.071823
2021-10-27,89167.78,9508.69,98676.47,-1393.46,69.92,4.5e-05,-0.013235,0.242931,0.232885,0.076602
2021-10-28,89167.78,9540.17,98707.95,-1393.46,101.4,0.000319,-0.012921,0.254924,0.246577,0.097297
2021-10-29,89167.78,9552.98,98720.76,-1393.46,114.21,0.00013,-0.012792,0.25747,0.252709,0.106824
2021-11-01,93234.12,5499.98,98734.1,-1746.69,480.78,0.000135,-0.012659,0.259634,0.256991,0.113731
2021-11-02,93234.12,5573.33,98807.45,-1746.69,554.13,0.000743,-0.011926,0.264726,0.262247,0.122596
2021-11-03,93234.12,5750.24,98984.36,-1746.69,731.05,0.00179,-0.010156,0.272448,0.275646,0.144958
2021-11-04,99192.87,0.0,99192.87,-807.14,0.0,0.002106,-0.008071,0.278444,0.291999,0.172843
2021-11-05,94219.25,4968.66,99187.91,-807.14,-4.97,-5e-05,-0.008121,0.28288,0.293231,0.175836
2021-11-08,94219.25,4948.27,99167.52,-807.14,-25.35,-0.000206,-0.008325,0.283975,0.291479,0.172441
2021-11-09,89762.34,9298.76,99061.1,-807.14,-131.77,-0.001073,-0.009389,0.279731,0.282589,0.156096
2021-11-10,89762.34,9291.02,99053.36,-807.14,-139.51,-7.8e-05,-0.009466,0.269436,0.26374,0.123317
2021-11-11,89762.34,9279.2,99041.54,-807.14,-151.33,-0.000119,-0.009585,0.269847,0.267244,0.128528
2021-11-12,89762.34,9279.3,99041.64,-807.14,-151.23,1e-06,-0.009584,0.27943,0.280578,0.151177
2021-11-15,89762.34,9284.91,99047.25,-807.14,-145.62,5.7e-05,-0.009528,0.279868,0.280286,0.151205
2021-11-16,89762.34,9285.75,99048.09,-807.14,-144.78,8e-06,-0.009519,0.284934,0.289403,0.166458
2021-11-17,89762.34,9291.58,99053.92,-807.14,-138.95,5.9e-05,-0.009461,0.281812,0.290084,0.167609
2021-11-18,89762.34,9301.06,99063.4,-807.14,-129.47,9.6e-05,-0.009366,0.286166,0.303451,0.191034
2021-11-19,89762.34,9316.44,99078.78,-807.14,-114.09,0.000155,-0.009212,0.283866,0.310719,0.204846
2021-11-22,89762.34,9292.81,99055.15,-807.14,-137.72,-0.000238,-0.009449,0.280251,0.295503,0.176472
2021-11-23,89762.34,9281.38,99043.72,-807.14,-149.15,-0.000115,-0.009563,0.281949,0.289598,0.165596
2021-11-24,89762.34,9277.43,99039.77,-807.14,-153.1,-4e-05,-0.009602,0.285372,0.293751,0.172359
2021-11-26,89762.34,9243.79,99006.13,-807.14,-186.74,-0.00034,-0.009939,0.256704,0.269223,0.129079
2021-11-29,89762.34,9245.52,99007.86,-807.14,-185.01,1.7e-05,-0.009921,0.272119,0.296768,0.173601
2021-11-30,89762.34,9215.15,98977.49,-807.14,-215.38,-0.000307,-0.010225,0.247367,0.277723,0.139588
2021-12-01,94276.11,4692.36,98968.47,-1266.99,235.46,-9.1e-05,-0.010315,0.233512,0.255985,0.10206
2021-12-02,94276.11,4579.47,98855.58,-1266.99,122.56,-0.001141,-0.011444,0.252405,0.265037,0.113806
