date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-02-22,53234.8,46623.03,99857.83,336.58,-478.75,-0.012789,-0.001422,0.049459,0.042449,0.073436
2021-02-23,50290.71,49393.53,99684.24,336.58,-652.34,-0.001738,-0.003158,0.050734,0.039345,0.069347
2021-02-24,56512.97,43810.45,100323.42,451.62,-128.2,0.006412,0.003234,0.062312,0.047913,0.085381
2021-02-25,64205.44,34560.28,98765.72,-643.6,-590.69,-0.015527,-0.012343,0.036715,0.01138,0.046974
2021-02-26,69679.97,28912.12,98592.09,-1156.88,-251.02,-0.001758,-0.014079,0.031373,0.015615,0.04759
2021-03-01,69679.97,29805.86,99485.83,-1156.88,642.72,0.009065,-0.005142,0.056373,0.046167,0.076828
2021-03-02,69679.97,29442.12,99122.09,-1156.88,278.97,-0.003656,-0.008779,0.04813,0.029388,0.05886
2021-03-03,72266.43,26428.27,98694.7,-1421.37,116.08,-0.004312,-0.013053,0.034247,-0.000485,0.032641
2021-03-04,74815.16,23346.49,98161.65,-1699.9,-138.44,-0.005401,-0.018384,0.021448,-0.016844,0.005652
2021-03-05,71927.83,26803.06,98730.89,-1699.9,430.8,0.005799,-0.012691,0.04024,-0.002037,0.018457
2021-03-08,77935.05,20412.99,98348.04,-1656.62,4.66,-0.003878,-0.01652,0.035061,-0.030293,-0.009998
2021-03-09,77932.43,20673.2,98605.63,-1637.72,243.36,0.002619,-0.013944,0.049839,0.007953,0.02779
2021-03-10,77932.43,20759.03,98691.46,-1637.72,329.19,0.00087,-0.013085,0.056373,0.005076,0.021961
2021-03-11,77932.43,20864.61,98797.04,-1637.72,434.77,0.00107,-0.01203,0.067084,0.028224,0.047578
2021-03-12,81130.68,17619.61,98750.29,-1575.51,325.81,-0.000473,-0.012497,0.068521,0.019883,0.039256
2021-03-15,75563.17,23297.06,98860.23,-1575.51,435.75,0.001113,-0.011398,0.074894,0.030778,0.048438
2021-03-16,72555.25,26392.89,98948.14,-1575.51,523.65,0.000889,-0.010519,0.073538,0.036436,0.049637
2021-03-17,69638.65,29651.86,99290.51,-1575.51,866.01,0.00346,-0.007095,0.077198,0.040703,0.057624
2021-03-18,69638.65,29126.88,98765.53,-1575.51,341.04,-0.005287,-0.012345,0.061526,0.008826,0.026914
2021-03-19,69638.65,29334.04,98972.69,-1575.51,548.2,0.002097,-0.010273,0.059561,0.012382,0.033337
2021-03-22,75654.4,23454.53,99108.93,-1342.65,451.58,0.001377,-0.008911,0.068022,0.031368,0.044938
2021-03-23,72767.85,25861.37,98629.22,-1342.65,-28.13,-0.00484,-0.013708,0.059616,0.026868,0.035523
2021-03-24,67188.76,31241.38,98430.14,-1342.65,-227.21,-0.002018,-0.015699,0.054229,0.00955,0.018589
2021-03-25,64293.86,34288.12,98581.98,-1342.65,-75.37,0.001543,-0.01418,0.06016,0.007802,0.020991
2021-03-26,67270.82,32173.09,99443.91,-928.88,372.78,0.008743,-0.005561,0.077244,0.022919,0.040756
2021-03-29,64372.15,35004.15,99376.3,-928.88,305.17,-0.00068,-0.006237,0.0767,0.022628,0.037006
2021-03-30,64365.88,34823.44,99189.32,-975.79,165.09,-0.001882,-0.008107,0.073844,0.017481,0.034915
2021-03-31,64365.88,35115.85,99481.73,-975.79,457.51,0.002948,-0.005183,0.078196,0.033051,0.05059
2021-04-01,64547.6,35578.66,100126.26,-672.48,798.73,0.006479,0.001263,0.08984,0.050661,0.074876
2021-04-05,61662.62,39031.18,100693.8,-547.5,1241.27,0.005668,0.006938,0.105483,0.071637,0.091097
2021-04-06,55703.36,44822.61,100525.97,-547.5,1073.45,-0.001667,0.00526,0.104829,0.070893,0.089906
2021-04-07,55703.36,44922.36,100625.72,-547.5,1173.19,0.000992,0.006257,0.106108,0.073482,0.094286
2021-04-08,55727.06,45498.81,101225.87,-263.23,1489.07,0.005964,0.012259,0.111359,0.084682,0.108939
2021-04-09,56068.16,45309.25,101377.41,23.33,1354.06,0.001497,0.013774,0.119439,0.091254,0.114683
2021-04-12,59633.67,41929.78,101563.45,614.61,948.82,0.001835,0.015634,0.119847,0.08983,0.116307
2021-04-13,56713.53,45300.18,102013.71,914.68,1099.02,0.004433,0.020137,0.123165,0.102551,0.125942
2021-04-14,53781.68,47653.03,101434.71,914.68,520.01,-0.005676,0.014347,0.11933,0.089312,0.113302
2021-04-15,57071.11,45114.8,102185.91,1246.74,939.15,0.007406,0.021859,0.131354,0.10582,0.12999
2021-04-16,51045.46,51134.58,102180.04,1246.74,933.28,-5.7e-05,0.0218,0.135136,0.107116,0.131391
2021-04-19,51045.46,50508.75,101554.21,1246.74,307.45,-0.006125,0.015542,0.129559,0.096984,0.119078
2021-04-20,53787.17,47196.59,100983.76,1013.01,-29.28,-0.005617,0.009838,0.121289,0.088988,0.105944
2021-04-21,50955.09,50244.26,101199.35,1013.01,186.31,0.002135,0.011993,0.131898,0.098311,0.113944
2021-04-22,53678.71,46880.38,100559.09,716.32,-157.26,-0.006327,0.005591,0.12156,0.085071,0.098236
2021-04-23,56870.92,44385.43,101256.35,1009.86,246.47,0.006934,0.012563,0.133721,0.098732,0.117586
2021-04-26,57102.45,44523.34,101625.79,1283.36,342.4,0.003649,0.016258,0.136088,0.105885,0.127591
2021-04-27,57173.85,44232.78,101406.63,1225.97,180.64,-0.002157,0.014066,0.135843,0.101095,0.126217
2021-04-28,57362.63,44036.34,101398.97,1425.92,-26.97,-7.6e-05,0.01399,0.135516,0.097372,0.122164
2021-04-29,66159.26,35024.32,101183.58,1327.07,-143.5,-0.002124,0.011836,0.142753,0.101321,0.124545
2021-04-30,63253.42,37572.33,100825.75,1327.07,-501.34,-0.003536,0.008258,0.135244,0.094102,0.113297
2021-05-03,66078.39,34444.71,100523.1,1074.21,-551.13,-0.003002,0.005231,0.137693,0.088276,0.104876
2021-05-04,71518.21,28379.95,99898.16,491.77,-593.62,-0.006217,-0.001018,0.130674,0.068691,0.090392
2021-05-05,74243.92,25535.42,99779.34,350.16,-570.83,-0.001189,-0.002207,0.131028,0.065098,0.090218
2021-05-06,74085.89,25943.92,100029.81,105.87,-76.07,0.00251,0.000298,0.14006,0.073126,0.098384
2021-05-07,71098.78,29068.03,100166.81,105.87,60.93,0.00137,0.001668,0.148357,0.081834,0.106639
2021-05-10,71098.78,28516.72,99615.5,105.87,-490.38,-0.005504,-0.003845,0.136985,0.054513,0.078819
2021-05-11,71098.78,28307.7,99406.48,105.87,-699.4,-0.002098,-0.005935,0.126838,0.053056,0.078454
2021-05-12,76084.2,22720.98,98805.18,-392.03,-802.8,-0.006049,-0.011948,0.102898,0.0258,0.049789
2021-05-13,76084.2,23057.41,99141.61,-392.03,-466.38,0.003405,-0.008584,0.116147,0.033731,0.055747
2021-05-14,73606.47,25999.58,99606.05,-392.03,-1.94,0.004685,-0.003939,0.133286,0.056552,0.082023
2021-05-17,73606.47,25990.41,99596.88,-392.03,-11.11,-9.2e-05,-0.004031,0.130402,0.050143,0.077623
2021-05-18,73693.53,25638.52,99332.05,-326.81,-341.16,-0.002659,-0.006679,0.120663,0.043054,0.071889
2021-05-19,67798.63,31453.79,99252.42,-326.81,-420.78,-0.000802,-0.007476,0.117725,0.044251,0.074342
2021-05-20,64806.78,34771.85,99578.63,-379.16,-42.22,0.003287,-0.004214,0.129749,0.064451,0.0919
2021-05-21,58806.31,41036.11,99842.42,-379.16,221.57,0.002649,-0.001576,0.128824,0.058559,0.093387
2021-05-24,55760.89,44696.73,100457.62,-379.16,836.77,0.006162,0.004576,0.140332,0.076363,0.112244
2021-05-25,55760.89,44695.5,100456.39,-379.16,835.54,-1.2e-05,0.004564,0.137802,0.077852,0.112226
2021-05-26,59056.99,41623.09,100680.08,-66.69,746.76,0.002227,0.006801,0.14006,0.081607,0.118526
2021-05-27,56157.56,44586.13,100743.69,-66.69,810.37,0.000632,0.007437,0.140658,0.077561,0.120007
2021-05-28,59171.82,41854.37,101026.19,-80.78,1106.96,0.002804,0.010262,0.142698,0.08096,0.124684
2021-06-01,59171.82,41956.63,101128.45,-80.78,1209.22,0.001012,0.011284,0.141692,0.077367,0.126251
2021-06-02,65476.99,35789.23,101266.22,327.23,938.99,0.001362,0.012662,0.143487,0.079471,0.12842
2021-06-03,59379.12,41563.8,100942.92,327.23,615.68,-0.003193,0.009429,0.139243,0.068238,0.118281
2021-06-04,59379.12,42130.42,101509.54,327.23,1182.3,0.005613,0.015095,0.149663,0.086366,0.134963
2021-06-07,59379.12,42248.68,101627.8,327.23,1300.57,0.001165,0.016278,0.148547,0.089603,0.13652
2021-06-08,56830.57,44613.11,101443.68,327.23,1116.45,-0.001812,0.014437,0.148792,0.090121,0.131299
2021-06-09,56792.09,44499.97,101292.06,316.97,975.1,-0.001495,0.012921,0.147078,0.09038,0.128032
2021-06-10,56792.09,44976.96,101769.05,316.97,1452.09,0.004709,0.017691,0.15241,0.101742,0.139634
2021-06-11,56656.51,45311.44,101967.95,366.3,1601.66,0.001954,0.01968,0.154315,0.104623,0.144577
2021-06-14,56656.51,45626.53,102283.04,366.3,1916.74,0.00309,0.02283,0.156899,0.115208,0.155107
2021-06-15,56656.51,45122.9,101779.41,366.3,1413.11,-0.004924,0.017794,0.154777,0.107925,0.144684
2021-06-16,53727.46,47970.64,101698.1,366.3,1331.8,-0.000799,0.016981,0.14833,0.103879,0.14032
2021-06-17,59828.27,42442.06,102270.33,644.81,1625.53,0.005627,0.022703,0.147949,0.117895,0.151832
2021-06-18,68096.13,33807.02,101903.15,439.62,1463.56,-0.00359,0.019031,0.132463,0.109123,0.1387
2021-06-21,65256.54,36568.66,101825.2,439.62,1385.6,-0.000765,0.018252,0.148675,0.116015,0.143949
2021-06-22,68931.67,33453.54,102385.21,1212.8,1172.44,0.0055,0.023852,0.154816,0.126419,0.157313
2021-06-23,66456.11,35941.7,102397.81,1529.88,867.96,0.000123,0.023978,0.153424,0.12697,0.161937
2021-06-24,63489.36,39130.09,102619.45,1863.01,756.47,0.002164,0.026194,0.160247,0.133938,0.172311
2021-06-25,63109.22,39330.73,102439.95,2004.84,435.14,-0.001749,0.024399,0.164369,0.132544,0.171302
2021-06-28,63109.22,39982.32,103091.54,2004.84,1086.74,0.006361,0.030915,0.166716,0.146318,0.188487
2021-06-29,57251.37,45997.78,103249.15,2004.84,1244.35,0.001529,0.032491,0.167344,0.150466,0.190739
2021-06-30,57251.37,45919.3,103170.67,2004.84,1165.86,-0.00076,0.031707,0.168326,0.148651,0.189746
2021-07-01,60650.84,42442.11,103092.95,2386.18,706.8,-0.000753,0.03093,0.174795,0.149105,0.187496
2021-07-02,63962.03,39597.1,103559.13,2697.67,861.48,0.004522,0.035591,0.183774,0.162295,0.198516
2021-07-06,67263.18,36621.36,103884.54,3010.21,874.34,0.003142,0.038845,0.181618,0.167318,0.206961
2021-07-07,61268.51,42427.47,103695.98,3010.21,685.78,-0.001815,0.03696,0.185794,0.169781,0.204263
2021-07-08,61268.51,42148.6,103417.11,3010.21,406.92,-0.002689,0.034171,0.176132,0.162716,0.192845
2021-07-09,58139.94,45699.96,103839.9,3010.21,829.7,0.004088,0.038399,0.188687,0.169976,0.209351
2021-07-12,55164.93,48844.73,104009.66,3010.21,999.46,0.001635,0.040097,0.192945,0.174546,0.216954
2021-07-13,52072.52,51784.39,103856.91,3010.21,846.71,-0.001469,0.038569,0.188878,0.174546,0.212627
2021-07-14,52072.52,51559.01,103631.53,3010.21,621.33,-0.00217,0.036315,0.190652,0.176652,0.210619
2021-07-15,58084.46,44750.16,102834.62,2679.14,155.5,-0.00769,0.028346,0.186586,0.168388,0.194891
2021-07-16,54962.62,47277.18,102239.8,2679.14,-439.33,-0.005784,0.022398,0.177279,0.158925,0.180882
2021-07-19,54962.62,47168.81,102131.43,2679.14,-547.69,-0.00106,0.021314,0.159893,0.149429,0.173124
2021-07-20,54962.62,47657.14,102619.76,2679.14,-59.37,0.004781,0.026198,0.176514,0.162781,0.187278
2021-07-21,54962.62,48010.41,102973.03,2679.14,293.91,0.003443,0.02973,0.18604,0.171758,0.201196
2021-07-22,54962.62,48359.39,103322.01,2679.14,642.88,0.003389,0.03322,0.188523,0.179504,0.209873
2021-07-23,52113.58,51601.42,103715.0,2965.77,749.25,0.003804,0.03715,0.200751,0.193277,0.220658
2021-07-26,46569.13,57149.59,103718.72,2965.77,752.96,3.6e-05,0.037187,0.203699,0.194217,0.221726
2021-07-27,43745.35,59319.56,103064.91,2965.77,99.16,-0.006304,0.030649,0.198213,0.181059,0.209652
2021-07-28,43569.97,60168.69,103738.66,2897.78,840.88,0.006537,0.037387,0.197721,0.185597,0.220724
2021-07-29,46963.92,57011.7,103975.62,3247.74,727.88,0.002284,0.039756,0.202689,0.187703,0.226871
2021-07-30,46434.44,57271.21,103705.65,2946.93,758.73,-0.002596,0.037057,0.196848,0.181513,0.221758
2021-08-02,46434.44,57413.04,103847.48,2946.93,900.56,0.001368,0.038475,0.194337,0.18161,0.223921
2021-08-03,52713.52,51539.06,104252.58,3472.61,779.97,0.003901,0.042526,0.204053,0.188772,0.23518
2021-08-04,59423.66,45636.53,105060.19,4153.24,906.95,0.007747,0.050602,0.198131,0.19049,0.246381
2021-08-05,62925.0,42513.94,105438.94,4343.32,1095.61,0.003605,0.054389,0.205718,0.198042,0.253074
2021-08-06,62925.0,42239.96,105164.96,4343.32,821.63,-0.002598,0.05165,0.207711,0.192791,0.249092
2021-08-09,63450.37,41869.77,105320.14,4881.81,438.33,0.001476,0.053201,0.206728,0.194995,0.249428
2021-08-10,60152.48,44759.49,104911.97,4949.49,-37.54,-0.003876,0.04912,0.208229,0.18887,0.23935
2021-08-11,60152.48,44832.44,104984.92,4949.49,35.42,0.000695,0.049849,0.211232,0.186828,0.235577
2021-08-12,62684.96,42142.47,104827.43,4588.26,239.16,-0.0015,0.048274,0.214862,0.191106,0.241071
2021-08-13,59574.12,45557.03,105131.15,4588.26,542.87,0.002897,0.051311,0.217072,0.195287,0.246332
2021-08-16,59574.12,45269.93,104844.05,4588.26,255.77,-0.002731,0.048441,0.219938,0.195805,0.24014
2021-08-17,59699.44,44728.7,104428.14,4762.02,-333.89,-0.003967,0.044281,0.211941,0.185273,0.227564
2021-08-18,64903.99,39115.55,104019.54,4042.2,-22.68,-0.003913,0.040195,0.198677,0.173865,0.216654
2021-08-19,68349.93,35799.66,104149.59,4359.57,-210.0,0.00125,0.041496,0.200533,0.179536,0.223125
2021-08-20,62176.9,42366.49,104543.39,4359.57,183.8,0.003781,0.045434,0.210085,0.191754,0.236454
2021-08-23,58869.37,46298.89,105168.26,4359.57,808.67,0.005977,0.051683,0.22073,0.209579,0.260196
2021-08-24,61939.15,43243.22,105182.37,4336.94,845.41,0.000134,0.051824,0.222668,0.213273,0.274817
2021-08-25,55833.7,49470.16,105303.86,4336.94,966.89,0.001155,0.053039,0.225233,0.214667,0.284554
2021-08-26,52673.47,52751.99,105425.46,4336.94,1088.5,0.001155,0.054255,0.218001,0.206954,0.286048
2021-08-27,52672.6,53344.55,106017.15,4396.94,1620.18,0.005612,0.060172,0.228891,0.218685,0.303775
2021-08-30,52672.6,53628.01,106300.61,4396.94,1903.64,0.002674,0.063006,0.234295,0.232362,0.310389
2021-08-31,53001.76,53188.22,106189.98,4704.07,1485.89,-0.001041,0.0619,0.232466,0.231357,0.308104
2021-09-01,46740.33,59516.79,106257.12,4704.07,1553.02,0.000632,0.062571,0.233121,0.233399,0.30962
2021-09-02,46740.33,59615.35,106355.68,4704.07,1651.59,0.000928,0.063557,0.236915,0.232816,0.310902
2021-09-03,49887.64,56868.56,106756.2,4920.11,1836.06,0.003766,0.067562,0.236615,0.236607,0.318896
2021-09-07,56333.5,50469.68,106803.18,5639.02,1164.11,0.00044,0.068032,0.232193,0.238357,0.317178
2021-09-08,53178.89,53222.99,106401.88,5639.02,762.82,-0.003757,0.064019,0.230692,0.234047,0.308651
2021-09-09,53178.89,53067.57,106246.46,5639.02,607.4,-0.001461,0.062465,0.225424,0.229802,0.30586
2021-09-10,53178.89,52727.42,105906.31,5639.02,267.24,-0.003202,0.059063,0.215762,0.220468,0.30019
2021-09-13,52705.08,53146.54,105851.62,5369.74,481.83,-0.000516,0.058516,0.218874,0.219625,0.299231
2021-09-14,56095.23,49715.39,105810.62,5717.12,93.45,-0.000387,0.058106,0.212296,0.216158,0.297204
2021-09-15,53543.91,52506.66,106050.57,5717.12,333.41,0.002268,0.060506,0.222422,0.2252,0.30523
2021-09-16,53543.91,52606.65,106150.56,5717.12,433.4,0.000943,0.061506,0.220484,0.226042,0.307939
2021-09-17,50923.37,54658.27,105581.64,5717.12,-135.52,-0.00536,0.055816,0.208595,0.211523,0.292314
2021-09-20,53613.62,50661.25,104274.87,5570.47,-1295.64,-0.012377,0.042749,0.188443,0.186489,0.2641
2021-09-21,53603.16,50783.43,104386.59,5402.65,-1016.11,0.001071,0.043866,0.18732,0.187949,0.26739
2021-09-22,56324.74,48563.28,104888.02,5109.81,-221.83,0.004804,0.04888,0.198903,0.199045,0.2823
2021-09-23,53216.59,52138.38,105354.97,5109.81,245.11,0.004452,0.05355,0.213469,0.210109,0.300627
2021-09-24,53477.33,52042.91,105520.24,5351.3,168.9,0.001569,0.055202,0.215468,0.211244,0.305941
2021-09-27,52720.91,52251.61,104972.52,5142.95,-170.47,-0.005191,0.049725,0.211991,0.201576,0.300129
2021-09-28,57496.11,45836.91,103333.02,4408.87,-1075.89,-0.015618,0.03333,0.187567,0.167574,0.259335
2021-09-29,60421.26,42875.0,103296.26,4330.58,-1034.35,-0.000356,0.032963,0.189565,0.16566,0.254434
2021-09-30,60421.26,42824.24,103245.5,4330.58,-1085.12,-0.000491,0.032455,0.175026,0.161377,0.250592
2021-10-01,60320.53,43263.15,103583.68,4253.72,-670.08,0.003275,0.035837,0.188991,0.16858,0.262113
2021-10-04,63157.87,39650.64,102808.51,3646.7,-838.23,-0.007484,0.028085,0.173658,0.144052,0.2345
2021-10-05,63157.87,40270.2,103428.07,3646.7,-218.67,0.006026,0.034281,0.185869,0.159496,0.258074
2021-10-06,66557.38,37133.33,103690.71,3913.73,-223.07,0.002539,0.036907,0.190798,0.166926,0.266366
2021-10-07,66507.2,37465.9,103973.1,3725.42,247.63,0.002723,0.039731,0.201093,0.177632,0.27751
2021-10-08,66801.31,36939.91,103741.22,3878.72,-137.55,-0.00223,0.037412,0.198903,0.17176,0.272441
2021-10-11,63658.68,40106.69,103765.37,3878.72,-113.4,0.000233,0.037654,0.190223,0.162773,0.266112
2021-10-12,66457.85,37201.84,103659.69,3569.74,89.89,-0.001018,0.036597,0.187293,0.158717,0.266868
2021-10-13,66275.43,37678.48,103953.91,3508.63,445.22,0.002838,0.039539,0.191564,0.167996,0.278695
2021-10-14,63137.75,41552.58,104690.33,3508.63,1181.64,0.007084,0.046903,0.211607,0.189507,0.30359
2021-10-15,66501.7,38719.62,105221.32,3850.48,1370.78,0.005072,0.052213,0.220835,0.197001,0.316183
2021-10-18,63812.01,41991.07,105803.08,4263.32,1539.7,0.005529,0.058031,0.224449,0.209038,0.333797
2021-10-19,60667.96,45357.04,106025.0,4263.32,1761.62,0.002097,0.06025,0.233895,0.218187,0.341477
2021-10-20,63915.44,42082.57,105998.01,4356.19,1641.76,-0.000255,0.05998,0.238742,0.216598,0.336132
2021-10-21,67487.86,38580.28,106068.14,4760.01,1308.07,0.000662,0.060681,0.241973,0.224027,0.3478
2021-10-22,64681.6,41460.43,106142.03,5071.14,1070.84,0.000697,0.06142,0.240686,0.213743,0.348243
2021-10-25,74977.15,31878.28,106855.43,5959.04,896.35,0.006721,0.068554,0.247339,0.226169,0.358232
2021-10-26,69040.52,37830.39,106870.91,5959.04,911.82,0.000145,0.068709,0.248462,0.23003,0.364144
2021-10-27,66157.59,40742.46,106900.05,6376.34,523.67,0.000273,0.069001,0.242931,0.232885,0.362255
2021-10-28,63035.74,44402.13,107437.87,6376.34,1061.48,0.005031,0.074379,0.254924,0.246576,0.37946
2021-10-29,63035.74,44896.0,107931.74,6376.34,1555.35,0.004597,0.079317,0.25747,0.252708,0.388397
2021-11-01,63849.31,44219.8,108069.11,6940.14,1128.93,0.001273,0.080691,0.259633,0.256991,0.389155
2021-11-02,63889.07,44618.45,108507.52,7073.49,1433.98,0.004057,0.085075,0.264726,0.262247,0.396306
2021-11-03,67409.86,41446.33,108856.19,7450.23,1405.91,0.003213,0.088562,0.272448,0.275646,0.408215
2021-11-04,65127.49,44330.3,109457.79,8136.42,1321.33,0.005527,0.094578,0.278444,0.291998,0.431447
2021-11-05,65181.17,43883.62,109064.79,8363.78,700.97,-0.00359,0.090648,0.28288,0.293231,0.426528
2021-11-08,65220.04,44565.65,109785.69,8667.59,1118.06,0.00661,0.097857,0.283975,0.291479,0.441097
2021-11-09,61454.83,48069.72,109524.55,8265.74,1258.77,-0.002379,0.095246,0.279731,0.282589,0.433661
2021-11-10,61251.5,46834.87,108086.37,8000.46,85.88,-0.013131,0.080864,0.269436,0.263739,0.403687
2021-11-11,61251.5,47373.57,108625.07,8000.46,624.58,0.004984,0.086251,0.269846,0.267243,0.416859
2021-11-12,61251.5,48039.54,109291.04,8000.46,1290.55,0.006131,0.09291,0.27943,0.280578,0.432344
2021-11-15,61251.5,47591.3,108842.8,8000.46,842.31,-0.004101,0.088428,0.279868,0.280286,0.424085
2021-11-16,61993.27,47412.81,109406.08,8366.96,1039.09,0.005175,0.094061,0.284933,0.289403,0.437258
2021-11-17,55541.65,53624.09,109165.74,8366.96,798.75,-0.002197,0.091657,0.281812,0.290084,0.432709
2021-11-18,52297.28,57460.93,109758.21,8366.96,1391.22,0.005427,0.097582,0.286166,0.303451,0.448491
2021-11-19,60276.33,50109.99,110386.32,9346.47,1039.82,0.005723,0.103863,0.283866,0.310719,0.456336
2021-11-22,59795.42,49907.81,109703.23,8942.09,761.11,-0.006188,0.097032,0.280251,0.295502,0.442066
2021-11-23,59701.31,49617.78,109319.09,9240.73,78.34,-0.003502,0.093191,0.281949,0.289598,0.43208
2021-11-24,56562.36,53242.41,109804.77,9240.73,564.01,0.004443,0.098048,0.285371,0.29375,0.443265
2021-11-26,61921.86,46757.19,108679.05,8997.13,-318.11,-0.010252,0.08679,0.256704,0.269222,0.412157
2021-11-29,64671.94,45239.08,109911.02,8798.08,1112.91,0.011336,0.09911,0.272119,0.296767,0.445464
2021-11-30,64671.94,44499.6,109171.54,8798.08,373.43,-0.006728,0.091715,0.247367,0.277723,0.415732
2021-12-01,67442.8,40874.45,108317.25,8503.27,-186.05,-0.007825,0.083173,0.233512,0.255985,0.380867
2021-12-02,64415.54,43933.21,108348.75,8503.27,-154.54,0.000291,0.083487,0.252405,0.265037,0.393431
2021-12-03,69766.52,37435.63,107202.15,7961.11,-758.97,-0.010582,0.072021,0.241507,0.24304,0.358901
2021-12-06,69559.01,37502.61,107061.62,7697.13,-635.52,-0.001311,0.070616,0.256211,0.253,0.360492
2021-12-07,73080.35,35467.51,108547.86,8092.23,455.62,0.013882,0.085479,0.282195,0.290733,0.411019
2021-12-08,70225.31,38365.39,108590.7,8438.72,151.96,0.000395,0.085907,0.285591,0.296508,0.411228
2021-12-09,70245.3,37520.87,107766.17,8260.48,-494.33,-0.007593,0.077662,0.276911,0.277431,0.38501
2021-12-10,70245.3,38115.79,108361.09,8260.48,100.59,0.00552,0.083611,0.288931,0.291317,0.409493
2021-12-13,66967.12,40871.61,107838.73,7876.57,-37.86,-0.004821,0.078387,0.277513,0.272661,0.386523
2021-12-14,64505.22,42647.78,107153.0,7876.57,-723.58,-0.006359,0.07153,0.268724,0.259489,0.369387
2021-12-15,64505.22,44049.73,108554.95,7876.57,678.36,0.013084,0.085549,0.288548,0.288202,0.413333
2021-12-16,66634.37,40433.19,107067.56,7397.87,-330.32,-0.013702,0.070676,0.277185,0.255077,0.370021
