date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-03-03,70766.22,27904.11,98670.33,-1457.28,127.56,-0.004465,-0.013297,0.034247,-0.000485,0.032641
2021-03-04,73412.97,24701.36,98114.33,-1746.52,-139.2,-0.005635,-0.018857,0.021448,-0.016844,0.005652
2021-03-05,70525.64,28187.39,98713.03,-1746.52,459.5,0.006102,-0.01287,0.04024,-0.002037,0.018457
2021-03-08,76847.45,21472.54,98319.99,-1694.72,14.66,-0.003982,-0.0168,0.035061,-0.030293,-0.009998
2021-03-09,76933.12,21650.65,98583.77,-1674.37,258.09,0.002683,-0.014162,0.049838,0.007953,0.02779
2021-03-10,76933.12,21748.0,98681.12,-1674.37,355.44,0.000987,-0.013189,0.056373,0.005076,0.021961
2021-03-11,76933.12,21853.89,98787.01,-1674.37,461.33,0.001073,-0.01213,0.067084,0.028224,0.047578
2021-03-12,80563.9,18178.94,98742.84,-1593.91,336.71,-0.000447,-0.012572,0.068521,0.019883,0.039256
2021-03-15,74690.54,24162.07,98852.61,-1593.91,446.48,0.001112,-0.011474,0.074893,0.030778,0.048438
2021-03-16,71553.71,27386.25,98939.96,-1593.91,533.83,0.000884,-0.0106,0.073538,0.036436,0.049637
2021-03-17,68515.58,30776.5,99292.08,-1593.91,885.95,0.003559,-0.007079,0.077198,0.040703,0.057624
2021-03-18,68515.58,30239.74,98755.32,-1593.91,349.19,-0.005406,-0.012447,0.061525,0.008826,0.026914
2021-03-19,68515.58,30444.38,98959.96,-1593.91,553.84,0.002072,-0.0104,0.059561,0.012383,0.033337
2021-03-22,74732.41,24357.22,99089.63,-1366.79,456.39,0.00131,-0.009104,0.068022,0.031368,0.044938
2021-03-23,71845.86,26743.77,98589.63,-1366.79,-43.61,-0.005046,-0.014104,0.059616,0.026868,0.035523
2021-03-24,66162.5,32219.65,98382.15,-1366.79,-251.08,-0.002104,-0.016179,0.054229,0.00955,0.018589
2021-03-25,63267.6,35271.59,98539.19,-1366.79,-94.04,0.001596,-0.014608,0.06016,0.007802,0.020991
2021-03-26,66244.56,33170.56,99415.12,-953.01,368.1,0.008889,-0.005849,0.077244,0.022919,0.040756
2021-03-29,63345.89,35994.17,99340.06,-953.01,293.04,-0.000755,-0.006599,0.0767,0.022627,0.037006
2021-03-30,63358.22,35798.15,99156.37,-1001.26,157.6,-0.001849,-0.008436,0.073844,0.017481,0.034915
2021-03-31,63358.22,36088.64,99446.86,-1001.26,448.09,0.00293,-0.005531,0.078196,0.033051,0.05059
2021-04-01,63554.99,36550.05,100105.04,-685.04,790.07,0.006618,0.00105,0.08984,0.05066,0.074876
2021-04-05,60599.29,40080.27,100679.56,-554.62,1234.17,0.005739,0.006796,0.105482,0.071637,0.091097
2021-04-06,54530.43,45980.96,100511.39,-554.62,1066.0,-0.00167,0.005114,0.10483,0.070892,0.089906
2021-04-07,54530.43,46084.24,100614.67,-554.62,1169.27,0.001028,0.006147,0.106108,0.073482,0.094286
2021-04-08,54389.0,46842.23,101231.23,-270.35,1501.56,0.006128,0.012312,0.111359,0.084682,0.108939
2021-04-09,54527.22,46862.78,101390.0,16.21,1373.77,0.001568,0.0139,0.119438,0.091254,0.114683
2021-04-12,58228.97,43351.91,101580.88,619.76,961.11,0.001883,0.015809,0.119847,0.089829,0.116307
2021-04-13,55073.83,46968.42,102042.25,919.83,1122.42,0.004542,0.020423,0.123165,0.102551,0.125942
2021-04-14,52141.98,49303.03,101445.01,919.83,525.18,-0.005853,0.01445,0.11933,0.089311,0.113302
2021-04-15,55504.51,46717.25,102221.76,1259.27,962.48,0.007657,0.022218,0.131354,0.105821,0.12999
2021-04-16,49208.8,53010.49,102219.29,1259.27,960.01,-2.4e-05,0.022193,0.135135,0.107116,0.131391
2021-04-19,49208.8,52368.66,101577.46,1259.27,318.18,-0.006279,0.015775,0.129559,0.096983,0.119078
2021-04-20,52055.96,48921.97,100977.93,1016.55,-38.64,-0.005902,0.009779,0.121288,0.088988,0.105944
2021-04-21,49223.88,51969.32,101193.2,1016.55,176.63,0.002132,0.011932,0.131898,0.098311,0.113944
2021-04-22,52030.04,48505.61,100535.65,710.87,-175.25,-0.006498,0.005356,0.12156,0.085071,0.098236
2021-04-23,55222.25,46035.54,101257.79,1004.4,253.36,0.007183,0.012578,0.133721,0.098732,0.117586
2021-04-26,55810.02,45835.28,101645.3,1296.41,348.86,0.003827,0.016453,0.136088,0.105885,0.127591
2021-04-27,55786.4,45635.97,101422.37,1236.56,185.79,-0.002193,0.014224,0.135843,0.101095,0.126217
2021-04-28,56105.03,45308.79,101413.82,1444.84,-31.04,-8.4e-05,0.014138,0.135516,0.097372,0.122164
2021-04-29,65002.56,36179.97,101182.53,1336.99,-154.48,-0.002281,0.011825,0.142753,0.101321,0.124545
2021-04-30,62096.72,38715.89,100812.61,1336.99,-524.41,-0.003656,0.008126,0.135244,0.094103,0.113297
2021-05-03,65078.63,35416.27,100494.9,1070.08,-575.2,-0.003151,0.004949,0.137693,0.088276,0.104876
2021-05-04,70830.32,29022.5,99852.82,452.93,-600.13,-0.006389,-0.001472,0.130674,0.068692,0.090392
2021-05-05,73655.15,26075.42,99730.57,306.17,-575.62,-0.001224,-0.002694,0.131028,0.065098,0.090218
2021-05-06,73609.48,26374.13,99983.61,51.9,-68.31,0.002537,-0.000164,0.14006,0.073126,0.098384
2021-05-07,70480.13,29641.56,100121.69,51.9,69.76,0.001381,0.001217,0.148357,0.081834,0.106639
2021-05-10,70480.13,29081.73,99561.86,51.9,-490.07,-0.005591,-0.004381,0.136985,0.054513,0.078819
2021-05-11,70480.13,28866.35,99346.48,51.9,-705.45,-0.002163,-0.006535,0.126838,0.053056,0.078454
2021-05-12,75465.55,23269.85,98735.4,-446.0,-818.63,-0.006151,-0.012646,0.102898,0.0258,0.049789
2021-05-13,75465.55,23614.34,99079.89,-446.0,-474.14,0.003489,-0.009201,0.116147,0.033731,0.055747
2021-05-14,72368.38,27184.46,99552.84,-446.0,-1.19,0.004773,-0.004472,0.133285,0.056552,0.082023
2021-05-17,72368.38,27167.28,99535.66,-446.0,-18.37,-0.000173,-0.004643,0.130402,0.050143,0.077623
2021-05-18,72455.91,26805.68,99261.59,-378.37,-360.08,-0.002753,-0.007384,0.120663,0.043054,0.071889
2021-05-19,66449.04,32729.94,99178.98,-378.37,-442.68,-0.000832,-0.00821,0.117725,0.044251,0.074342
2021-05-20,63275.6,36248.85,99524.45,-433.63,-41.96,0.003483,-0.004756,0.129749,0.064451,0.0919
2021-05-21,57078.27,42708.67,99786.94,-433.63,220.53,0.002637,-0.002131,0.128824,0.058559,0.093387
2021-05-24,53915.72,46519.58,100435.3,-433.63,868.9,0.006497,0.004353,0.140332,0.076363,0.112244
2021-05-25,53915.72,46528.73,100444.45,-433.63,878.04,9.1e-05,0.004444,0.137802,0.077852,0.112226
2021-05-26,57211.82,43455.81,100667.63,-121.16,788.76,0.002222,0.006676,0.14006,0.081607,0.118526
2021-05-27,54089.36,46639.56,100728.92,-121.16,850.04,0.000609,0.007289,0.140658,0.077561,0.120007
2021-05-28,57250.66,43788.29,101038.95,-135.93,1174.85,0.003078,0.01039,0.142698,0.08096,0.124684
2021-06-01,57250.66,43888.12,101138.78,-135.93,1274.68,0.000988,0.011388,0.141692,0.077367,0.126251
2021-06-02,63689.43,37591.52,101280.95,286.07,994.85,0.001406,0.012809,0.143487,0.079471,0.12842
2021-06-03,57304.44,43630.76,100935.2,286.07,649.1,-0.003414,0.009352,0.139243,0.068238,0.118281
2021-06-04,57304.44,44228.42,101532.86,286.07,1246.76,0.005921,0.015329,0.149663,0.086366,0.134963
2021-06-07,57304.44,44352.55,101656.99,286.07,1370.89,0.001223,0.01657,0.148547,0.089603,0.13652
2021-06-08,54246.18,47220.05,101466.23,286.07,1180.13,-0.001877,0.014662,0.148792,0.090121,0.131299
2021-06-09,54043.48,47271.81,101315.29,275.81,1039.46,-0.001488,0.013153,0.147078,0.09038,0.128032
2021-06-10,54043.48,47808.38,101851.86,275.81,1576.03,0.005296,0.018519,0.15241,0.101742,0.139634
2021-06-11,53808.2,48253.92,102062.12,325.14,1736.96,0.002064,0.020621,0.154314,0.104623,0.144577
2021-06-14,53808.2,48609.1,102417.3,325.14,2092.14,0.00348,0.024173,0.156899,0.115208,0.155107
2021-06-15,53808.2,48068.73,101876.93,325.14,1551.77,-0.005276,0.018769,0.154777,0.107925,0.144684
2021-06-16,50662.18,51125.41,101787.59,325.14,1462.43,-0.000877,0.017876,0.148329,0.103878,0.14032
2021-06-17,56886.89,45508.99,102395.88,615.58,1780.29,0.005976,0.023959,0.147949,0.117895,0.151832
2021-06-18,65952.84,36046.83,101999.67,444.97,1554.69,-0.003869,0.019997,0.132462,0.109123,0.1387
2021-06-21,63113.25,38810.09,101923.34,444.97,1478.36,-0.000748,0.019233,0.148675,0.116016,0.143949
2021-06-22,67195.16,35321.9,102517.06,1266.5,1250.55,0.005825,0.025171,0.154816,0.126419,0.157313
2021-06-23,64443.31,38084.11,102527.42,1593.81,933.6,0.000101,0.025274,0.153424,0.12697,0.161937
2021-06-24,61407.0,41360.67,102767.67,1935.71,831.95,0.002343,0.027677,0.160247,0.133938,0.172311
2021-06-25,61510.35,41063.28,102573.63,2113.0,460.62,-0.001888,0.025736,0.164368,0.132544,0.171302
2021-06-28,61510.35,41741.54,103251.89,2113.0,1138.88,0.006612,0.032519,0.166716,0.146318,0.188487
2021-06-29,55047.85,48371.15,103419.0,2113.0,1305.98,0.001618,0.03419,0.167344,0.150466,0.190739
2021-06-30,55047.85,48285.38,103333.23,2113.0,1220.21,-0.000829,0.033332,0.168326,0.148651,0.189746
2021-07-01,58738.02,44512.16,103250.18,2519.44,730.73,-0.000804,0.032502,0.174795,0.149105,0.187496
2021-07-02,62238.42,41495.67,103734.09,2848.73,885.35,0.004687,0.037341,0.183774,0.162295,0.198516
2021-07-06,65755.6,38326.33,104081.93,3168.5,913.41,0.003353,0.040819,0.181618,0.167318,0.206961
2021-07-07,59446.79,44436.68,103883.47,3168.5,714.95,-0.001907,0.038835,0.185794,0.169782,0.204263
2021-07-08,59446.79,44140.03,103586.82,3168.5,418.3,-0.002856,0.035868,0.176132,0.162716,0.192845
2021-07-09,56318.22,47715.15,104033.37,3168.5,864.85,0.004311,0.040334,0.188687,0.169976,0.209351
2021-07-12,53343.21,50865.58,104208.79,3168.5,1040.26,0.001686,0.042088,0.192945,0.174545,0.216954
2021-07-13,50118.27,53934.14,104052.41,3168.5,883.88,-0.001501,0.040524,0.188878,0.174545,0.212627
2021-07-14,50118.27,53700.54,103818.81,3168.5,650.28,-0.002245,0.038188,0.190652,0.176652,0.210619
2021-07-15,56465.54,46514.27,102979.81,2831.89,147.89,-0.008081,0.029798,0.186586,0.168388,0.194891
2021-07-16,53261.54,49098.88,102360.42,2831.89,-471.5,-0.006015,0.023604,0.177278,0.158925,0.180882
2021-07-19,53261.54,48984.74,102246.28,2831.89,-585.63,-0.001115,0.022463,0.159892,0.149429,0.173124
2021-07-20,53261.54,49491.78,102753.32,2831.89,-78.6,0.004959,0.027533,0.176514,0.162781,0.187278
2021-07-21,53261.54,49856.34,103117.88,2831.89,285.96,0.003548,0.031179,0.18604,0.171758,0.201196
2021-07-22,53261.54,50222.81,103484.35,2831.89,652.43,0.003554,0.034844,0.188523,0.179504,0.209873
2021-07-23,49983.74,53921.99,103905.73,3118.52,787.19,0.004072,0.039057,0.200751,0.193277,0.220658
2021-07-26,43684.88,60219.38,103904.26,3118.52,785.71,-1.4e-05,0.039043,0.203698,0.194217,0.221726
2021-07-27,40625.78,62588.54,103214.32,3118.52,95.78,-0.00664,0.032143,0.198212,0.18106,0.209652
2021-07-28,40545.53,63386.51,103932.04,3045.5,886.52,0.006954,0.03932,0.197721,0.185596,0.220724
2021-07-29,44145.17,60012.7,104157.87,3416.67,741.19,0.002173,0.041579,0.202689,0.187703,0.226871
2021-07-30,43675.61,60188.36,103863.97,3097.06,766.91,-0.002822,0.03864,0.196848,0.181513,0.221759
2021-08-02,43675.61,60324.39,104000.0,3097.06,902.94,0.00131,0.04,0.194337,0.181611,0.223921
2021-08-03,49954.69,54458.42,104413.11,3622.74,790.36,0.003972,0.044131,0.204053,0.188772,0.23518
2021-08-04,57188.71,48086.1,105274.81,4334.74,940.07,0.008253,0.052748,0.198131,0.19049,0.246381
2021-08-05,60734.9,44949.12,105684.02,4526.56,1157.46,0.003887,0.05684,0.205718,0.198041,0.253074
2021-08-06,60734.9,44667.59,105402.49,4526.56,875.92,-0.002664,0.054025,0.207711,0.192791,0.249092
2021-08-09,61185.85,44385.26,105571.11,5109.93,461.18,0.0016,0.055711,0.206728,0.194995,0.249428
2021-08-10,58099.15,47043.62,105142.77,5186.08,-43.31,-0.004057,0.051428,0.208229,0.18887,0.239351
2021-08-11,58099.15,47122.32,105221.47,5186.08,35.39,0.000749,0.052215,0.211231,0.186828,0.235577
2021-08-12,60700.08,44381.67,105081.75,4815.09,266.66,-0.001328,0.050817,0.214861,0.191106,0.241071
2021-08-13,57589.24,47805.5,105394.74,4815.09,579.65,0.002979,0.053947,0.217072,0.195287,0.246332
2021-08-16,57589.24,47510.02,105099.26,4815.09,284.17,-0.002804,0.050993,0.219938,0.195805,0.24014
2021-08-17,57861.03,46808.34,104669.37,4996.74,-327.38,-0.00409,0.046694,0.211941,0.185273,0.227564
2021-08-18,63146.56,41092.17,104238.73,4259.34,-20.62,-0.004114,0.042387,0.198677,0.173865,0.216654
2021-08-19,66592.5,37784.82,104377.32,4576.71,-199.4,0.00133,0.043773,0.200533,0.179536,0.223125
2021-08-20,60309.98,44482.97,104792.95,4576.71,216.23,0.003982,0.047929,0.210085,0.191754,0.236454
2021-08-23,56871.02,48578.65,105449.67,4576.71,872.95,0.006267,0.054497,0.22073,0.209579,0.260196
2021-08-24,60072.36,45398.96,105471.32,4553.11,918.21,0.000205,0.054713,0.222668,0.213274,0.274817
2021-08-25,53547.48,52052.89,105600.37,4553.11,1047.25,0.001224,0.056004,0.225233,0.214667,0.284554
2021-08-26,50278.28,55456.1,105734.38,4553.11,1181.27,0.001269,0.057344,0.218,0.206954,0.286048
2021-08-27,50216.47,56138.48,106354.95,4614.69,1740.26,0.005869,0.063549,0.22889,0.218686,0.303775
2021-08-30,50216.47,56429.54,106646.01,4614.69,2031.31,0.002737,0.06646,0.234295,0.232362,0.310389
2021-08-31,50674.23,55854.06,106528.29,4933.63,1594.66,-0.001104,0.065283,0.232466,0.231358,0.308104
2021-09-01,44108.38,62484.04,106592.42,4933.63,1658.78,0.000602,0.065924,0.233121,0.233399,0.30962
2021-09-02,44108.38,62583.88,106692.26,4933.63,1758.62,0.000937,0.066923,0.236915,0.232816,0.310902
2021-09-03,47517.96,59594.73,107112.69,5167.67,1945.01,0.003941,0.071127,0.236614,0.236608,0.318896
2021-09-07,54621.56,52524.88,107146.44,5947.51,1198.91,0.000315,0.071464,0.232193,0.238357,0.317178
2021-09-08,51284.95,55433.98,106718.93,5947.51,771.41,-0.00399,0.067189,0.230692,0.234047,0.308651
2021-09-09,51284.95,55271.14,106556.09,5947.51,608.57,-0.001526,0.065561,0.225424,0.229802,0.30586
2021-09-10,51284.95,54912.16,106197.11,5947.51,249.58,-0.003369,0.061971,0.215762,0.220468,0.30019
2021-09-13,50871.56,55262.81,106134.37,5653.75,480.6,-0.000591,0.061344,0.218874,0.219625,0.299231
2021-09-14,54261.71,51823.64,106085.35,6001.13,84.21,-0.000462,0.060854,0.212296,0.216158,0.297204
2021-09-15,51710.39,54623.1,106333.49,6001.13,332.35,0.002339,0.063335,0.222422,0.2252,0.30523
2021-09-16,51710.39,54726.91,106437.3,6001.13,436.16,0.000976,0.064373,0.220484,0.226042,0.307939
2021-09-17,48434.72,57414.18,105848.9,6001.13,-152.25,-0.005528,0.058489,0.208595,0.211523,0.292314
2021-09-20,51461.25,53015.54,104476.79,5836.14,-1359.37,-0.012963,0.044768,0.188443,0.186489,0.2641
2021-09-21,51451.89,53138.35,104590.24,5660.6,-1070.39,0.001086,0.045902,0.18732,0.187949,0.26739
2021-09-22,54173.47,50928.62,105102.09,5367.76,-265.7,0.004894,0.051021,0.198902,0.199045,0.282301
2021-09-23,50920.76,54672.05,105592.81,5367.76,225.02,0.004669,0.055928,0.213469,0.210109,0.300627
2021-09-24,50900.45,54851.84,105752.29,5609.25,143.01,0.00151,0.057523,0.215468,0.211244,0.305941
2021-09-27,50747.07,54418.8,105165.87,5348.81,-182.96,-0.005545,0.051659,0.21199,0.201576,0.300129
2021-09-28,55610.21,47851.05,103461.26,4586.08,-1124.84,-0.016209,0.034613,0.187567,0.167574,0.259335
2021-09-29,58674.66,44746.03,103420.69,4504.06,-1083.39,-0.000392,0.034207,0.189565,0.16566,0.254434
2021-09-30,58674.66,44694.95,103369.61,4504.06,-1134.47,-0.000494,0.033696,0.175026,0.161377,0.250592
2021-10-01,58471.38,45254.76,103726.14,4427.2,-701.09,0.003449,0.037261,0.18899,0.16858,0.262113
2021-10-04,61585.93,41326.7,102912.63,3791.86,-879.25,-0.007843,0.029126,0.173657,0.144052,0.2345
2021-10-05,61585.93,41974.52,103560.45,3791.86,-231.43,0.006295,0.035605,0.185869,0.159496,0.258074
2021-10-06,65147.32,38687.0,103834.32,4071.61,-237.31,0.002645,0.038343,0.190798,0.166925,0.266365
2021-10-07,65199.62,38925.27,104124.89,3876.81,248.06,0.002798,0.041249,0.201093,0.177632,0.27751
2021-10-08,65480.94,38404.72,103885.66,4037.08,-151.44,-0.002298,0.038857,0.198902,0.17176,0.27244
2021-10-11,62248.52,41657.56,103906.08,4037.08,-131.02,0.000197,0.039061,0.190223,0.162773,0.266112
2021-10-12,65177.88,38621.24,103799.12,3713.73,85.37,-0.001029,0.037991,0.187293,0.158717,0.266868
2021-10-13,65123.21,38983.07,104106.28,3650.08,456.18,0.002959,0.041063,0.191564,0.167996,0.278695
2021-10-14,61854.79,43010.81,104865.6,3650.08,1215.5,0.007294,0.048656,0.211607,0.189507,0.30359
2021-10-15,65218.74,40188.55,105407.29,3991.93,1415.35,0.005166,0.054073,0.220834,0.197001,0.316183
2021-10-18,62276.71,43724.37,106001.08,4418.53,1582.55,0.005633,0.060011,0.224449,0.209038,0.333797
2021-10-19,59016.21,47212.43,106228.64,4418.53,1810.11,0.002147,0.062286,0.233895,0.218188,0.341477
2021-10-20,62451.04,43740.24,106191.28,4516.75,1674.53,-0.000352,0.061913,0.238742,0.216598,0.336132
2021-10-21,66023.46,40240.71,106264.17,4920.57,1343.6,0.000686,0.062642,0.241973,0.224027,0.3478
2021-10-22,62949.64,43396.43,106346.07,5247.06,1099.01,0.000771,0.063461,0.240686,0.213743,0.348243
2021-10-25,73778.09,33325.19,107103.28,6182.15,921.12,0.00712,0.071033,0.247339,0.226169,0.358232
2021-10-26,67521.65,39595.27,107116.92,6182.15,934.76,0.000127,0.071169,0.248462,0.230029,0.364144
2021-10-27,64372.45,42763.56,107136.01,6599.45,536.56,0.000178,0.07136,0.242931,0.232885,0.362255
2021-10-28,61250.6,46448.86,107699.46,6599.45,1100.0,0.005259,0.076995,0.254924,0.246576,0.37946
2021-10-29,61250.6,46956.5,108207.1,6599.45,1607.64,0.004713,0.082071,0.25747,0.252708,0.388397
2021-11-01,61596.07,46759.58,108355.65,7163.25,1192.4,0.001373,0.083557,0.259633,0.256991,0.389155
2021-11-02,61779.84,47042.19,108822.03,7302.66,1519.37,0.004304,0.08822,0.264726,0.262247,0.396306
2021-11-03,65431.03,43752.06,109183.09,7693.35,1489.74,0.003318,0.091831,0.272448,0.275646,0.408215
2021-11-04,62484.65,47322.44,109807.09,8405.93,1401.15,0.005715,0.098071,0.278444,0.291998,0.431447
2021-11-05,62691.63,46693.76,109385.39,8653.96,731.41,-0.00384,0.093854,0.28288,0.293231,0.426528
2021-11-08,62909.44,47237.04,110146.48,8991.53,1154.95,0.006958,0.101465,0.283975,0.291479,0.441097
2021-11-09,59031.4,50858.33,109889.73,8589.68,1300.04,-0.002331,0.098897,0.279731,0.282589,0.433661
2021-11-10,58684.53,49701.36,108385.89,8324.4,61.49,-0.013685,0.083859,0.269436,0.263739,0.403687
2021-11-11,58684.53,50266.17,108950.7,8324.4,626.31,0.005211,0.089507,0.269846,0.267243,0.416859
2021-11-12,58684.53,50975.5,109660.03,8324.4,1335.64,0.006511,0.0966,0.27943,0.280578,0.432344
2021-11-15,58684.53,50527.85,109212.38,8324.4,887.99,-0.004082,0.092124,0.279868,0.280286,0.424085
2021-11-16,59578.6,50228.08,109806.68,8705.56,1101.12,0.005442,0.098067,0.284933,0.289403,0.437258
2021-11-17,52975.49,56569.17,109544.66,8705.56,839.11,-0.002386,0.095447,0.281812,0.290084,0.432709
2021-11-18,49576.62,60592.64,110169.26,8705.56,1463.71,0.005702,0.101693,0.286165,0.303451,0.448491
2021-11-19,57236.7,53599.03,110835.73,9731.53,1104.21,0.00605,0.108357,0.283865,0.310719,0.456336
2021-11-22,56521.36,53580.66,110102.02,9326.33,775.72,-0.00662,0.10102,0.280251,0.295502,0.442066
2021-11-23,56767.27,52930.99,109698.26,9674.74,23.55,-0.003667,0.096983,0.281949,0.289597,0.43208
2021-11-24,53628.32,56571.43,110199.75,9674.74,525.03,0.004572,0.101997,0.285372,0.29375,0.443265
2021-11-26,59865.86,49139.09,109004.95,9356.64,-351.65,-0.010842,0.090049,0.256704,0.269222,0.412158
2021-11-29,62959.7,47340.21,110299.91,9132.7,1167.24,0.01188,0.102999,0.272119,0.296768,0.445464
2021-11-30,62959.7,46563.39,109523.09,9132.7,390.42,-0.007043,0.095231,0.247367,0.277723,0.415732
2021-12-01,65730.56,42901.37,108631.93,8837.89,-205.93,-0.008137,0.086319,0.233512,0.255985,0.380867
2021-12-02,62703.3,45976.35,108679.65,8837.89,-158.21,0.000439,0.086796,0.252405,0.265037,0.393431
2021-12-03,68790.51,38657.62,107448.13,8224.1,-775.94,-0.011332,0.074481,0.241507,0.24304,0.358901
2021-12-06,68579.88,38721.29,107301.17,7947.55,-646.35,-0.001368,0.073012,0.256211,0.253,0.360492
2021-12-07,72263.74,36573.98,108837.72,8360.88,476.86,0.01432,0.088377,0.282195,0.290733,0.411019
2021-12-08,69338.17,39545.97,108884.14,8723.87,160.3,0.000427,0.088841,0.28559,0.296508,0.411228
2021-12-09,69030.58,39008.56,108039.14,8545.63,-506.47,-0.007761,0.080391,0.276911,0.277431,0.38501
2021-12-10,69030.58,39612.47,108643.05,8545.63,97.44,0.00559,0.086431,0.288931,0.291317,0.409493
2021-12-13,65375.22,42730.7,108105.92,8142.52,-36.59,-0.004944,0.081059,0.277513,0.272661,0.386523
2021-12-14,62297.85,45088.92,107386.77,8142.52,-755.73,-0.006652,0.073868,0.268724,0.259489,0.369387
2021-12-15,62297.85,46560.85,108858.7,8142.52,716.19,0.013707,0.088587,0.288548,0.288202,0.413333
2021-12-16,64975.42,42281.92,107257.34,7602.25,-344.89,-0.01471,0.072573,0.277185,0.255077,0.370021
