date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-02-11,56717.58,43770.5,100488.08,-318.42,806.47,0.003357,0.004881,0.059438,0.081698,0.101219
2021-02-12,53557.49,47296.36,100853.85,57.9,795.93,0.00364,0.008539,0.064671,0.087744,0.108821
2021-02-16,50160.22,50921.86,101082.08,57.9,1024.15,0.002263,0.010821,0.063749,0.084801,0.112221
2021-02-17,50512.95,50328.52,100841.47,385.32,456.13,-0.00238,0.008415,0.063993,0.079596,0.104687
2021-02-18,54335.85,46415.12,100750.97,633.4,117.54,-0.000897,0.00751,0.059465,0.074876,0.100416
2021-02-19,54083.24,46823.01,100906.25,331.06,575.16,0.001541,0.009062,0.057594,0.070188,0.103378
2021-02-22,50735.74,49309.09,100044.83,331.06,-286.25,-0.008537,0.000448,0.049459,0.042449,0.079399
2021-02-23,53790.14,46052.76,99842.9,-11.81,-145.31,-0.002018,-0.001571,0.050733,0.039346,0.075711
2021-02-24,57868.53,42730.12,100598.65,415.86,182.76,0.007569,0.005986,0.062312,0.047913,0.092138
2021-02-25,60768.12,38352.67,99120.79,-199.67,-679.57,-0.014691,-0.008792,0.036715,0.01138,0.054087
2021-02-26,64228.32,34964.76,99193.08,-487.7,-319.25,0.000729,-0.008069,0.031373,0.015615,0.057608
2021-03-01,64228.32,35929.34,100157.66,-487.7,645.33,0.009724,0.001577,0.056373,0.046167,0.087792
2021-03-02,64228.32,35429.63,99657.95,-487.7,145.62,-0.004989,-0.003421,0.04813,0.029388,0.069041
2021-03-03,70491.72,28707.25,99198.97,-1172.02,370.97,-0.004606,-0.00801,0.034247,-0.000485,0.045613
2021-03-04,70491.72,28227.33,98719.04,-1172.02,-108.96,-0.004838,-0.01281,0.021448,-0.016844,0.018103
2021-03-05,70982.34,28423.5,99405.84,-796.42,202.24,0.006957,-0.005942,0.04024,-0.002037,0.031763
2021-03-08,70601.49,28225.42,98826.91,-1154.48,-18.62,-0.005824,-0.011731,0.035061,-0.030294,0.003925
2021-03-09,70601.49,28566.87,99168.36,-1154.48,322.82,0.003455,-0.008316,0.049839,0.007953,0.042301
2021-03-10,74158.55,25087.74,99246.29,-1160.75,407.03,0.000786,-0.007537,0.056373,0.005076,0.037143
2021-03-11,74158.55,25203.22,99361.77,-1160.75,522.51,0.001164,-0.006382,0.067084,0.028224,0.06151
2021-03-12,74774.73,24533.84,99308.57,-816.24,124.81,-0.000535,-0.006914,0.068522,0.019883,0.05478
2021-03-15,67969.99,31497.91,99467.9,-816.24,284.14,0.001604,-0.005321,0.074893,0.030778,0.06415
2021-03-16,64360.48,35166.2,99526.68,-816.24,342.92,0.000591,-0.004733,0.073538,0.036436,0.064633
2021-03-17,67684.86,32221.47,99906.33,-1121.69,1028.02,0.003815,-0.000937,0.077198,0.040703,0.075406
2021-03-18,67684.86,31709.47,99394.33,-1121.69,516.02,-0.005125,-0.006057,0.061525,0.008826,0.043921
2021-03-19,67684.86,31970.89,99655.75,-1121.69,777.44,0.00263,-0.003443,0.059561,0.012383,0.050009
2021-03-22,74885.79,24836.93,99722.72,-849.11,571.82,0.000672,-0.002773,0.068022,0.031368,0.061001
2021-03-23,71421.93,27748.71,99170.64,-849.11,19.74,-0.005536,-0.008294,0.059616,0.026869,0.049264
2021-03-24,64596.02,34403.69,98999.71,-849.11,-151.19,-0.001724,-0.010003,0.054229,0.00955,0.032483
2021-03-25,64596.02,34536.34,99132.36,-849.11,-18.54,0.00134,-0.008676,0.06016,0.007802,0.03624
2021-03-26,68169.84,31840.26,100010.1,-360.61,370.69,0.008854,0.000101,0.077244,0.022919,0.054111
2021-03-29,65271.17,34754.68,100025.85,-360.61,386.43,0.000157,0.000259,0.0767,0.022628,0.050306
2021-03-30,65271.17,34587.69,99858.86,-360.61,219.45,-0.001669,-0.001411,0.073844,0.017481,0.048266
2021-03-31,65271.17,34785.32,100056.49,-360.61,417.08,0.001979,0.000565,0.078197,0.033051,0.063657
2021-04-01,65472.45,35255.79,100728.24,0.78,727.43,0.006714,0.007282,0.08984,0.050661,0.088555
2021-04-05,62142.37,39121.67,101264.04,152.93,1111.08,0.005319,0.01264,0.105483,0.071637,0.105334
2021-04-06,55173.56,45896.42,101069.98,152.93,917.02,-0.001916,0.0107,0.10483,0.070893,0.104281
2021-04-07,55173.56,45957.32,101130.88,152.93,977.92,0.000603,0.011309,0.106108,0.073482,0.109016
2021-04-08,51540.7,50182.08,101722.78,152.93,1569.82,0.005853,0.017228,0.111359,0.084683,0.123111
2021-04-09,48091.69,53749.6,101841.29,152.93,1688.33,0.001165,0.018413,0.119439,0.091254,0.127168
2021-04-12,52359.13,49755.62,102114.75,867.73,1247.0,0.002685,0.021148,0.119846,0.08983,0.128738
2021-04-13,48751.28,53882.48,102633.76,1213.96,1419.77,0.005083,0.026338,0.123165,0.102552,0.137041
2021-04-14,45330.79,56666.39,101997.18,1213.96,783.19,-0.006202,0.019972,0.11933,0.089312,0.124233
2021-04-15,53074.49,49787.46,102861.95,1973.35,888.57,0.008478,0.02862,0.131354,0.105821,0.139616
2021-04-16,49381.38,53470.45,102851.83,1973.35,878.45,-9.8e-05,0.028518,0.135136,0.107116,0.141518
2021-04-19,49381.38,52811.06,102192.44,1973.35,219.06,-0.006411,0.021924,0.129559,0.096984,0.129311
2021-04-20,52650.34,48962.36,101612.7,1694.68,-82.0,-0.005673,0.016127,0.121288,0.088988,0.115801
2021-04-21,49110.24,52639.88,101750.12,1694.68,55.42,0.001352,0.017501,0.131898,0.098311,0.124064
2021-04-22,52329.07,48639.13,100968.2,1344.05,-375.87,-0.007685,0.009682,0.121561,0.085071,0.106148
2021-04-23,55521.28,46201.14,101722.42,1637.59,84.81,0.00747,0.017224,0.133721,0.098732,0.126631
2021-04-26,55793.8,46298.23,102092.03,1969.49,122.52,0.003634,0.02092,0.136088,0.105886,0.13709
2021-04-27,55790.89,46040.19,101831.08,1900.62,-69.56,-0.002556,0.018311,0.135843,0.101095,0.135303
2021-04-28,52375.15,49445.92,101821.07,1900.62,-79.57,-9.8e-05,0.018211,0.135516,0.097372,0.130736
2021-04-29,59450.73,42501.75,101952.48,2091.84,-139.38,0.001291,0.019525,0.142753,0.101321,0.138942
2021-04-30,55899.15,45627.24,101526.39,2091.84,-565.47,-0.004179,0.015264,0.135244,0.094103,0.127592
2021-05-03,59273.42,42021.39,101294.81,1789.81,-495.03,-0.002281,0.012948,0.137693,0.088276,0.121422
2021-05-04,65863.11,34645.67,100508.78,1082.96,-574.2,-0.00776,0.005088,0.130674,0.068691,0.108241
2021-05-05,69133.96,31265.47,100399.43,913.03,-513.62,-0.001088,0.003994,0.131028,0.065098,0.109173
2021-05-06,65576.02,35134.67,100710.69,913.03,-202.36,0.0031,0.007107,0.140059,0.073126,0.117723
2021-05-07,62019.93,38950.45,100970.38,913.03,57.34,0.002579,0.009704,0.148357,0.081834,0.127262
2021-05-10,62019.93,38217.99,100237.92,913.03,-675.12,-0.007254,0.002379,0.136985,0.054513,0.09841
2021-05-11,62019.93,37935.21,99955.14,913.03,-957.9,-0.002821,-0.000449,0.126838,0.053056,0.095617
2021-05-12,64891.98,34243.88,99135.86,588.72,-1452.87,-0.008196,-0.008641,0.102898,0.0258,0.066735
2021-05-13,68181.47,31303.38,99484.85,215.56,-730.73,0.00352,-0.005151,0.116147,0.033731,0.073997
2021-05-14,65084.3,35029.58,100113.88,215.56,-101.7,0.006323,0.001139,0.133286,0.056552,0.101114
2021-05-17,61554.88,38511.63,100066.51,215.56,-149.07,-0.000473,0.000665,0.130402,0.050143,0.0976
2021-05-18,61644.29,38108.5,99752.79,292.86,-540.09,-0.003135,-0.002472,0.120663,0.043054,0.091122
2021-05-19,58063.93,41543.39,99607.32,292.86,-685.55,-0.001458,-0.003927,0.117725,0.044252,0.092127
2021-05-20,57965.4,42114.24,100079.64,228.88,-149.25,0.004742,0.000796,0.129749,0.064451,0.109531
2021-05-21,50826.14,49536.91,100363.05,228.88,134.15,0.002832,0.003631,0.128824,0.058559,0.112043
2021-05-24,50660.55,50419.47,101080.02,114.92,965.07,0.007144,0.0108,0.140332,0.076363,0.131068
2021-05-25,50660.55,50409.91,101070.46,114.92,955.52,-9.5e-05,0.010705,0.137801,0.077852,0.129801
2021-05-26,54615.87,46692.31,101308.18,489.88,818.28,0.002352,0.013082,0.140059,0.081607,0.13588
2021-05-27,51047.35,50398.65,101446.0,489.88,956.08,0.00136,0.01446,0.140658,0.077561,0.139941
2021-05-28,54723.28,46869.07,101592.35,472.7,1119.62,0.001443,0.015923,0.142698,0.08096,0.142393
2021-06-01,54723.28,47021.21,101744.49,472.7,1271.76,0.001498,0.017445,0.141692,0.077367,0.145966
2021-06-02,62416.88,39516.72,101933.6,963.05,970.51,0.001859,0.019336,0.143487,0.079471,0.149038
2021-06-03,58744.31,42860.53,101604.84,963.05,641.74,-0.003225,0.016048,0.139243,0.068238,0.139248
2021-06-04,58744.31,43356.38,102100.69,963.05,1137.59,0.00488,0.021007,0.149663,0.086366,0.155618
2021-06-07,55053.37,47130.94,102184.31,963.05,1221.21,0.000819,0.021843,0.148547,0.089603,0.15686
2021-06-08,55053.37,46938.07,101991.44,963.05,1028.34,-0.001887,0.019914,0.148792,0.090121,0.15115
2021-06-09,54844.26,46937.16,101781.42,951.08,830.29,-0.002059,0.017814,0.147078,0.09038,0.146529
2021-06-10,54844.26,47333.87,102178.13,951.08,1227.01,0.003898,0.021781,0.15241,0.101742,0.154476
2021-06-11,58456.13,43928.81,102384.94,1011.37,1373.53,0.002024,0.023849,0.154315,0.104623,0.158699
2021-06-14,58456.13,44041.3,102497.43,1011.37,1486.02,0.001099,0.024974,0.156899,0.115208,0.166766
2021-06-15,51400.79,50619.34,102020.13,1011.37,1008.72,-0.004657,0.020201,0.154777,0.107925,0.156861
2021-06-16,54783.32,47117.18,101900.5,702.96,1197.51,-0.001173,0.019005,0.14833,0.103878,0.151973
2021-06-17,62205.45,40176.27,102381.72,1037.74,1343.95,0.004722,0.023817,0.147949,0.117895,0.161993
2021-06-18,65086.48,36791.77,101878.25,464.33,1413.89,-0.004918,0.018782,0.132462,0.109123,0.145482
2021-06-21,65086.48,36631.77,101718.25,464.33,1253.89,-0.001571,0.017183,0.148675,0.116016,0.150855
2021-06-22,69697.45,32549.65,102247.1,1405.09,841.97,0.005199,0.022471,0.154816,0.126419,0.1646
2021-06-23,62465.25,39844.22,102309.47,1405.09,904.35,0.00061,0.023095,0.153424,0.12697,0.169965
2021-06-24,59024.65,43545.68,102570.33,1799.59,770.69,0.00255,0.025703,0.160247,0.133938,0.180865
2021-06-25,58699.47,43664.63,102364.1,1976.88,387.17,-0.002011,0.023641,0.164369,0.132544,0.180664
2021-06-28,58699.47,44416.18,103115.65,1976.88,1138.72,0.007342,0.031157,0.166716,0.146318,0.198191
2021-06-29,51632.31,51677.55,103309.86,1976.88,1332.94,0.001883,0.033099,0.167344,0.150466,0.199689
2021-06-30,51632.31,51616.48,103248.79,1976.88,1271.87,-0.000591,0.032488,0.168326,0.148651,0.20028
2021-07-01,51998.57,51091.56,103090.13,2116.89,973.19,-0.001537,0.030901,0.174795,0.149105,0.198041
2021-07-02,55971.99,47618.53,103590.52,2490.68,1099.79,0.004854,0.035905,0.183774,0.162295,0.208493
2021-07-06,63489.31,40675.1,104164.41,2879.92,1284.47,0.00554,0.041644,0.181618,0.167318,0.216713
2021-07-07,63730.84,39979.16,103710.0,3279.92,430.06,-0.004362,0.0371,0.185794,0.169782,0.212795
2021-07-08,56413.58,47005.61,103419.19,3279.92,139.25,-0.002804,0.034192,0.176132,0.162716,0.200368
2021-07-09,52893.94,51037.62,103931.56,3279.92,651.62,0.004954,0.039316,0.188687,0.169976,0.219108
2021-07-12,49423.09,54731.35,104154.44,3279.92,874.5,0.002144,0.041544,0.192945,0.174545,0.229204
2021-07-13,45756.37,58188.3,103944.67,3279.92,664.74,-0.002014,0.039447,0.188878,0.174545,0.223728
2021-07-14,45756.37,57890.35,103646.72,3279.92,366.79,-0.002866,0.036467,0.190652,0.176652,0.221043
2021-07-15,48919.14,53794.24,102713.38,2649.62,63.75,-0.009005,0.027134,0.186586,0.168388,0.204773
2021-07-16,48919.14,53139.16,102058.3,2649.62,-591.32,-0.006378,0.020583,0.177278,0.158925,0.188658
2021-07-19,48919.14,53030.47,101949.61,2649.62,-700.02,-0.001065,0.019496,0.159893,0.149429,0.180474
2021-07-20,48919.14,53576.4,102495.54,2649.62,-154.09,0.005355,0.024955,0.176514,0.162781,0.194519
2021-07-21,48919.14,53985.19,102904.33,2649.62,254.71,0.003988,0.029043,0.18604,0.171758,0.209528
2021-07-22,48919.14,54349.8,103268.94,2649.62,619.31,0.003543,0.032689,0.188523,0.179504,0.216021
2021-07-23,45229.45,58516.7,103746.15,2649.62,1096.52,0.004621,0.037462,0.200751,0.193277,0.227306
2021-07-26,41505.74,62254.04,103759.78,2649.62,1110.15,0.000131,0.037598,0.203699,0.194217,0.229392
2021-07-27,41321.81,61713.35,103035.16,2481.9,553.27,-0.006984,0.030352,0.198212,0.18106,0.216876
2021-07-28,41321.81,62482.76,103804.57,2481.9,1322.67,0.007467,0.038046,0.197721,0.185597,0.229133
2021-07-29,45435.69,58606.39,104042.08,2906.09,1135.99,0.002288,0.040421,0.202689,0.187703,0.235812
2021-07-30,48786.91,54926.95,103713.86,2786.92,926.95,-0.003155,0.037139,0.196848,0.181513,0.23028
2021-08-02,48786.91,55127.08,103913.99,2786.92,1127.08,0.00193,0.03914,0.194337,0.181611,0.233611
2021-08-03,56360.49,48035.56,104396.05,3423.81,972.24,0.004639,0.043961,0.204053,0.188773,0.246238
2021-08-04,68242.85,36977.77,105220.62,4247.31,973.31,0.007898,0.052206,0.198131,0.19049,0.25714
2021-08-05,69247.08,36294.99,105542.07,4466.62,1075.45,0.003055,0.055421,0.205718,0.198042,0.262535
2021-08-06,69247.08,36174.87,105421.95,4466.62,955.34,-0.001138,0.054219,0.20771,0.192791,0.258479
2021-08-09,69903.79,35739.33,105643.12,5139.74,503.39,0.002098,0.056431,0.206728,0.194995,0.259634
2021-08-10,66158.17,39301.61,105459.78,5224.35,235.45,-0.001735,0.054598,0.208229,0.18887,0.251315
2021-08-11,66158.17,39526.69,105684.86,5224.35,460.53,0.002134,0.056849,0.211232,0.186828,0.247317
2021-08-12,69169.77,36107.27,105277.04,4794.78,482.28,-0.003859,0.05277,0.214861,0.191106,0.250313
2021-08-13,65580.33,39905.46,105485.79,4794.78,691.03,0.001983,0.054858,0.217072,0.195287,0.254744
2021-08-16,65580.33,39683.31,105263.64,4794.78,468.89,-0.002106,0.052636,0.219938,0.195805,0.248919
2021-08-17,61920.19,42932.32,104852.51,4794.78,57.75,-0.003906,0.048525,0.211941,0.185273,0.234965
2021-08-18,68297.51,35990.08,104287.59,4176.56,111.07,-0.005388,0.042876,0.198677,0.173865,0.222336
2021-08-19,79718.07,24597.48,104315.55,4760.22,-444.64,0.000268,0.043156,0.200532,0.179536,0.227763
2021-08-20,72506.77,32053.78,104560.55,4760.22,-199.63,0.002349,0.045605,0.210085,0.191754,0.240109
2021-08-23,68564.01,36455.73,105019.74,4760.22,259.56,0.004392,0.050197,0.22073,0.209579,0.263641
2021-08-24,72203.89,32863.5,105067.39,4733.39,334.05,0.000454,0.050674,0.222667,0.213273,0.280382
2021-08-25,64690.97,40539.65,105230.62,4733.39,497.28,0.001554,0.052306,0.225233,0.214667,0.291429
2021-08-26,60985.87,44317.99,105303.86,4733.39,570.52,0.000696,0.053039,0.218,0.206954,0.291745
2021-08-27,57224.48,48661.68,105886.16,4733.39,1152.82,0.00553,0.058862,0.22889,0.218686,0.310991
2021-08-30,57224.48,48809.37,106033.85,4733.39,1300.51,0.001395,0.060339,0.234295,0.232362,0.317304
2021-08-31,53456.45,52475.75,105932.2,4733.39,1198.86,-0.000959,0.059322,0.232466,0.231358,0.314655
2021-09-01,49799.85,56130.5,105930.35,4733.39,1197.01,-1.7e-05,0.059303,0.233121,0.233399,0.314796
2021-09-02,46041.58,59968.57,106010.15,4733.39,1276.8,0.000753,0.060102,0.236915,0.232816,0.316448
2021-09-03,46041.58,60426.28,106467.86,4733.39,1734.51,0.004318,0.064679,0.236615,0.236607,0.323037
2021-09-07,54163.42,52260.31,106423.73,5409.02,1014.76,-0.000414,0.064237,0.232193,0.238358,0.323685
2021-09-08,46764.43,59243.41,106007.84,5409.02,598.87,-0.003908,0.060078,0.230692,0.234047,0.314971
2021-09-09,46764.43,59082.01,105846.44,5409.02,437.47,-0.001523,0.058464,0.225424,0.229802,0.312689
2021-09-10,46764.43,58684.1,105448.53,5409.02,39.56,-0.003759,0.054485,0.215762,0.220468,0.307464
2021-09-13,46426.35,58987.55,105413.9,5047.11,366.85,-0.000328,0.054139,0.218874,0.219626,0.309328
2021-09-14,49816.5,55502.98,105319.48,5397.28,-77.73,-0.000896,0.053195,0.212296,0.216158,0.30635
2021-09-15,46414.74,59147.9,105562.64,5397.28,165.43,0.002309,0.055626,0.222422,0.2252,0.312879
2021-09-16,46414.74,59243.35,105658.09,5397.28,260.88,0.000904,0.056581,0.220484,0.226042,0.314228
2021-09-17,46414.74,58586.73,105001.47,5397.28,-395.74,-0.006215,0.050015,0.208595,0.211523,0.29782
2021-09-20,53123.16,50387.05,103510.21,4921.85,-1411.57,-0.014202,0.035102,0.188443,0.18649,0.267475
2021-09-21,53151.87,50428.01,103579.88,4721.23,-1141.29,0.000673,0.035799,0.18732,0.187949,0.270323
2021-09-22,56553.84,47608.2,104162.04,4355.18,-193.07,0.00562,0.04162,0.198902,0.199045,0.288437
2021-09-23,52867.43,51800.92,104668.35,4355.18,313.24,0.004861,0.046684,0.213469,0.210109,0.304631
2021-09-24,52984.27,51891.94,104876.21,4633.82,242.46,0.001986,0.048762,0.215468,0.211244,0.309618
2021-09-27,49287.56,55320.88,104608.44,4633.82,-25.31,-0.002553,0.046084,0.21199,0.201576,0.307838
2021-09-28,59188.9,43832.28,103021.18,3689.48,-668.23,-0.015173,0.030212,0.187567,0.167575,0.268682
2021-09-29,59188.9,43760.15,102949.05,3689.48,-740.36,-0.0007,0.029491,0.189565,0.16566,0.263039
2021-09-30,59188.9,43666.67,102855.57,3689.48,-833.84,-0.000908,0.028556,0.175026,0.161378,0.258258
2021-10-01,59000.53,44146.99,103147.52,3601.64,-454.06,0.002838,0.031475,0.188991,0.16858,0.26941
2021-10-04,62340.64,40030.94,102371.58,2884.79,-513.14,-0.007523,0.023716,0.173657,0.144052,0.242017
2021-10-05,62340.64,40669.0,103009.64,2884.79,124.91,0.006233,0.030096,0.185869,0.159496,0.266608
2021-10-06,66387.68,36910.64,103298.32,3202.69,95.69,0.002802,0.032983,0.190797,0.166925,0.275363
2021-10-07,66346.22,37243.33,103589.55,2981.91,607.7,0.002819,0.035896,0.201093,0.177632,0.286632
2021-10-08,66671.38,36788.84,103460.22,3163.08,297.19,-0.001248,0.034602,0.198902,0.17176,0.283425
2021-10-11,62990.01,40488.32,103478.33,3163.08,315.3,0.000175,0.034783,0.190223,0.162773,0.276413
2021-10-12,66309.95,36899.73,103209.69,2796.61,413.13,-0.002596,0.032097,0.187293,0.158717,0.274046
2021-10-13,66309.95,37124.14,103434.09,2796.61,637.53,0.002174,0.034341,0.191564,0.167996,0.28437
2021-10-14,62718.23,41439.87,104158.1,2796.61,1361.55,0.007,0.041581,0.211607,0.189507,0.308744
2021-10-15,66642.84,38067.51,104710.35,3195.44,1514.97,0.005302,0.047103,0.220834,0.197001,0.321625
2021-10-18,63210.17,42151.87,105362.04,3677.08,1685.01,0.006224,0.05362,0.224449,0.209038,0.340271
2021-10-19,63613.21,41923.15,105536.36,4055.16,1481.25,0.001654,0.055364,0.233895,0.218188,0.346262
2021-10-20,67485.2,37987.18,105472.38,4165.89,1306.55,-0.000606,0.054724,0.238742,0.216598,0.340926
2021-10-21,67942.85,37602.43,105545.28,4637.01,908.33,0.000691,0.055453,0.241973,0.224027,0.353263
2021-10-22,60507.45,45091.17,105598.62,4637.01,961.67,0.000505,0.055986,0.240686,0.213743,0.352612
2021-10-25,72758.75,33659.91,106418.66,5694.28,724.43,0.007766,0.064187,0.247339,0.226169,0.363233
2021-10-26,65502.87,41016.02,106518.89,5694.28,824.67,0.000942,0.065189,0.248462,0.23003,0.371374
2021-10-27,62078.16,44475.88,106554.04,6187.45,366.63,0.00033,0.06554,0.242931,0.232885,0.370577
2021-10-28,58331.94,48752.22,107084.16,6187.45,896.75,0.004975,0.070842,0.254924,0.246576,0.387534
2021-10-29,58331.94,49267.68,107599.62,6187.45,1412.22,0.004814,0.075996,0.25747,0.252708,0.395418
2021-11-01,59014.23,48835.57,107849.8,6876.54,973.31,0.002325,0.078498,0.259633,0.256991,0.398137
2021-11-02,59238.97,49114.63,108353.6,7034.13,1319.53,0.004671,0.083536,0.264726,0.262247,0.405859
2021-11-03,63411.75,45382.96,108794.71,7480.63,1314.14,0.004071,0.087947,0.272447,0.275646,0.417944
2021-11-04,63990.03,45285.86,109275.89,8293.5,982.44,0.004423,0.092759,0.278444,0.291998,0.440211
2021-11-05,60101.39,48807.9,108909.29,8293.5,615.84,-0.003355,0.089093,0.28288,0.293231,0.436826
2021-11-08,60148.9,49615.53,109764.43,8664.82,1099.66,0.007852,0.097644,0.283975,0.291479,0.4526
2021-11-09,55332.04,54099.43,109431.47,8212.73,1218.79,-0.003033,0.094315,0.279731,0.282589,0.444005
2021-11-10,55211.11,52754.05,107965.16,7888.49,76.71,-0.013399,0.079652,0.269436,0.263739,0.415849
2021-11-11,55211.11,53390.76,108601.87,7888.49,713.42,0.005897,0.086019,0.269846,0.267243,0.4299
2021-11-12,55211.11,53999.63,109210.74,7888.49,1322.29,0.005606,0.092107,0.27943,0.280578,0.444235
2021-11-15,58511.76,50255.54,108767.3,7597.42,1169.92,-0.00406,0.087673,0.279868,0.280286,0.43562
2021-11-16,59181.46,50027.71,109209.17,8022.56,1186.64,0.004063,0.092092,0.284933,0.289403,0.448293
2021-11-17,51397.15,57417.55,108814.7,8022.56,792.18,-0.003612,0.088147,0.281812,0.290084,0.443612
2021-11-18,47534.8,62101.75,109636.55,8022.56,1614.02,0.007553,0.096366,0.286165,0.303451,0.463736
2021-11-19,56647.96,53686.93,110334.89,9184.99,1149.95,0.00637,0.103349,0.283865,0.310719,0.471364
2021-11-22,52566.42,57461.42,110027.84,9151.42,876.46,-0.002783,0.100278,0.280251,0.295502,0.45932
2021-11-23,52885.57,56927.25,109812.82,9549.6,263.26,-0.001954,0.098128,0.281949,0.289598,0.451781
2021-11-24,49223.46,61088.85,110312.31,9549.6,762.75,0.004549,0.103123,0.285371,0.29375,0.463652
2021-11-26,52216.5,56616.21,108832.71,9255.41,-422.66,-0.013413,0.088327,0.256703,0.269223,0.429622
2021-11-29,55654.1,54518.93,110173.03,9006.59,1166.48,0.012315,0.10173,0.272119,0.296768,0.460256
2021-11-30,55654.1,53629.73,109283.83,9006.59,277.28,-0.008071,0.092838,0.247367,0.277723,0.43294
2021-12-01,59040.71,49228.04,108268.75,8646.27,-377.48,-0.009288,0.082688,0.233512,0.255985,0.406288
2021-12-02,58823.09,49509.95,108333.04,8502.54,-169.47,0.000594,0.08333,0.252405,0.265037,0.414785
2021-12-03,62251.8,44967.86,107219.66,8138.21,-918.52,-0.010277,0.072197,0.241507,0.24304,0.382406
2021-12-06,61889.78,45158.78,107048.56,7823.95,-775.35,-0.001596,0.070486,0.256211,0.253001,0.383245
2021-12-07,66061.21,42779.92,108841.13,8291.99,549.17,0.016745,0.088411,0.282195,0.290733,0.432158
2021-12-08,66493.98,42405.53,108899.51,8704.48,195.06,0.000536,0.088995,0.285591,0.296508,0.432
2021-12-09,66655.97,41381.52,108037.49,8484.77,-447.27,-0.007916,0.080375,0.276911,0.277431,0.406661
2021-12-10,66655.97,42053.93,108709.9,8484.77,225.15,0.006224,0.087099,0.288931,0.291317,0.431714
2021-12-13,62590.64,45441.69,108032.33,8027.92,4.42,-0.006233,0.080323,0.277513,0.272662,0.404115
2021-12-14,62590.64,44800.55,107391.19,8027.92,-636.71,-0.005935,0.073912,0.268724,0.259489,0.394158
2021-12-15,62590.64,46284.37,108875.01,8027.92,847.1,0.013817,0.08875,0.288548,0.288202,0.439971
2021-12-16,58982.4,48637.77,107620.17,8027.92,-407.74,-0.011526,0.076202,0.277185,0.255077,0.401963
