date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-04-09,BUY,NVDA,352,14.3614,5055.21,momentum_score=0.7705,,0.0
2021-04-14,SELL,SOXL,121,40.0001,4840.01,stop_loss,-448.0,6.4
2021-04-15,BUY,TSLA,20,246.5296,4930.59,momentum_score=0.825,,0.0
2021-04-19,SELL,META,17,299.5867,5092.97,max_holding_period,136.7,20.0
2021-04-20,BUY,TQQQ,193,25.4271,4907.43,momentum_score=0.8136,,0.0
2021-04-21,SELL,MSFT,21,249.2521,5234.29,max_holding_period,495.12,20.0
2021-04-22,BUY,MSFT,20,246.4828,4929.66,momentum_score=0.7182,,0.0
2021-04-23,BUY,CRWD,23,219.5193,5048.94,momentum_score=0.9545,,0.0
2021-04-26,SELL,ANET,254,20.0468,5091.89,max_holding_period,202.41,20.0
2021-04-27,SELL,SPY,13,389.5665,5064.36,max_holding_period,266.85,20.0
2021-04-28,BUY,AMD,59,84.104,4962.14,momentum_score=0.8409,,0.0
2021-04-29,BUY,META,16,327.2712,5236.34,momentum_score=0.7477,,0.0
2021-04-29,SELL,TSLA,20,225.441,4508.82,stop_loss,-421.77,10.0
2021-05-03,BUY,SPY,12,390.9823,4691.79,momentum_score=0.7568,,0.0
2021-05-04,SELL,CRWD,23,197.5922,4544.62,stop_loss,-504.32,7.9
2021-05-05,BUY,XLC,67,73.0716,4895.8,momentum_score=0.8932,,0.0
2021-05-07,SELL,NVDA,352,14.743,5189.54,max_holding_period,134.32,20.0
2021-05-10,BUY,ANET,240,20.4079,4897.9,momentum_score=0.85,,0.0
2021-05-10,SELL,TQQQ,193,22.9002,4419.74,stop_loss,-487.69,14.3
2021-05-10,SELL,AMD,59,75.914,4478.93,stop_loss,-483.21,8.6
2021-05-11,BUY,XLK,75,65.0897,4881.73,momentum_score=0.7341,,0.0
2021-05-12,SELL,META,16,299.894,4798.3,stop_loss,-438.04,9.3
2021-05-13,BUY,QQQ,15,310.207,4653.1,momentum_score=0.7826,,0.0
2021-05-14,BUY,XLY,60,82.0497,4922.98,momentum_score=0.7413,,0.0
2021-05-20,SELL,MSFT,20,236.3096,4726.19,max_holding_period,-203.46,20.0
2021-05-21,BUY,NVDA,337,14.9516,5038.69,momentum_score=0.8065,,0.0
2021-06-01,SELL,SPY,12,391.5726,4698.87,max_holding_period,7.08,20.7
2021-06-02,SELL,XLC,67,74.6445,5001.18,max_holding_period,105.38,20.0
2021-06-03,BUY,PLTR,202,23.6536,4778.03,momentum_score=0.9435,,0.0
2021-06-04,SELL,NVDA,337,17.4961,5896.19,take_profit,857.5,10.0
2021-06-07,BUY,NVDA,284,17.5718,4990.39,momentum_score=0.9717,,0.0
2021-06-07,SELL,ANET,240,22.0099,5282.38,max_holding_period,384.48,20.0
2021-06-08,BUY,META,14,331.4129,4639.78,momentum_score=0.8652,,0.0
2021-06-08,SELL,XLK,75,67.3107,5048.3,max_holding_period,166.58,20.0
2021-06-09,BUY,ANET,225,22.5056,5063.76,momentum_score=0.8717,,0.0
2021-06-10,BUY,XLC,66,75.8597,5006.74,momentum_score=0.7239,,0.0
2021-06-10,SELL,QQQ,15,329.9556,4949.33,max_holding_period,296.23,20.0
2021-06-11,BUY,CRWD,21,231.5013,4861.53,momentum_score=0.9152,,0.0
2021-06-11,SELL,XLY,60,83.0704,4984.22,max_holding_period,61.24,20.0
2021-06-15,BUY,SOXL,125,38.8856,4860.7,momentum_score=0.9587,,0.0
2021-06-28,SELL,PLTR,202,27.3526,5525.23,take_profit,747.2,17.9
2021-07-02,SELL,NVDA,284,20.396,5792.46,take_profit,802.07,17.9
2021-07-06,BUY,AMD,54,94.5645,5106.48,momentum_score=0.9326,,0.0
2021-07-06,SELL,META,14,349.6831,4895.56,max_holding_period,255.78,20.0
2021-07-07,BUY,PANW,78,64.5628,5035.9,momentum_score=0.8913,,0.0
2021-07-07,SELL,ANET,225,23.386,5261.85,max_holding_period,198.09,20.0
2021-07-07,SELL,CRWD,21,267.2525,5612.3,take_profit,750.78,18.6
2021-07-08,BUY,TQQQ,166,30.3557,5039.05,momentum_score=0.8978,,0.0
2021-07-08,SELL,XLC,66,76.9859,5081.07,max_holding_period,74.33,20.0
2021-07-09,BUY,XLY,58,87.8263,5093.93,momentum_score=0.7565,,0.0
2021-07-12,BUY,COIN,20,247.9177,4958.35,momentum_score=0.9087,,0.0
2021-07-13,BUY,TSLA,22,223.0695,4907.53,momentum_score=0.813,,0.0
2021-07-13,SELL,SOXL,125,41.3085,5163.56,max_holding_period,302.86,20.0
2021-07-14,BUY,XLK,70,73.8723,5171.06,momentum_score=0.8478,,0.0
2021-07-15,SELL,AMD,54,86.8431,4689.53,stop_loss,-416.96,6.4
2021-07-15,SELL,COIN,20,224.4054,4488.11,stop_loss,-470.25,2.1
2021-07-16,BUY,MSFT,18,269.7043,4854.68,momentum_score=0.7609,,0.0
2021-07-19,BUY,QQQ,14,344.9262,4828.97,momentum_score=0.8261,,0.0
2021-08-04,SELL,PANW,78,67.1545,5238.05,max_holding_period,202.15,20.0
2021-08-05,BUY,AMD,43,112.4623,4835.88,momentum_score=0.9957,,0.0
2021-08-05,SELL,TQQQ,166,32.9739,5473.67,max_holding_period,434.62,20.0
2021-08-06,BUY,COIN,20,258.5183,5170.37,momentum_score=0.8457,,0.0
2021-08-06,SELL,XLY,58,86.94,5042.52,max_holding_period,-51.41,20.0
2021-08-09,BUY,MU,64,78.306,5011.58,momentum_score=0.8174,,0.0
2021-08-10,SELL,TSLA,22,236.4266,5201.39,max_holding_period,293.86,20.0
2021-08-11,BUY,PLTR,224,22.3724,5011.42,momentum_score=0.7565,,0.0
2021-08-11,SELL,XLK,70,73.8259,5167.81,max_holding_period,-3.25,20.0
2021-08-12,BUY,IWM,24,210.4034,5049.68,momentum_score=0.7152,,0.0
2021-08-12,SELL,MU,64,68.4454,4380.51,stop_loss,-631.08,2.1
2021-08-13,BUY,TSLA,21,239.2957,5025.21,momentum_score=0.8239,,0.0
2021-08-13,SELL,MSFT,18,280.7662,5053.79,max_holding_period,199.11,20.0
2021-08-16,BUY,MSFT,18,283.0094,5094.17,momentum_score=0.7065,,0.0
2021-08-16,SELL,QQQ,14,358.1262,5013.77,max_holding_period,184.8,20.0
2021-08-17,BUY,TQQQ,156,31.9738,4987.91,momentum_score=0.7848,,0.0
2021-08-18,SELL,AMD,43,103.3366,4443.47,stop_loss,-392.41,9.3
2021-08-19,BUY,SPY,12,412.578,4950.94,momentum_score=0.7935,,0.0
2021-08-30,SELL,PLTR,224,25.7342,5764.46,take_profit,753.04,13.6
2021-09-03,SELL,COIN,20,278.1616,5563.23,max_holding_period,392.87,20.0
2021-09-07,BUY,COIN,18,267.0768,4807.38,momentum_score=0.8479,,0.0
2021-09-08,BUY,META,13,375.0047,4875.06,momentum_score=0.7542,,0.0
2021-09-09,SELL,IWM,24,210.5946,5054.27,max_holding_period,4.59,20.0
2021-09-10,BUY,SOXX,34,150.2875,5109.77,momentum_score=0.7375,,0.0
2021-09-10,SELL,TSLA,21,245.1779,5148.74,max_holding_period,123.53,20.0
2021-09-13,BUY,SOXL,114,46.4898,5299.84,momentum_score=0.9146,,0.0
2021-09-13,SELL,MSFT,18,285.2804,5135.05,max_holding_period,40.88,20.0
2021-09-13,SELL,COIN,18,242.5972,4366.75,stop_loss,-440.63,4.3
2021-09-14,BUY,PANW,65,80.8858,5257.58,momentum_score=0.8458,,0.0
2021-09-14,SELL,TQQQ,156,34.3431,5357.52,max_holding_period,369.61,20.0
2021-09-15,BUY,TSLA,20,252.1953,5043.91,momentum_score=0.7104,,0.0
2021-09-16,BUY,PLTR,191,28.6586,5473.79,momentum_score=0.8188,,0.0
2021-09-16,SELL,SPY,12,418.5965,5023.16,max_holding_period,72.22,20.0
2021-09-20,BUY,AVGO,111,45.164,5013.2,momentum_score=0.7917,,0.0
2021-09-20,SELL,SOXL,114,41.9676,4784.31,stop_loss,-515.53,5.0
2021-09-22,BUY,XLY,58,87.8951,5097.92,momentum_score=0.7812,,0.0
2021-09-22,SELL,META,13,340.1971,4422.56,stop_loss,-452.5,10.0
2021-09-28,SELL,PLTR,191,25.3147,4835.11,stop_loss,-638.68,8.6
2021-09-29,BUY,MTUM,30,168.3921,5051.76,momentum_score=0.8354,,0.0
2021-10-01,BUY,XLC,66,77.7877,5133.99,momentum_score=0.7312,,0.0
2021-10-08,SELL,SOXX,34,142.3621,4840.31,max_holding_period,-269.46,20.0
2021-10-12,SELL,PANW,65,84.1225,5467.96,max_holding_period,210.39,20.0
2021-10-13,BUY,PANW,60,84.1657,5049.94,momentum_score=0.8354,,0.0
2021-10-13,SELL,TSLA,20,270.0896,5401.79,max_holding_period,357.89,20.0
2021-10-14,BUY,CRWD,18,276.286,4973.15,momentum_score=0.9625,,0.0
2021-10-15,BUY,COIN,19,280.8906,5336.92,momentum_score=0.9354,,0.0
2021-10-18,SELL,AVGO,111,46.1877,5126.83,max_holding_period,113.63,20.0
2021-10-20,SELL,XLY,58,91.7023,5318.73,max_holding_period,220.82,20.0
2021-10-21,BUY,TSLA,17,298.298,5071.07,momentum_score=0.8021,,0.0
2021-10-25,SELL,COIN,19,325.2145,6179.08,take_profit,842.15,7.1
2021-10-26,BUY,COIN,16,319.8095,5116.95,momentum_score=0.9417,,0.0
2021-10-27,SELL,MTUM,30,177.2947,5318.84,max_holding_period,267.08,20.0
2021-10-27,SELL,TSLA,17,345.6073,5875.32,take_profit,804.26,4.3
2021-10-28,BUY,TSLA,15,359.3723,5390.58,momentum_score=0.9396,,0.0
2021-10-29,BUY,NVDA,210,25.5088,5356.85,momentum_score=0.7812,,0.0
2021-10-29,SELL,XLC,66,76.5267,5050.76,max_holding_period,-83.23,20.0
2021-11-01,BUY,MSFT,16,317.0171,5072.27,momentum_score=0.8479,,0.0
2021-11-04,SELL,NVDA,210,29.6738,6231.5,take_profit,874.65,4.3
2021-11-05,BUY,NVDA,179,29.6843,5313.49,momentum_score=0.9417,,0.0
2021-11-08,BUY,SOXL,89,61.708,5492.01,momentum_score=0.9188,,0.0
2021-11-10,SELL,PANW,60,83.1151,4986.91,max_holding_period,-63.04,20.0
2021-11-10,SELL,SOXL,89,56.1668,4998.85,stop_loss,-493.17,1.4
2021-11-11,BUY,SMH,36,144.7482,5210.94,momentum_score=0.7229,,0.0
2021-11-11,SELL,CRWD,18,280.6391,5051.5,max_holding_period,78.36,20.0
2021-11-12,BUY,SOXL,87,61.5235,5352.54,momentum_score=0.9458,,0.0
2021-11-23,SELL,COIN,16,316.8828,5070.12,max_holding_period,-46.83,20.0
2021-11-24,BUY,MU,63,84.2812,5309.72,momentum_score=0.9479,,0.0
2021-11-26,SELL,TSLA,15,360.2794,5404.19,max_holding_period,13.61,20.7
2021-11-29,SELL,MSFT,16,323.9491,5183.19,max_holding_period,110.91,20.0
2021-11-30,BUY,AMD,32,158.5284,5072.91,momentum_score=0.7333,,0.0
2021-12-01,BUY,XLK,64,80.4568,5149.24,momentum_score=0.7958,,0.0
2021-12-02,BUY,AVGO,102,50.7936,5180.95,momentum_score=0.7042,,0.0
2021-12-03,SELL,NVDA,179,30.5657,5471.26,max_holding_period,157.77,20.0
2021-12-03,SELL,AMD,32,143.866,4603.71,stop_loss,-469.2,2.1
2021-12-06,BUY,SPY,12,431.7125,5180.55,momentum_score=0.775,,0.0
2021-12-07,BUY,XLC,72,73.2518,5274.13,momentum_score=0.7417,,0.0
2021-12-09,SELL,SMH,36,148.1131,5332.07,max_holding_period,121.14,20.0
2021-12-10,SELL,SOXL,87,65.5198,5700.22,max_holding_period,347.68,20.0
2021-12-13,BUY,MSFT,16,327.2686,5236.3,momentum_score=0.8229,,0.0
2021-12-15,SELL,AVGO,102,58.7127,5988.7,take_profit,807.75,9.3
2021-12-16,BUY,ANET,153,32.5675,4982.83,momentum_score=0.9542,,0.0
2021-12-17,BUY,AVGO,92,58.3798,5370.94,momentum_score=0.9458,,0.0
2021-12-22,SELL,MU,63,88.1424,5552.97,max_holding_period,243.26,20.0
2021-12-23,BUY,PANW,57,93.7236,5342.25,momentum_score=0.8792,,0.0
2021-12-29,SELL,XLK,64,85.026,5441.66,max_holding_period,292.43,20.0
2022-01-03,SELL,SPY,12,450.1938,5402.33,max_holding_period,221.78,20.0
2022-01-04,BUY,TSLA,13,383.5799,4986.54,momentum_score=0.9729,,0.0
2022-01-04,SELL,XLC,72,74.5355,5366.56,max_holding_period,92.43,20.0
2022-01-05,BUY,SOXX,30,171.6308,5148.92,momentum_score=0.7958,,0.0
2022-01-05,SELL,PANW,57,84.0592,4791.37,stop_loss,-550.87,9.3
2022-01-06,BUY,XLC,72,73.1346,5265.69,momentum_score=0.8646,,0.0
2022-01-06,SELL,MSFT,16,302.056,4832.9,stop_loss,-403.4,17.1
2022-01-07,BUY,SMH,35,144.9473,5073.16,momentum_score=0.7729,,0.0
2022-01-07,SELL,TSLA,13,341.9777,4445.71,stop_loss,-540.83,2.1
2022-01-10,BUY,PANW,59,87.1888,5144.14,momentum_score=0.7188,,0.0
2022-01-11,BUY,CRWD,27,196.3061,5300.26,momentum_score=0.8104,,0.0
2022-01-13,SELL,ANET,153,32.7672,5013.38,max_holding_period,30.55,20.0
2022-01-13,SELL,CRWD,27,174.7251,4717.58,stop_loss,-582.69,1.4
2022-01-14,BUY,MU,55,95.2833,5240.58,momentum_score=0.7958,,0.0
2022-01-14,SELL,AVGO,92,55.0723,5066.65,max_holding_period,-304.29,20.0
2022-01-18,BUY,SOXL,83,54.3792,4513.47,momentum_score=0.9021,,0.0
2022-01-19,BUY,SPY,12,426.5814,5118.98,momentum_score=0.8146,,0.0
2022-01-19,SELL,MU,55,87.9043,4834.74,stop_loss,-405.84,3.6
2022-01-19,SELL,SOXL,83,49.2681,4089.25,stop_loss,-424.22,0.7
2022-01-20,BUY,MSFT,17,290.8197,4943.93,momentum_score=0.7604,,0.0
2022-01-20,SELL,SOXX,30,154.5568,4636.7,stop_loss,-512.22,10.7
2022-01-21,BUY,XLK,67,74.7574,5008.75,momentum_score=0.7562,,0.0
2022-01-21,SELL,SMH,35,132.4084,4634.29,stop_loss,-438.86,10.0
2022-01-21,SELL,PANW,59,80.5244,4750.94,stop_loss,-393.2,7.9
2022-01-24,BUY,MTUM,33,152.9334,5046.8,momentum_score=0.75,,0.0
2022-01-25,BUY,XLY,57,86.6461,4938.83,momentum_score=0.7646,,0.0
2022-01-26,BUY,IWM,26,185.8904,4833.15,momentum_score=0.8458,,0.0
2022-01-26,SELL,XLC,72,67.0581,4828.18,stop_loss,-437.51,14.3
2022-01-27,BUY,AVGO,98,50.1803,4917.67,momentum_score=0.7479,,0.0
2022-02-16,SELL,SPY,12,420.8758,5050.51,max_holding_period,-68.47,20.0
2022-02-17,SELL,MSFT,17,280.3567,4766.06,max_holding_period,-177.87,20.0
2022-02-18,BUY,MU,55,88.8632,4887.48,momentum_score=0.8167,,0.0
2022-02-18,SELL,XLK,67,73.6944,4937.52,max_holding_period,-71.22,20.0
2022-02-22,BUY,ANET,161,30.488,4908.57,momentum_score=0.7958,,0.0
2022-02-22,SELL,MTUM,33,148.7941,4910.21,max_holding_period,-136.6,20.7
2022-02-22,SELL,XLY,57,84.1847,4798.53,max_holding_period,-140.3,20.0
2022-02-23,BUY,AMD,43,109.8698,4724.4,momentum_score=0.8937,,0.0
2022-02-23,SELL,IWM,26,182.6884,4749.9,max_holding_period,-83.25,20.0
2022-02-24,BUY,PANW,63,90.08,5675.04,momentum_score=0.8146,,0.0
2022-02-24,SELL,AVGO,98,53.5605,5248.93,max_holding_period,331.26,20.0
2022-02-25,BUY,CRWD,27,181.9317,4912.16,momentum_score=0.9667,,0.0
2022-02-28,BUY,SOXL,126,39.8373,5019.5,momentum_score=0.7646,,0.0
2022-03-01,SELL,SOXL,126,35.463,4468.34,stop_loss,-551.16,0.7
2022-03-02,BUY,COIN,25,194.6945,4867.36,momentum_score=0.9167,,0.0
2022-03-03,SELL,COIN,25,177.852,4446.3,stop_loss,-421.06,0.7
2022-03-04,BUY,AVGO,94,55.1473,5183.85,momentum_score=0.7688,,0.0
2022-03-04,SELL,MU,55,80.0026,4400.14,stop_loss,-487.33,10.0
2022-03-07,BUY,SPY,12,396.062,4752.74,momentum_score=0.7792,,0.0
2022-03-07,SELL,CRWD,27,167.2326,4515.28,stop_loss,-396.88,7.1
2022-03-08,BUY,IWM,26,184.7711,4804.05,momentum_score=0.8417,,0.0
2022-03-09,BUY,SOXX,35,146.0345,5111.21,momentum_score=0.7292,,0.0
2022-03-22,SELL,ANET,161,33.971,5469.33,max_holding_period,560.76,20.0
2022-03-23,SELL,AMD,43,113.8061,4893.66,max_holding_period,169.26,20.0
2022-03-24,BUY,TSLA,15,338.3113,5074.67,momentum_score=0.9792,,0.0
2022-03-24,SELL,PANW,63,103.5896,6526.14,take_profit+max_holding_period,851.1,20.0
2022-03-25,BUY,NVDA,182,27.6371,5029.95,momentum_score=0.9396,,0.0
2022-04-01,SELL,AVGO,94,58.2905,5479.31,max_holding_period,295.46,20.0
2022-04-04,BUY,HOOD,379,13.8438,5246.8,momentum_score=0.7562,,0.0
2022-04-04,SELL,SPY,12,431.8256,5181.91,max_holding_period,429.16,20.0
2022-04-05,BUY,PLTR,351,13.9039,4880.27,momentum_score=0.9292,,0.0
2022-04-05,SELL,IWM,26,192.5423,5006.1,max_holding_period,202.05,20.0
2022-04-06,BUY,META,22,221.7829,4879.22,momentum_score=0.85,,0.0
2022-04-06,SELL,SOXX,35,141.3531,4947.36,max_holding_period,-163.85,20.0
2022-04-06,SELL,NVDA,182,24.31,4424.42,stop_loss,-605.53,8.6
2022-04-06,SELL,HOOD,379,12.4975,4736.55,stop_loss,-510.25,1.4
2022-04-07,BUY,ANET,152,33.2382,5052.21,momentum_score=0.7458,,0.0
2022-04-07,SELL,PLTR,351,12.8272,4502.35,stop_loss,-377.92,1.4
2022-04-08,BUY,TQQQ,194,24.7817,4807.65,momentum_score=0.7583,,0.0
2022-04-11,BUY,CRWD,22,216.8166,4769.97,momentum_score=0.8542,,0.0
2022-04-12,BUY,MTUM,32,152.4242,4877.57,momentum_score=0.7604,,0.0
2022-04-12,SELL,TQQQ,194,22.6807,4400.06,stop_loss,-407.59,2.9
2022-04-13,BUY,IWM,26,190.9509,4964.72,momentum_score=0.7042,,0.0
2022-04-14,BUY,PANW,47,104.5678,4914.69,momentum_score=0.7083,,0.0
2022-04-20,SELL,META,22,198.6606,4370.53,stop_loss,-508.69,10.0
2022-04-21,BUY,PLTR,388,12.3423,4788.81,momentum_score=0.7229,,0.0
2022-04-21,SELL,TSLA,15,335.9237,5038.86,max_holding_period,-35.81,20.0
2022-04-21,SELL,ANET,152,30.0175,4562.66,stop_loss,-489.55,10.0
2022-04-22,BUY,TSLA,14,335.3517,4694.92,momentum_score=0.925,,0.0
2022-04-22,SELL,PANW,47,95.168,4472.9,stop_loss,-441.79,5.7
2022-04-25,BUY,SPY,12,405.8933,4870.72,momentum_score=0.8,,0.0
2022-04-26,BUY,XLY,57,81.2824,4633.1,momentum_score=0.7375,,0.0
2022-04-26,SELL,PLTR,388,11.1089,4310.25,stop_loss,-478.56,3.6
2022-04-26,SELL,TSLA,14,291.8479,4085.87,stop_loss,-609.05,2.9
2022-04-27,BUY,AVGO,92,52.1247,4795.47,momentum_score=0.8542,,0.0
2022-04-28,BUY,MSFT,17,279.855,4757.53,momentum_score=0.9333,,0.0
2022-04-29,SELL,CRWD,22,198.5612,4368.35,stop_loss,-401.62,12.9
2022-04-29,SELL,MTUM,32,139.7458,4471.87,stop_loss,-405.71,12.1
2022-04-29,SELL,IWM,26,175.4308,4561.2,stop_loss,-403.52,11.4
2022-05-02,BUY,META,24,209.6956,5032.69,momentum_score=0.9271,,0.0
2022-05-03,BUY,XLK,68,69.7951,4746.07,momentum_score=0.7042,,0.0
2022-05-04,BUY,AMD,52,99.5194,5175.01,momentum_score=0.7542,,0.0
2022-05-09,SELL,XLY,57,73.0529,4164.02,stop_loss,-469.08,9.3
2022-05-09,SELL,MSFT,17,255.1397,4337.37,stop_loss,-420.16,7.9
2022-05-09,SELL,AMD,52,86.2736,4486.23,stop_loss,-688.78,3.6
2022-05-10,BUY,MU,70,67.5323,4727.26,momentum_score=0.7312,,0.0
2022-05-11,BUY,AMD,52,88.0079,4576.41,momentum_score=0.7458,,0.0
2022-05-11,SELL,SPY,12,371.2774,4455.33,stop_loss,-415.39,11.4
2022-05-11,SELL,META,24,187.0831,4489.99,stop_loss,-542.7,6.4
2022-05-11,SELL,XLK,68,64.3475,4375.63,stop_loss,-370.44,5.7
2022-05-12,BUY,MSFT,18,246.732,4441.18,momentum_score=0.7396,,0.0
2022-05-13,BUY,XLC,84,56.6092,4755.17,momentum_score=0.7542,,0.0
2022-05-16,BUY,HOOD,440,10.1201,4452.84,momentum_score=0.9104,,0.0
2022-05-17,SELL,AMD,52,102.3675,5323.11,take_profit,746.7,4.3
2022-05-18,BUY,AMD,46,96.3763,4433.31,momentum_score=0.9812,,0.0
2022-05-20,BUY,NVDA,275,16.6609,4581.75,momentum_score=0.7083,,0.0
2022-05-24,SELL,HOOD,440,9.1009,4004.4,stop_loss,-448.45,5.7
2022-05-25,BUY,META,25,182.581,4564.52,momentum_score=0.7396,,0.0
2022-05-25,SELL,AVGO,92,49.4257,4547.16,max_holding_period,-248.31,20.0
2022-05-26,BUY,PANW,55,83.7653,4607.09,momentum_score=0.7542,,0.0
2022-06-02,SELL,NVDA,275,19.5141,5366.38,take_profit,784.63,9.3
2022-06-07,SELL,MU,70,69.2067,4844.47,max_holding_period,117.21,20.0
2022-06-08,BUY,CRWD,27,179.0188,4833.51,momentum_score=0.9729,,0.0
2022-06-09,SELL,MSFT,18,255.9369,4606.86,max_holding_period,165.69,20.0
2022-06-10,SELL,XLC,84,54.2941,4560.7,max_holding_period,-194.47,20.0
2022-06-13,BUY,IWM,27,162.1895,4379.12,momentum_score=0.8271,,0.0
2022-06-13,SELL,AMD,46,86.903,3997.54,stop_loss,-435.77,18.6
2022-06-13,SELL,META,25,162.818,4070.45,stop_loss,-494.07,13.6
2022-06-13,SELL,CRWD,27,154.3655,4167.87,stop_loss,-665.64,3.6
2022-06-14,BUY,SPY,13,354.1371,4603.78,momentum_score=0.8667,,0.0
2022-06-15,BUY,MTUM,35,129.4903,4532.16,momentum_score=0.8312,,0.0
2022-06-16,BUY,XLK,74,59.9291,4434.75,momentum_score=0.7437,,0.0
2022-06-17,BUY,XLY,70,65.7975,4605.82,momentum_score=0.7833,,0.0
2022-06-21,BUY,MSFT,19,245.7474,4669.2,momentum_score=0.8479,,0.0
2022-06-23,SELL,PANW,55,83.7612,4606.87,max_holding_period,-0.23,20.0
2022-06-24,BUY,PLTR,492,10.2002,5018.5,momentum_score=0.9729,,0.0
2022-06-28,SELL,PLTR,492,9.3007,4575.94,stop_loss,-442.55,2.9
2022-06-29,BUY,PLTR,498,9.2392,4601.12,momentum_score=0.9208,,0.0
2022-07-11,SELL,IWM,27,163.6343,4418.13,max_holding_period,39.01,20.0
2022-07-12,SELL,SPY,13,361.5642,4700.33,max_holding_period,96.55,20.0
2022-07-13,BUY,ANET,189,24.5996,4649.32,momentum_score=0.7333,,0.0
2022-07-13,SELL,MTUM,35,129.0504,4516.76,max_holding_period,-15.4,20.0
2022-07-14,BUY,TSLA,19,238.5517,4532.48,momentum_score=0.8229,,0.0
