date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-03-30,BUY,ORCL,45,65.7192,2957.36,momentum_score=0.8478,,0.0
2021-03-30,SELL,MU,35,84.317,2951.09,max_holding_period,-46.91,30.0
2021-04-01,BUY,NVDA,224,13.7747,3085.53,momentum_score=0.7217,,0.0
2021-04-01,SELL,BAC,94,34.758,3267.25,take_profit,303.31,25.0
2021-04-05,BUY,MU,33,91.5246,3020.31,momentum_score=0.9087,,0.0
2021-04-05,BUY,TSM,26,114.4398,2975.43,momentum_score=0.8783,,0.0
2021-04-05,SELL,JPM,23,135.2504,3110.76,max_holding_period,124.98,32.1
2021-04-06,BUY,TSLA,13,230.7705,3000.02,momentum_score=0.8674,,0.0
2021-04-06,BUY,GOOGL,27,109.6016,2959.24,momentum_score=0.8261,,0.0
2021-04-08,BUY,AMZN,18,165.13,2972.34,momentum_score=0.7978,,0.0
2021-04-08,SELL,ADBE,6,499.3402,2996.04,take_profit,284.27,10.7
2021-04-09,BUY,CRWD,14,202.8827,2840.36,momentum_score=0.7196,,0.0
2021-04-09,SELL,MSFT,13,244.7278,3181.46,take_profit,286.56,10.7
2021-04-12,BUY,CRM,13,225.0945,2926.23,momentum_score=0.7739,,0.0
2021-04-12,SELL,COST,9,344.5386,3100.85,take_profit,285.92,20.0
2021-04-12,SELL,NVDA,224,15.1379,3390.89,take_profit,305.36,7.9
2021-04-13,BUY,NVDA,201,15.6375,3143.14,momentum_score=0.9891,,0.0
2021-04-13,BUY,NOW,28,109.8958,3077.08,momentum_score=0.7587,,0.0
2021-04-13,SELL,TSLA,13,253.8526,3300.08,take_profit,300.07,5.0
2021-04-14,BUY,TSLA,12,244.3207,2931.85,momentum_score=0.7935,,0.0
2021-04-15,SELL,ORCL,45,73.0984,3289.43,take_profit,332.06,11.4
2021-04-16,BUY,ORCL,41,73.8622,3028.35,momentum_score=0.7804,,0.0
2021-04-16,BUY,PANW,49,61.1694,2997.3,momentum_score=0.75,,0.0
2021-04-20,SELL,TSM,26,105.4503,2741.71,stop_loss,-233.73,10.7
2021-04-21,BUY,COST,8,354.0102,2832.08,momentum_score=0.7957,,0.0
2021-04-22,SELL,MU,33,82.534,2723.62,stop_loss,-296.69,12.1
2021-04-23,SELL,ASML,5,638.442,3192.21,take_profit,293.54,17.9
2021-04-26,BUY,ASML,4,639.2722,2557.09,momentum_score=0.8348,,0.0
2021-04-26,BUY,AMD,36,85.4954,3077.83,momentum_score=0.7826,,0.0
2021-04-26,SELL,GS,9,303.0007,2727.01,max_holding_period,-25.58,30.0
2021-04-26,SELL,CRWD,14,224.2455,3139.44,take_profit,299.08,12.1
2021-04-27,BUY,CRWD,13,221.4712,2879.13,momentum_score=0.913,,0.0
2021-04-27,SELL,AVGO,70,42.1504,2950.53,max_holding_period,-57.39,30.0
2021-04-28,BUY,MSFT,12,243.9813,2927.78,momentum_score=0.7087,,0.0
2021-04-28,SELL,AAPL,24,129.8566,3116.56,max_holding_period,199.95,30.0
2021-04-29,SELL,META,10,326.6174,3266.17,take_profit,379.62,26.4
2021-04-29,SELL,NOW,28,100.899,2825.17,stop_loss,-251.91,11.4
2021-04-29,SELL,TSLA,12,225.441,2705.29,stop_loss,-226.56,10.7
2021-04-30,BUY,META,9,322.8713,2905.84,momentum_score=0.9326,,0.0
2021-05-03,SELL,AMD,36,78.4714,2824.97,stop_loss,-252.86,5.0
2021-05-04,SELL,NVDA,201,14.2842,2871.12,stop_loss,-272.01,15.0
2021-05-04,SELL,CRWD,13,197.5922,2568.7,stop_loss,-310.43,5.0
2021-05-05,SELL,NFLX,55,49.5584,2725.71,max_holding_period,-141.61,30.0
2021-05-06,BUY,GS,9,323.4489,2911.04,momentum_score=0.8913,,0.0
2021-05-06,SELL,PANW,49,56.1838,2753.01,stop_loss,-244.29,14.3
2021-05-07,BUY,JPM,21,142.2434,2987.11,momentum_score=0.7978,,0.0
2021-05-12,SELL,CRM,13,206.7525,2687.78,stop_loss,-238.45,21.4
2021-05-12,SELL,ASML,4,574.4099,2297.64,stop_loss,-259.45,11.4
2021-05-14,BUY,ASML,4,619.4337,2477.73,momentum_score=0.7833,,0.0
2021-05-18,BUY,BAC,79,37.1823,2937.4,momentum_score=0.7604,,0.0
2021-05-18,SELL,GOOGL,27,112.0171,3024.46,max_holding_period,65.22,30.0
2021-05-19,BUY,CRWD,15,198.9087,2983.63,momentum_score=0.7979,,0.0
2021-05-19,BUY,PANW,52,55.9859,2911.27,momentum_score=0.7104,,0.0
2021-05-20,BUY,CRM,13,220.1943,2862.53,momentum_score=0.8604,,0.0
2021-05-20,BUY,AVGO,74,41.2069,3049.31,momentum_score=0.7167,,0.0
2021-05-20,SELL,AMZN,18,162.2216,2919.99,max_holding_period,-52.35,30.0
2021-05-21,BUY,NVDA,205,14.9516,3065.08,momentum_score=0.8042,,0.0
2021-05-21,BUY,AMD,38,77.2472,2935.39,momentum_score=0.7167,,0.0
2021-05-24,BUY,GOOGL,26,117.1314,3045.42,momentum_score=0.7437,,0.0
2021-05-26,SELL,CRWD,15,219.74,3296.1,take_profit,312.47,5.0
2021-05-27,BUY,CRWD,13,223.0328,2899.43,momentum_score=0.8229,,0.0
2021-05-28,SELL,ORCL,41,73.5186,3014.26,max_holding_period,-14.09,30.0
2021-06-02,SELL,COST,8,360.2117,2881.69,max_holding_period,49.61,30.0
2021-06-02,SELL,NVDA,205,16.6999,3423.48,take_profit,358.4,8.6
2021-06-03,BUY,NVDA,181,16.9243,3063.3,momentum_score=1.0,,0.0
2021-06-03,BUY,ORCL,40,75.8643,3034.57,momentum_score=0.7062,,0.0
2021-06-08,BUY,ADBE,5,509.7092,2548.55,momentum_score=0.7042,,0.0
2021-06-09,BUY,AMZN,18,164.2216,2955.99,momentum_score=0.7188,,0.0
2021-06-09,SELL,MSFT,12,243.1261,2917.51,max_holding_period,-10.26,30.0
2021-06-11,BUY,NOW,31,99.7016,3090.75,momentum_score=0.7833,,0.0
2021-06-11,SELL,META,9,328.3519,2955.17,max_holding_period,49.33,30.0
2021-06-16,BUY,TSM,27,108.4834,2929.05,momentum_score=0.7646,,0.0
2021-06-17,SELL,GS,9,319.9368,2879.43,max_holding_period,-31.61,30.0
2021-06-17,SELL,PANW,52,61.9497,3221.38,take_profit,310.12,20.7
2021-06-18,SELL,JPM,21,130.2319,2734.87,stop_loss+max_holding_period,-252.24,30.0
2021-06-18,SELL,BAC,79,34.2768,2707.87,stop_loss,-229.53,22.1
2021-06-18,SELL,ADBE,5,565.0244,2825.12,take_profit,276.58,7.1
2021-06-21,BUY,ADBE,5,567.9173,2839.59,momentum_score=0.9292,,0.0
2021-06-22,BUY,MSFT,12,255.0639,3060.77,momentum_score=0.7312,,0.0
2021-06-22,SELL,CRWD,13,256.3534,3332.59,take_profit,433.17,18.6
2021-06-22,SELL,NVDA,181,18.8028,3403.31,take_profit,340.01,13.6
2021-06-23,BUY,CRWD,11,253.1529,2784.68,momentum_score=0.9875,,0.0
2021-06-23,BUY,NVDA,163,19.0105,3098.71,momentum_score=0.9167,,0.0
2021-06-23,SELL,NOW,31,109.93,3407.83,take_profit,317.08,8.6
2021-06-24,BUY,TSLA,14,226.8333,3175.67,momentum_score=0.95,,0.0
2021-06-24,BUY,NFLX,59,51.8578,3059.61,momentum_score=0.7167,,0.0
2021-06-24,SELL,AMD,38,86.0139,3268.53,take_profit,333.13,24.3
2021-06-25,BUY,AMD,35,85.7056,2999.7,momentum_score=0.8021,,0.0
2021-06-25,SELL,ASML,4,654.8911,2619.56,max_holding_period,141.83,30.0
2021-06-29,BUY,META,8,349.4992,2795.99,momentum_score=0.8542,,0.0
2021-06-29,BUY,COIN,12,255.1549,3061.86,momentum_score=0.825,,0.0
2021-07-01,BUY,MU,37,78.2084,2893.71,momentum_score=0.7375,,0.0
2021-07-01,SELL,CRM,13,240.573,3127.45,max_holding_period,264.92,30.0
2021-07-01,SELL,AVGO,74,42.7801,3165.73,max_holding_period,116.42,30.0
2021-07-02,SELL,AMD,35,94.6053,3311.19,take_profit,311.49,5.0
2021-07-06,BUY,AMD,32,94.5645,3026.06,momentum_score=0.9146,,0.0
2021-07-06,BUY,AAPL,22,138.5727,3048.6,momentum_score=0.8042,,0.0
2021-07-06,SELL,GOOGL,26,124.9558,3248.85,max_holding_period,203.43,30.7
2021-07-06,SELL,AMZN,18,183.6032,3304.86,take_profit,348.87,19.3
2021-07-06,SELL,COIN,12,235.1746,2822.1,stop_loss,-239.76,5.0
2021-07-07,BUY,AMZN,16,185.0138,2960.22,momentum_score=0.9042,,0.0
2021-07-07,BUY,PANW,47,64.5628,3034.45,momentum_score=0.85,,0.0
2021-07-09,BUY,COST,8,391.0714,3128.57,momentum_score=0.7354,,0.0
2021-07-12,BUY,COIN,12,247.9177,2975.01,momentum_score=0.8542,,0.0
2021-07-13,BUY,AVGO,70,44.1773,3092.41,momentum_score=0.7229,,0.0
2021-07-15,BUY,ASML,4,673.157,2692.63,momentum_score=0.725,,0.0
2021-07-15,SELL,ORCL,40,80.8183,3232.73,max_holding_period,198.16,30.0
2021-07-15,SELL,AMD,32,86.8431,2778.98,stop_loss,-247.08,6.4
2021-07-15,SELL,COIN,12,224.4054,2692.86,stop_loss,-282.15,2.1
2021-07-16,BUY,ORCL,38,82.1538,3121.84,momentum_score=0.7667,,0.0
2021-07-23,BUY,CRM,12,244.2722,2931.27,momentum_score=0.7625,,0.0
2021-07-23,BUY,AMD,33,92.2422,3043.99,momentum_score=0.7417,,0.0
2021-07-23,SELL,ADBE,5,625.2441,3126.22,take_profit,286.63,22.9
2021-07-26,BUY,GOOGL,23,132.9898,3058.77,momentum_score=0.8812,,0.0
2021-07-26,BUY,ADBE,4,621.4208,2485.68,momentum_score=0.7354,,0.0
2021-07-27,BUY,COIN,12,235.3151,2823.78,momentum_score=0.95,,0.0
2021-07-28,BUY,NOW,26,116.7867,3036.45,momentum_score=0.7979,,0.0
2021-07-28,SELL,TSM,27,105.9654,2861.07,max_holding_period,-67.99,30.0
2021-07-29,SELL,AMD,33,102.847,3393.95,take_profit,349.96,4.3
2021-07-30,BUY,AMD,30,106.2962,3188.89,momentum_score=0.9625,,0.0
2021-07-30,SELL,AMZN,16,166.2131,2659.41,stop_loss,-300.81,16.4
2021-08-03,SELL,MSFT,12,275.2725,3303.27,max_holding_period,242.5,30.0
2021-08-03,SELL,ASML,4,743.952,2975.81,take_profit,283.18,13.6
2021-08-04,BUY,ASML,4,760.694,3042.78,momentum_score=0.7125,,0.0
2021-08-04,SELL,CRWD,11,263.9458,2903.4,max_holding_period,118.72,30.0
2021-08-04,SELL,NVDA,163,20.1839,3289.98,max_holding_period,191.26,30.0
2021-08-04,SELL,AMD,30,118.6512,3559.54,take_profit,370.65,3.6
2021-08-05,BUY,AMD,26,112.4623,2924.02,momentum_score=0.9958,,0.0
2021-08-05,SELL,TSLA,14,237.9718,3331.61,max_holding_period,155.94,30.0
2021-08-05,SELL,NFLX,59,52.4365,3093.75,max_holding_period,34.14,30.0
2021-08-09,BUY,GS,8,354.6126,2836.9,momentum_score=0.9083,,0.0
2021-08-09,SELL,COIN,12,280.1895,3362.27,take_profit,538.49,9.3
2021-08-10,BUY,COIN,11,269.9397,2969.34,momentum_score=0.9875,,0.0
2021-08-10,BUY,BAC,87,36.6923,3192.23,momentum_score=0.7375,,0.0
2021-08-10,SELL,META,8,357.9598,2863.68,max_holding_period,67.68,30.0
2021-08-12,SELL,MU,37,68.4454,2532.48,stop_loss+max_holding_period,-361.23,30.0
2021-08-13,BUY,TSLA,13,239.2957,3110.84,momentum_score=0.8062,,0.0
2021-08-17,BUY,MSFT,11,281.5491,3097.04,momentum_score=0.8104,,0.0
2021-08-17,SELL,AAPL,22,146.4707,3222.36,max_holding_period,173.76,30.0
2021-08-18,BUY,AAPL,21,143.0213,3003.45,momentum_score=0.7708,,0.0
2021-08-18,SELL,PANW,47,60.3329,2835.65,max_holding_period,-198.81,30.0
2021-08-18,SELL,AMD,26,103.3366,2686.75,stop_loss,-237.27,9.3
2021-08-18,SELL,COIN,11,244.1456,2685.6,stop_loss,-283.74,5.7
2021-08-19,SELL,COST,8,430.7431,3445.94,take_profit,317.37,29.3
2021-08-20,BUY,NFLX,57,54.7427,3120.33,momentum_score=0.9354,,0.0
2021-08-20,BUY,COST,7,436.0995,3052.7,momentum_score=0.825,,0.0
2021-08-23,BUY,NVDA,151,21.9042,3307.53,momentum_score=0.9292,,0.0
2021-08-24,SELL,AVGO,70,43.854,3069.78,max_holding_period,-22.63,30.0
2021-08-25,BUY,PANW,42,74.5828,3132.48,momentum_score=0.975,,0.0
2021-08-25,BUY,CRWD,11,270.27,2972.97,momentum_score=0.7708,,0.0
2021-08-26,BUY,TSM,29,108.9734,3160.23,momentum_score=0.7188,,0.0
2021-08-27,BUY,JPM,22,144.669,3182.72,momentum_score=0.7208,,0.0
2021-08-27,SELL,ORCL,38,83.7328,3181.85,max_holding_period,60.0,30.0
2021-08-31,BUY,META,8,376.8025,3014.42,momentum_score=0.7958,,0.0
2021-08-31,SELL,NOW,26,128.5993,3343.58,take_profit,307.13,24.3
2021-09-01,BUY,NOW,24,130.3002,3127.2,momentum_score=0.7917,,0.0
2021-09-01,BUY,AMZN,18,174.1239,3134.23,momentum_score=0.7396,,0.0
2021-09-03,SELL,CRM,12,262.2755,3147.31,max_holding_period,216.04,30.0
2021-09-07,BUY,COIN,11,267.0768,2937.84,momentum_score=0.7771,,0.0
2021-09-07,SELL,GOOGL,23,142.8694,3286.0,max_holding_period,227.23,30.7
2021-09-07,SELL,ADBE,4,660.7286,2642.91,max_holding_period,157.23,30.7
2021-09-07,SELL,NFLX,57,60.6103,3454.79,take_profit,334.45,12.9
2021-09-08,BUY,NFLX,52,60.6656,3154.61,momentum_score=0.9875,,0.0
2021-09-13,BUY,AVGO,69,45.5418,3142.38,momentum_score=0.7292,,0.0
2021-09-13,SELL,COIN,11,242.5972,2668.57,stop_loss,-269.28,4.3
2021-09-14,SELL,ASML,4,847.5383,3390.15,take_profit,347.38,29.3
2021-09-15,BUY,ASML,3,850.4399,2551.32,momentum_score=0.9479,,0.0
2021-09-17,BUY,ADBE,4,655.1345,2620.54,momentum_score=0.7688,,0.0
2021-09-20,SELL,GS,8,336.281,2690.25,max_holding_period,-146.65,30.0
2021-09-21,BUY,GOOGL,22,137.9488,3034.87,momentum_score=0.7271,,0.0
2021-09-21,SELL,BAC,87,34.7633,3024.41,max_holding_period,-167.82,30.0
2021-09-22,SELL,META,8,340.1971,2721.58,stop_loss,-292.84,15.7
2021-09-23,BUY,MU,43,72.2825,3108.15,momentum_score=0.7375,,0.0
2021-09-24,BUY,CRM,11,281.0533,3091.59,momentum_score=0.95,,0.0
2021-09-24,SELL,TSLA,13,257.8719,3352.33,max_holding_period,241.49,30.0
2021-09-27,BUY,TSLA,12,264.0505,3168.61,momentum_score=0.8562,,0.0
2021-09-27,SELL,ADBE,4,603.0463,2412.19,stop_loss,-208.35,7.1
2021-09-28,BUY,BAC,81,38.4204,3112.05,momentum_score=0.7667,,0.0
2021-09-28,SELL,MSFT,11,272.3415,2995.76,max_holding_period,-101.28,30.0
2021-09-28,SELL,CRWD,11,241.6181,2657.8,stop_loss,-315.17,24.3
2021-09-28,SELL,ASML,3,744.5628,2233.69,stop_loss,-317.63,9.3
2021-09-29,SELL,AAPL,21,139.293,2925.15,max_holding_period,-78.29,30.0
2021-10-01,BUY,AMD,30,102.5524,3076.57,momentum_score=0.7375,,0.0
2021-10-01,SELL,COST,7,425.1201,2975.84,max_holding_period,-76.86,30.0
2021-10-04,BUY,MSFT,11,272.4921,2997.41,momentum_score=0.7562,,0.0
2021-10-04,SELL,NVDA,151,19.6478,2966.82,stop_loss+max_holding_period,-340.72,30.0
2021-10-04,SELL,AMZN,18,159.3295,2867.93,stop_loss,-266.3,23.6
2021-10-06,SELL,PANW,42,80.9407,3399.51,max_holding_period,267.03,30.0
2021-10-07,BUY,COIN,12,251.8416,3022.1,momentum_score=0.875,,0.0
2021-10-07,SELL,TSM,29,102.48,2971.92,max_holding_period,-188.31,30.0
2021-10-08,BUY,PANW,37,82.2138,3041.91,momentum_score=0.7521,,0.0
2021-10-08,SELL,JPM,22,151.6372,3336.02,max_holding_period,153.3,30.0
2021-10-11,BUY,ORCL,35,89.7894,3142.63,momentum_score=0.8833,,0.0
2021-10-12,SELL,MU,43,65.0969,2799.17,stop_loss,-308.98,13.6
2021-10-13,BUY,CRWD,12,270.7104,3248.52,momentum_score=0.7,,0.0
2021-10-13,SELL,NOW,24,127.7541,3066.1,max_holding_period,-61.11,30.0
2021-10-14,BUY,NOW,24,130.7366,3137.68,momentum_score=0.7125,,0.0
2021-10-15,SELL,COIN,12,280.3294,3363.95,take_profit,341.85,5.7
2021-10-18,BUY,COIN,11,293.6333,3229.97,momentum_score=0.9875,,0.0
2021-10-18,BUY,GS,8,368.6418,2949.13,momentum_score=0.7312,,0.0
2021-10-18,SELL,AMD,30,116.3136,3489.41,take_profit,412.84,12.1
2021-10-19,BUY,AMD,27,116.4463,3144.05,momentum_score=0.8458,,0.0
2021-10-20,SELL,NFLX,52,62.4515,3247.48,max_holding_period,92.87,30.0
2021-10-21,SELL,TSLA,12,297.702,3572.42,take_profit,403.82,17.1
2021-10-22,BUY,TSLA,10,303.5299,3035.3,momentum_score=0.9438,,0.0
2021-10-22,BUY,NFLX,48,66.5445,3194.14,momentum_score=0.7938,,0.0
2021-10-22,SELL,BAC,81,42.2615,3423.18,take_profit,311.13,17.1
2021-10-25,SELL,AVGO,69,47.9045,3305.41,max_holding_period,163.03,30.0
2021-10-25,SELL,COIN,11,325.2145,3577.36,take_profit,347.39,5.0
2021-10-25,SELL,TSLA,10,341.2784,3412.78,take_profit,377.48,2.1
2021-10-26,BUY,TSLA,9,339.8161,3058.34,momentum_score=0.9875,,0.0
2021-10-26,BUY,COIN,9,319.8095,2878.29,momentum_score=0.9562,,0.0
2021-10-27,BUY,NVDA,130,24.3954,3171.4,momentum_score=0.9083,,0.0
2021-10-27,BUY,AVGO,65,48.096,3126.24,momentum_score=0.7375,,0.0
2021-10-27,SELL,MSFT,11,310.4282,3414.71,take_profit,417.3,16.4
2021-10-28,BUY,MSFT,10,312.1854,3121.85,momentum_score=0.8729,,0.0
2021-11-01,BUY,COST,6,468.0957,2808.57,momentum_score=0.7021,,0.0
2021-11-01,SELL,TSLA,9,402.4604,3622.14,take_profit,563.8,4.3
2021-11-02,BUY,TSLA,8,391.0573,3128.46,momentum_score=1.0,,0.0
2021-11-02,SELL,GOOGL,22,144.0101,3168.22,max_holding_period,133.35,30.0
2021-11-03,SELL,AMD,27,130.3995,3520.79,take_profit,376.74,10.7
2021-11-04,BUY,AMD,25,137.6375,3440.94,momentum_score=0.9042,,0.0
2021-11-04,BUY,ADBE,4,674.7541,2699.02,momentum_score=0.7083,,0.0
2021-11-04,SELL,NVDA,130,29.6738,3857.59,take_profit,686.19,5.7
2021-11-05,BUY,NVDA,110,29.6843,3265.27,momentum_score=0.9875,,0.0
2021-11-05,SELL,CRM,11,301.7228,3318.95,max_holding_period,227.36,30.0
2021-11-08,BUY,AMZN,18,174.6235,3143.22,momentum_score=0.7208,,0.0
2021-11-08,SELL,COIN,9,353.5661,3182.09,take_profit,303.81,9.3
2021-11-09,BUY,COIN,9,357.7474,3219.73,momentum_score=0.8646,,0.0
2021-11-09,BUY,TSM,29,112.8305,3272.08,momentum_score=0.7833,,0.0
2021-11-09,SELL,TSLA,8,340.8255,2726.6,stop_loss,-401.85,5.0
2021-11-10,BUY,MU,44,71.7676,3157.77,momentum_score=0.7375,,0.0
2021-11-10,SELL,COIN,9,328.2714,2954.44,stop_loss,-265.28,0.7
2021-11-16,BUY,META,9,340.6299,3065.67,momentum_score=0.7187,,0.0
2021-11-16,SELL,AMD,25,152.2976,3807.44,take_profit,366.5,8.6
2021-11-17,BUY,AMD,21,151.4913,3181.32,momentum_score=0.7958,,0.0
2021-11-17,BUY,TSLA,9,363.3663,3270.3,momentum_score=0.7354,,0.0
2021-11-18,BUY,AAPL,21,154.4939,3244.37,momentum_score=0.7167,,0.0
2021-11-19,BUY,ASML,3,821.8074,2465.42,momentum_score=0.8104,,0.0
2021-11-19,SELL,PANW,37,88.3016,3267.16,max_holding_period,225.25,30.0
2021-11-19,SELL,NVDA,110,32.8442,3612.86,take_profit,347.59,10.0
2021-11-19,SELL,MU,44,81.0102,3564.45,take_profit,406.67,6.4
2021-11-22,BUY,MU,40,81.9838,3279.35,momentum_score=0.9271,,0.0
2021-11-22,BUY,NVDA,100,31.8833,3188.33,momentum_score=0.825,,0.0
2021-11-22,SELL,ORCL,35,88.9705,3113.97,max_holding_period,-28.66,30.0
2021-11-22,SELL,CRWD,12,239.4004,2872.8,stop_loss,-375.72,28.6
2021-11-23,BUY,PANW,36,88.9255,3201.32,momentum_score=0.8354,,0.0
2021-11-23,SELL,COST,6,517.8684,3107.21,take_profit,298.64,15.7
