date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-02-22,BUY,GS,11,278.958,3068.54,momentum_score=0.737,,0.0
2021-02-22,SELL,TSLA,10,237.9285,2379.29,stop_loss+max_holding_period,-327.39,30.0
2021-02-23,BUY,ORCL,52,60.0835,3124.34,momentum_score=0.9,,0.0
2021-02-24,SELL,BAC,112,31.8624,3568.59,take_profit,374.21,14.3
2021-02-24,SELL,CRWD,13,216.3834,2812.98,stop_loss,-242.47,9.3
2021-02-25,BUY,BAC,98,31.5313,3090.07,momentum_score=0.8217,,0.0
2021-02-25,SELL,META,11,252.4542,2777.0,stop_loss,-260.34,22.1
2021-02-25,SELL,AMZN,18,152.7051,2748.69,stop_loss,-296.35,16.4
2021-02-25,SELL,NVDA,207,13.2407,2740.82,stop_loss,-346.79,9.3
2021-02-25,SELL,TSM,24,115.1533,2763.68,stop_loss,-231.24,5.7
2021-02-26,SELL,PANW,51,59.6586,3042.59,stop_loss,-253.27,17.1
2021-02-26,SELL,CRM,13,212.6053,2763.87,stop_loss,-292.45,12.9
2021-03-03,SELL,ASML,5,517.2931,2586.47,stop_loss,-264.49,13.6
2021-03-04,SELL,NOW,27,98.0279,2646.75,stop_loss,-289.24,24.3
2021-03-05,BUY,META,11,262.4844,2887.33,momentum_score=0.7848,,0.0
2021-03-08,SELL,AVGO,75,37.7788,2833.41,stop_loss,-312.26,25.0
2021-03-08,SELL,ORCL,52,67.0846,3488.4,take_profit,364.06,9.3
2021-03-09,BUY,ORCL,45,67.6661,3044.97,momentum_score=0.9587,,0.0
2021-03-09,SELL,MSFT,14,223.6172,3130.64,max_holding_period,20.35,30.0
2021-03-12,BUY,ASML,5,512.6362,2563.18,momentum_score=0.7348,,0.0
2021-03-12,SELL,GS,11,307.6668,3384.33,take_profit,315.8,12.9
2021-03-12,SELL,ORCL,45,62.4363,2809.63,stop_loss,-235.34,2.1
2021-03-15,BUY,GS,10,305.8433,3058.43,momentum_score=0.813,,0.0
2021-03-15,BUY,COST,9,312.7695,2814.93,momentum_score=0.7326,,0.0
2021-03-16,BUY,AVGO,73,42.9703,3136.83,momentum_score=0.887,,0.0
2021-03-17,BUY,AAPL,25,121.5252,3038.13,momentum_score=0.7174,,0.0
2021-03-22,SELL,GOOGL,30,100.5415,3016.24,max_holding_period,-86.15,30.0
2021-03-22,SELL,META,11,290.9631,3200.59,take_profit,313.27,12.1
2021-03-23,BUY,META,10,288.6554,2886.55,momentum_score=0.9435,,0.0
2021-03-24,BUY,ADBE,6,451.9615,2711.77,momentum_score=0.8522,,0.0
2021-03-24,BUY,NFLX,57,52.1331,2971.59,momentum_score=0.8087,,0.0
2021-03-25,BUY,MSFT,13,222.6847,2894.9,momentum_score=0.7087,,0.0
2021-03-26,SELL,ASML,5,595.3913,2976.96,take_profit,413.78,10.0
2021-03-29,BUY,ASML,5,579.7349,2898.67,momentum_score=0.987,,0.0
2021-03-30,BUY,ORCL,46,65.7192,3023.08,momentum_score=0.8478,,0.0
2021-03-30,SELL,MU,36,84.317,3035.41,max_holding_period,-48.25,30.0
2021-04-01,BUY,NVDA,233,13.7747,3209.51,momentum_score=0.7217,,0.0
2021-04-01,SELL,BAC,98,34.758,3406.28,take_profit,316.22,25.0
2021-04-05,BUY,MU,34,91.5246,3111.84,momentum_score=0.9087,,0.0
2021-04-05,BUY,TSM,27,114.4398,3089.87,momentum_score=0.8783,,0.0
2021-04-05,SELL,JPM,24,135.2504,3246.01,max_holding_period,130.42,32.1
2021-04-06,BUY,TSLA,13,230.7705,3000.02,momentum_score=0.8674,,0.0
2021-04-06,BUY,GOOGL,28,109.6016,3068.84,momentum_score=0.8261,,0.0
2021-04-08,BUY,AMZN,19,165.13,3137.47,momentum_score=0.7978,,0.0
2021-04-08,SELL,ADBE,6,499.3402,2996.04,take_profit,284.27,10.7
2021-04-09,BUY,CRWD,15,202.8827,3043.24,momentum_score=0.7196,,0.0
2021-04-09,SELL,MSFT,13,244.7277,3181.46,take_profit,286.56,10.7
2021-04-12,BUY,CRM,13,225.0945,2926.23,momentum_score=0.7739,,0.0
2021-04-12,SELL,COST,9,344.5385,3100.85,take_profit,285.92,20.0
2021-04-12,SELL,NVDA,233,15.1379,3527.13,take_profit,317.63,7.9
2021-04-13,BUY,NVDA,209,15.6375,3268.24,momentum_score=0.9891,,0.0
2021-04-13,BUY,NOW,29,109.8958,3186.98,momentum_score=0.7587,,0.0
2021-04-13,SELL,TSLA,13,253.8526,3300.08,take_profit,300.07,5.0
2021-04-14,BUY,TSLA,12,244.3207,2931.85,momentum_score=0.7935,,0.0
2021-04-15,SELL,ORCL,46,73.0984,3362.53,take_profit,339.44,11.4
2021-04-16,BUY,ORCL,43,73.8622,3176.07,momentum_score=0.7804,,0.0
2021-04-16,BUY,PANW,51,61.1694,3119.64,momentum_score=0.75,,0.0
2021-04-20,SELL,TSM,27,105.4503,2847.16,stop_loss,-242.72,10.7
2021-04-21,BUY,COST,8,354.0102,2832.08,momentum_score=0.7957,,0.0
2021-04-22,SELL,MU,34,82.534,2806.16,stop_loss,-305.68,12.1
2021-04-23,SELL,ASML,5,638.4418,3192.21,take_profit,293.53,17.9
2021-04-26,BUY,ASML,4,639.2721,2557.09,momentum_score=0.8348,,0.0
2021-04-26,BUY,AMD,38,85.4954,3248.83,momentum_score=0.7826,,0.0
2021-04-26,SELL,GS,10,303.0007,3030.01,max_holding_period,-28.43,30.0
2021-04-26,SELL,CRWD,15,224.2455,3363.68,take_profit,320.44,12.1
2021-04-27,BUY,CRWD,14,221.4712,3100.6,momentum_score=0.913,,0.0
2021-04-27,SELL,AVGO,73,42.1504,3076.98,max_holding_period,-59.85,30.0
2021-04-28,BUY,MSFT,12,243.9813,2927.78,momentum_score=0.7087,,0.0
2021-04-28,SELL,AAPL,25,129.8566,3246.41,max_holding_period,208.28,30.0
2021-04-29,SELL,META,10,326.6174,3266.17,take_profit,379.62,26.4
2021-04-29,SELL,NOW,29,100.899,2926.07,stop_loss,-260.91,11.4
2021-04-29,SELL,TSLA,12,225.441,2705.29,stop_loss,-226.56,10.7
2021-04-30,BUY,META,9,322.8713,2905.84,momentum_score=0.9326,,0.0
2021-05-03,SELL,AMD,38,78.4714,2981.91,stop_loss,-266.91,5.0
2021-05-04,SELL,NVDA,209,14.2842,2985.4,stop_loss,-282.84,15.0
2021-05-04,SELL,CRWD,14,197.5922,2766.29,stop_loss,-334.31,5.0
2021-05-05,SELL,NFLX,57,49.5584,2824.83,max_holding_period,-146.76,30.0
2021-05-06,BUY,GS,9,323.4489,2911.04,momentum_score=0.8913,,0.0
2021-05-06,SELL,PANW,51,56.1838,2865.37,stop_loss,-254.27,14.3
2021-05-07,BUY,JPM,22,142.2434,3129.35,momentum_score=0.7978,,0.0
2021-05-12,SELL,CRM,13,206.7525,2687.78,stop_loss,-238.45,21.4
2021-05-12,SELL,ASML,4,574.4102,2297.64,stop_loss,-259.45,11.4
2021-05-14,BUY,ASML,5,619.4336,3097.17,momentum_score=0.7833,,0.0
2021-05-18,BUY,BAC,82,37.1823,3048.95,momentum_score=0.7604,,0.0
2021-05-18,SELL,GOOGL,28,112.0171,3136.48,max_holding_period,67.63,30.0
2021-05-19,BUY,CRWD,15,198.9087,2983.63,momentum_score=0.7979,,0.0
2021-05-19,BUY,PANW,54,55.9859,3023.24,momentum_score=0.7104,,0.0
2021-05-20,BUY,CRM,14,220.1943,3082.72,momentum_score=0.8604,,0.0
2021-05-20,BUY,AVGO,77,41.2069,3172.93,momentum_score=0.7167,,0.0
2021-05-20,SELL,AMZN,19,162.2216,3082.21,max_holding_period,-55.26,30.0
2021-05-21,BUY,NVDA,213,14.9516,3184.69,momentum_score=0.8042,,0.0
2021-05-21,BUY,AMD,39,77.2472,3012.64,momentum_score=0.7167,,0.0
2021-05-24,BUY,GOOGL,27,117.1314,3162.55,momentum_score=0.7437,,0.0
2021-05-26,SELL,CRWD,15,219.74,3296.1,take_profit,312.47,5.0
2021-05-27,BUY,CRWD,14,223.0328,3122.46,momentum_score=0.8229,,0.0
2021-05-28,SELL,ORCL,43,73.5186,3161.3,max_holding_period,-14.77,30.0
2021-06-02,SELL,COST,8,360.2117,2881.69,max_holding_period,49.61,30.0
2021-06-02,SELL,NVDA,213,16.6999,3557.08,take_profit,372.39,8.6
2021-06-03,BUY,NVDA,189,16.9243,3198.69,momentum_score=1.0,,0.0
2021-06-03,BUY,ORCL,42,75.8643,3186.3,momentum_score=0.7062,,0.0
2021-06-08,BUY,ADBE,6,509.7092,3058.26,momentum_score=0.7042,,0.0
2021-06-09,BUY,AMZN,19,164.2216,3120.21,momentum_score=0.7188,,0.0
2021-06-09,SELL,MSFT,12,243.1261,2917.51,max_holding_period,-10.26,30.0
2021-06-11,BUY,NOW,32,99.7016,3190.45,momentum_score=0.7833,,0.0
2021-06-11,SELL,META,9,328.352,2955.17,max_holding_period,49.33,30.0
2021-06-16,BUY,TSM,29,108.4834,3146.02,momentum_score=0.7646,,0.0
2021-06-17,SELL,GS,9,319.9368,2879.43,max_holding_period,-31.61,30.0
2021-06-17,SELL,PANW,54,61.9497,3345.28,take_profit,322.05,20.7
2021-06-18,SELL,JPM,22,130.232,2865.1,stop_loss+max_holding_period,-264.25,30.0
2021-06-18,SELL,BAC,82,34.2768,2810.7,stop_loss,-238.25,22.1
2021-06-18,SELL,ADBE,6,565.0244,3390.15,take_profit,331.89,7.1
2021-06-21,BUY,ADBE,5,567.9173,2839.59,momentum_score=0.9292,,0.0
2021-06-22,BUY,MSFT,12,255.0639,3060.77,momentum_score=0.7312,,0.0
2021-06-22,SELL,CRWD,14,256.3534,3588.95,take_profit,466.49,18.6
2021-06-22,SELL,NVDA,189,18.8028,3553.73,take_profit,355.04,13.6
2021-06-23,BUY,CRWD,12,253.1529,3037.83,momentum_score=0.9875,,0.0
2021-06-23,BUY,NVDA,170,19.0105,3231.78,momentum_score=0.9167,,0.0
2021-06-23,SELL,NOW,32,109.93,3517.76,take_profit,327.31,8.6
2021-06-24,BUY,TSLA,14,226.8333,3175.67,momentum_score=0.95,,0.0
2021-06-24,BUY,NFLX,62,51.8578,3215.18,momentum_score=0.7167,,0.0
2021-06-24,SELL,AMD,39,86.0139,3354.54,take_profit,341.9,24.3
2021-06-25,BUY,AMD,37,85.7056,3171.11,momentum_score=0.8021,,0.0
2021-06-25,SELL,ASML,5,654.8913,3274.46,max_holding_period,177.29,30.0
2021-06-29,BUY,META,9,349.4992,3145.49,momentum_score=0.8542,,0.0
2021-06-29,BUY,COIN,13,255.1549,3317.01,momentum_score=0.825,,0.0
2021-07-01,BUY,MU,38,78.2084,2971.92,momentum_score=0.7375,,0.0
2021-07-01,SELL,CRM,14,240.573,3368.02,max_holding_period,285.3,30.0
2021-07-01,SELL,AVGO,77,42.7801,3294.07,max_holding_period,121.14,30.0
2021-07-02,SELL,AMD,37,94.6053,3500.4,take_profit,329.29,5.0
2021-07-06,BUY,AMD,34,94.5645,3215.19,momentum_score=0.9146,,0.0
2021-07-06,BUY,AAPL,23,138.5727,3187.17,momentum_score=0.8042,,0.0
2021-07-06,SELL,GOOGL,27,124.9558,3373.81,max_holding_period,211.26,30.7
2021-07-06,SELL,AMZN,19,183.6032,3488.46,take_profit,368.25,19.3
2021-07-06,SELL,COIN,13,235.1746,3057.27,stop_loss,-259.74,5.0
2021-07-07,BUY,AMZN,17,185.0138,3145.23,momentum_score=0.9042,,0.0
2021-07-07,BUY,PANW,49,64.5628,3163.58,momentum_score=0.85,,0.0
2021-07-09,BUY,COST,8,391.0714,3128.57,momentum_score=0.7354,,0.0
2021-07-12,BUY,COIN,12,247.9177,2975.01,momentum_score=0.8542,,0.0
2021-07-13,BUY,AVGO,73,44.1773,3224.94,momentum_score=0.7229,,0.0
2021-07-15,BUY,ASML,4,673.1571,2692.63,momentum_score=0.725,,0.0
2021-07-15,SELL,ORCL,42,80.8183,3394.37,max_holding_period,208.07,30.0
2021-07-15,SELL,AMD,34,86.8431,2952.67,stop_loss,-262.53,6.4
2021-07-15,SELL,COIN,12,224.4054,2692.86,stop_loss,-282.15,2.1
2021-07-16,BUY,ORCL,39,82.1538,3204.0,momentum_score=0.7667,,0.0
2021-07-23,BUY,CRM,13,244.2722,3175.54,momentum_score=0.7625,,0.0
2021-07-23,BUY,AMD,35,92.2422,3228.48,momentum_score=0.7417,,0.0
2021-07-23,SELL,ADBE,5,625.2441,3126.22,take_profit,286.63,22.9
2021-07-26,BUY,GOOGL,24,132.9898,3191.76,momentum_score=0.8812,,0.0
2021-07-26,BUY,ADBE,5,621.4208,3107.1,momentum_score=0.7354,,0.0
2021-07-27,BUY,COIN,13,235.3151,3059.1,momentum_score=0.95,,0.0
2021-07-28,BUY,NOW,27,116.7867,3153.24,momentum_score=0.7979,,0.0
2021-07-28,SELL,TSM,29,105.9653,3072.99,max_holding_period,-73.02,30.0
2021-07-29,SELL,AMD,35,102.847,3599.64,take_profit,371.17,4.3
2021-07-30,BUY,AMD,31,106.2962,3295.18,momentum_score=0.9625,,0.0
2021-07-30,SELL,AMZN,17,166.2131,2825.62,stop_loss,-319.61,16.4
2021-08-03,SELL,MSFT,12,275.2726,3303.27,max_holding_period,242.5,30.0
2021-08-03,SELL,ASML,4,743.9521,2975.81,take_profit,283.18,13.6
2021-08-04,BUY,ASML,4,760.694,3042.78,momentum_score=0.7125,,0.0
2021-08-04,SELL,CRWD,12,263.9458,3167.35,max_holding_period,129.51,30.0
2021-08-04,SELL,NVDA,170,20.1839,3431.26,max_holding_period,199.48,30.0
2021-08-04,SELL,AMD,31,118.6512,3678.19,take_profit,383.01,3.6
2021-08-05,BUY,AMD,27,112.4623,3036.48,momentum_score=0.9958,,0.0
2021-08-05,SELL,TSLA,14,237.9718,3331.61,max_holding_period,155.94,30.0
2021-08-05,SELL,NFLX,62,52.4365,3251.06,max_holding_period,35.88,30.0
2021-08-09,BUY,GS,9,354.6126,3191.51,momentum_score=0.9083,,0.0
2021-08-09,SELL,COIN,13,280.1895,3642.46,take_profit,583.37,9.3
2021-08-10,BUY,COIN,11,269.9397,2969.34,momentum_score=0.9875,,0.0
2021-08-10,BUY,BAC,91,36.6923,3339.0,momentum_score=0.7375,,0.0
2021-08-10,SELL,META,9,357.9598,3221.64,max_holding_period,76.15,30.0
2021-08-12,SELL,MU,38,68.4454,2600.93,stop_loss+max_holding_period,-370.99,30.0
2021-08-13,BUY,TSLA,13,239.2957,3110.84,momentum_score=0.8062,,0.0
2021-08-17,BUY,MSFT,11,281.5491,3097.04,momentum_score=0.8104,,0.0
2021-08-17,SELL,AAPL,23,146.4707,3368.83,max_holding_period,181.65,30.0
2021-08-18,BUY,AAPL,22,143.0213,3146.47,momentum_score=0.7708,,0.0
2021-08-18,SELL,PANW,49,60.3329,2956.31,max_holding_period,-207.27,30.0
2021-08-18,SELL,AMD,27,103.3366,2790.09,stop_loss,-246.39,9.3
2021-08-18,SELL,COIN,11,244.1456,2685.6,stop_loss,-283.74,5.7
2021-08-19,SELL,COST,8,430.743,3445.94,take_profit,317.37,29.3
2021-08-20,BUY,NFLX,59,54.7427,3229.82,momentum_score=0.9354,,0.0
2021-08-20,BUY,COST,7,436.0995,3052.7,momentum_score=0.825,,0.0
2021-08-23,BUY,NVDA,157,21.9042,3438.96,momentum_score=0.9292,,0.0
2021-08-24,SELL,AVGO,73,43.854,3201.34,max_holding_period,-23.6,30.0
2021-08-25,BUY,PANW,44,74.5828,3281.64,momentum_score=0.975,,0.0
2021-08-25,BUY,CRWD,12,270.27,3243.24,momentum_score=0.7708,,0.0
2021-08-26,BUY,TSM,30,108.9733,3269.2,momentum_score=0.7188,,0.0
2021-08-27,BUY,JPM,23,144.669,3327.39,momentum_score=0.7208,,0.0
2021-08-27,SELL,ORCL,39,83.7328,3265.58,max_holding_period,61.58,30.0
2021-08-31,BUY,META,8,376.8024,3014.42,momentum_score=0.7958,,0.0
2021-08-31,SELL,NOW,27,128.5993,3472.18,take_profit,318.94,24.3
2021-09-01,BUY,NOW,25,130.3002,3257.5,momentum_score=0.7917,,0.0
2021-09-01,BUY,AMZN,19,174.1239,3308.35,momentum_score=0.7396,,0.0
2021-09-03,SELL,CRM,13,262.2755,3409.58,max_holding_period,234.04,30.0
2021-09-07,BUY,COIN,12,267.0768,3204.92,momentum_score=0.7771,,0.0
2021-09-07,SELL,GOOGL,24,142.8694,3428.87,max_holding_period,237.11,30.7
2021-09-07,SELL,ADBE,5,660.7286,3303.64,max_holding_period,196.54,30.7
2021-09-07,SELL,NFLX,59,60.6103,3576.01,take_profit,346.19,12.9
2021-09-08,BUY,NFLX,55,60.6656,3336.61,momentum_score=0.9875,,0.0
2021-09-13,BUY,AVGO,73,45.5419,3324.56,momentum_score=0.7292,,0.0
2021-09-13,SELL,COIN,12,242.5972,2911.17,stop_loss,-293.76,4.3
2021-09-14,SELL,ASML,4,847.5382,3390.15,take_profit,347.38,29.3
2021-09-15,BUY,ASML,3,850.44,2551.32,momentum_score=0.9479,,0.0
2021-09-17,BUY,ADBE,5,655.1345,3275.67,momentum_score=0.7688,,0.0
2021-09-20,SELL,GS,9,336.2809,3026.53,max_holding_period,-164.99,30.0
2021-09-21,BUY,GOOGL,23,137.9488,3172.82,momentum_score=0.7271,,0.0
2021-09-21,SELL,BAC,91,34.7633,3163.46,max_holding_period,-175.54,30.0
2021-09-22,SELL,META,8,340.1971,2721.58,stop_loss,-292.84,15.7
2021-09-23,BUY,MU,45,72.2825,3252.71,momentum_score=0.7375,,0.0
2021-09-24,BUY,CRM,12,281.0533,3372.64,momentum_score=0.95,,0.0
2021-09-24,SELL,TSLA,13,257.8719,3352.33,max_holding_period,241.49,30.0
2021-09-27,BUY,TSLA,12,264.0505,3168.61,momentum_score=0.8562,,0.0
2021-09-27,SELL,ADBE,5,603.0463,3015.23,stop_loss,-260.44,7.1
2021-09-28,BUY,BAC,85,38.4204,3265.73,momentum_score=0.7667,,0.0
2021-09-28,SELL,MSFT,11,272.3416,2995.76,max_holding_period,-101.28,30.0
2021-09-28,SELL,CRWD,12,241.6181,2899.42,stop_loss,-343.82,24.3
2021-09-28,SELL,ASML,3,744.5629,2233.69,stop_loss,-317.63,9.3
2021-09-29,SELL,AAPL,22,139.293,3064.45,max_holding_period,-82.02,30.0
2021-10-01,BUY,AMD,31,102.5524,3179.12,momentum_score=0.7375,,0.0
2021-10-01,SELL,COST,7,425.12,2975.84,max_holding_period,-76.86,30.0
2021-10-04,BUY,MSFT,11,272.4921,2997.41,momentum_score=0.7562,,0.0
2021-10-04,SELL,NVDA,157,19.6478,3084.7,stop_loss+max_holding_period,-354.25,30.0
2021-10-04,SELL,AMZN,19,159.3295,3027.26,stop_loss,-281.09,23.6
2021-10-06,SELL,PANW,44,80.9407,3561.39,max_holding_period,279.75,30.0
2021-10-07,BUY,COIN,12,251.8416,3022.1,momentum_score=0.875,,0.0
2021-10-07,SELL,TSM,30,102.48,3074.4,max_holding_period,-194.8,30.0
2021-10-08,BUY,PANW,39,82.2138,3206.34,momentum_score=0.7521,,0.0
2021-10-08,SELL,JPM,23,151.6372,3487.66,max_holding_period,160.27,30.0
2021-10-11,BUY,ORCL,36,89.7894,3232.42,momentum_score=0.8833,,0.0
2021-10-12,SELL,MU,45,65.0969,2929.36,stop_loss,-323.35,13.6
2021-10-13,BUY,CRWD,12,270.7104,3248.52,momentum_score=0.7,,0.0
2021-10-13,SELL,NOW,25,127.7541,3193.85,max_holding_period,-63.65,30.0
2021-10-14,BUY,NOW,25,130.7366,3268.42,momentum_score=0.7125,,0.0
2021-10-15,SELL,COIN,12,280.3294,3363.95,take_profit,341.85,5.7
2021-10-18,BUY,COIN,11,293.6333,3229.97,momentum_score=0.9875,,0.0
2021-10-18,BUY,GS,9,368.642,3317.78,momentum_score=0.7312,,0.0
2021-10-18,SELL,AMD,31,116.3136,3605.72,take_profit,426.6,12.1
2021-10-19,BUY,AMD,28,116.4463,3260.5,momentum_score=0.8458,,0.0
2021-10-20,SELL,NFLX,55,62.4515,3434.83,max_holding_period,98.22,30.0
2021-10-21,SELL,TSLA,12,297.702,3572.42,take_profit,403.82,17.1
2021-10-22,BUY,TSLA,11,303.5299,3338.83,momentum_score=0.9438,,0.0
2021-10-22,BUY,NFLX,50,66.5445,3327.22,momentum_score=0.7938,,0.0
2021-10-22,SELL,BAC,85,42.2615,3592.23,take_profit,326.49,17.1
2021-10-25,SELL,AVGO,73,47.9045,3497.03,max_holding_period,172.47,30.0
2021-10-25,SELL,COIN,11,325.2145,3577.36,take_profit,347.39,5.0
2021-10-25,SELL,TSLA,11,341.2784,3754.06,take_profit,415.23,2.1
2021-10-26,BUY,TSLA,9,339.8161,3058.34,momentum_score=0.9875,,0.0
2021-10-26,BUY,COIN,10,319.8095,3198.1,momentum_score=0.9562,,0.0
2021-10-27,BUY,NVDA,135,24.3954,3293.38,momentum_score=0.9083,,0.0
2021-10-27,BUY,AVGO,68,48.096,3270.53,momentum_score=0.7375,,0.0
2021-10-27,SELL,MSFT,11,310.4283,3414.71,take_profit,417.3,16.4
2021-10-28,BUY,MSFT,10,312.1854,3121.85,momentum_score=0.8729,,0.0
2021-11-01,BUY,COST,7,468.0958,3276.67,momentum_score=0.7021,,0.0
2021-11-01,SELL,TSLA,9,402.4604,3622.14,take_profit,563.8,4.3
2021-11-02,BUY,TSLA,8,391.0573,3128.46,momentum_score=1.0,,0.0
2021-11-02,SELL,GOOGL,23,144.0101,3312.23,max_holding_period,139.41,30.0
2021-11-03,SELL,AMD,28,130.3995,3651.19,take_profit,390.69,10.7
2021-11-04,BUY,AMD,26,137.6375,3578.57,momentum_score=0.9042,,0.0
2021-11-04,BUY,ADBE,5,674.7541,3373.77,momentum_score=0.7083,,0.0
2021-11-04,SELL,NVDA,135,29.6738,4005.96,take_profit,712.58,5.7
2021-11-05,BUY,NVDA,115,29.6843,3413.69,momentum_score=0.9875,,0.0
2021-11-05,SELL,CRM,12,301.7228,3620.67,max_holding_period,248.03,30.0
2021-11-08,BUY,AMZN,19,174.6235,3317.85,momentum_score=0.7208,,0.0
2021-11-08,SELL,COIN,10,353.5661,3535.66,take_profit,337.57,9.3
2021-11-09,BUY,COIN,9,357.7474,3219.73,momentum_score=0.8646,,0.0
2021-11-09,BUY,TSM,30,112.8305,3384.91,momentum_score=0.7833,,0.0
2021-11-09,SELL,TSLA,8,340.8255,2726.6,stop_loss,-401.85,5.0
2021-11-10,BUY,MU,46,71.7676,3301.31,momentum_score=0.7375,,0.0
2021-11-10,SELL,COIN,9,328.2714,2954.44,stop_loss,-265.28,0.7
2021-11-16,BUY,META,9,340.6299,3065.67,momentum_score=0.7187,,0.0
2021-11-16,SELL,AMD,26,152.2976,3959.74,take_profit,381.16,8.6
2021-11-17,BUY,AMD,22,151.4913,3332.81,momentum_score=0.7958,,0.0
2021-11-17,BUY,TSLA,9,363.3663,3270.3,momentum_score=0.7354,,0.0
2021-11-18,BUY,AAPL,22,154.4939,3398.87,momentum_score=0.7167,,0.0
2021-11-19,BUY,ASML,4,821.8073,3287.23,momentum_score=0.8104,,0.0
2021-11-19,SELL,PANW,39,88.3016,3443.76,max_holding_period,237.42,30.0
2021-11-19,SELL,NVDA,115,32.8442,3777.08,take_profit,363.39,10.0
2021-11-19,SELL,MU,46,81.0102,3726.47,take_profit,425.16,6.4
2021-11-22,BUY,MU,42,81.9838,3443.32,momentum_score=0.9271,,0.0
2021-11-22,BUY,NVDA,105,31.8833,3347.75,momentum_score=0.825,,0.0
2021-11-22,SELL,ORCL,36,88.9704,3202.93,max_holding_period,-29.48,30.0
2021-11-22,SELL,CRWD,12,239.4004,2872.8,stop_loss,-375.72,28.6
2021-11-23,BUY,PANW,38,88.9255,3379.17,momentum_score=0.8354,,0.0
2021-11-23,SELL,COST,7,517.8684,3625.08,take_profit,348.41,15.7
