date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2025-03-10,SELL,XLV,34,144.3789,4908.88,max_holding_period,-8.16,10.0
2025-03-11,BUY,PG,28,167.4039,4687.31,momentum_score=0.856,,0.0
2025-03-11,BUY,XLV,33,143.0906,4721.99,momentum_score=0.82,,0.0
2025-03-13,SELL,JNJ,31,157.5074,4882.73,max_holding_period,-31.99,10.0
2025-03-13,SELL,MA,8,515.4432,4123.55,stop_loss,-222.38,4.3
2025-03-13,SELL,AAPL,20,208.3693,4167.39,stop_loss,-362.83,2.1
2025-03-14,BUY,JNJ,30,157.6485,4729.45,momentum_score=0.772,,0.0
2025-03-14,BUY,XLE,115,43.1906,4966.92,momentum_score=0.752,,0.0
2025-03-14,BUY,NVDA,42,121.6212,5108.09,momentum_score=0.708,,0.0
2025-03-18,SELL,NVDA,42,115.1532,4836.43,stop_loss,-271.66,2.9
2025-03-19,BUY,UNH,9,489.8892,4409.0,momentum_score=0.732,,0.0
2025-03-20,SELL,MSFT,12,382.6882,4592.26,max_holding_period,-128.74,10.0
2025-03-21,BUY,BAC,117,41.3624,4839.4,momentum_score=0.828,,0.0
2025-03-21,SELL,SPY,8,557.0304,4456.24,max_holding_period,-89.78,10.0
2025-03-24,BUY,NFLX,50,97.2962,4864.81,momentum_score=0.704,,0.0
2025-03-25,SELL,PG,28,157.1584,4400.44,stop_loss+max_holding_period,-286.87,10.0
2025-03-25,SELL,XLV,33,142.5819,4705.2,max_holding_period,-16.79,10.0
2025-03-26,BUY,JPM,19,244.9784,4654.59,momentum_score=0.78,,0.0
2025-03-26,BUY,TSLA,16,272.3321,4357.31,momentum_score=0.772,,0.0
2025-03-28,SELL,JNJ,30,158.2032,4746.1,max_holding_period,16.64,10.0
2025-03-28,SELL,XLE,115,44.7326,5144.25,max_holding_period,177.33,10.0
2025-03-31,BUY,XLE,107,45.3168,4848.9,momentum_score=0.736,,0.0
2025-03-31,BUY,JNJ,30,160.5824,4817.47,momentum_score=0.724,,0.0
2025-04-01,SELL,JNJ,30,148.0951,4442.85,stop_loss,-374.62,0.7
2025-04-02,BUY,MA,8,543.8473,4350.78,momentum_score=0.736,,0.0
2025-04-02,SELL,UNH,9,508.3424,4575.08,max_holding_period,166.08,10.0
2025-04-03,BUY,IWM,24,187.8157,4507.58,momentum_score=0.728,,0.0
2025-04-03,SELL,BAC,117,36.1769,4232.7,stop_loss,-606.7,9.3
2025-04-03,SELL,NFLX,50,91.6133,4580.66,stop_loss,-284.15,7.1
2025-04-03,SELL,JPM,19,222.731,4231.89,stop_loss,-422.7,5.7
2025-04-03,SELL,XLE,107,41.9789,4491.74,stop_loss,-357.16,2.1
2025-04-04,BUY,UNH,9,511.1611,4600.45,momentum_score=0.92,,0.0
2025-04-04,BUY,PG,28,158.3433,4433.61,momentum_score=0.756,,0.0
2025-04-04,BUY,XLV,33,133.0426,4390.41,momentum_score=0.736,,0.0
2025-04-04,SELL,TSLA,16,239.1906,3827.05,stop_loss,-530.26,6.4
2025-04-04,SELL,MA,8,485.6369,3885.1,stop_loss,-465.68,1.4
2025-04-07,BUY,HD,13,330.9413,4302.24,momentum_score=0.828,,0.0
2025-04-07,BUY,MSFT,13,354.728,4611.46,momentum_score=0.772,,0.0
2025-04-07,BUY,JNJ,31,145.845,4521.19,momentum_score=0.676,,0.0
2025-04-07,SELL,IWM,24,177.4581,4258.99,stop_loss,-248.58,2.9
2025-04-08,BUY,WMT,56,80.9971,4535.84,momentum_score=0.72,,0.0
2025-04-09,SELL,UNH,9,562.0721,5058.65,take_profit,458.2,3.6
2025-04-10,BUY,NVDA,41,107.5269,4408.6,momentum_score=0.788,,0.0
2025-04-10,SELL,WMT,56,89.5524,5014.93,take_profit,479.1,1.4
2025-04-11,BUY,UNH,8,583.6126,4668.9,momentum_score=0.96,,0.0
2025-04-17,SELL,NVDA,41,101.2467,4151.11,stop_loss,-257.49,5.0
2025-04-17,SELL,UNH,8,441.2143,3529.71,stop_loss,-1139.19,4.3
2025-04-21,BUY,NFLX,48,98.8898,4746.71,momentum_score=0.9,,0.0
2025-04-21,BUY,WMT,51,91.5142,4667.22,momentum_score=0.796,,0.0
2025-04-21,SELL,PG,28,160.9541,4506.71,max_holding_period,73.1,12.1
2025-04-21,SELL,XLV,33,130.1169,4293.86,max_holding_period,-96.55,12.1
2025-04-21,SELL,HD,13,335.4928,4361.41,max_holding_period,59.17,10.0
2025-04-21,SELL,MSFT,13,355.2658,4618.46,max_holding_period,6.99,10.0
2025-04-21,SELL,JNJ,31,151.6417,4700.89,max_holding_period,179.7,10.0
2025-04-22,BUY,PG,29,163.3489,4737.12,momentum_score=0.792,,0.0
2025-04-22,BUY,MA,9,524.7577,4722.82,momentum_score=0.784,,0.0
2025-04-22,BUY,JNJ,30,152.7489,4582.47,momentum_score=0.748,,0.0
2025-04-23,BUY,JPM,20,236.521,4730.42,momentum_score=0.696,,0.0
2025-04-24,SELL,NFLX,48,109.5773,5259.71,take_profit,513.0,2.1
2025-04-24,SELL,PG,29,154.9141,4492.51,stop_loss,-244.61,1.4
2025-04-25,BUY,NFLX,42,110.2632,4631.05,momentum_score=0.984,,0.0
2025-04-25,BUY,MSFT,12,388.4205,4661.05,momentum_score=0.748,,0.0
2025-04-25,BUY,TSLA,18,285.235,5134.23,momentum_score=0.696,,0.0
2025-05-02,SELL,MSFT,12,430.6084,5167.3,take_profit,506.25,5.0
2025-05-05,SELL,WMT,51,98.1705,5006.7,max_holding_period,339.47,10.0
2025-05-06,BUY,MSFT,11,429.5177,4724.69,momentum_score=0.9,,0.0
2025-05-06,SELL,MA,9,555.1518,4996.37,max_holding_period,273.55,10.0
2025-05-06,SELL,JNJ,30,149.2741,4478.22,max_holding_period,-104.24,10.0
2025-05-07,BUY,MA,8,563.5675,4508.54,momentum_score=0.776,,0.0
2025-05-07,BUY,NVDA,41,117.0131,4797.54,momentum_score=0.756,,0.0
2025-05-07,BUY,XLK,44,107.3991,4725.56,momentum_score=0.684,,0.0
2025-05-07,SELL,JPM,20,244.3878,4887.76,max_holding_period,157.34,10.0
2025-05-09,SELL,NFLX,42,113.908,4784.14,max_holding_period,153.08,10.0
2025-05-09,SELL,TSLA,18,297.9617,5363.31,max_holding_period,229.08,10.0
2025-05-12,BUY,DIS,45,109.3907,4922.58,momentum_score=0.968,,0.0
2025-05-12,BUY,TSLA,16,318.6984,5099.17,momentum_score=0.964,,0.0
2025-05-12,BUY,BAC,117,42.2292,4940.82,momentum_score=0.776,,0.0
2025-05-13,SELL,NVDA,41,129.6185,5314.36,take_profit,516.82,4.3
2025-05-20,SELL,MSFT,11,454.0848,4994.93,max_holding_period,270.24,10.0
2025-05-21,BUY,UNH,15,294.9654,4424.48,momentum_score=0.656,,0.0
2025-05-21,SELL,MA,8,565.6294,4525.04,max_holding_period,16.5,10.0
2025-05-21,SELL,XLK,44,113.8746,5010.48,max_holding_period,284.92,10.0
2025-05-22,BUY,GOOGL,28,170.3481,4769.75,momentum_score=0.812,,0.0
2025-05-22,BUY,NFLX,40,118.9158,4756.63,momentum_score=0.712,,0.0
2025-05-27,BUY,QQQ,9,519.2279,4673.05,momentum_score=0.684,,0.0
2025-05-27,SELL,DIS,45,111.0199,4995.9,max_holding_period,73.31,10.7
2025-05-27,SELL,TSLA,16,362.5271,5800.43,take_profit+max_holding_period,701.26,10.7
2025-05-27,SELL,BAC,117,42.9807,5028.74,max_holding_period,87.93,10.7
2025-05-28,BUY,TSLA,13,357.2569,4644.34,momentum_score=0.936,,0.0
2025-05-28,BUY,NVDA,36,134.756,4851.22,momentum_score=0.76,,0.0
2025-05-28,BUY,MSFT,10,454.1895,4541.9,momentum_score=0.688,,0.0
2025-06-04,SELL,UNH,15,291.85,4377.75,max_holding_period,-46.73,10.0
2025-06-04,SELL,TSLA,13,331.718,4312.33,stop_loss,-332.01,5.0
2025-06-05,BUY,META,7,683.1732,4782.21,momentum_score=0.956,,0.0
2025-06-05,BUY,XLK,41,117.5115,4817.97,momentum_score=0.8,,0.0
2025-06-05,SELL,GOOGL,28,167.3612,4686.11,max_holding_period,-83.63,10.0
2025-06-05,SELL,NFLX,40,124.9269,4997.08,max_holding_period,240.44,10.0
2025-06-06,BUY,AMZN,23,213.7836,4917.02,momentum_score=0.812,,0.0
2025-06-06,BUY,NFLX,38,124.2712,4722.31,momentum_score=0.764,,0.0
2025-06-10,SELL,QQQ,9,531.1051,4779.95,max_holding_period,106.89,10.0
2025-06-11,BUY,GOOGL,27,177.0224,4779.6,momentum_score=0.948,,0.0
2025-06-11,SELL,NVDA,36,142.4974,5129.91,max_holding_period,278.69,10.0
2025-06-11,SELL,MSFT,10,468.4059,4684.06,max_holding_period,142.16,10.0
2025-06-12,BUY,DIS,41,117.4299,4814.63,momentum_score=0.892,,0.0
2025-06-12,BUY,XLE,116,41.9902,4870.86,momentum_score=0.752,,0.0
2025-06-20,SELL,META,7,680.0705,4760.49,max_holding_period,-21.72,10.7
2025-06-20,SELL,XLK,41,119.467,4898.15,max_holding_period,80.18,10.7
2025-06-20,SELL,AMZN,23,209.4803,4818.05,max_holding_period,-98.98,10.0
2025-06-20,SELL,NFLX,38,123.0179,4674.68,max_holding_period,-47.63,10.0
2025-06-20,SELL,GOOGL,27,165.9998,4481.99,stop_loss,-297.61,6.4
2025-06-23,BUY,BAC,109,45.3582,4944.04,momentum_score=0.8,,0.0
2025-06-23,BUY,JPM,18,273.2344,4918.22,momentum_score=0.78,,0.0
2025-06-23,BUY,NFLX,39,125.4794,4893.7,momentum_score=0.736,,0.0
2025-06-24,BUY,TSLA,13,340.8105,4430.54,momentum_score=0.836,,0.0
2025-06-24,BUY,MSFT,10,486.7124,4867.12,momentum_score=0.824,,0.0
2025-06-26,SELL,DIS,41,120.5231,4941.45,max_holding_period,126.82,10.0
2025-06-26,SELL,XLE,116,41.8374,4853.14,max_holding_period,-17.72,10.0
2025-06-27,BUY,META,6,732.643,4395.86,momentum_score=0.888,,0.0
2025-06-27,BUY,DIS,40,121.6393,4865.57,momentum_score=0.78,,0.0
2025-06-27,SELL,TSLA,13,323.3064,4202.98,stop_loss,-227.55,2.1
2025-07-07,SELL,BAC,109,47.575,5185.68,max_holding_period,241.63,10.0
2025-07-07,SELL,JPM,18,287.492,5174.86,max_holding_period,256.64,10.0
2025-07-07,SELL,NFLX,39,128.833,5024.49,max_holding_period,130.79,10.0
2025-07-08,BUY,BAC,102,46.191,4711.48,momentum_score=0.844,,0.0
2025-07-08,BUY,JPM,16,279.0005,4464.01,momentum_score=0.74,,0.0
2025-07-08,BUY,XLK,38,127.7556,4854.71,momentum_score=0.72,,0.0
2025-07-08,SELL,MSFT,10,492.1919,4921.92,max_holding_period,54.79,10.0
2025-07-09,BUY,XLE,113,43.0504,4864.7,momentum_score=0.876,,0.0
2025-07-09,BUY,IWM,22,222.0992,4886.18,momentum_score=0.808,,0.0
2025-07-11,SELL,META,6,715.1131,4290.68,max_holding_period,-105.18,10.0
2025-07-11,SELL,DIS,40,118.9453,4757.81,max_holding_period,-107.76,10.0
2025-07-14,BUY,NVDA,29,164.0156,4756.45,momentum_score=0.952,,0.0
2025-07-14,BUY,AMZN,21,225.9157,4744.23,momentum_score=0.88,,0.0
2025-07-22,SELL,BAC,102,46.7048,4763.89,max_holding_period,52.41,10.0
2025-07-22,SELL,JPM,16,286.9604,4591.37,max_holding_period,127.36,10.0
2025-07-22,SELL,XLK,38,128.754,4892.65,max_holding_period,37.94,10.0
2025-07-23,BUY,JNJ,29,165.1428,4789.14,momentum_score=0.928,,0.0
2025-07-23,BUY,GOOGL,25,189.8785,4746.96,momentum_score=0.86,,0.0
2025-07-23,BUY,AAPL,22,213.5171,4697.38,momentum_score=0.756,,0.0
2025-07-23,SELL,XLE,113,42.3546,4786.07,max_holding_period,-78.63,10.0
2025-07-23,SELL,IWM,22,224.6584,4942.48,max_holding_period,56.3,10.0
2025-07-24,BUY,IWM,21,221.9999,4662.0,momentum_score=0.744,,0.0
2025-07-24,BUY,HD,13,363.7908,4729.28,momentum_score=0.728,,0.0
2025-07-28,SELL,NVDA,29,176.3384,5113.81,max_holding_period,357.36,10.0
2025-07-28,SELL,AMZN,21,232.5572,4883.7,max_holding_period,139.47,10.0
2025-07-29,BUY,NVDA,27,175.4518,4737.2,momentum_score=0.876,,0.0
2025-07-29,BUY,XLK,37,131.6438,4870.82,momentum_score=0.712,,0.0
2025-08-01,SELL,AAPL,22,201.3787,4430.33,stop_loss,-267.04,6.4
2025-08-04,BUY,MSFT,9,531.9268,4787.34,momentum_score=0.816,,0.0
2025-08-06,SELL,JNJ,29,166.2651,4821.69,max_holding_period,32.55,10.0
2025-08-06,SELL,GOOGL,25,195.3367,4883.42,max_holding_period,136.46,10.0
2025-08-07,BUY,WMT,47,102.3672,4811.26,momentum_score=0.916,,0.0
2025-08-07,BUY,AAPL,23,219.3797,5045.73,momentum_score=0.8,,0.0
2025-08-07,SELL,IWM,21,217.8794,4575.47,max_holding_period,-86.53,10.0
2025-08-07,SELL,HD,13,375.7924,4885.3,max_holding_period,156.02,10.0
2025-08-08,BUY,JNJ,29,169.2738,4908.94,momentum_score=0.824,,0.0
2025-08-08,BUY,TSLA,15,329.9796,4949.69,momentum_score=0.728,,0.0
2025-08-12,SELL,NVDA,27,182.7335,4933.8,max_holding_period,196.61,10.0
2025-08-12,SELL,XLK,37,133.4304,4936.92,max_holding_period,66.1,10.0
2025-08-13,BUY,META,6,779.0306,4674.18,momentum_score=0.836,,0.0
2025-08-13,BUY,GOOGL,24,201.5869,4838.09,momentum_score=0.716,,0.0
2025-08-18,SELL,MSFT,9,512.4893,4612.4,max_holding_period,-174.94,10.0
2025-08-19,BUY,UNH,16,298.2947,4772.72,momentum_score=0.992,,0.0
2025-08-21,SELL,WMT,47,97.2773,4572.03,max_holding_period,-239.23,10.0
2025-08-21,SELL,AAPL,23,224.0412,5152.95,max_holding_period,107.21,10.0
2025-08-21,SELL,META,6,736.6308,4419.78,stop_loss,-254.4,5.7
2025-08-22,BUY,MA,8,596.8448,4774.76,momentum_score=0.816,,0.0
2025-08-22,BUY,XLV,36,136.5334,4915.2,momentum_score=0.68,,0.0
2025-08-22,BUY,BAC,103,48.4736,4992.78,momentum_score=0.624,,0.0
2025-08-22,SELL,JNJ,29,174.7445,5067.59,max_holding_period,158.65,10.0
2025-08-22,SELL,TSLA,15,339.67,5095.05,max_holding_period,145.36,10.0
2025-08-25,BUY,HD,12,398.7082,4784.5,momentum_score=0.944,,0.0
2025-08-25,BUY,IWM,21,230.7488,4845.72,momentum_score=0.876,,0.0
2025-08-27,SELL,GOOGL,24,206.6829,4960.39,max_holding_period,122.3,10.0
2025-08-28,BUY,TSLA,14,346.326,4848.56,momentum_score=0.74,,0.0
2025-09-02,SELL,UNH,16,302.1607,4834.57,max_holding_period,61.86,10.0
2025-09-03,BUY,GOOGL,23,230.2339,5295.38,momentum_score=0.788,,0.0
2025-09-05,SELL,MA,8,580.9936,4647.95,max_holding_period,-126.81,10.0
2025-09-05,SELL,XLV,36,135.9944,4895.8,max_holding_period,-19.4,10.0
2025-09-05,SELL,BAC,103,48.9309,5039.88,max_holding_period,47.1,10.0
2025-09-08,BUY,UNH,15,313.9919,4709.88,momentum_score=0.776,,0.0
2025-09-08,BUY,AAPL,20,237.4461,4748.92,momentum_score=0.7,,0.0
2025-09-08,BUY,XLV,36,136.2172,4903.82,momentum_score=0.652,,0.0
2025-09-08,SELL,HD,12,410.9733,4931.68,max_holding_period,147.18,10.0
2025-09-08,SELL,IWM,21,236.1252,4958.63,max_holding_period,112.9,10.0
2025-09-09,BUY,HD,12,407.2853,4887.42,momentum_score=0.792,,0.0
2025-09-09,BUY,AMZN,20,238.4782,4769.56,momentum_score=0.744,,0.0
2025-09-11,SELL,TSLA,14,368.4412,5158.18,max_holding_period,309.61,10.0
2025-09-11,SELL,UNH,15,346.0072,5190.11,take_profit,480.23,2.1
2025-09-12,BUY,TSLA,13,396.3359,5152.37,momentum_score=0.956,,0.0
2025-09-12,BUY,UNH,14,345.6215,4838.7,momentum_score=0.864,,0.0
2025-09-17,SELL,GOOGL,23,248.7937,5722.26,max_holding_period,426.88,10.0
2025-09-18,BUY,JPM,16,309.0435,4944.7,momentum_score=0.768,,0.0
2025-09-22,SELL,AAPL,20,255.1022,5102.04,max_holding_period,353.12,10.0
2025-09-22,SELL,XLV,36,135.3581,4872.89,max_holding_period,-30.93,10.0
2025-09-23,BUY,AAPL,19,253.9659,4825.35,momentum_score=0.968,,0.0
2025-09-23,BUY,NVDA,27,178.3809,4816.28,momentum_score=0.808,,0.0
2025-09-23,SELL,HD,12,402.1362,4825.63,max_holding_period,-61.79,10.0
2025-09-23,SELL,AMZN,20,220.4893,4409.79,stop_loss+max_holding_period,-359.78,10.0
2025-09-24,BUY,IWM,20,240.6053,4812.11,momentum_score=0.788,,0.0
2025-09-24,BUY,XLK,35,139.0003,4865.01,momentum_score=0.676,,0.0
2025-09-24,SELL,TSLA,13,442.3472,5750.51,take_profit,598.15,8.6
2025-09-25,BUY,TSLA,11,423.8134,4661.95,momentum_score=0.956,,0.0
2025-09-26,SELL,UNH,14,338.8063,4743.29,max_holding_period,-95.41,10.0
2025-09-29,BUY,XLE,110,44.5223,4897.45,momentum_score=0.86,,0.0
2025-10-02,SELL,JPM,16,302.8332,4845.33,max_holding_period,-99.36,10.0
2025-10-03,BUY,XLV,35,143.7591,5031.57,momentum_score=0.796,,0.0
2025-10-07,SELL,AAPL,19,255.5007,4854.51,max_holding_period,29.16,10.0
2025-10-07,SELL,NVDA,27,184.6195,4984.73,max_holding_period,168.44,10.0
2025-10-08,BUY,JNJ,27,186.6108,5038.49,momentum_score=0.832,,0.0
2025-10-08,BUY,UNH,14,364.9795,5109.71,momentum_score=0.74,,0.0
2025-10-08,SELL,IWM,20,245.2133,4904.27,max_holding_period,92.16,10.0
2025-10-08,SELL,XLK,35,144.7998,5067.99,max_holding_period,202.98,10.0
2025-10-09,BUY,XLK,34,144.845,4924.73,momentum_score=0.86,,0.0
2025-10-09,BUY,QQQ,8,609.7553,4878.04,momentum_score=0.788,,0.0
2025-10-09,SELL,TSLA,11,435.1045,4786.15,max_holding_period,124.2,10.0
2025-10-10,BUY,NVDA,26,183.1096,4760.85,momentum_score=0.904,,0.0
2025-10-10,SELL,XLE,110,41.9336,4612.7,stop_loss,-284.76,7.9
2025-10-13,BUY,NFLX,40,122.0249,4881.0,momentum_score=0.832,,0.0
2025-10-17,SELL,XLV,35,141.9363,4967.77,max_holding_period,-63.8,10.0
2025-10-20,BUY,TSLA,11,447.8774,4926.65,momentum_score=0.824,,0.0
2025-10-22,SELL,JNJ,27,189.4288,5114.58,max_holding_period,76.09,10.0
2025-10-22,SELL,UNH,14,355.9494,4983.29,max_holding_period,-126.42,10.0
2025-10-22,SELL,NFLX,40,111.5254,4461.02,stop_loss,-419.98,6.4
2025-10-23,BUY,XLV,34,144.9702,4928.99,momentum_score=0.892,,0.0
2025-10-23,BUY,MSFT,9,517.8012,4660.21,momentum_score=0.784,,0.0
2025-10-23,BUY,JNJ,26,189.3456,4922.99,momentum_score=0.684,,0.0
2025-10-23,SELL,XLK,34,144.0028,4896.1,max_holding_period,-28.63,10.0
2025-10-23,SELL,QQQ,8,608.4174,4867.34,max_holding_period,-10.7,10.0
2025-10-24,BUY,V,14,345.6093,4838.53,momentum_score=0.752,,0.0
2025-10-24,BUY,XLE,114,43.4228,4950.2,momentum_score=0.688,,0.0
2025-10-24,SELL,NVDA,26,185.8367,4831.75,max_holding_period,70.9,10.0
2025-10-27,BUY,GOOGL,19,269.0129,5111.25,momentum_score=0.896,,0.0
2025-11-03,SELL,TSLA,11,467.9016,5146.92,max_holding_period,220.27,10.0
2025-11-04,BUY,AMZN,19,249.5693,4741.82,momentum_score=0.992,,0.0
2025-11-06,SELL,XLV,34,144.5815,4915.77,max_holding_period,-13.22,10.0
2025-11-06,SELL,MSFT,9,493.4776,4441.3,max_holding_period,-218.91,10.0
2025-11-06,SELL,JNJ,26,183.5674,4772.75,max_holding_period,-150.23,10.0
2025-11-07,BUY,BAC,95,52.4078,4978.74,momentum_score=0.896,,0.0
2025-11-07,BUY,XLV,34,145.0695,4932.36,momentum_score=0.816,,0.0
2025-11-07,BUY,JPM,16,311.5176,4984.28,momentum_score=0.744,,0.0
2025-11-07,SELL,V,14,333.6392,4670.95,max_holding_period,-167.58,10.0
2025-11-07,SELL,XLE,114,44.0593,5022.76,max_holding_period,72.56,10.0
2025-11-10,BUY,XLE,113,44.5469,5033.8,momentum_score=0.904,,0.0
2025-11-10,BUY,WMT,48,101.9098,4891.67,momentum_score=0.728,,0.0
2025-11-10,SELL,GOOGL,19,289.244,5495.64,max_holding_period,384.39,10.0
2025-11-11,BUY,GOOGL,17,291.0319,4947.54,momentum_score=0.84,,0.0
2025-11-14,SELL,AMZN,19,234.4553,4454.65,stop_loss,-287.17,7.1
2025-11-14,SELL,GOOGL,17,275.5943,4685.1,stop_loss,-262.44,2.1
2025-11-17,BUY,JNJ,25,196.3402,4908.51,momentum_score=0.776,,0.0
2025-11-17,BUY,NVDA,26,186.5487,4850.27,momentum_score=0.752,,0.0
2025-11-20,SELL,JPM,16,295.2322,4723.72,stop_loss,-260.57,9.3
2025-11-21,BUY,GOOGL,17,299.3739,5089.36,momentum_score=0.824,,0.0
2025-11-21,SELL,BAC,95,50.6908,4815.63,max_holding_period,-163.11,10.0
2025-11-21,SELL,XLV,34,153.1708,5207.81,max_holding_period,275.44,10.0
2025-11-24,BUY,XLV,32,154.1227,4931.93,momentum_score=0.848,,0.0
2025-11-24,BUY,PG,33,144.9979,4784.93,momentum_score=0.712,,0.0
2025-11-24,SELL,XLE,113,43.8773,4958.13,max_holding_period,-75.66,10.0
2025-11-24,SELL,WMT,48,103.3348,4960.07,max_holding_period,68.4,10.0
2025-11-25,BUY,AAPL,18,276.7328,4981.19,momentum_score=0.788,,0.0
2025-11-25,BUY,WMT,48,106.467,5110.42,momentum_score=0.664,,0.0
