date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2022-01-31,SELL,SQQQ,5,752.8474,3764.24,stop_loss,-690.65,3.6
2022-02-01,BUY,SQQQ,6,738.21,4429.26,momentum_score=0.825,,0.0
2022-02-18,SELL,SQQQ,6,871.8769,5231.26,take_profit,802.0,12.1
2022-02-22,BUY,SQQQ,5,900.059,4500.3,momentum_score=1.0,,0.0
2022-02-25,BUY,TQQQ,211,24.8152,5236.01,momentum_score=0.725,,0.0
2022-02-25,SELL,SQQQ,5,829.1793,4145.9,stop_loss,-354.4,2.1
2022-03-01,BUY,SQQQ,6,860.7066,5164.24,momentum_score=0.825,,0.0
2022-03-07,SELL,TQQQ,211,20.3812,4300.43,stop_loss,-935.57,7.1
2022-03-08,SELL,SQQQ,6,1000.3725,6002.23,take_profit,838.0,5.0
2022-03-09,BUY,SQQQ,4,895.2159,3580.86,momentum_score=0.825,,0.0
2022-03-10,BUY,TQQQ,223,21.5788,4812.07,momentum_score=0.725,,0.0
2022-03-14,SELL,SQQQ,4,1035.0141,4140.06,take_profit,559.19,3.6
2022-03-14,SELL,TQQQ,223,19.0167,4240.72,stop_loss,-571.35,2.9
2022-03-15,BUY,SQQQ,4,941.2278,3764.91,momentum_score=0.825,,0.0
2022-03-16,SELL,SQQQ,4,833.4088,3333.64,stop_loss,-431.28,0.7
2022-03-17,BUY,TQQQ,214,23.9308,5121.19,momentum_score=0.85,,0.0
2022-03-22,BUY,SQQQ,6,717.0202,4302.12,momentum_score=0.725,,0.0
2022-03-28,SELL,TQQQ,214,28.3962,6076.79,take_profit,955.6,7.9
2022-03-29,BUY,TQQQ,175,29.9111,5234.44,momentum_score=0.825,,0.0
2022-03-29,SELL,SQQQ,6,631.8036,3790.82,stop_loss,-511.3,5.0
2022-03-31,BUY,SQQQ,7,679.4839,4756.39,momentum_score=0.725,,0.0
2022-04-01,SELL,TQQQ,175,27.6376,4836.58,stop_loss,-397.86,2.1
2022-04-04,BUY,TQQQ,179,29.4235,5266.81,momentum_score=0.775,,0.0
2022-04-06,SELL,TQQQ,179,25.6196,4585.91,stop_loss,-680.9,1.4
2022-04-07,BUY,TQQQ,192,25.8382,4960.93,momentum_score=0.825,,0.0
2022-04-11,SELL,SQQQ,7,802.3926,5616.75,take_profit,860.36,7.9
2022-04-11,SELL,TQQQ,192,22.9765,4411.49,stop_loss,-549.45,2.9
2022-04-12,BUY,SQQQ,6,815.0985,4890.59,momentum_score=0.85,,0.0
2022-04-13,BUY,TQQQ,217,24.0885,5227.2,momentum_score=0.825,,0.0
2022-04-21,SELL,TQQQ,217,21.5119,4668.08,stop_loss,-559.12,5.7
2022-04-26,BUY,TQQQ,240,18.266,4383.84,momentum_score=0.725,,0.0
2022-04-26,SELL,SQQQ,6,970.7662,5824.6,take_profit,934.01,10.0
2022-04-27,BUY,SQQQ,5,977.9567,4889.78,momentum_score=0.825,,0.0
2022-04-28,SELL,SQQQ,5,873.0854,4365.43,stop_loss,-524.36,0.7
2022-04-29,BUY,SQQQ,5,989.4595,4947.3,momentum_score=0.775,,0.0
2022-05-04,SELL,SQQQ,5,841.6664,4208.33,stop_loss,-738.97,3.6
2022-05-06,BUY,SQQQ,5,1005.2006,5026.0,momentum_score=0.825,,0.0
2022-05-06,SELL,TQQQ,240,16.512,3962.88,stop_loss,-420.96,7.1
2022-05-11,BUY,TQQQ,324,13.7485,4454.51,momentum_score=0.725,,0.0
2022-05-11,SELL,SQQQ,5,1176.8023,5884.01,take_profit,858.01,3.6
2022-05-12,BUY,SQQQ,4,1185.8179,4743.27,momentum_score=0.825,,0.0
2022-05-13,SELL,SQQQ,4,1056.1612,4224.64,stop_loss,-518.63,0.7
2022-05-16,BUY,SQQQ,4,1090.7669,4363.07,momentum_score=0.775,,0.0
2022-05-17,SELL,SQQQ,4,1006.0118,4024.05,stop_loss,-339.02,0.7
2022-05-19,BUY,SQQQ,4,1175.7273,4702.91,momentum_score=1.0,,0.0
2022-05-26,SELL,SQQQ,4,1050.5219,4202.09,stop_loss,-500.82,5.0
2022-05-27,SELL,TQQQ,324,15.8822,5145.83,take_profit,691.32,11.4
2022-05-31,BUY,TQQQ,307,15.7993,4850.39,momentum_score=0.85,,0.0
2022-06-01,BUY,SQQQ,5,978.7638,4893.82,momentum_score=0.7,,0.0
2022-06-02,SELL,SQQQ,5,896.2468,4481.23,stop_loss,-412.58,0.7
2022-06-06,BUY,SQQQ,5,957.5744,4787.87,momentum_score=0.875,,0.0
2022-06-09,SELL,TQQQ,307,14.3079,4392.53,stop_loss,-457.86,6.4
2022-06-10,SELL,SQQQ,5,1138.3341,5691.67,take_profit,903.8,2.9
2022-06-13,BUY,SQQQ,4,1295.8027,5183.21,momentum_score=1.0,,0.0
2022-06-15,BUY,TQQQ,440,11.9032,5237.41,momentum_score=0.725,,0.0
2022-06-15,SELL,SQQQ,4,1191.7064,4766.83,stop_loss,-416.39,1.4
2022-06-16,BUY,SQQQ,4,1333.7422,5334.97,momentum_score=0.775,,0.0
2022-06-16,SELL,TQQQ,440,10.4292,4588.85,stop_loss,-648.56,0.7
2022-06-21,BUY,TQQQ,445,11.6547,5186.34,momentum_score=0.725,,0.0
2022-06-21,SELL,SQQQ,4,1191.9074,4767.63,stop_loss,-567.34,3.6
2022-06-23,BUY,SQQQ,4,1147.2727,4589.09,momentum_score=0.7,,0.0
2022-06-24,SELL,SQQQ,4,1027.3606,4109.44,stop_loss,-479.65,0.7
2022-06-28,BUY,SQQQ,4,1145.6582,4582.63,momentum_score=0.7,,0.0
2022-07-07,SELL,SQQQ,4,1012.658,4050.63,stop_loss,-532.0,6.4
2022-07-11,BUY,SQQQ,4,1074.4203,4297.68,momentum_score=0.825,,0.0
2022-07-19,SELL,TQQQ,445,13.5779,6042.17,take_profit,855.82,20.0
2022-07-19,SELL,SQQQ,4,969.7591,3879.04,stop_loss,-418.64,5.7
2022-07-20,BUY,TQQQ,351,14.2887,5015.33,momentum_score=0.825,,0.0
2022-07-25,BUY,SQQQ,5,945.062,4725.31,momentum_score=0.725,,0.0
2022-07-26,SELL,TQQQ,351,13.0387,4576.58,stop_loss,-438.75,4.3
2022-07-28,BUY,TQQQ,322,15.1157,4867.26,momentum_score=0.825,,0.0
2022-07-28,SELL,SQQQ,5,848.5139,4242.57,stop_loss,-482.74,2.1
2022-08-02,BUY,SQQQ,5,812.8785,4064.39,momentum_score=0.725,,0.0
2022-08-03,SELL,SQQQ,5,746.4023,3732.01,stop_loss,-332.38,0.7
2022-08-08,BUY,SQQQ,6,761.8212,4570.93,momentum_score=0.725,,0.0
2022-08-10,SELL,TQQQ,322,17.4137,5607.21,take_profit,739.96,9.3
2022-08-11,BUY,TQQQ,272,17.1856,4674.48,momentum_score=0.825,,0.0
2022-08-12,SELL,SQQQ,6,690.6134,4143.68,stop_loss,-427.25,2.9
2022-08-17,BUY,SQQQ,6,703.9027,4223.42,momentum_score=0.725,,0.0
2022-08-22,SELL,TQQQ,272,15.5387,4226.53,stop_loss,-447.96,7.9
2022-08-25,BUY,TQQQ,303,16.459,4987.08,momentum_score=0.875,,0.0
2022-08-26,SELL,SQQQ,6,843.0761,5058.46,take_profit,835.04,6.4
2022-08-26,SELL,TQQQ,303,14.4272,4371.44,stop_loss,-615.64,0.7
2022-08-29,BUY,SQQQ,5,870.1916,4350.96,momentum_score=1.0,,0.0
2022-09-02,BUY,TQQQ,355,12.7542,4527.74,momentum_score=0.725,,0.0
2022-09-12,SELL,TQQQ,355,14.7563,5238.49,take_profit,710.75,7.1
2022-09-20,BUY,TQQQ,397,11.7551,4666.77,momentum_score=0.725,,0.0
2022-09-21,SELL,SQQQ,5,1042.8686,5214.34,take_profit,863.39,16.4
2022-09-22,BUY,SQQQ,4,1083.2997,4333.2,momentum_score=0.825,,0.0
2022-09-22,SELL,TQQQ,397,10.6772,4238.85,stop_loss,-427.93,1.4
2022-09-28,BUY,TQQQ,476,10.646,5067.5,momentum_score=0.725,,0.0
2022-09-29,SELL,TQQQ,476,9.7278,4630.43,stop_loss,-437.06,0.7
2022-10-04,BUY,TQQQ,483,10.7942,5213.6,momentum_score=0.725,,0.0
2022-10-07,SELL,TQQQ,483,9.3032,4493.45,stop_loss,-720.15,2.1
2022-10-10,BUY,TQQQ,509,9.0302,4596.37,momentum_score=0.8,,0.0
2022-10-11,SELL,SQQQ,4,1272.8718,5091.49,take_profit,758.29,13.6
2022-10-12,BUY,SQQQ,3,1278.4471,3835.34,momentum_score=0.825,,0.0
2022-10-17,SELL,SQQQ,3,1168.1419,3504.43,stop_loss,-330.92,3.6
2022-10-18,BUY,SQQQ,4,1142.0255,4568.1,momentum_score=0.825,,0.0
2022-10-24,SELL,SQQQ,4,1052.1331,4208.53,stop_loss,-359.57,4.3
2022-10-25,SELL,TQQQ,509,10.7583,5475.97,take_profit,879.6,10.7
2022-10-26,BUY,TQQQ,442,10.0676,4449.88,momentum_score=1.0,,0.0
2022-10-27,BUY,SQQQ,4,1113.9744,4455.9,momentum_score=0.875,,0.0
2022-10-28,SELL,SQQQ,4,1010.6441,4042.58,stop_loss,-413.32,0.7
2022-11-02,BUY,SQQQ,4,1191.4685,4765.87,momentum_score=0.825,,0.0
2022-11-02,SELL,TQQQ,442,8.683,3837.89,stop_loss,-611.99,5.0
2022-11-07,BUY,TQQQ,550,8.8533,4869.32,momentum_score=0.725,,0.0
2022-11-10,SELL,SQQQ,4,948.2089,3792.84,stop_loss,-973.04,5.7
2022-11-10,SELL,TQQQ,550,10.2336,5628.48,take_profit,759.16,2.1
2022-11-11,BUY,TQQQ,459,10.8372,4974.27,momentum_score=0.825,,0.0
2022-11-15,BUY,SQQQ,5,881.2911,4406.46,momentum_score=0.725,,0.0
2022-11-29,SELL,TQQQ,459,9.9091,4548.28,stop_loss,-426.0,12.9
2022-12-01,BUY,TQQQ,415,11.3248,4699.79,momentum_score=1.0,,0.0
2022-12-06,SELL,TQQQ,415,9.933,4122.19,stop_loss,-577.6,3.6
2022-12-07,BUY,TQQQ,469,9.8333,4611.82,momentum_score=0.775,,0.0
2022-12-19,SELL,SQQQ,5,1053.5431,5267.72,take_profit,861.26,24.3
2022-12-19,SELL,TQQQ,469,8.7164,4087.99,stop_loss,-523.83,8.6
2022-12-20,BUY,SQQQ,4,1060.0921,4240.37,momentum_score=1.0,,0.0
2022-12-22,BUY,TQQQ,514,8.4284,4332.2,momentum_score=0.725,,0.0
2022-12-28,SELL,TQQQ,514,7.7497,3983.35,stop_loss,-348.85,4.3
2022-12-30,BUY,TQQQ,561,8.3131,4663.65,momentum_score=0.725,,0.0
2023-01-11,SELL,SQQQ,4,958.7404,3834.96,stop_loss,-405.41,15.7
2023-01-13,BUY,SQQQ,4,927.2612,3709.04,momentum_score=0.825,,0.0
2023-01-13,SELL,TQQQ,561,9.6393,5407.65,take_profit,744.0,10.0
2023-01-18,BUY,TQQQ,481,9.351,4497.83,momentum_score=0.825,,0.0
2023-01-23,SELL,SQQQ,4,845.2107,3380.84,stop_loss,-328.2,7.1
2023-01-25,BUY,SQQQ,5,858.6428,4293.21,momentum_score=0.725,,0.0
2023-01-26,SELL,TQQQ,481,10.8765,5231.6,take_profit,733.77,5.7
2023-01-27,BUY,TQQQ,429,11.2106,4809.35,momentum_score=0.825,,0.0
2023-01-27,SELL,SQQQ,5,784.8096,3924.05,stop_loss,-369.17,1.4
2023-01-31,BUY,SQQQ,5,796.7039,3983.52,momentum_score=0.725,,0.0
2023-02-02,SELL,TQQQ,429,12.9051,5536.29,take_profit,726.94,4.3
2023-02-02,SELL,SQQQ,5,666.8357,3334.18,stop_loss,-649.34,1.4
2023-02-03,BUY,TQQQ,362,12.263,4439.21,momentum_score=0.825,,0.0
2023-02-06,BUY,SQQQ,6,720.1912,4321.15,momentum_score=0.725,,0.0
2023-02-21,SELL,TQQQ,362,10.7183,3880.02,stop_loss,-559.18,12.9
2023-02-23,BUY,TQQQ,434,11.0184,4781.99,momentum_score=0.7,,0.0
2023-03-10,SELL,SQQQ,6,829.8578,4979.15,take_profit,658.0,22.9
2023-03-10,SELL,TQQQ,434,10.0133,4345.77,stop_loss,-436.21,10.7
2023-03-13,BUY,SQQQ,5,813.5043,4067.52,momentum_score=1.0,,0.0
2023-03-14,BUY,TQQQ,455,10.9463,4980.57,momentum_score=0.725,,0.0
2023-03-15,SELL,SQQQ,5,746.0237,3730.12,stop_loss,-337.4,1.4
2023-03-20,BUY,SQQQ,6,691.6507,4149.9,momentum_score=0.725,,0.0
2023-03-29,SELL,TQQQ,455,12.6522,5756.75,take_profit,776.18,10.7
2023-03-30,BUY,TQQQ,368,13.0208,4791.65,momentum_score=0.825,,0.0
2023-03-30,SELL,SQQQ,6,627.7187,3766.31,stop_loss,-383.59,7.1
2023-04-04,BUY,SQQQ,7,608.4033,4258.82,momentum_score=0.725,,0.0
2023-05-11,SELL,TQQQ,368,14.0029,5153.07,max_holding_period,361.41,30.0
2023-05-12,BUY,TQQQ,333,13.8859,4624.0,momentum_score=0.825,,0.0
2023-05-16,SELL,SQQQ,7,565.3127,3957.19,max_holding_period,-301.63,30.0
2023-05-22,BUY,SQQQ,9,515.3199,4637.88,momentum_score=0.725,,0.0
2023-05-26,SELL,TQQQ,333,16.8729,5618.68,take_profit,994.67,10.0
2023-05-26,SELL,SQQQ,9,465.7071,4191.36,stop_loss,-446.52,2.9
2023-05-30,BUY,TQQQ,277,17.1435,4748.75,momentum_score=0.825,,0.0
2023-06-01,BUY,SQQQ,9,452.5853,4073.27,momentum_score=0.725,,0.0
2023-06-13,SELL,SQQQ,9,411.0257,3699.23,stop_loss,-374.04,8.6
2023-06-15,SELL,TQQQ,277,20.0661,5558.31,take_profit,809.56,11.4
2023-06-16,BUY,TQQQ,234,19.7196,4614.39,momentum_score=0.825,,0.0
2023-06-21,BUY,SQQQ,11,414.8393,4563.23,momentum_score=0.725,,0.0
2023-06-26,SELL,TQQQ,234,18.1021,4235.89,stop_loss,-378.49,7.1
2023-06-27,BUY,TQQQ,259,19.0353,4930.14,momentum_score=0.825,,0.0
2023-07-12,SELL,SQQQ,11,380.0076,4180.08,stop_loss,-383.15,15.0
2023-07-17,BUY,SQQQ,13,352.6856,4584.91,momentum_score=0.725,,0.0
2023-07-17,SELL,TQQQ,259,21.8909,5669.74,take_profit,739.6,14.3
2023-07-18,BUY,TQQQ,215,22.4584,4828.56,momentum_score=1.0,,0.0
2023-07-21,SELL,TQQQ,215,20.657,4441.26,stop_loss,-387.3,2.1
2023-07-25,BUY,TQQQ,226,21.1978,4790.7,momentum_score=0.7,,0.0
2023-08-09,SELL,TQQQ,226,19.2151,4342.61,stop_loss,-448.09,10.7
2023-08-16,SELL,SQQQ,13,414.2165,5384.81,take_profit,799.9,21.4
2023-08-17,BUY,SQQQ,11,429.0871,4719.96,momentum_score=1.0,,0.0
2023-08-23,SELL,SQQQ,11,392.1661,4313.83,stop_loss,-406.13,4.3
2023-08-24,BUY,SQQQ,11,419.382,4613.2,momentum_score=0.825,,0.0
2023-08-25,BUY,TQQQ,260,18.4438,4795.39,momentum_score=0.8,,0.0
2023-08-29,SELL,SQQQ,11,373.8252,4112.08,stop_loss,-501.12,3.6
2023-08-30,BUY,SQQQ,12,368.1724,4418.07,momentum_score=0.825,,0.0
2023-09-21,SELL,SQQQ,12,429.4128,5152.95,take_profit,734.88,15.7
2023-09-22,BUY,SQQQ,10,430.0623,4300.62,momentum_score=0.825,,0.0
2023-09-26,SELL,TQQQ,260,16.7479,4354.45,stop_loss,-440.93,22.9
2023-09-28,BUY,TQQQ,277,17.2924,4789.99,momentum_score=0.725,,0.0
2023-10-10,SELL,SQQQ,10,393.3488,3933.49,stop_loss,-367.14,12.9
2023-10-12,BUY,SQQQ,12,390.5646,4686.78,momentum_score=0.825,,0.0
2023-10-25,SELL,TQQQ,277,15.9128,4407.85,stop_loss,-382.15,19.3
2023-10-25,SELL,SQQQ,12,457.0897,5485.08,take_profit,798.3,9.3
2023-10-26,BUY,SQQQ,10,485.107,4851.07,momentum_score=0.825,,0.0
2023-10-31,BUY,TQQQ,297,15.9495,4737.0,momentum_score=0.725,,0.0
2023-11-01,SELL,SQQQ,10,431.2998,4313.0,stop_loss,-538.07,4.3
2023-11-06,SELL,TQQQ,297,18.4572,5481.79,take_profit,744.79,4.3
2023-11-07,BUY,TQQQ,254,19.0148,4829.76,momentum_score=1.0,,0.0
2023-11-10,BUY,SQQQ,12,363.0423,4356.51,momentum_score=0.875,,0.0
2023-11-20,SELL,SQQQ,12,329.1885,3950.26,stop_loss,-406.25,7.1
2023-11-22,BUY,SQQQ,14,332.1585,4650.22,momentum_score=0.725,,0.0
2023-12-11,SELL,TQQQ,254,22.3226,5669.94,take_profit,840.18,24.3
2023-12-12,BUY,TQQQ,210,22.9073,4810.53,momentum_score=1.0,,0.0
2023-12-13,SELL,SQQQ,14,300.6727,4209.42,stop_loss,-440.8,15.0
2023-12-21,BUY,SQQQ,15,291.7366,4376.05,momentum_score=0.85,,0.0
2024-01-19,SELL,TQQQ,210,26.6003,5586.06,take_profit,775.53,27.1
2024-01-19,SELL,SQQQ,15,265.0356,3975.53,stop_loss,-400.52,20.7
2024-01-22,BUY,TQQQ,177,26.761,4736.7,momentum_score=0.825,,0.0
2024-01-29,BUY,SQQQ,18,253.7679,4567.82,momentum_score=0.725,,0.0
2024-03-01,SELL,TQQQ,177,30.7898,5449.79,take_profit,713.1,27.9
2024-03-01,SELL,SQQQ,18,224.5737,4042.33,stop_loss,-525.5,22.9
2024-03-04,BUY,TQQQ,153,30.4849,4664.19,momentum_score=0.825,,0.0
2024-03-12,BUY,SQQQ,19,227.5974,4324.35,momentum_score=1.0,,0.0
2024-04-15,SELL,TQQQ,153,27.2983,4176.64,stop_loss+max_holding_period,-487.55,30.0
2024-04-18,SELL,SQQQ,19,262.3205,4984.09,take_profit,659.74,26.4
2024-04-19,BUY,SQQQ,18,279.6139,5033.05,momentum_score=0.825,,0.0
2024-04-24,BUY,TQQQ,180,26.3426,4741.67,momentum_score=0.725,,0.0
2024-04-24,SELL,SQQQ,18,256.6699,4620.06,stop_loss,-412.99,3.6
2024-04-25,BUY,SQQQ,18,261.3214,4703.79,momentum_score=0.825,,0.0
2024-05-03,SELL,SQQQ,18,240.8047,4334.48,stop_loss,-369.3,5.7
2024-05-06,BUY,SQQQ,19,233.0116,4427.22,momentum_score=0.825,,0.0
2024-05-15,SELL,TQQQ,180,31.0673,5592.11,take_profit,850.45,15.0
2024-05-15,SELL,SQQQ,19,214.5074,4075.64,stop_loss,-351.58,6.4
2024-05-16,BUY,TQQQ,151,30.9382,4671.67,momentum_score=0.825,,0.0
2024-05-17,BUY,SQQQ,21,217.1145,4559.4,momentum_score=0.725,,0.0
2024-06-10,SELL,SQQQ,21,200.3807,4207.99,stop_loss,-351.41,17.1
2024-06-13,SELL,TQQQ,151,35.7859,5403.67,take_profit,732.0,20.0
2024-06-14,BUY,TQQQ,132,36.3774,4801.82,momentum_score=0.825,,0.0
2024-06-21,BUY,SQQQ,26,182.925,4756.05,momentum_score=0.725,,0.0
2024-07-05,SELL,SQQQ,26,165.0607,4291.58,stop_loss,-464.47,10.0
2024-07-15,BUY,SQQQ,28,165.6131,4637.17,momentum_score=0.8,,0.0
2024-07-24,SELL,TQQQ,132,32.159,4244.99,stop_loss,-556.83,28.6
2024-07-24,SELL,SQQQ,28,200.7315,5620.48,take_profit,983.32,6.4
2024-07-25,BUY,SQQQ,23,208.0153,4784.35,momentum_score=0.825,,0.0
2024-07-29,BUY,TQQQ,147,32.2283,4737.56,momentum_score=0.725,,0.0
2024-07-31,SELL,SQQQ,23,190.3182,4377.32,stop_loss,-407.03,4.3
2024-08-01,BUY,SQQQ,24,204.6853,4912.45,momentum_score=0.825,,0.0
2024-08-02,SELL,TQQQ,147,28.862,4242.71,stop_loss,-494.85,2.9
2024-08-05,SELL,SQQQ,24,239.0609,5737.46,take_profit,825.01,2.9
2024-08-06,BUY,SQQQ,19,232.8795,4424.71,momentum_score=0.825,,0.0
2024-08-09,SELL,SQQQ,19,214.9112,4083.31,stop_loss,-341.4,2.1
2024-08-12,BUY,TQQQ,162,29.1709,4725.69,momentum_score=0.85,,0.0
2024-08-14,BUY,SQQQ,23,198.2473,4559.69,momentum_score=0.825,,0.0
2024-08-15,SELL,TQQQ,162,33.638,5449.36,take_profit,723.67,2.1
2024-08-15,SELL,SQQQ,23,183.0068,4209.16,stop_loss,-350.53,0.7
2024-08-16,BUY,SQQQ,25,182.7072,4567.68,momentum_score=0.825,,0.0
2024-08-19,BUY,TQQQ,140,35.1036,4914.5,momentum_score=0.85,,0.0
2024-09-03,SELL,TQQQ,140,30.6358,4289.01,stop_loss,-625.49,10.7
2024-09-04,BUY,TQQQ,153,30.4362,4656.74,momentum_score=0.825,,0.0
2024-09-06,SELL,SQQQ,25,215.3542,5383.85,take_profit,816.17,15.0
2024-09-06,SELL,TQQQ,153,28.0022,4284.34,stop_loss,-372.4,1.4
2024-09-09,BUY,SQQQ,21,207.7934,4363.66,momentum_score=0.825,,0.0
2024-09-10,BUY,TQQQ,162,29.8848,4841.34,momentum_score=0.7,,0.0
