date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-03-24,SELL,IWM,21,198.8464,4175.77,stop_loss,-449.98,6.4
2021-03-26,BUY,ANET,258,19.4738,5024.24,momentum_score=0.8457,,0.0
2021-03-29,BUY,SOXL,130,34.7581,4518.55,momentum_score=0.8043,,0.0
2021-03-31,BUY,IWM,23,207.9978,4783.95,momentum_score=0.763,,0.0
2021-04-01,BUY,TQQQ,219,22.9221,5019.94,momentum_score=0.7239,,0.0
2021-04-01,SELL,SOXL,130,41.105,5343.65,take_profit,825.1,2.1
2021-04-05,BUY,SOXL,117,43.7026,5113.2,momentum_score=0.9696,,0.0
2021-04-05,SELL,META,18,306.1982,5511.57,take_profit,775.76,18.6
2021-04-06,BUY,META,16,304.1793,4866.87,momentum_score=0.9283,,0.0
2021-04-07,BUY,TSLA,21,223.8803,4701.49,momentum_score=0.7739,,0.0
2021-04-08,BUY,NVDA,348,14.2786,4968.95,momentum_score=0.9087,,0.0
2021-04-09,BUY,CRWD,24,202.8827,4869.18,momentum_score=0.7413,,0.0
2021-04-09,SELL,SPY,13,383.9403,4991.22,max_holding_period,383.45,30.0
2021-04-12,BUY,PANW,85,59.2859,5039.3,momentum_score=0.7065,,0.0
2021-04-13,SELL,TQQQ,219,26.3614,5773.15,take_profit,753.21,8.6
2021-04-14,BUY,TQQQ,190,25.4868,4842.49,momentum_score=0.7609,,0.0
2021-04-14,SELL,SOXL,117,40.0001,4680.01,stop_loss,-433.19,6.4
2021-04-20,SELL,XLK,79,67.7193,5349.82,max_holding_period,408.46,30.0
2021-04-21,BUY,SPY,12,388.9909,4667.89,momentum_score=0.7152,,0.0
2021-04-22,SELL,XLY,60,84.3989,5063.93,max_holding_period,277.15,30.0
2021-04-23,SELL,SOXX,36,138.5805,4988.9,max_holding_period,347.02,30.0
2021-04-26,BUY,AMD,60,85.4954,5129.72,momentum_score=0.8043,,0.0
2021-04-27,BUY,SOXL,122,40.1481,4898.07,momentum_score=0.7717,,0.0
2021-04-27,SELL,AVGO,113,42.1504,4763.0,max_holding_period,-92.65,30.0
2021-04-30,BUY,XLC,66,74.2706,4901.86,momentum_score=0.8674,,0.0
2021-04-30,SELL,SOXL,122,35.7645,4363.27,stop_loss,-534.8,2.1
2021-05-03,SELL,AMD,60,78.4714,4708.28,stop_loss,-421.44,5.0
2021-05-04,BUY,XLY,57,84.6784,4826.67,momentum_score=0.8239,,0.0
2021-05-04,SELL,MSFT,21,237.0181,4977.38,max_holding_period,195.53,30.0
2021-05-05,BUY,SQQQ,4,1188.643,4754.57,momentum_score=0.8435,,0.0
2021-05-05,SELL,MTUM,31,157.4744,4881.71,max_holding_period,308.21,30.0
2021-05-06,SELL,CRWD,24,186.8829,4485.19,stop_loss,-384.0,19.3
2021-05-07,SELL,ANET,258,20.512,5292.1,max_holding_period,267.86,30.0
2021-05-10,BUY,ANET,236,20.4079,4816.26,momentum_score=0.8565,,0.0
2021-05-10,SELL,TQQQ,190,22.9002,4351.04,stop_loss,-491.45,18.6
2021-05-11,BUY,XLK,73,65.0897,4751.55,momentum_score=0.7174,,0.0
2021-05-11,SELL,TSLA,21,205.5276,4316.08,stop_loss,-385.41,24.3
2021-05-12,SELL,IWM,23,199.0418,4577.96,max_holding_period,-205.99,30.0
2021-05-13,BUY,QQQ,15,310.207,4653.1,momentum_score=0.75,,0.0
2021-05-13,SELL,PANW,85,53.926,4583.71,stop_loss,-455.59,22.1
2021-05-17,BUY,PLTR,238,20.4805,4874.36,momentum_score=0.7479,,0.0
2021-05-18,SELL,META,16,307.239,4915.82,max_holding_period,48.96,30.0
2021-05-19,BUY,CRWD,24,198.9087,4773.81,momentum_score=0.8417,,0.0
2021-05-20,BUY,SMH,42,116.2472,4882.38,momentum_score=0.7146,,0.0
2021-05-20,SELL,NVDA,348,14.5442,5061.38,max_holding_period,92.43,30.0
2021-05-21,BUY,NVDA,328,14.9516,4904.12,momentum_score=0.8021,,0.0
2021-05-24,BUY,PANW,79,60.8141,4804.31,momentum_score=0.9521,,0.0
2021-05-26,BUY,META,14,325.4338,4556.07,momentum_score=0.7292,,0.0
2021-06-01,BUY,SOXL,129,37.2346,4803.26,momentum_score=0.8417,,0.0
2021-06-02,BUY,AMD,60,82.052,4923.12,momentum_score=0.8146,,0.0
2021-06-02,SELL,SPY,12,392.1885,4706.26,max_holding_period,38.37,30.0
2021-06-02,SELL,PLTR,238,24.4255,5813.27,take_profit,938.91,11.4
2021-06-03,BUY,PLTR,200,23.6536,4730.72,momentum_score=0.9458,,0.0
2021-06-04,BUY,AVGO,115,43.0182,4947.09,momentum_score=0.7688,,0.0
2021-06-04,SELL,SQQQ,4,1094.6296,4378.52,stop_loss,-376.05,21.4
2021-06-04,SELL,NVDA,328,17.4961,5738.72,take_profit,834.6,10.0
2021-06-07,BUY,NVDA,280,17.5718,4920.1,momentum_score=0.9729,,0.0
2021-06-08,BUY,IWM,22,219.2478,4823.45,momentum_score=0.725,,0.0
2021-06-09,BUY,TQQQ,195,25.1307,4900.49,momentum_score=0.7167,,0.0
2021-06-11,SELL,XLC,66,75.7936,5002.38,max_holding_period,100.52,30.0
2021-06-11,SELL,CRWD,24,231.0387,5544.93,take_profit,771.12,16.4
2021-06-14,BUY,CRWD,21,233.7635,4909.03,momentum_score=0.925,,0.0
2021-06-15,BUY,SOXX,35,140.5701,4919.95,momentum_score=0.7562,,0.0
2021-06-15,SELL,XLY,57,82.6532,4711.23,max_holding_period,-115.44,30.0
2021-06-16,BUY,MU,62,78.5794,4871.92,momentum_score=0.7,,0.0
2021-06-21,SELL,ANET,236,23.0707,5444.69,max_holding_period,628.42,30.0
2021-06-22,BUY,MSFT,19,255.0639,4846.21,momentum_score=0.775,,0.0
2021-06-22,SELL,XLK,73,69.6739,5086.19,max_holding_period,334.65,30.0
2021-06-23,BUY,ANET,221,22.8109,5041.21,momentum_score=0.7042,,0.0
2021-06-24,SELL,QQQ,15,339.5978,5093.97,max_holding_period,440.86,30.0
2021-06-25,BUY,TSLA,22,224.1806,4931.97,momentum_score=0.9208,,0.0
2021-06-28,SELL,PLTR,200,27.3526,5470.52,take_profit,739.8,17.9
2021-06-28,SELL,TQQQ,195,29.0235,5659.58,take_profit,759.1,13.6
2021-06-29,BUY,COIN,21,255.1549,5358.25,momentum_score=0.8146,,0.0
2021-06-29,SELL,SOXL,129,43.2663,5581.35,take_profit,778.09,20.0
2021-06-30,BUY,SOXL,120,43.2558,5190.7,momentum_score=0.8938,,0.0
2021-07-01,BUY,TQQQ,178,29.2944,5214.4,momentum_score=0.7083,,0.0
2021-07-01,SELL,SMH,42,125.2185,5259.18,max_holding_period,376.79,30.0
2021-07-02,SELL,AMD,60,94.6053,5676.32,take_profit,753.2,21.4
2021-07-02,SELL,NVDA,280,20.396,5710.88,take_profit,790.78,17.9
2021-07-06,BUY,AMD,55,94.5645,5201.05,momentum_score=0.9354,,0.0
2021-07-06,SELL,PANW,79,65.2514,5154.86,max_holding_period,350.55,30.7
2021-07-06,SELL,COIN,21,235.1746,4938.67,stop_loss,-419.59,5.0
2021-07-07,BUY,PANW,80,64.5628,5165.02,momentum_score=0.8958,,0.0
2021-07-07,SELL,META,14,347.4131,4863.78,max_holding_period,307.71,30.0
2021-07-07,SELL,SOXL,120,39.971,4796.52,stop_loss,-394.18,5.0
2021-07-08,BUY,XLK,71,72.3086,5133.91,momentum_score=0.7708,,0.0
2021-07-09,BUY,XLY,59,87.8263,5181.75,momentum_score=0.7479,,0.0
2021-07-12,BUY,COIN,20,247.9177,4958.35,momentum_score=0.9125,,0.0
2021-07-14,BUY,QQQ,14,353.0955,4943.34,momentum_score=0.7542,,0.0
2021-07-15,BUY,SOXL,126,38.2834,4823.71,momentum_score=0.7583,,0.0
2021-07-15,SELL,AMD,55,86.8431,4776.37,stop_loss,-424.68,6.4
2021-07-15,SELL,COIN,20,224.4054,4488.11,stop_loss,-470.25,2.1
2021-07-16,SELL,AVGO,115,42.637,4903.26,max_holding_period,-43.84,30.0
2021-07-16,SELL,IWM,22,202.2577,4449.67,stop_loss,-373.78,27.1
2021-07-19,BUY,SPY,12,398.6115,4783.34,momentum_score=0.7208,,0.0
2021-07-22,BUY,MTUM,31,164.0133,5084.41,momentum_score=0.7646,,0.0
2021-07-23,BUY,AMD,56,92.2422,5165.56,momentum_score=0.8229,,0.0
2021-07-23,SELL,CRWD,21,268.691,5642.51,take_profit,733.48,27.9
2021-07-26,BUY,META,14,369.9294,5179.01,momentum_score=0.9271,,0.0
2021-07-27,BUY,COIN,21,235.3151,4941.62,momentum_score=0.9521,,0.0
2021-07-27,SELL,SOXX,35,139.9146,4897.01,max_holding_period,-22.94,30.0
2021-07-27,SELL,MU,62,72.3134,4483.43,stop_loss,-388.49,29.3
2021-07-29,BUY,XLC,65,78.8178,5123.16,momentum_score=0.7687,,0.0
2021-07-30,SELL,AMD,56,106.0838,5940.69,take_profit,775.13,5.0
2021-08-02,BUY,AMD,49,108.7386,5328.19,momentum_score=1.0,,0.0
2021-08-03,BUY,SOXX,35,148.6322,5202.13,momentum_score=0.7708,,0.0
2021-08-03,SELL,MSFT,19,275.2726,5230.18,max_holding_period,383.97,30.0
2021-08-03,SELL,SOXL,126,44.5554,5613.98,take_profit,790.27,13.6
2021-08-04,BUY,SOXL,118,46.2373,5456.0,momentum_score=0.7625,,0.0
2021-08-04,SELL,ANET,221,23.8586,5272.75,max_holding_period,231.54,30.0
2021-08-05,BUY,MU,66,79.5556,5250.67,momentum_score=0.8542,,0.0
2021-08-06,BUY,SMH,40,130.4224,5216.9,momentum_score=0.7312,,0.0
2021-08-06,SELL,TSLA,22,232.8003,5121.61,max_holding_period,189.63,30.0
2021-08-09,SELL,COIN,21,280.1895,5883.98,take_profit,942.36,9.3
2021-08-10,BUY,COIN,18,269.9397,4858.91,momentum_score=0.9875,,0.0
2021-08-11,BUY,PLTR,229,22.3724,5123.28,momentum_score=0.7625,,0.0
2021-08-11,SELL,MU,66,73.1026,4824.77,stop_loss,-425.9,4.3
2021-08-12,BUY,IWM,24,210.4034,5049.68,momentum_score=0.7125,,0.0
2021-08-12,SELL,TQQQ,178,32.3895,5765.33,max_holding_period,550.93,30.0
2021-08-12,SELL,SOXL,118,41.3085,4874.4,stop_loss,-581.6,5.7
2021-08-13,BUY,TSLA,21,239.2957,5025.21,momentum_score=0.8208,,0.0
2021-08-16,BUY,MSFT,18,283.0094,5094.17,momentum_score=0.7188,,0.0
2021-08-18,SELL,PANW,80,60.3329,4826.63,max_holding_period,-338.39,30.0
2021-08-18,SELL,COIN,18,244.1456,4394.62,stop_loss,-464.29,5.7
2021-08-19,BUY,SQQQ,6,843.5532,5061.32,momentum_score=0.8021,,0.0
2021-08-19,SELL,XLK,71,74.0619,5258.39,max_holding_period,124.48,30.0
2021-08-20,BUY,NVDA,261,20.765,5419.66,momentum_score=0.8729,,0.0
2021-08-20,SELL,XLY,59,85.3118,5033.4,max_holding_period,-148.36,30.0
2021-08-23,BUY,XLK,69,76.1359,5253.38,momentum_score=0.8,,0.0
2021-08-23,SELL,SQQQ,6,779.4327,4676.6,stop_loss,-384.72,2.9
2021-08-24,BUY,SOXL,123,42.4692,5223.71,momentum_score=0.7687,,0.0
2021-08-25,BUY,PANW,71,74.5828,5295.38,momentum_score=0.95,,0.0
2021-08-25,SELL,QQQ,14,363.775,5092.85,max_holding_period,149.51,30.0
2021-08-26,BUY,CRWD,19,279.0488,5301.93,momentum_score=0.7812,,0.0
2021-08-30,SELL,SPY,12,423.3332,5080.0,max_holding_period,296.66,30.0
2021-08-30,SELL,PLTR,229,25.7342,5893.13,take_profit,769.85,13.6
2021-08-31,BUY,PLTR,208,26.3663,5484.19,momentum_score=0.76,,0.0
2021-09-02,BUY,TQQQ,148,35.8771,5309.81,momentum_score=0.81,,0.0
2021-09-02,SELL,MTUM,31,172.7945,5356.63,max_holding_period,272.22,30.0
2021-09-03,BUY,COIN,19,278.7184,5295.65,momentum_score=0.73,,0.0
2021-09-07,SELL,META,14,378.8249,5303.55,max_holding_period,124.54,30.7
2021-09-08,BUY,META,14,375.0048,5250.07,momentum_score=0.764,,0.0
2021-09-09,SELL,XLC,65,80.6867,5244.64,max_holding_period,121.48,30.0
2021-09-09,SELL,COIN,19,256.1636,4867.11,stop_loss,-428.54,4.3
2021-09-13,BUY,AVGO,116,45.5418,5282.85,momentum_score=0.708,,0.0
2021-09-13,SELL,AMD,49,104.6952,5130.06,max_holding_period,-198.13,30.0
2021-09-13,SELL,CRWD,19,253.776,4821.74,stop_loss,-480.18,12.9
2021-09-14,SELL,SOXX,35,151.4312,5300.09,max_holding_period,97.96,30.0
2021-09-15,BUY,SOXX,34,152.607,5188.64,momentum_score=0.732,,0.0
2021-09-17,SELL,SMH,40,131.3395,5253.58,max_holding_period,36.68,30.0
2021-09-20,SELL,TQQQ,148,31.8431,4712.78,stop_loss,-597.03,12.9
2021-09-21,BUY,SQQQ,6,820.3453,4922.07,momentum_score=0.744,,0.0
2021-09-22,BUY,XLY,59,87.8951,5185.81,momentum_score=0.768,,0.0
2021-09-22,SELL,META,14,340.1971,4762.76,stop_loss,-487.31,10.0
2021-09-23,BUY,HOOD,111,45.9859,5104.43,momentum_score=0.734,,0.0
2021-09-23,SELL,IWM,24,211.5356,5076.85,max_holding_period,27.17,30.0
2021-09-24,BUY,IWM,24,210.9368,5062.48,momentum_score=0.806,,0.0
2021-09-24,SELL,TSLA,21,257.8719,5415.31,max_holding_period,390.1,30.0
2021-09-27,BUY,TSLA,20,264.0505,5281.01,momentum_score=0.93,,0.0
2021-09-27,SELL,MSFT,18,282.5715,5086.29,max_holding_period,-7.88,30.0
2021-09-28,BUY,MTUM,30,169.6726,5090.18,momentum_score=0.806,,0.0
2021-09-29,BUY,MU,72,69.9394,5035.64,momentum_score=0.708,,0.0
2021-09-29,SELL,SOXL,123,38.8854,4782.9,stop_loss,-440.81,25.7
2021-09-30,SELL,PLTR,208,24.016,4995.33,stop_loss,-488.86,21.4
2021-09-30,SELL,HOOD,111,42.0379,4666.21,stop_loss,-438.23,5.0
2021-10-01,BUY,XLC,66,77.7877,5133.99,momentum_score=0.716,,0.0
2021-10-01,SELL,NVDA,261,20.6535,5390.56,max_holding_period,-29.1,30.0
2021-10-04,BUY,SPY,12,403.3419,4840.1,momentum_score=0.79,,0.0
2021-10-04,SELL,XLK,69,71.4418,4929.48,max_holding_period,-323.89,30.0
2021-10-04,SELL,SOXX,34,139.5089,4743.3,stop_loss,-445.34,13.6
2021-10-06,SELL,PANW,71,80.9407,5746.79,max_holding_period,451.41,30.0
2021-10-07,BUY,COIN,20,251.8416,5036.83,momentum_score=0.854,,0.0
2021-10-08,BUY,ANET,225,23.2682,5235.35,momentum_score=0.936,,0.0
2021-10-12,BUY,AMD,48,105.145,5046.96,momentum_score=0.782,,0.0
2021-10-13,BUY,PANW,60,84.1657,5049.94,momentum_score=0.83,,0.0
2021-10-14,BUY,CRWD,18,276.286,4973.15,momentum_score=0.952,,0.0
2021-10-18,SELL,COIN,20,293.0467,5860.93,take_profit,824.1,7.9
2021-10-19,BUY,COIN,17,305.9356,5200.91,momentum_score=0.99,,0.0
2021-10-19,SELL,SQQQ,6,747.2079,4483.25,stop_loss,-438.82,20.0
2021-10-22,BUY,NVDA,232,22.6743,5260.44,momentum_score=0.706,,0.0
2021-10-25,SELL,AVGO,116,47.9044,5556.91,max_holding_period,274.06,30.0
2021-10-25,SELL,TSLA,20,341.2784,6825.57,take_profit,1544.56,20.0
2021-10-25,SELL,AMD,48,122.2376,5867.4,take_profit,820.44,9.3
2021-10-26,BUY,TSLA,15,339.8161,5097.24,momentum_score=0.988,,0.0
2021-10-27,BUY,AMD,43,122.4023,5263.3,momentum_score=0.77,,0.0
2021-10-28,BUY,MSFT,17,312.1854,5307.15,momentum_score=0.868,,0.0
2021-10-29,BUY,SOXL,118,46.2762,5460.59,momentum_score=0.788,,0.0
2021-11-01,BUY,TQQQ,146,37.4522,5468.02,momentum_score=0.714,,0.0
2021-11-01,SELL,TSLA,15,402.4604,6036.91,take_profit,939.66,4.3
2021-11-02,BUY,TSLA,13,391.0573,5083.74,momentum_score=1.0,,0.0
2021-11-02,SELL,ANET,225,30.7112,6910.02,take_profit,1674.68,17.9
2021-11-02,SELL,NVDA,232,26.2883,6098.89,take_profit,838.45,7.9
2021-11-03,BUY,ANET,181,32.1446,5818.17,momentum_score=0.976,,0.0
2021-11-03,SELL,XLY,59,99.6296,5878.15,max_holding_period,692.34,30.0
2021-11-04,BUY,XLY,56,101.1738,5665.73,momentum_score=0.722,,0.0
2021-11-04,SELL,SOXL,118,57.262,6756.92,take_profit,1296.32,4.3
2021-11-05,BUY,NVDA,192,29.6843,5699.39,momentum_score=0.944,,0.0
2021-11-05,SELL,IWM,24,228.2211,5477.31,max_holding_period,414.82,30.0
2021-11-08,BUY,SOXL,96,61.708,5923.97,momentum_score=0.908,,0.0
2021-11-08,SELL,COIN,17,353.5661,6010.62,take_profit,809.72,14.3
2021-11-08,SELL,AMD,43,150.0098,6450.42,take_profit,1187.12,8.6
2021-11-09,BUY,AMD,38,149.0689,5664.62,momentum_score=0.944,,0.0
2021-11-09,SELL,MTUM,30,180.2104,5406.31,max_holding_period,316.13,30.0
2021-11-09,SELL,TSLA,13,340.8255,4430.73,stop_loss,-653.01,5.0
2021-11-10,BUY,SMH,39,142.189,5545.37,momentum_score=0.786,,0.0
2021-11-10,SELL,MU,72,71.6242,5156.94,max_holding_period,121.31,30.0
2021-11-10,SELL,SOXL,96,56.1668,5392.01,stop_loss,-531.96,1.4
2021-11-11,BUY,SOXL,100,59.8628,5986.28,momentum_score=0.712,,0.0
2021-11-12,BUY,SOXX,33,168.4038,5557.33,momentum_score=0.784,,0.0
2021-11-12,SELL,XLC,66,77.4131,5109.26,max_holding_period,-24.72,30.0
2021-11-15,BUY,MU,75,75.0622,5629.66,momentum_score=0.878,,0.0
2021-11-15,SELL,SPY,12,438.9637,5267.56,max_holding_period,427.46,30.0
2021-11-15,SELL,CRWD,18,253.8958,4570.12,stop_loss,-403.02,22.9
2021-11-17,BUY,TSLA,16,363.3663,5813.86,momentum_score=0.7,,0.0
2021-11-24,SELL,PANW,60,91.5284,5491.7,max_holding_period,441.76,30.0
2021-11-26,BUY,PANW,63,88.9622,5604.62,momentum_score=0.75,,0.0
2021-12-01,BUY,XLK,70,80.4568,5631.98,momentum_score=0.79,,0.0
2021-12-02,BUY,SQQQ,8,654.8636,5238.91,momentum_score=0.724,,0.0
2021-12-06,BUY,SPY,13,431.7125,5612.26,momentum_score=0.758,,0.0
2021-12-07,BUY,AVGO,107,54.2828,5808.26,momentum_score=0.816,,0.0
2021-12-07,SELL,SOXL,100,69.7747,6977.47,take_profit,991.19,18.6
2021-12-08,BUY,SOXL,82,68.6519,5629.46,momentum_score=0.96,,0.0
2021-12-08,SELL,SQQQ,8,602.1972,4817.58,stop_loss,-421.33,4.3
2021-12-09,BUY,META,17,327.5792,5568.85,momentum_score=0.738,,0.0
2021-12-09,SELL,MSFT,17,320.5521,5449.39,max_holding_period,142.23,30.0
2021-12-09,SELL,TSLA,16,334.2654,5348.25,stop_loss,-465.61,15.7
2021-12-13,BUY,MSFT,17,327.2686,5563.57,momentum_score=0.83,,0.0
2021-12-13,SELL,TQQQ,146,38.2313,5581.77,max_holding_period,113.75,30.0
2021-12-13,SELL,AMD,38,133.6662,5079.32,stop_loss,-585.3,24.3
2021-12-13,SELL,SOXL,82,60.4216,4954.57,stop_loss,-674.88,3.6
2021-12-15,BUY,SQQQ,8,611.4751,4891.8,momentum_score=0.836,,0.0
2021-12-15,SELL,ANET,181,34.6303,6268.08,max_holding_period,449.91,30.0
2021-12-16,BUY,ANET,165,32.5675,5373.64,momentum_score=0.956,,0.0
2021-12-16,SELL,XLY,56,94.5836,5296.68,max_holding_period,-369.05,30.0
2021-12-17,SELL,NVDA,192,27.6857,5315.65,max_holding_period,-383.73,30.0
2021-12-20,BUY,XLC,77,72.5221,5584.2,momentum_score=0.712,,0.0
2021-12-21,SELL,MU,75,88.4741,6635.56,take_profit,1005.89,25.7
2021-12-22,BUY,MU,64,88.3188,5652.4,momentum_score=0.988,,0.0
2021-12-22,SELL,SMH,39,148.9161,5807.73,max_holding_period,262.36,30.0
2021-12-23,BUY,TSLA,17,356.0223,6052.38,momentum_score=0.738,,0.0
2021-12-27,BUY,SOXL,88,70.9028,6239.45,momentum_score=0.812,,0.0
2021-12-27,SELL,SOXX,33,178.6206,5894.48,max_holding_period,337.15,32.1
2021-12-28,BUY,SOXX,32,177.0037,5664.12,momentum_score=0.822,,0.0
2022-01-04,BUY,XLY,57,100.9005,5751.33,momentum_score=0.71,,0.0
2022-01-05,BUY,SMH,37,148.023,5476.85,momentum_score=0.718,,0.0
2022-01-05,SELL,SOXL,88,62.0554,5460.88,stop_loss,-778.57,6.4
2022-01-06,SELL,MSFT,17,302.0561,5134.95,stop_loss,-428.61,17.1
2022-01-07,SELL,PANW,63,87.4941,5512.13,max_holding_period,-92.49,30.0
2022-01-10,BUY,PANW,64,87.1888,5580.08,momentum_score=0.704,,0.0
2022-01-11,BUY,CRWD,29,196.3061,5692.88,momentum_score=0.796,,0.0
2022-01-12,BUY,AMD,41,137.6075,5641.91,momentum_score=0.758,,0.0
2022-01-12,SELL,XLK,70,81.5743,5710.2,max_holding_period,78.22,30.0
2022-01-13,BUY,SOXL,90,58.4785,5263.06,momentum_score=0.774,,0.0
2022-01-13,SELL,CRWD,29,174.7251,5067.03,stop_loss,-625.85,1.4
2022-01-14,BUY,QQQ,15,370.4524,5556.79,momentum_score=0.708,,0.0
2022-01-18,SELL,SPY,13,430.1961,5592.55,max_holding_period,-19.71,30.7
2022-01-18,SELL,AVGO,107,53.3565,5709.15,max_holding_period,-99.11,30.0
2022-01-18,SELL,SQQQ,8,723.0394,5784.32,take_profit,892.51,24.3
