date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2021-04-23,SELL,ASML,5,638.442,3192.21,take_profit,293.54,17.9,579.7347,639.0811
2021-04-26,BUY,ASML,5,639.2719,3196.36,momentum_score=0.86,,0.0,,
2021-04-26,BUY,AMD,43,85.4954,3676.3,momentum_score=0.795,,0.0,,
2021-04-26,SELL,GS,11,303.0007,3333.01,max_holding_period,-31.27,30.0,305.8434,307.2596
2021-04-26,SELL,CRWD,17,224.2455,3812.17,take_profit,363.17,12.1,202.8827,224.47
2021-04-27,BUY,CRWD,16,221.4712,3543.54,momentum_score=0.9,,0.0,,
2021-04-27,SELL,AVGO,84,42.1504,3540.63,max_holding_period,-68.87,30.0,42.9703,44.1948
2021-04-28,BUY,MSFT,14,243.9813,3415.74,momentum_score=0.715,,0.0,,
2021-04-29,SELL,META,12,326.6174,3919.41,take_profit,455.54,26.4,288.6554,326.9443
2021-04-29,SELL,TSLA,14,225.441,3156.17,stop_loss,-264.32,10.7,244.3207,248.04
2021-04-30,BUY,META,11,322.8713,3551.58,momentum_score=0.94,,0.0,,
2021-05-03,SELL,AMD,43,78.4714,3374.27,stop_loss,-302.03,5.0,85.4954,85.4954
2021-05-04,SELL,NVDA,240,14.2842,3428.21,stop_loss,-324.79,15.0,15.6375,16.0779
2021-05-04,SELL,CRWD,16,197.5922,3161.48,stop_loss,-382.06,5.0,221.4712,221.4712
2021-05-05,SELL,NFLX,66,49.5584,3270.85,max_holding_period,-169.93,30.0,52.1331,55.531
2021-05-06,BUY,GS,11,323.4489,3557.94,momentum_score=0.8925,,0.0,,
2021-05-07,BUY,JPM,25,142.2434,3556.09,momentum_score=0.82,,0.0,,
2021-05-12,SELL,ASML,5,574.41,2872.05,stop_loss,-324.31,11.4,639.2719,640.8909
2021-05-13,SELL,PANW,61,53.926,3289.49,stop_loss,-373.16,21.4,60.0433,61.73
2021-05-14,BUY,ASML,5,619.4336,3097.17,momentum_score=0.7762,,0.0,,
2021-05-17,BUY,PANW,63,56.0226,3529.42,momentum_score=0.7048,,0.0,,
2021-05-18,BUY,BAC,94,37.1823,3495.14,momentum_score=0.7595,,0.0,,
2021-05-18,SELL,GOOGL,32,112.0171,3584.55,max_holding_period,77.3,30.0,109.6016,118.5865
2021-05-19,BUY,CRWD,18,198.9087,3580.36,momentum_score=0.769,,0.0,,
2021-05-20,BUY,AVGO,89,41.2069,3667.41,momentum_score=0.7095,,0.0,,
2021-05-20,SELL,AMZN,22,162.2216,3568.88,max_holding_period,-63.98,30.0,165.13,173.5655
2021-05-21,BUY,NVDA,245,14.9516,3663.14,momentum_score=0.7929,,0.0,,
2021-05-21,BUY,AMD,45,77.2472,3476.12,momentum_score=0.7143,,0.0,,
2021-05-24,BUY,GOOGL,31,117.1314,3631.07,momentum_score=0.7405,,0.0,,
2021-05-24,SELL,AAPL,28,123.7671,3465.48,max_holding_period,-113.96,30.0,127.8372,131.2127
2021-05-26,SELL,CRWD,18,219.74,3955.32,take_profit,374.96,5.0,198.9087,219.96
2021-05-27,BUY,CRWD,16,223.0328,3568.52,momentum_score=0.7976,,0.0,,
2021-05-28,SELL,ORCL,50,73.5186,3675.93,max_holding_period,-17.18,30.0,73.8622,75.1436
2021-06-02,SELL,COST,10,360.2117,3602.12,max_holding_period,62.02,30.0,354.0102,367.1188
2021-06-02,SELL,NVDA,245,16.6999,4091.48,take_profit,428.33,8.6,14.9516,16.7166
2021-06-03,BUY,NVDA,217,16.9243,3672.57,momentum_score=1.0,,0.0,,
2021-06-07,BUY,ORCL,47,78.5307,3690.94,momentum_score=0.8238,,0.0,,
2021-06-09,BUY,AMZN,22,164.2216,3612.88,momentum_score=0.719,,0.0,,
2021-06-09,SELL,MSFT,14,243.1261,3403.77,max_holding_period,-11.97,30.0,243.9813,243.9813
2021-06-11,SELL,META,11,328.352,3611.87,max_holding_period,60.29,30.0,322.8713,333.9592
2021-06-15,BUY,TSM,32,109.7978,3513.53,momentum_score=0.7595,,0.0,,
2021-06-15,BUY,AAPL,28,126.4932,3541.81,momentum_score=0.7405,,0.0,,
2021-06-16,SELL,ORCL,47,71.9687,3382.53,stop_loss,-308.41,6.4,78.5307,79.0784
2021-06-17,SELL,GS,11,319.9368,3519.3,max_holding_period,-38.63,30.0,323.4489,346.7901
2021-06-17,SELL,PANW,63,61.9497,3902.83,take_profit,373.41,22.1,56.0226,62.0117
2021-06-18,BUY,PANW,58,62.0136,3596.79,momentum_score=0.7048,,0.0,,
2021-06-18,SELL,JPM,25,130.2319,3255.8,stop_loss+max_holding_period,-300.29,30.0,142.2434,146.6841
2021-06-18,SELL,BAC,94,34.2768,3222.02,stop_loss,-273.12,22.1,37.1823,38.2836
2021-06-22,BUY,MSFT,14,255.0639,3570.89,momentum_score=0.7595,,0.0,,
2021-06-22,SELL,CRWD,16,256.3534,4101.65,take_profit,533.13,18.6,223.0328,256.61
2021-06-22,SELL,NVDA,217,18.8028,4080.21,take_profit,407.63,13.6,16.9243,18.8216
2021-06-23,BUY,CRWD,14,253.1529,3544.14,momentum_score=0.9857,,0.0,,
2021-06-23,BUY,NVDA,194,19.0106,3688.06,momentum_score=0.9167,,0.0,,
2021-06-24,BUY,TSLA,16,226.8333,3629.33,momentum_score=0.9714,,0.0,,
2021-06-24,BUY,NFLX,71,51.8578,3681.9,momentum_score=0.7429,,0.0,,
2021-06-24,SELL,AMD,45,86.0139,3870.63,take_profit,394.5,24.3,77.2472,86.1
2021-06-25,BUY,AMD,42,85.7056,3599.64,momentum_score=0.8262,,0.0,,
2021-06-25,SELL,ASML,5,654.8914,3274.46,max_holding_period,177.29,30.0,619.4336,677.6335
2021-06-29,BUY,META,10,349.4992,3494.99,momentum_score=0.8619,,0.0,,
2021-06-29,BUY,COIN,14,255.1549,3572.17,momentum_score=0.8286,,0.0,,
2021-07-01,BUY,MU,44,78.2084,3441.17,momentum_score=0.7429,,0.0,,
2021-07-01,SELL,AVGO,89,42.7801,3807.43,max_holding_period,140.01,30.0,41.2069,43.5077
2021-07-02,SELL,AMD,42,94.6053,3973.42,take_profit,373.79,5.0,85.7056,94.7
2021-07-06,BUY,AMD,39,94.5645,3688.02,momentum_score=0.931,,0.0,,
2021-07-06,SELL,GOOGL,31,124.9558,3873.63,max_holding_period,242.56,30.7,117.1314,125.0809
2021-07-06,SELL,AMZN,22,183.6032,4039.27,take_profit,426.4,19.3,164.2216,183.787
2021-07-06,SELL,COIN,14,235.1746,3292.44,stop_loss,-279.72,5.0,255.1549,255.1549
2021-07-07,BUY,AMZN,20,185.0138,3700.28,momentum_score=0.919,,0.0,,
2021-07-07,SELL,AAPL,28,140.779,3941.81,take_profit,400.0,15.7,126.4932,140.9199
2021-07-08,BUY,AAPL,26,139.7631,3633.84,momentum_score=0.8905,,0.0,,
2021-07-08,BUY,ORCL,46,80.0743,3683.42,momentum_score=0.781,,0.0,,
2021-07-09,BUY,COST,9,391.0714,3519.64,momentum_score=0.7381,,0.0,,
2021-07-12,BUY,COIN,14,247.9177,3470.85,momentum_score=0.8476,,0.0,,
2021-07-13,BUY,AVGO,83,44.1773,3666.72,momentum_score=0.7119,,0.0,,
2021-07-15,BUY,ASML,5,673.1571,3365.79,momentum_score=0.7143,,0.0,,
2021-07-15,SELL,AMD,39,86.8431,3386.88,stop_loss,-301.13,6.4,94.5645,94.5645
2021-07-15,SELL,COIN,14,224.4054,3141.68,stop_loss,-329.17,2.1,247.9177,247.9177
2021-07-23,BUY,AMD,40,92.2422,3689.69,momentum_score=0.7595,,0.0,,
2021-07-26,BUY,GOOGL,28,132.9898,3723.71,momentum_score=0.8762,,0.0,,
2021-07-27,BUY,COIN,15,235.3151,3529.73,momentum_score=0.9429,,0.0,,
2021-07-27,SELL,TSM,32,104.5564,3345.8,max_holding_period,-167.72,30.0,109.7978,114.6626
2021-07-29,SELL,AMD,40,102.847,4113.88,take_profit,424.19,4.3,92.2422,102.95
2021-07-30,BUY,AMD,36,106.2962,3826.66,momentum_score=0.9571,,0.0,,
2021-07-30,SELL,PANW,58,66.4418,3853.62,max_holding_period,256.84,30.0,62.0136,66.9367
2021-07-30,SELL,AMZN,20,166.2131,3324.26,stop_loss,-376.01,16.4,185.0138,186.5705
2021-08-03,SELL,MSFT,14,275.2726,3853.82,max_holding_period,282.92,30.0,255.0639,277.9953
2021-08-03,SELL,ASML,5,743.9521,3719.76,take_profit,353.97,13.6,673.1571,744.6968
2021-08-04,SELL,CRWD,14,263.9458,3695.24,max_holding_period,151.1,30.0,253.1529,268.96
2021-08-04,SELL,NVDA,194,20.1839,3915.68,max_holding_period,227.62,30.0,19.0106,20.6272
2021-08-04,SELL,AMD,36,118.6512,4271.44,take_profit,444.78,3.6,106.2962,118.77
2021-08-05,BUY,AMD,31,112.4623,3486.33,momentum_score=0.9952,,0.0,,
2021-08-05,BUY,ASML,4,759.996,3039.98,momentum_score=0.8595,,0.0,,
2021-08-05,SELL,TSLA,16,237.9718,3807.55,max_holding_period,178.22,30.0,226.8333,238.21
2021-08-05,SELL,NFLX,71,52.4365,3722.99,max_holding_period,41.09,30.0,51.8578,54.795
2021-08-09,BUY,GS,10,354.6126,3546.13,momentum_score=0.8952,,0.0,,
2021-08-09,SELL,COIN,15,280.1895,4202.84,take_profit,673.12,9.3,235.3151,280.47
2021-08-10,BUY,COIN,13,269.9397,3509.22,momentum_score=0.9857,,0.0,,
2021-08-10,BUY,BAC,104,36.6923,3816.0,momentum_score=0.7429,,0.0,,
2021-08-10,SELL,META,10,357.9598,3579.6,max_holding_period,84.61,30.0,349.4992,370.3735
2021-08-12,SELL,MU,44,68.4454,3011.6,stop_loss+max_holding_period,-429.57,30.0,78.2084,79.9735
2021-08-13,BUY,TSLA,15,239.2957,3589.44,momentum_score=0.7833,,0.0,,
2021-08-17,BUY,MSFT,13,281.5492,3660.14,momentum_score=0.7833,,0.0,,
2021-08-18,SELL,AMD,31,103.3366,3203.43,stop_loss,-282.9,9.3,112.4623,112.4623
2021-08-18,SELL,COIN,13,244.1456,3173.89,stop_loss,-335.32,5.7,269.9397,278.4
2021-08-19,SELL,AAPL,26,143.0672,3719.75,max_holding_period,85.91,30.0,139.7631,147.5252
2021-08-19,SELL,ORCL,46,83.133,3824.12,max_holding_period,140.7,30.0,80.0743,85.3175
2021-08-19,SELL,COST,9,430.7431,3876.69,take_profit,357.05,29.3,391.0714,431.1743
2021-08-20,BUY,NFLX,68,54.7427,3722.5,momentum_score=0.9262,,0.0,,
2021-08-20,BUY,COST,8,436.0995,3488.8,momentum_score=0.8333,,0.0,,
2021-08-23,BUY,NVDA,180,21.9042,3942.76,momentum_score=0.919,,0.0,,
2021-08-24,SELL,AVGO,83,43.854,3639.88,max_holding_period,-26.83,30.0,44.1773,44.5098
2021-08-25,BUY,PANW,50,74.5828,3729.14,momentum_score=0.9714,,0.0,,
2021-08-25,BUY,CRWD,14,270.27,3783.78,momentum_score=0.781,,0.0,,
2021-08-26,BUY,TSM,34,108.9734,3705.1,momentum_score=0.7333,,0.0,,
2021-08-27,BUY,JPM,26,144.669,3761.39,momentum_score=0.7714,,0.0,,
2021-08-31,BUY,META,10,376.8025,3768.03,momentum_score=0.7952,,0.0,,
2021-09-01,BUY,AMZN,21,174.1239,3656.6,momentum_score=0.7452,,0.0,,
2021-09-02,BUY,COIN,14,268.4482,3758.27,momentum_score=0.7119,,0.0,,
2021-09-07,SELL,GOOGL,28,142.8694,4000.34,max_holding_period,276.63,30.7,132.9898,143.9392
2021-09-07,SELL,NFLX,68,60.6103,4121.5,take_profit,399.0,12.9,54.7427,60.671
2021-09-08,BUY,NFLX,62,60.6656,3761.27,momentum_score=0.9857,,0.0,,
2021-09-08,BUY,AAPL,24,151.5717,3637.72,momentum_score=0.8024,,0.0,,
2021-09-13,BUY,AVGO,82,45.5419,3734.44,momentum_score=0.7333,,0.0,,
2021-09-13,SELL,COIN,14,242.5972,3396.36,stop_loss,-361.91,7.9,268.4482,278.44
2021-09-14,SELL,ASML,4,847.5382,3390.15,take_profit,350.17,28.6,759.996,848.3866
2021-09-15,BUY,ASML,4,850.4399,3401.76,momentum_score=0.9405,,0.0,,
2021-09-20,SELL,GS,10,336.281,3362.81,max_holding_period,-183.32,30.0,354.6126,371.8083
2021-09-20,SELL,AAPL,24,139.4003,3345.61,stop_loss,-292.11,8.6,151.5717,151.5717
2021-09-21,BUY,GOOGL,26,137.9488,3586.67,momentum_score=0.7476,,0.0,,
2021-09-21,SELL,BAC,104,34.7633,3615.38,max_holding_period,-200.62,30.0,36.6923,37.5935
2021-09-22,SELL,META,10,340.1972,3401.97,stop_loss,-366.05,15.7,376.8025,379.2042
2021-09-23,BUY,MU,51,72.2825,3686.41,momentum_score=0.7548,,0.0,,
2021-09-24,BUY,BAC,100,37.5124,3751.24,momentum_score=0.7286,,0.0,,
2021-09-24,SELL,TSLA,15,257.8719,3868.08,max_holding_period,278.64,30.0,239.2957,258.13
2021-09-27,BUY,TSLA,14,264.0505,3696.71,momentum_score=0.8976,,0.0,,
2021-09-28,SELL,MSFT,13,272.3415,3540.44,max_holding_period,-119.7,30.0,281.5492,293.4795
2021-09-28,SELL,CRWD,14,241.6181,3382.65,stop_loss,-401.13,24.3,270.27,286.37
2021-09-28,SELL,ASML,4,744.5628,2978.25,stop_loss,-423.51,9.3,850.4399,850.4399
2021-10-01,BUY,AMD,35,102.5524,3589.33,momentum_score=0.7405,,0.0,,
2021-10-01,SELL,COST,8,425.1201,3400.96,max_holding_period,-87.84,30.0,436.0995,443.9786
2021-10-04,BUY,MSFT,13,272.4921,3542.4,momentum_score=0.7357,,0.0,,
2021-10-04,SELL,NVDA,180,19.6477,3536.59,stop_loss+max_holding_period,-406.17,30.0,21.9042,22.7683
2021-10-04,SELL,AMZN,21,159.3295,3345.92,stop_loss,-310.68,23.6,174.1239,176.275
2021-10-06,SELL,PANW,50,80.9407,4047.04,max_holding_period,317.9,30.0,74.5828,81.745
2021-10-07,BUY,COIN,14,251.8416,3525.78,momentum_score=0.8714,,0.0,,
2021-10-07,SELL,TSM,34,102.48,3484.32,max_holding_period,-220.78,30.0,108.9734,114.9484
2021-10-08,BUY,PANW,44,82.2138,3617.41,momentum_score=0.7333,,0.0,,
2021-10-08,SELL,JPM,26,151.6372,3942.57,max_holding_period,181.17,30.0,144.669,151.789
2021-10-11,BUY,ORCL,41,89.7894,3681.37,momentum_score=0.8976,,0.0,,
2021-10-12,SELL,MU,51,65.0969,3319.94,stop_loss,-366.47,13.6,72.2825,73.3221
2021-10-14,BUY,CRWD,13,276.286,3591.72,momentum_score=0.9286,,0.0,,
2021-10-15,SELL,COIN,14,280.3294,3924.61,take_profit,398.83,5.7,251.8416,280.61
2021-10-18,BUY,COIN,13,293.6333,3817.23,momentum_score=0.9857,,0.0,,
2021-10-18,BUY,GS,10,368.642,3686.42,momentum_score=0.7429,,0.0,,
2021-10-18,SELL,AMD,35,116.3136,4070.98,take_profit,481.64,12.1,102.5524,116.43
2021-10-19,BUY,AMD,32,116.4463,3726.28,momentum_score=0.8238,,0.0,,
2021-10-19,SELL,BAC,100,41.2932,4129.32,take_profit,378.08,17.9,37.5124,41.3345
2021-10-20,SELL,NFLX,62,62.4515,3871.99,max_holding_period,110.73,30.0,60.6656,63.91
2021-10-21,BUY,BAC,89,41.6874,3710.18,momentum_score=0.8643,,0.0,,
2021-10-21,SELL,TSLA,14,297.702,4167.83,take_profit,471.12,17.1,264.0505,298.0
2021-10-22,BUY,TSLA,12,303.5299,3642.36,momentum_score=0.9357,,0.0,,
2021-10-22,BUY,NFLX,57,66.5445,3793.04,momentum_score=0.7881,,0.0,,
2021-10-25,SELL,AVGO,82,47.9045,3928.17,max_holding_period,193.73,30.0,45.5419,47.9525
2021-10-25,SELL,COIN,13,325.2145,4227.79,take_profit,410.56,5.0,293.6333,325.54
2021-10-25,SELL,TSLA,12,341.2784,4095.34,take_profit,452.98,2.1,303.5299,341.62
2021-10-26,BUY,TSLA,11,339.8161,3737.98,momentum_score=0.9857,,0.0,,
2021-10-26,BUY,COIN,11,319.8095,3517.9,momentum_score=0.95,,0.0,,
2021-10-27,BUY,NVDA,154,24.3954,3756.89,momentum_score=0.8952,,0.0,,
2021-10-27,BUY,AVGO,77,48.096,3703.39,momentum_score=0.7286,,0.0,,
2021-10-27,SELL,MSFT,13,310.4283,4035.57,take_profit,493.17,16.4,272.4921,310.739
2021-10-28,BUY,MSFT,12,312.1854,3746.22,momentum_score=0.8548,,0.0,,
2021-11-01,BUY,COST,8,468.0957,3744.77,momentum_score=0.7143,,0.0,,
2021-11-01,SELL,TSLA,11,402.4604,4427.06,take_profit,689.09,4.3,339.8161,402.8633
2021-11-02,BUY,TSLA,9,391.0573,3519.52,momentum_score=1.0,,0.0,,
2021-11-02,SELL,GOOGL,26,144.0101,3744.26,max_holding_period,157.59,30.0,137.9488,146.7448
2021-11-03,SELL,AMD,32,130.3995,4172.78,take_profit,446.5,10.7,116.4463,130.53
2021-11-04,BUY,AMD,29,137.6375,3991.49,momentum_score=0.8952,,0.0,,
2021-11-04,SELL,NVDA,154,29.6738,4569.77,take_profit,812.87,5.7,24.3954,29.7035
2021-11-05,BUY,NVDA,131,29.6843,3888.64,momentum_score=0.9857,,0.0,,
2021-11-08,BUY,AMZN,22,174.6235,3841.72,momentum_score=0.7238,,0.0,,
2021-11-08,SELL,COIN,11,353.5661,3889.23,take_profit,371.32,9.3,319.8095,353.92
2021-11-09,BUY,COIN,11,357.7474,3935.22,momentum_score=0.8452,,0.0,,
2021-11-09,BUY,TSM,35,112.8305,3949.07,momentum_score=0.7952,,0.0,,
2021-11-09,SELL,TSLA,9,340.8255,3067.43,stop_loss,-452.09,5.0,391.0573,409.97
2021-11-10,BUY,MU,52,71.7676,3731.92,momentum_score=0.7143,,0.0,,
2021-11-10,SELL,COIN,11,328.2714,3610.99,stop_loss,-324.24,0.7,357.7474,357.7474
2021-11-15,SELL,CRWD,13,253.8958,3300.65,stop_loss,-291.07,22.9,276.286,293.18
2021-11-16,BUY,META,11,340.6299,3746.93,momentum_score=0.7238,,0.0,,
2021-11-16,SELL,AMD,29,152.2976,4416.63,take_profit,425.14,8.6,137.6375,152.45
2021-11-17,BUY,AMD,25,151.4913,3787.28,momentum_score=0.7833,,0.0,,
2021-11-17,BUY,TSLA,11,363.3663,3997.03,momentum_score=0.7476,,0.0,,
2021-11-18,BUY,AAPL,25,154.4939,3862.35,momentum_score=0.7048,,0.0,,
2021-11-19,BUY,ASML,4,821.8073,3287.23,momentum_score=0.8,,0.0,,
