parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
slippage,0.50%,0.6773751999999998,0.5760401999999999,0.4854711999999999,0.45379619999999987,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.7435513,0.6422163000000001,0.5516473000000001,0.5199723,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.6907485000000001,0.5894135000000001,0.49884450000000014,0.4671695000000001,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7051719000000001,0.6038369000000001,0.5132679000000001,0.4815929000000001,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7133926999999999,0.6120576999999999,0.5214886999999999,0.4898136999999999,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5207084,0.41937339999999995,0.3288044,0.2971294,-0.15277692487894526,93,0.42857142857142855,2.1567381052075985,22.635714285714286
score_exit_below,0.60,0.6038004000000001,0.5024654000000002,0.41189640000000016,0.38022140000000015,-0.13662329019784805,120,0.48214285714285715,3.0205894475757176,17.25714285714286
score_entry_above,off,0.5593272,0.4579922,0.36742320000000006,0.33574820000000005,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7203620999999999,0.6190270999999999,0.5284580999999999,0.4967830999999999,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.4719589000000001,0.3706239000000001,0.2800549000000001,0.24837990000000013,-0.14366675806710705,85,0.5789473684210527,2.3195133004985244,24.871052631578948
score_entry_above,0.90,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.6848766000000001,0.5835416000000001,0.4929726000000001,0.4612976000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.3449429000000001,0.2436079000000001,0.15303890000000012,0.12136390000000011,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.3611126999999999,0.2597776999999999,0.1692086999999999,0.1375336999999999,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.4476119,0.3462769,0.2557079,0.2240329,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5098232999999999,0.40848829999999986,0.3179192999999999,0.2862442999999999,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7133541,0.6120191,0.5214501,0.4897751,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.7709862,0.6696512,0.5790822,0.5474072,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
