parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss_score_max,0.90,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.7434086999999999,0.6421026999999999,0.5515047,0.5198746999999999,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.6906059,0.5892999,0.49870190000000003,0.4670719,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7050293,0.6037233,0.5131253,0.48149529999999996,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7132478,0.6119418,0.5213438,0.4897138,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5207687,0.41946269999999997,0.3288647,0.29723469999999996,-0.15277692487894526,93,0.42857142857142855,2.1567381052075985,22.635714285714286
score_exit_below,0.60,0.6037944000000001,0.5024884000000001,0.4118904000000001,0.38026040000000005,-0.13662329019784805,120,0.48214285714285715,3.0204799195500796,17.25714285714286
score_entry_above,off,0.5593816,0.4580756,0.36747760000000007,0.3358476,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7203466000000001,0.6190406,0.5284426000000001,0.49681260000000005,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.4719957000000001,0.37068970000000007,0.28009170000000005,0.24846170000000006,-0.14366675806710705,85,0.5789473684210527,2.3195133004985244,24.871052631578948
score_entry_above,0.90,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.6847772,0.5834712,0.4928732,0.46124319999999996,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.34491380000000005,0.24360780000000004,0.15300980000000006,0.12137980000000004,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.36107279999999997,0.25976679999999996,0.16916879999999998,0.13753879999999996,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.44765109999999986,0.34634509999999985,0.2557470999999999,0.22411709999999985,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5096829999999999,0.4083769999999999,0.3177789999999999,0.2861489999999999,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7133541,0.6120481,0.5214501,0.4898201,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.7708689000000002,0.6695629000000002,0.5789649000000002,0.5473349000000002,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
