date,book_ret,rebound_on,tier,weight,instr_ret,sleeve_pnl,overlaid_ret
2016-07-29,7e-05,False,,0.0,0.01567631741653308,0.0,7e-05
2016-08-01,-0.017916,False,,0.0,-0.022526477476177087,0.0,-0.017916
2016-08-02,0.010238,False,,0.0,0.009474444609208987,0.0,0.010238
2016-08-03,0.008841,False,,0.0,0.0089627004379782,0.0,0.008841
2016-08-04,0.014095,False,,0.0,0.02891130076554682,0.0,0.014095
2016-08-05,0.000103,False,,0.0,-0.003176277691218421,0.0,0.000103
2016-08-08,0.002898,False,,0.0,0.00661814621666057,0.0,0.002898
2016-08-09,-0.009349,False,,0.0,-0.007711256772298225,0.0,-0.009349
2016-08-10,0.006442,False,,0.0,0.012924405545210016,0.0,0.006442
2016-08-11,0.005104,False,,0.0,0.0018572613002303395,0.0,0.005104
2016-08-12,0.009783,False,,0.0,0.012574510816504514,0.0,0.009783
2016-08-15,-0.008482,False,,0.0,-0.015761866225758925,0.0,-0.008482
2016-08-16,-0.004428,False,,0.0,0.004691317886457824,0.0,-0.004428
2016-08-17,0.005511,False,,0.0,0.0009659719607162387,0.0,0.005511
2016-08-18,0.017497,False,,0.0,-0.001367316689278253,0.0,0.017497
2016-08-19,0.005194,False,,0.0,0.0009665544692507577,0.0,0.005194
2016-08-22,-0.003227,False,,0.0,0.005953890914177418,0.0,-0.003227
2016-08-23,-0.017667,False,,0.0,-0.01927551874870359,0.0,-0.017667
2016-08-24,-0.000374,False,,0.0,-0.004730047428744721,0.0,-0.000374
2016-08-25,0.010334,False,,0.0,0.004834577485317348,0.0,0.010334
2016-08-26,0.000639,False,,0.0,0.002772765955447065,0.0,0.000639
2016-08-29,0.000808,False,,0.0,-0.009026993692996643,0.0,0.000808
2016-08-30,-0.007981,False,,0.0,-0.0026259437169970923,0.0,-0.007981
2016-08-31,0.006529,False,,0.0,0.004442922254441983,0.0,0.006529
2016-09-01,0.011222,False,,0.0,0.01171392050033937,0.0,0.011222
2016-09-02,0.002785,False,,0.0,0.018540822998366346,0.0,0.002785
2016-09-06,-0.014883,False,,0.0,0.0018281771198693786,0.0,-0.014883
2016-09-07,-0.00691,False,,0.0,-0.017138548348759497,0.0,-0.00691
2016-09-08,-0.032425,False,,0.0,-0.0758053893100693,0.0,-0.032425
2016-09-09,0.015256,False,,0.0,0.051275387453239896,0.0,0.015256
2016-09-12,-0.019985,False,,0.0,-0.02359790217813129,0.0,-0.019985
2016-09-13,0.006152,False,,0.0,0.01285006086015894,0.0,0.006152
2016-09-14,0.01515,False,,0.0,0.04637849231061941,0.0,0.01515
2016-09-15,0.001232,False,,0.0,-0.0011237184514550913,0.0,0.001232
2016-09-16,0.010437,False,,0.0,-0.013103209916293213,0.0,0.010437
2016-09-19,-0.00385,False,,0.0,0.005539013774284562,0.0,-0.00385
2016-09-20,0.021397,False,,0.0,0.029080646773891772,0.0,0.021397
2016-09-21,0.000809,False,,0.0,0.023378476502394108,0.0,0.000809
2016-09-22,-0.00694,False,,0.0,-0.01799858611166394,0.0,-0.00694
2016-09-23,-0.009819,False,,0.0,-0.024829779296388854,0.0,-0.009819
2016-09-26,0.020902,False,,0.0,0.02835358656104292,0.0,0.020902
2016-09-27,0.00213,False,,0.0,0.005467307051185033,0.0,0.00213
2016-09-28,0.00382,False,,0.0,-0.021207021097896406,0.0,0.00382
2016-09-29,0.004003,False,,0.0,0.020555138927666583,0.0,0.004003
2016-09-30,-0.003722,False,,0.0,-0.002254897328875738,0.0,-0.003722
2016-10-03,-0.005342,False,,0.0,-0.005690223502583636,0.0,-0.005342
2016-10-04,0.002561,False,,0.0,0.010426098960128805,0.0,0.002561
2016-10-05,0.004892,False,,0.0,-0.0015516244878721608,0.0,0.004892
2016-10-06,-0.00343,False,,0.0,-0.006527174122440416,0.0,-0.00343
2016-10-07,-0.010257,False,,0.0,0.01791032414483662,0.0,-0.010257
2016-10-10,-0.022068,False,,0.0,-0.0413366221547844,0.0,-0.022068
2016-10-11,0.004269,False,,0.0,-0.002084322688949536,0.0,0.004269
2016-10-12,-0.00947,False,,0.0,-0.011725322691306439,0.0,-0.00947
2016-10-13,0.008397,False,,0.0,0.0022751375771798976,0.0,0.008397
2016-10-14,-0.005897,False,,0.0,-0.006891987560660451,0.0,-0.005897
2016-10-17,0.010229,False,,0.0,0.025636659610588364,0.0,0.010229
2016-10-18,-0.002015,False,,0.0,0.00039846474944171817,0.0,-0.002015
2016-10-19,0.005998,False,,0.0,-0.00421780203473332,0.0,0.005998
2016-10-20,-0.000937,False,,0.0,0.010868031146310742,0.0,-0.000937
2016-10-21,0.017897,False,,0.0,0.03644236074325691,0.0,0.017897
2016-10-24,0.004337,False,,0.0,-0.00999138454280013,0.0,0.004337
2016-10-25,-0.008686,False,,0.0,-0.019183403860009274,0.0,-0.008686
2016-10-26,-0.013638,False,,0.0,-0.01398162761714028,0.0,-0.013638
2016-10-27,-0.002292,False,,0.0,-0.017286771835768766,0.0,-0.002292
2016-10-28,0.00309,False,,0.0,-0.005674185594406911,0.0,0.00309
2016-10-31,-0.01054,False,,0.0,-0.020544478352706452,0.0,-0.01054
2016-11-01,-0.011423,False,,0.0,-0.026053337506728336,0.0,-0.011423
2016-11-02,-0.007127,False,,0.0,-0.02880084912635983,0.0,-0.007127
2016-11-03,-0.00587,False,,0.0,-0.011351666257081727,0.0,-0.00587
2016-11-04,0.023702,False,,0.0,0.07165112962712805,0.0,0.023702
2016-11-07,-0.001663,False,,0.0,0.019601523510320407,0.0,-0.001663
2016-11-08,-0.001736,False,,0.0,0.014010623156870183,0.0,-0.001736
2016-11-09,-0.018555,False,,0.0,-0.04755767114174814,0.0,-0.018555
2016-11-10,0.048927,False,,0.0,-0.0008430684532089172,0.0,0.048927
2016-11-11,-0.005785,False,,0.0,-0.03376700406372468,0.0,-0.005785
2016-11-14,0.013105,False,,0.0,0.04630436365185031,0.0,0.013105
2016-11-15,0.011262,False,,0.0,0.016282776162506618,0.0,0.011262
2016-11-16,0.017743,False,,0.0,0.02317026048034121,0.0,0.017743
2016-11-17,0.01521,False,,0.0,-0.011242995483943141,0.0,0.01521
2016-11-18,0.007661,False,,0.0,0.030049821218731454,0.0,0.007661
2016-11-21,0.000136,False,,0.0,0.008988456220408558,0.0,0.000136
2016-11-22,0.001663,False,,0.0,-0.012034091087141041,0.0,0.001663
2016-11-23,0.003834,False,,0.0,0.009649649866388055,0.0,0.003834
2016-11-25,-0.009221,False,,0.0,-0.005562215386293978,0.0,-0.009221
2016-11-28,0.002452,False,,0.0,0.00961088186547121,0.0,0.002452
2016-11-29,0.011251,False,,0.0,-0.03238112868482734,0.0,0.011251
2016-11-30,-0.028784,False,,0.0,-0.05491516345731562,0.0,-0.028784
2016-12-01,0.007699,False,,0.0,0.004009886723927103,0.0,0.007699
2016-12-02,0.012977,False,,0.0,0.02311572402062545,0.0,0.012977
2016-12-05,0.015892,False,,0.0,0.007226444518488417,0.0,0.015892
2016-12-06,0.018142,False,,0.0,0.03711047286302005,0.0,0.018142
2016-12-07,0.016979,False,,0.0,0.006122880160514432,0.0,0.016979
2016-12-08,-0.002159,False,,0.0,0.02339356861899633,0.0,-0.002159
2016-12-09,-0.00535,False,,0.0,-0.013900808754097382,0.0,-0.00535
2016-12-12,0.002851,False,,0.0,0.03907940751461392,0.0,0.002851
2016-12-13,-0.003968,False,,0.0,-0.00731113644088377,0.0,-0.003968
2016-12-14,0.01505,False,,0.0,0.006073902520200125,0.0,0.01505
2016-12-15,-0.011129,False,,0.0,-0.012149942649458234,0.0,-0.011129
2016-12-16,0.007775,False,,0.0,0.012223341239834928,0.0,0.007775
2016-12-19,0.012042,False,,0.0,0.012075372944712726,0.0,0.012042
2016-12-20,-0.001486,False,,0.0,-0.0035050762184858364,0.0,-0.001486
2016-12-21,0.005193,False,,0.0,-0.008680213006599602,0.0,0.005193
2016-12-22,0.006662,False,,0.0,0.003094572764877457,0.0,0.006662
2016-12-23,0.015676,False,,0.0,0.014599636949472083,0.0,0.015676
2016-12-27,-0.019794,False,,0.0,-0.023141874246197958,0.0,-0.019794
2016-12-28,0.00066,False,,0.0,-0.004859308248270522,0.0,0.00066
2016-12-29,-0.010013,False,,0.0,-0.02922318935695567,0.0,-0.010013
2016-12-30,0.003715,False,,0.0,0.024207974591469394,0.0,0.003715
2017-01-03,0.014233,False,,0.0,0.01703613708738061,0.0,0.014233
2017-01-04,-0.007828,False,,0.0,0.01773172751305019,0.0,-0.007828
2017-01-05,0.006344,False,,0.0,0.025355829041118882,0.0,0.006344
2017-01-06,0.002993,False,,0.0,0.01012340660892841,0.0,0.002993
2017-01-09,0.002574,False,,0.0,0.005726251701709373,0.0,0.002574
2017-01-10,-0.000504,False,,0.0,0.007686643302543317,0.0,-0.000504
2017-01-11,-0.010915,False,,0.0,-0.005085339676199063,0.0,-0.010915
2017-01-12,0.007497,False,,0.0,0.011500711304239575,0.0,0.007497
2017-01-13,-0.02118,False,,0.0,-0.00940473397592767,0.0,-0.02118
2017-01-17,0.011186,False,,0.0,0.006801788233060435,0.0,0.011186
2017-01-18,-0.002597,False,,0.0,-0.002674130698401944,0.0,-0.002597
2017-01-19,0.004379,False,,0.0,0.006491748830166122,0.0,0.004379
2017-01-20,0.000364,False,,0.0,0.0022431393344823913,0.0,0.000364
2017-01-23,0.01315,False,,0.0,0.020845185730528515,0.0,0.01315
2017-01-24,0.012904,False,,0.0,0.029190358759612733,0.0,0.012904
2017-01-25,0.001277,False,,0.0,0.004127295804294384,0.0,0.001277
2017-01-26,0.003081,False,,0.0,0.004774024922784115,0.0,0.003081
2017-01-27,-0.011977,False,,0.0,-0.022700019419264916,0.0,-0.011977
2017-01-30,-0.002916,False,,0.0,-0.005537180079512094,0.0,-0.002916
2017-01-31,0.006654,False,,0.0,0.01901174873914524,0.0,0.006654
2017-02-01,0.001133,False,,0.0,-0.0025321824857804653,0.0,0.001133
2017-02-02,0.008744,False,,0.0,0.008683986356691875,0.0,0.008744
2017-02-03,0.005441,False,,0.0,0.0037086597387780973,0.0,0.005441
2017-02-06,0.004135,False,,0.0,0.010293149421543024,0.0,0.004135
2017-02-07,-0.000334,False,,0.0,0.005616444962140532,0.0,-0.000334
2017-02-08,0.003728,False,,0.0,0.010390798639376753,0.0,0.003728
2017-02-09,0.002536,False,,0.0,0.009898386097638268,0.0,0.002536
2017-02-10,0.003579,False,,0.0,0.017566321983849553,0.0,0.003579
2017-02-13,-0.002775,False,,0.0,0.009382093615771137,0.0,-0.002775
2017-02-14,0.005538,False,,0.0,0.01722641485289378,0.0,0.005538
2017-02-15,-0.007734,False,,0.0,-0.0008530208442660836,0.0,-0.007734
2017-02-16,0.003968,False,,0.0,0.012559693994300014,0.0,0.003968
2017-02-17,0.015657,False,,0.0,0.01589582619886687,0.0,0.015657
2017-02-21,-0.004931,False,,0.0,0.00011862760879322032,0.0,-0.004931
2017-02-22,-0.018639,False,,0.0,-0.010785862717815453,0.0,-0.018639
2017-02-23,0.000601,False,,0.0,0.005391851514048529,0.0,0.000601
2017-02-24,0.007338,False,,0.0,0.002979305193662407,0.0,0.007338
2017-02-27,-0.008161,False,,0.0,-0.007842036233091987,0.0,-0.008161
2017-02-28,0.018676,False,,0.0,0.03233531943957657,0.0,0.018676
2017-03-01,-0.011596,False,,0.0,-0.01577741329564608,0.0,-0.011596
2017-03-02,0.004247,False,,0.0,0.0051861918076523406,0.0,0.004247
2017-03-03,-0.007764,False,,0.0,-0.006918455136231905,0.0,-0.007764
2017-03-06,0.001522,False,,0.0,-0.004959047225534308,0.0,0.001522
2017-03-07,-0.002552,False,,0.0,0.005102516223103537,0.0,-0.002552
2017-03-08,-0.000377,False,,0.0,0.0030696687947151524,0.0,-0.000377
2017-03-09,0.010043,False,,0.0,0.010946470699794597,0.0,0.010043
2017-03-10,0.005329,False,,0.0,0.005821247728947432,0.0,0.005329
2017-03-13,-0.001934,False,,0.0,-0.007408067306494903,0.0,-0.001934
2017-03-14,0.004046,False,,0.0,0.01749267463095916,0.0,0.004046
2017-03-15,-0.005008,False,,0.0,-0.0005733537015062407,0.0,-0.005008
2017-03-16,-0.003989,False,,0.0,-0.002408255356992961,0.0,-0.003989
2017-03-17,0.004572,False,,0.0,0.002989136585751062,0.0,0.004572
2017-03-20,-0.02075,False,,0.0,-0.044584735181872115,0.0,-0.02075
2017-03-21,0.00997,False,,0.0,0.019673910061076105,0.0,0.00997
2017-03-22,-0.003036,False,,0.0,-0.008000147468156138,0.0,-0.003036
2017-03-23,0.012536,False,,0.0,0.005455471650962496,0.0,0.012536
2017-03-24,0.008319,False,,0.0,0.005307901855648334,0.0,0.008319
2017-03-27,0.005389,False,,0.0,0.018772863940829332,0.0,0.005389
2017-03-28,0.000671,False,,0.0,0.01324379961732114,0.0,0.000671
2017-03-29,-0.00519,False,,0.0,0.0050013711687195705,0.0,-0.00519
2017-03-30,-0.00267,False,,0.0,-0.002375026461981178,0.0,-0.00267
2017-03-31,0.002999,False,,0.0,-0.00215391674402976,0.0,0.002999
2017-04-03,-0.002107,False,,0.0,0.004544385613796997,0.0,-0.002107
2017-04-04,0.053599,False,,0.0,-0.011422885339743338,0.0,0.053599
2017-04-05,-0.005434,False,,0.0,0.0008010063436296733,0.0,-0.005434
2017-04-06,-0.006404,False,,0.0,-0.0011433495124277826,0.0,-0.006404
2017-04-07,0.031269,False,,0.0,0.0011446582568876984,0.0,0.031269
2017-04-10,0.008337,False,,0.0,-0.012574168288888021,0.0,0.008337
2017-04-11,-0.024383,False,,0.0,-0.01319756631256186,0.0,-0.024383
2017-04-12,-0.004327,False,,0.0,-0.011849101417025665,0.0,-0.004327
2017-04-13,0.002228,False,,0.0,0.02374475098287876,0.0,0.002228
2017-04-17,-0.004575,False,,0.0,-0.002899217049880276,0.0,-0.004575
2017-04-18,0.000747,False,,0.0,0.003488980839162492,0.0,0.000747
2017-04-19,0.009477,False,,0.0,0.024223424604883137,0.0,0.009477
2017-04-20,-0.001372,False,,0.0,-0.00045243495602143025,0.0,-0.001372
2017-04-21,0.014588,False,,0.0,0.03634099078354791,0.0,0.014588
2017-04-24,0.009242,False,,0.0,0.022175968911619437,0.0,0.009242
2017-04-25,-0.004704,False,,0.0,-0.004381663519294143,0.0,-0.004704
2017-04-26,0.003648,False,,0.0,0.017496688254365678,0.0,0.003648
2017-04-27,0.000227,False,,0.0,0.0056967901177020774,0.0,0.000227
2017-04-28,0.0114,False,,0.0,0.02517563281972235,0.0,0.0114
2017-05-01,0.00643,False,,0.0,0.005934825279053424,0.0,0.00643
2017-05-02,-0.009376,False,,0.0,-0.009866868326180889,0.0,-0.009376
2017-05-03,-0.006129,False,,0.0,0.001027534736267821,0.0,-0.006129
2017-05-04,0.020109,False,,0.0,0.010878494612658995,0.0,0.020109
2017-05-05,-0.003026,False,,0.0,0.005989845420178774,0.0,-0.003026
2017-05-08,-0.00479,False,,0.0,0.011000391432256063,0.0,-0.00479
2017-05-09,0.006387,False,,0.0,0.0015965126726864565,0.0,0.006387
2017-05-10,-0.007875,False,,0.0,-0.002391669773793237,0.0,-0.007875
2017-05-11,0.030259,False,,0.0,0.006493650194020262,0.0,0.030259
2017-05-12,0.010129,False,,0.0,0.009329920108760437,0.0,0.010129
2017-05-15,-0.001493,False,,0.0,0.012587293361778773,0.0,-0.001493
2017-05-16,-0.051032,False,,0.0,-0.07565324523196915,0.0,-0.051032
2017-05-17,0.023696,True,combo,0.5,0.025320579370247343,0.01216028968512367,0.035856289685123666
2017-05-18,-0.001937,False,,0.0,0.012091522345682337,0.0,-0.001937
2017-05-19,0.015002,False,,0.0,0.025918775256043913,0.0,0.015002
2017-05-22,0.000352,False,,0.0,0.002466944484269984,0.0,0.000352
2017-05-23,-0.002603,False,,0.0,0.01378231078635661,0.0,-0.002603
2017-05-24,0.007178,False,,0.0,0.026315918337080912,0.0,0.007178
2017-05-25,0.002607,False,,0.0,0.0042577719674563586,0.0,0.002607
2017-05-26,0.004912,False,,0.0,0.0020728023758722625,0.0,0.004912
2017-05-30,0.0058,False,,0.0,-0.0012223246972127289,0.0,0.0058
2017-05-31,0.008886,False,,0.0,0.011954968646095798,0.0,0.008886
2017-06-01,0.014331,False,,0.0,0.03413970172031511,0.0,0.014331
2017-06-02,0.002882,False,,0.0,-0.0008096859915250887,0.0,0.002882
2017-06-05,0.002374,False,,0.0,-0.011342952088103653,0.0,0.002374
2017-06-06,0.001217,False,,0.0,0.010926664645538597,0.0,0.001217
2017-06-07,0.013875,False,,0.0,0.0027021678121266213,0.0,0.013875
2017-06-08,-0.04848,False,,0.0,-0.0723136671888327,0.0,-0.04848
2017-06-09,-0.007709,True,combo,0.5,-0.018108234112335864,-0.009554117056167932,-0.017263117056167933
2017-06-12,0.005447,False,,0.0,0.023372910612594833,0.0,0.005447
2017-06-13,-0.011825,False,,0.0,-0.013395408809077414,0.0,-0.011825
2017-06-14,-0.009198,False,,0.0,-0.013478654604330398,0.0,-0.009198
2017-06-15,0.004956,False,,0.0,-0.011980116748423808,0.0,0.004956
2017-06-16,0.027588,False,,0.0,0.04840177747789243,0.0,0.027588
2017-06-19,-0.004458,False,,0.0,-0.022653756594568697,0.0,-0.004458
2017-06-20,0.022477,False,,0.0,0.02904682761612154,0.0,0.022477
2017-06-21,0.004013,False,,0.0,-0.0011409716779084977,0.0,0.004013
2017-06-22,0.008524,False,,0.0,0.01122762973428948,0.0,0.008524
2017-06-23,-0.01024,False,,0.0,-0.013267033188256616,0.0,-0.01024
2017-06-26,-0.032123,False,,0.0,-0.05502031730068646,0.0,-0.032123
2017-06-27,0.015839,False,,0.0,0.0419775869632828,0.0,0.015839
2017-06-28,-0.02556,False,,0.0,-0.05093918445492929,0.0,-0.02556
2017-06-29,-0.010614,False,,0.0,-0.0034691457247030266,0.0,-0.010614
2017-06-30,-0.016742,False,,0.0,-0.027237776010692993,0.0,-0.016742
2017-07-03,0.019464,False,,0.0,0.02852626784325407,0.0,0.019464
2017-07-05,-0.009041,False,,0.0,-0.02640449358814101,0.0,-0.009041
2017-07-06,0.012912,False,,0.0,0.02995903487257845,0.0,0.012912
2017-07-07,0.011281,False,,0.0,0.020922425309788162,0.0,0.011281
2017-07-10,0.006395,False,,0.0,0.00819762743279484,0.0,0.006395
2017-07-11,0.010255,False,,0.0,0.03559772418005114,0.0,0.010255
2017-07-12,-0.006232,False,,0.0,0.006606797379399509,0.0,-0.006232
2017-07-13,0.006346,False,,0.0,0.023494056191995405,0.0,0.006346
2017-07-14,-0.001816,False,,0.0,0.0005580350293350467,0.0,-0.001816
2017-07-17,0.013429,False,,0.0,0.019877427899617217,0.0,0.013429
2017-07-18,0.003174,False,,0.0,0.018305877469548815,0.0,0.003174
2017-07-19,0.003698,False,,0.0,0.0037563695650844053,0.0,0.003698
2017-07-20,0.001247,False,,0.0,-0.0015146409226921564,0.0,0.001247
2017-07-21,0.001845,False,,0.0,0.013028549901899389,0.0,0.001845
2017-07-24,-0.001535,False,,0.0,-0.006694750250955339,0.0,-0.001535
2017-07-25,0.005786,False,,0.0,0.0089573919086825,0.0,0.005786
2017-07-26,-0.014996,False,,0.0,-0.01784343674138167,0.0,-0.014996
2017-07-27,-0.00475,False,,0.0,-0.003221793351784741,0.0,-0.00475
2017-07-28,-0.00917,False,,0.0,-0.013018191727732331,0.0,-0.00917
2017-07-31,0.006855,False,,0.0,0.006549351022824723,0.0,0.006855
2017-08-01,-0.006496,False,,0.0,0.007320552865861085,0.0,-0.006496
2017-08-02,0.017927,False,,0.0,-0.01040750707264737,0.0,0.017927
2017-08-03,0.005118,False,,0.0,0.0038983602677920004,0.0,0.005118
2017-08-04,0.007914,False,,0.0,0.017700956443895466,0.0,0.007914
2017-08-07,-0.009404,False,,0.0,-0.00372703578182354,0.0,-0.009404
2017-08-08,-0.006197,False,,0.0,-0.003919145840734717,0.0,-0.006197
2017-08-09,-0.024025,False,,0.0,-0.06491996287355262,0.0,-0.024025
2017-08-10,-0.000186,False,,0.0,0.02285553737477808,0.0,-0.000186
2017-08-11,0.023707,False,,0.0,0.03889307091136085,0.0,0.023707
2017-08-14,0.00082,False,,0.0,0.0017995714956087205,0.0,0.00082
2017-08-15,-0.004017,False,,0.0,0.0052101915994113845,0.0,-0.004017
2017-08-16,-0.020195,False,,0.0,-0.06148310134514767,0.0,-0.020195
2017-08-17,0.001331,False,,0.0,-0.0035231814064007327,0.0,0.001331
2017-08-18,-0.007508,False,,0.0,-0.0018156041452910276,0.0,-0.007508
2017-08-21,0.013993,False,,0.0,0.04451476400420118,0.0,0.013993
2017-08-22,0.003336,False,,0.0,-0.011181533287270451,0.0,0.003336
2017-08-23,0.001711,False,,0.0,-0.00834179097169363,0.0,0.001711
2017-08-24,-0.005833,False,,0.0,-0.006729771436452592,0.0,-0.005833
2017-08-25,0.003429,False,,0.0,0.008751747818785516,0.0,0.003429
2017-08-28,0.002722,False,,0.0,0.012313274780718864,0.0,0.002722
2017-08-29,0.009787,False,,0.0,0.03464748812100504,0.0,0.009787
2017-08-30,0.005686,False,,0.0,0.028411526080265315,0.0,0.005686
2017-08-31,0.013104,False,,0.0,-0.0006929190514786132,0.0,0.013104
2017-09-01,-0.015149,False,,0.0,-0.026778810651257645,0.0,-0.015149
2017-09-05,-0.002212,False,,0.0,0.008637416259143826,0.0,-0.002212
2017-09-06,0.001667,False,,0.0,0.006180167834634709,0.0,0.001667
2017-09-07,-0.006172,False,,0.0,-0.024655638560390547,0.0,-0.006172
2017-09-08,0.01196,False,,0.0,0.03184608598198024,0.0,0.01196
2017-09-11,0.009465,False,,0.0,0.008456579728179703,0.0,0.009465
2017-09-12,0.004558,False,,0.0,0.004149807866770994,0.0,0.004558
2017-09-13,0.003546,False,,0.0,-0.01687454691320034,0.0,0.003546
2017-09-14,0.005302,False,,0.0,0.008056735399250226,0.0,0.005302
2017-09-15,0.010089,False,,0.0,-0.0024326971688903853,0.0,0.010089
2017-09-18,0.000935,False,,0.0,0.004267262011685924,0.0,0.000935
2017-09-19,-0.003796,False,,0.0,-0.008324492258550142,0.0,-0.003796
2017-09-20,-0.004924,False,,0.0,-0.019237603591033325,0.0,-0.004924
2017-09-21,0.002095,False,,0.0,-0.0024965744626188613,0.0,0.002095
2017-09-22,-0.008185,False,,0.0,-0.03137274934274337,0.0,-0.008185
2017-09-25,0.002321,False,,0.0,0.006828653154940856,0.0,0.002321
2017-09-26,0.021089,False,,0.0,0.027128365296212653,0.0,0.021089
2017-09-27,0.000729,False,,0.0,-0.0016955028570497799,0.0,0.000729
2017-09-28,0.001512,False,,0.0,0.021183527686124082,0.0,0.001512
2017-09-29,0.010034,False,,0.0,0.0028010633405606278,0.0,0.010034
2017-10-02,0.006022,False,,0.0,0.006284107250160931,0.0,0.006022
2017-10-03,-0.002872,False,,0.0,0.002601983214214121,0.0,-0.002872
2017-10-04,0.003303,False,,0.0,0.02880897981942132,0.0,0.003303
2017-10-05,0.008742,False,,0.0,0.0036161883111611726,0.0,0.008742
2017-10-06,-0.002061,False,,0.0,-0.002513971960007799,0.0,-0.002061
2017-10-09,0.007796,False,,0.0,0.002099853208955116,0.0,0.007796
2017-10-10,-0.003657,False,,0.0,0.00871785365060318,0.0,-0.003657
2017-10-11,0.000177,False,,0.0,-0.0054015310340850275,0.0,0.000177
2017-10-12,0.000853,False,,0.0,0.011195574976225808,0.0,0.000853
2017-10-13,0.009077,False,,0.0,0.010327998011183226,0.0,0.009077
2017-10-16,-0.003107,False,,0.0,0.0035165284890454895,0.0,-0.003107
2017-10-17,1.9e-05,False,,0.0,-0.0038302239956009565,0.0,1.9e-05
2017-10-18,0.001901,False,,0.0,-0.011043749111101842,0.0,0.001901
2017-10-19,0.027847,False,,0.0,0.007279386248838726,0.0,0.027847
2017-10-20,0.001212,False,,0.0,-0.01864178662985605,0.0,0.001212
2017-10-23,0.007099,False,,0.0,0.005104524444297098,0.0,0.007099
2017-10-24,-0.012303,False,,0.0,-0.012155553822870258,0.0,-0.012303
2017-10-25,0.005468,False,,0.0,-0.009270867369908453,0.0,0.005468
2017-10-26,0.010492,False,,0.0,0.08617609089933187,0.0,0.010492
2017-10-27,0.001482,False,,0.0,0.007127171948101196,0.0,0.001482
2017-10-30,0.01055,False,,0.0,0.010576353517041559,0.0,0.01055
2017-10-31,-0.003634,False,,0.0,-0.0013081041756499712,0.0,-0.003634
2017-11-01,0.004574,False,,0.0,-0.005085696464815603,0.0,0.004574
2017-11-02,0.003789,False,,0.0,0.027881006497295413,0.0,0.003789
2017-11-03,0.000136,False,,0.0,0.010171879800296768,0.0,0.000136
2017-11-06,-0.002113,False,,0.0,0.0016407192835965478,0.0,-0.002113
2017-11-07,0.007474,False,,0.0,0.012510499773575878,0.0,0.007474
2017-11-08,0.005681,False,,0.0,-0.01603301882294017,0.0,0.005681
2017-11-09,0.00293,False,,0.0,-0.0002990185067507367,0.0,0.00293
2017-11-10,0.002689,False,,0.0,0.002990810150746981,0.0,0.002689
2017-11-13,-0.000256,False,,0.0,-0.010063627774832162,0.0,-0.000256
2017-11-14,-0.011292,False,,0.0,-0.014683745083704736,0.0,-0.011292
2017-11-15,0.01358,False,,0.0,0.03744774162907194,0.0,0.01358
2017-11-16,-0.002936,False,,0.0,-0.011197140302072195,0.0,-0.002936
2017-11-17,0.006371,False,,0.0,-0.0024585478949924466,0.0,0.006371
2017-11-20,0.013577,False,,0.0,0.031516055365878426,0.0,0.013577
2017-11-21,-0.006459,False,,0.0,0.003982176262369963,0.0,-0.006459
2017-11-22,0.007142,False,,0.0,0.011249596305316967,0.0,0.007142
