rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
29,SHOP,0.588,False,112.48999786376953,113.26000213623047,0.006845091004388237,False
30,UBER,0.5837,False,72.8499984741211,74.10040283203125,0.01716409586960177,False
31,SNOW,0.5807,False,240.77999877929688,239.8000030517578,-0.00407008776687201,False
32,SNAP,0.5807,False,5.710000038146973,5.590000152587891,-0.021015741638773178,False
33,PYPL,0.5536,False,42.4900016784668,43.359901428222656,0.02047304578471487,False
34,NET,0.5482,False,235.7100067138672,235.06500244140625,-0.002736431437312392,False
35,SE,0.5476,False,86.66000366210938,87.87000274658203,0.013962601354028159,False
36,MCHP,0.544,False,95.23999786376953,98.29000091552734,0.032024392273932056,False
37,TSLA,0.5301,False,406.42999267578125,405.3299865722656,-0.002706508189205259,False
38,LLY,0.5277,False,1133.0,1127.27001953125,-0.005057352576125385,False
39,PFE,0.5157,False,26.209999084472656,25.985000610351562,-0.00858445181153733,False
40,MDB,0.4982,False,354.17999267578125,352.5592041015625,-0.004576172024777336,True
41,CDNS,0.4952,False,384.9599914550781,391.5,0.016988800628870093,False
42,COIN,0.4952,False,169.6199951171875,169.06500244140625,-0.0032719767230143804,False
43,APP,0.4873,False,520.8599853515625,504.4425048828125,-0.03151994956508086,False
44,TXN,0.4849,False,301.1199951171875,313.239990234375,0.040249718762351616,False
45,PLTR,0.4813,False,134.7100067138672,131.08999633789062,-0.026872616699260554,False
46,META,0.4783,False,593.47998046875,597.8939208984375,0.007437387232845261,False
47,PINS,0.4765,False,21.329999923706055,21.46500015258789,0.006329124677201481,False
48,OXY,0.4627,False,56.540000915527344,53.7400016784668,-0.049522447678128634,True
49,NXPI,0.459,False,304.8599853515625,313.1600036621094,0.027225673126551442,False
50,IBM,0.45,False,272.239990234375,270.29998779296875,-0.007126074460023557,False
51,ADI,0.4422,False,417.7900085449219,428.0899963378906,0.024653504349808397,False
52,SPOT,0.4367,False,479.8500061035156,468.6449890136719,-0.023351082520204347,False
53,MELI,0.4283,False,1589.5999755859375,1681.77001953125,0.057983168948740005,False
54,QCOM,0.4133,False,211.72000122070312,221.05999755859375,0.04411485114320568,True
55,CSCO,0.4066,False,121.0999984741211,119.41999816894531,-0.013872835064773326,True
56,VRT,0.4066,False,311.92999267578125,307.04998779296875,-0.015644551653885896,False
57,AXON,0.4006,False,441.7300109863281,431.3500061035156,-0.02349852766316518,False
58,BA,0.3867,False,219.0500030517578,226.83999633789062,0.03556262578226099,False
59,NOW,0.3783,False,104.1500015258789,102.58999633789062,-0.014978446136658552,False
60,TTD,0.3578,False,19.270000457763672,19.145000457763672,-0.006486766841234726,False
61,COST,0.3434,False,982.3499755859375,987.4450073242188,0.0051865749121051685,False
62,ON,0.3337,False,116.79000091552734,122.15499877929688,0.04593713350212192,True
63,NFLX,0.3331,False,80.33999633789062,78.99500274658203,-0.016741270259110763,False
64,AMZN,0.3223,False,238.5500030517578,248.61000061035156,0.04217144175182019,False
65,TEAM,0.3187,False,91.55000305175781,88.29000091552734,-0.03560897900120685,False
66,CRM,0.303,False,165.88999938964844,162.94500732421875,-0.017752679946139382,False
67,TWLO,0.3006,False,202.0,192.75999450683594,-0.04574260145130726,False
68,MSFT,0.2964,False,390.739990234375,393.760009765625,0.007728974783048237,False
69,AVGO,0.2819,False,382.07000732421875,381.7799987792969,-0.0007590455658974538,False
70,AAPL,0.2801,False,291.1300048828125,297.5199890136719,0.0219489026334867,False
71,ORCL,0.2777,False,184.1300048828125,190.25999450683594,0.03329163885008746,False
72,SAP,0.2705,False,164.17999267578125,166.0399932861328,0.011329033337360794,False
73,WDAY,0.2699,False,129.60000610351562,126.19499969482422,-0.026273196360590556,False
74,SMCI,0.2608,False,30.459999084472656,29.735000610351562,-0.02380165777781229,False
75,GOOGL,0.2572,False,359.67999267578125,374.57000732421875,0.04139795082196707,False
76,NVDA,0.2446,False,205.19000244140625,209.2050018310547,0.01956722716446646,False
77,ADBE,0.2331,False,204.02000427246094,209.8350067138672,0.028502119006136972,False
78,SEDG,0.2181,False,60.189998626708984,58.53499984741211,-0.027496242184037456,True
79,ZS,0.2102,False,130.4199981689453,126.81999969482422,-0.02760311704235474,False
80,SNPS,0.1904,False,453.8900146484375,448.56500244140625,-0.01173194394055077,False
81,INTU,0.1367,False,276.7300109863281,280.20001220703125,0.012539302146287845,False
82,HUBS,0.1355,False,186.05999755859375,182.00999450683594,-0.02176718856766824,False
83,PLUG,0.0771,False,2.759999990463257,2.744999885559082,-0.005434820636233795,False
