section,metric,value
attribution,raw_avg_return_5d,0.0016566046720803108
attribution,raw_win_rate_5d,0.5167731629392971
attribution,raw_avg_return_10d,0.006867824758673719
attribution,raw_win_rate_10d,0.5348837209302325
attribution,raw_avg_return_20d,0.015305794888973533
attribution,raw_win_rate_20d,0.5723524656426839
attribution,raw_avg_return_30d,0.026945110019915647
attribution,raw_win_rate_30d,0.5745721271393643
pnl_by_ticker,TWLO,23206.35
pnl_by_ticker,AMD,23159.668400000002
pnl_by_ticker,NVDA,20309.83
pnl_by_ticker,AXON,18687.8312
pnl_by_ticker,SE,15672.84
pnl_by_ticker,MDB,15653.210000000001
pnl_by_ticker,SHOP,13582.851000000004
pnl_by_ticker,TSLA,11679.767000000002
pnl_by_ticker,PLUG,10985.77
pnl_by_ticker,ASML,10224.358000000002
pnl_by_ticker,TTD,9894.150000000001
pnl_by_ticker,FTNT,8919.84
pnl_by_ticker,ANET,8516.07
pnl_by_ticker,AAPL,8505.323799999998
pnl_by_ticker,CDNS,8456.909999999998
pnl_by_ticker,NFLX,6788.559999999998
pnl_by_ticker,SNAP,6746.85
pnl_by_ticker,MU,6178.428399999996
pnl_by_ticker,LRCX,5971.530000000001
pnl_by_ticker,LLY,5959.450000000002
pnl_by_ticker,PYPL,5374.139999999999
pnl_by_ticker,TSM,5103.216000000003
pnl_by_ticker,SEDG,4830.610000000001
pnl_by_ticker,GS,4575.86
pnl_by_ticker,MELI,4348.219999999999
pnl_by_ticker,AMZN,4189.37
pnl_by_ticker,GOOGL,3450.04
pnl_by_ticker,TEAM,3103.5
pnl_by_ticker,OKTA,2999.99
pnl_by_ticker,SMCI,2619.8176000000008
pnl_by_ticker,VST,1927.67
pnl_by_ticker,NXPI,1603.1999999999998
pnl_by_ticker,BAC,1553.7399999999998
pnl_by_ticker,COST,1544.68
pnl_by_ticker,ADI,1468.75
pnl_by_ticker,KLAC,1112.73
pnl_by_ticker,DELL,932.9300000000003
pnl_by_ticker,AVGO,911.01
pnl_by_ticker,META,791.4399999999998
pnl_by_ticker,HUBS,290.71999999999935
pnl_by_ticker,INTU,199.31
pnl_by_ticker,VRT,187.92
pnl_by_ticker,SAP,116.15
pnl_by_ticker,MSFT,-244.47
pnl_by_ticker,SPOT,-272.0119999999971
pnl_by_ticker,CSCO,-394.67
pnl_by_ticker,INTC,-709.17
pnl_by_ticker,SNPS,-823.68
pnl_by_ticker,CRM,-994.36
pnl_by_ticker,MRVL,-1179.1399999999992
pnl_by_ticker,PANW,-1623.5999999999997
pnl_by_ticker,JPM,-2065.76
pnl_by_ticker,OXY,-2158.31
pnl_by_ticker,AMAT,-2287.85
pnl_by_ticker,ORCL,-2426.81
pnl_by_ticker,BA,-2568.64
pnl_by_ticker,ADBE,-2762.75
pnl_by_ticker,ON,-3032.01
pnl_by_ticker,WDAY,-3454.44
pnl_by_ticker,GE,-3813.8599999999997
pnl_by_ticker,NOW,-3864.1899999999996
pnl_by_ticker,PFE,-3874.54
pnl_by_ticker,QCOM,-5312.56
pnl_by_ticker,ZS,-12018.51
pnl_by_group,mega_cap_growth,48681.300800000005
pnl_by_group,semiconductors,30249.106799999998
pnl_by_group,financial_crypto_beta,-512.0200000000004
pnl_by_group,software_cybersecurity,-6482.149999999999
turnover,total_trades,491.0
turnover,trades_per_month,8.18512595837897
turnover,avg_holding_days,56.24833333333334
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9355699101238067
capture,max_exposure,0.9902927680815489
capture,avg_cash_pct,0.06443009031020688
capture,corr_spy,0.7354298882681098
capture,corr_qqq,0.7735539749040355
capture,beta_spy,1.1476766405936782
capture,beta_qqq,0.9444059157945313
capture,up_capture_qqq,1.0169655781149647
capture,down_capture_qqq,0.9069487085073475
