date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2000-05-19,23909.22,72320.87,96230.09,-6342.91,2573.03,-0.019759,-0.037699,-0.027186,-0.137863,0.127269,0.433711,0.807
2000-05-22,23909.22,71790.51,95699.73,-6342.91,2042.67,-0.005511,-0.043003,-0.03451,-0.138522,0.116557,0.431537,0.8111
2000-05-23,29242.85,65367.46,94610.31,-7766.99,2377.34,-0.011384,-0.053897,-0.048727,-0.210422,0.077091,0.429689,0.8145
2000-05-24,22768.83,73338.03,96106.86,-7766.99,3873.88,0.015818,-0.038931,-0.033218,-0.16095,0.088119,0.428254,0.8173
2000-05-25,22768.83,73327.19,96096.02,-7766.99,3863.05,-0.000113,-0.03904,-0.049804,-0.17942,0.072892,0.426086,0.8214
2000-05-26,22768.83,73110.8,95879.63,-7766.99,3646.65,-0.002252,-0.041204,-0.048727,-0.17942,0.071588,0.423964,0.8255
2000-05-30,22768.83,75818.24,98587.07,-7766.99,6354.09,0.028238,-0.014129,-0.017708,-0.096966,0.156536,0.424199,0.8251
2000-05-31,22768.83,76270.9,99039.73,-7766.99,6806.75,0.004591,-0.009603,-0.015554,-0.122691,0.144129,0.42217,0.829
2000-06-01,22768.83,78170.62,100939.45,-7766.99,8706.48,0.019181,0.009394,0.001679,-0.077837,0.197224,0.421147,0.8311
2000-06-02,22768.83,80303.27,103072.1,-7766.99,10839.13,0.021128,0.030721,0.019128,-0.011873,0.269138,0.420342,0.8327
2000-06-05,22768.83,80035.25,102804.08,-7766.99,10571.11,-0.0026,0.028041,0.014174,-0.0094,0.260493,0.418365,0.8366
2000-06-06,32589.89,68242.22,100832.11,-5646.24,6478.38,-0.019182,0.008321,0.00965,-0.036939,0.222997,0.417493,0.8383
2000-06-07,18555.25,81804.22,100359.47,-5646.24,6005.74,-0.004687,0.003595,0.016651,-0.011213,0.238054,0.41561,0.8421
2000-06-08,18555.25,82052.33,100607.58,-5646.24,6253.85,0.002472,0.006076,0.012666,-0.015831,0.241001,0.413694,0.846
2000-06-09,18555.25,83220.96,101776.21,-5646.24,7422.48,0.011616,0.017762,0.010512,-0.010554,0.257723,0.412142,0.8492
2000-06-12,18555.25,82668.51,101223.76,-5646.24,6870.03,-0.005428,0.012238,-0.001336,-0.042216,0.224864,0.410362,0.8529
2000-06-13,18555.25,84147.09,102702.34,-5646.24,8348.61,0.014607,0.027023,0.017405,-0.005277,0.248411,0.409061,0.8556
2000-06-14,18555.25,83188.8,101744.05,-5646.24,7390.32,-0.009331,0.01744,0.019128,-0.027705,0.230786,0.407499,0.8589
2000-06-15,18555.25,83454.99,102010.24,-5646.24,7656.51,0.002616,0.020102,0.021283,-0.010554,0.232016,0.405705,0.8627
2000-06-16,29382.52,72679.98,102062.5,-2976.27,5038.8,0.000512,0.020625,0.012892,-0.005277,0.242749,0.403921,0.8665
2000-06-19,21743.98,81127.07,102871.05,-2976.27,5847.36,0.007922,0.028711,0.025846,0.0343,0.297168,0.40231,0.87
2000-06-20,21743.98,82077.39,103821.37,-2976.27,6797.67,0.009238,0.038214,0.022175,0.030343,0.319456,0.400775,0.8733
2000-06-21,21743.98,83684.82,105428.8,-2976.27,8405.1,0.015483,0.054288,0.021744,0.043535,0.329036,0.399647,0.8758
2000-06-22,21743.98,81153.95,102897.93,-2976.27,5874.24,-0.024005,0.028979,0.006197,0.005277,0.284918,0.399579,0.8759
2000-06-23,27791.67,74700.98,102492.65,-4058.84,6551.52,-0.003939,0.024926,-0.00244,-0.034301,0.254784,0.39795,0.8795
2000-06-26,19619.73,83886.49,103506.22,-4058.84,7565.09,0.009889,0.035062,0.010408,-0.007916,0.278427,0.396519,0.8827
2000-06-27,19619.73,81632.27,101252.0,-4058.84,5310.88,-0.021779,0.01252,0.002959,-0.019789,0.242354,0.396184,0.8834
2000-06-28,25858.5,75325.98,101184.48,-5209.89,6394.4,-0.000667,0.011845,0.005766,-0.007916,0.246477,0.39456,0.8871
2000-06-29,18611.59,81958.06,100569.65,-5209.89,5779.57,-0.006076,0.005696,-0.003735,-0.032816,0.226547,0.393062,0.8904
2000-06-30,18611.59,83055.01,101666.6,-5209.89,6876.52,0.010907,0.016666,0.003823,-0.013853,0.241164,0.39176,0.8934
2000-07-03,18611.59,82963.51,101575.1,-5209.89,6785.02,-0.0009,0.015751,0.017642,0.005277,0.25367,0.390195,0.897
2000-07-05,25085.98,72700.28,97786.26,-6907.43,4693.73,-0.037301,-0.022137,-0.000712,-0.033641,0.189149,0.393825,0.8887
2000-07-06,17591.18,81386.09,98977.27,-6907.43,5884.74,0.01218,-0.010227,0.007061,-0.007916,0.213349,0.394065,0.8882
2000-07-07,17591.18,82210.12,99801.3,-6907.43,6708.77,0.008325,-0.001987,0.023255,0.012533,0.24449,0.393021,0.8905
2000-07-10,17591.18,83200.72,100791.9,-6907.43,7699.37,0.009926,0.007919,0.021528,-0.002803,0.252204,0.392167,0.8925
2000-07-11,17591.18,84308.61,101899.79,-6907.43,8807.26,0.010992,0.018998,0.023687,0.002639,0.257235,0.392278,0.8922
2000-07-12,17591.18,84396.63,101987.81,-6907.43,8895.27,0.000864,0.019878,0.030381,0.026385,0.286831,0.38789,0.9023
2000-07-13,17591.18,83882.42,101473.6,-6907.43,8381.06,-0.005042,0.014736,0.034915,0.039577,0.295736,0.38798,0.9021
2000-07-14,17591.18,84748.37,102339.55,-6907.43,9247.02,0.008534,0.023396,0.045063,0.062005,0.320826,0.386564,0.9054
2000-07-17,17591.18,85325.92,102917.1,-6907.43,9824.57,0.005643,0.029171,0.043336,0.073879,0.328422,0.383056,0.9137
2000-07-18,17591.18,83968.93,101560.11,-6907.43,8467.57,-0.013185,0.015601,0.034807,0.050132,0.293246,0.383254,0.9132
2000-07-19,17591.18,82155.0,99746.18,-6907.43,6653.65,-0.017861,-0.002538,0.026494,0.026385,0.259622,0.383971,0.9115
2000-07-20,17591.18,82862.37,100453.55,-6907.43,7361.02,0.007092,0.004536,0.040745,0.059367,0.274633,0.383673,0.9122
2000-07-21,23921.88,75765.17,99687.05,-8071.54,7758.62,-0.00763,-0.00313,0.020448,0.023747,0.240448,0.383741,0.9121
2000-07-24,16398.55,82870.68,99269.23,-8071.54,7340.8,-0.004191,-0.007308,0.014619,0.002639,0.22333,0.379418,0.9225
2000-07-25,16398.55,82718.95,99117.5,-8071.54,7189.07,-0.001528,-0.008825,0.017858,0.010554,0.235797,0.374703,0.9341
2000-07-26,8903.05,88363.67,97266.72,-8071.54,5338.29,-0.018673,-0.027333,0.007925,0.009235,0.202529,0.369855,0.9463
2000-07-27,8903.05,86088.87,94991.92,-8071.54,3063.49,-0.023387,-0.050081,0.00447,-0.030343,0.158336,0.36696,0.9538
2000-07-28,8903.05,85285.06,94188.11,-8071.54,2259.69,-0.008462,-0.058119,-0.018202,-0.083113,0.141546,0.360685,0.9704
2000-07-31,8903.05,89212.69,98115.74,-8071.54,6187.32,0.0417,-0.018843,-0.01194,-0.056069,0.177071,0.36527,0.9582
2000-08-01,8903.05,88389.76,97292.81,-8071.54,5364.39,-0.008387,-0.027072,-0.005895,-0.068602,0.162062,0.363388,0.9632
2000-08-02,8903.05,87988.8,96891.85,-8071.54,4963.43,-0.004121,-0.031081,-0.000928,-0.085092,0.142778,0.363422,0.9631
2000-08-03,14680.48,81726.79,96407.27,-9541.02,5948.33,-0.005001,-0.035927,0.005981,-0.045514,0.137345,0.358471,0.9764
2000-08-04,6295.54,89870.28,96165.82,-9541.02,5706.88,-0.002504,-0.038342,0.011379,-0.048813,0.14408,0.358494,0.9763
2000-08-07,6295.54,91676.86,97972.4,-9541.02,7513.45,0.018786,-0.020276,0.023471,-0.026385,0.173434,0.3591,0.9747
2000-08-08,6295.54,91729.14,98024.68,-9541.02,7565.74,0.000534,-0.019753,0.027358,-0.006596,0.169553,0.358855,0.9753
2000-08-09,6295.54,89457.97,95753.51,-9541.02,5294.56,-0.023169,-0.042465,0.018721,-0.032981,0.15768,0.359203,0.9744
2000-08-10,11637.68,81919.22,93556.9,-11103.27,4660.2,-0.02294,-0.064431,0.013754,-0.052111,0.136812,0.359938,0.9724
2000-08-11,11637.68,83090.3,94727.98,-11103.27,5831.27,0.012517,-0.05272,0.018505,-0.038919,0.153522,0.359699,0.973
2000-08-14,11637.68,84526.06,96163.74,-11103.27,7267.03,0.015157,-0.038363,0.03146,-0.01847,0.190298,0.360282,0.9715
2000-08-15,11637.68,84719.18,96356.86,-11103.27,7460.15,0.002008,-0.036431,0.030597,-0.01847,0.204893,0.360287,0.9714
2000-08-16,11637.68,84579.23,96216.91,-11103.27,7320.2,-0.001452,-0.037831,0.026926,-0.008575,0.221132,0.360284,0.9715
2000-08-17,19160.59,78533.69,97694.28,-11014.93,8709.23,0.015355,-0.023057,0.037722,0.010554,0.247748,0.360235,0.9716
2000-08-18,10939.58,86339.12,97278.7,-11014.93,8293.65,-0.004254,-0.027213,0.034267,0.005277,0.253347,0.356896,0.9807
2000-08-21,18088.81,79674.23,97763.04,-10318.5,8081.56,0.004979,-0.02237,0.039881,0.007915,0.248918,0.356951,0.9805
2000-08-22,10247.23,86644.04,96891.27,-10318.5,7209.78,-0.008917,-0.031087,0.038154,0.007915,0.242498,0.356791,0.981
2000-08-23,10247.23,88361.74,98608.97,-10318.5,8927.49,0.017728,-0.01391,0.042256,0.024406,0.270449,0.357433,0.9792
2000-08-24,10247.23,89993.72,100240.95,-10318.5,10559.47,0.01655,0.002409,0.045496,0.040237,0.280175,0.357701,0.9785
2000-08-25,10247.23,89081.75,99328.98,-10318.5,9647.5,-0.009098,-0.00671,0.045063,0.034631,0.27749,0.357681,0.9785
2000-08-28,10247.23,89951.45,100198.68,-10318.5,10517.2,0.008756,0.001987,0.048626,0.039577,0.284755,0.354323,0.9878
2000-08-29,10247.23,90140.6,100387.83,-10318.5,10706.34,0.001888,0.003878,0.048842,0.044855,0.291927,0.354119,0.9884
2000-08-30,10247.23,88780.74,99027.97,-10318.5,9346.48,-0.013546,-0.00972,0.038802,0.043535,0.285031,0.351756,0.995
2000-08-31,10247.23,90595.42,100842.65,-10318.5,11161.16,0.018325,0.008426,0.05262,0.072559,0.308761,0.340581,1.0
2000-09-01,1827.13,99268.9,101096.03,-10318.5,11414.54,0.002513,0.01096,0.0537,0.083113,0.317975,0.340462,1.0
2000-09-05,1827.13,97620.72,99447.85,-10318.5,9766.36,-0.016303,-0.005521,0.045279,0.050132,0.293795,0.341258,1.0
2000-09-06,1827.13,94546.04,96373.17,-10318.5,6691.68,-0.030918,-0.036268,0.033404,0.013192,0.248596,0.344044,1.0
2000-09-07,9632.83,89281.13,98913.96,-9230.1,8144.08,0.026364,-0.01086,0.042256,0.03562,0.28242,0.343844,1.0
2000-09-08,16256.94,79997.92,96254.86,-10447.57,6702.45,-0.026883,-0.037451,0.035131,0.003958,0.241938,0.345921,1.0
2000-09-11,8156.53,87805.58,95962.11,-10447.57,6409.7,-0.003041,-0.040379,0.033619,-0.020448,0.227677,0.344085,1.0
2000-09-12,8156.53,87622.04,95778.57,-10447.57,6226.17,-0.001913,-0.042214,0.026062,-0.03562,0.219502,0.340338,1.0
2000-09-13,8156.53,87849.53,96006.06,-10447.57,6453.66,0.002375,-0.039939,0.028761,-0.013193,0.226609,0.340094,1.0
2000-09-14,24106.74,71894.42,96001.16,-7039.15,3040.33,-5.1e-05,-0.039988,0.033943,-0.01847,0.22107,0.337985,1.0
2000-09-15,7584.49,87369.91,94954.4,-7039.15,1993.58,-0.010904,-0.050456,0.011323,-0.03628,0.203824,0.337476,1.0
2000-09-18,14612.75,75849.7,90462.45,-6607.13,-2930.39,-0.047306,-0.095376,0.002015,-0.051451,0.17889,0.343945,1.0
2000-09-19,6073.32,86616.19,92689.51,-6607.13,-703.33,0.024619,-0.073105,0.011107,-0.016491,0.22253,0.344673,1.0
2000-09-20,14148.34,78947.61,93095.95,-5006.13,-1897.89,0.004385,-0.069041,0.003638,-0.00132,0.223613,0.341422,1.0
2000-09-21,6303.57,83925.45,90229.02,-5006.13,-4764.82,-0.030795,-0.09771,-0.011623,-0.073879,0.179367,0.343949,1.0
2000-09-22,6303.57,82859.87,89163.44,-5006.13,-5830.4,-0.01181,-0.108366,0.006344,-0.019129,0.174923,0.344277,1.0
2000-09-25,18844.18,68723.72,87567.9,-7599.54,-4832.51,-0.017895,-0.124321,-0.000799,-0.045185,0.158835,0.343759,1.0
2000-09-26,3541.36,84488.05,88029.41,-7599.54,-4371.0,0.00527,-0.119706,-0.013571,-0.056069,0.152407,0.342991,1.0
2000-09-27,16498.3,70627.15,87125.45,-10630.89,-2243.61,-0.010269,-0.128746,-0.008375,-0.054749,0.151028,0.33543,1.0
2000-09-28,1833.9,87577.39,89411.29,-10630.89,42.23,0.026236,-0.105887,0.004396,-0.033641,0.168787,0.337524,1.0
2000-09-29,1833.9,85653.81,87487.71,-10630.89,-1881.35,-0.021514,-0.125123,-0.005128,-0.063324,0.123233,0.33783,1.0
2000-10-02,1833.9,85113.07,86946.97,-10630.89,-2422.09,-0.006181,-0.13053,-0.003613,-0.084433,0.114541,0.334878,1.0
2000-10-03,1833.9,84445.51,86279.41,-10630.89,-3089.64,-0.007678,-0.137206,-0.012922,-0.113456,0.087686,0.334954,1.0
2000-10-04,1833.9,85325.55,87159.45,-10630.89,-2209.61,0.0102,-0.128406,-0.004696,-0.096306,0.09822,0.33161,1.0
2000-10-05,1833.9,85487.09,87320.99,-10630.89,-2048.07,0.001853,-0.12679,-0.001233,-0.093668,0.091833,0.327005,1.0
2000-10-06,1833.9,82391.84,84225.74,-10630.89,-5143.32,-0.035447,-0.157743,-0.022879,-0.124011,0.056564,0.325629,1.0
2000-10-09,8623.91,74771.14,83395.05,-12061.89,-4543.0,-0.009863,-0.166049,-0.030238,-0.127969,0.043392,0.320992,1.0
2000-10-10,15536.09,66152.34,81688.43,-14667.91,-3643.61,-0.020464,-0.183116,-0.046257,-0.173483,0.003492,0.321415,1.0
2000-10-11,14800.82,65191.15,79991.97,-17699.51,-2308.47,-0.020767,-0.20008,-0.054266,-0.186676,-0.006796,0.320392,1.0
2000-10-12,28203.3,47860.3,76063.6,-22938.55,-997.81,-0.04911,-0.239364,-0.077861,-0.207124,-0.046066,0.323073,1.0
2000-10-13,15299.63,61418.41,76718.04,-22938.55,-343.38,0.008604,-0.23282,-0.047123,-0.142481,0.010346,0.305893,1.0
