parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
slippage,0.05%,0.7422423000000001,0.6433823000000001,0.5327663000000001,0.4858443000000001,-0.1457542760619357,43,0.7058823529411765,3.3567184278800934,51.25294117647059
slippage,0.10%,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
slippage,0.20%,0.7654314999999999,0.6665714999999999,0.5559554999999999,0.5090334999999999,-0.14110027428475866,40,0.7333333333333333,4.336007551345898,56.76
slippage,0.50%,0.7507071,0.6518470999999999,0.5412311,0.49430909999999995,-0.14096436591952718,40,0.7333333333333333,4.194912730549528,56.42666666666666
reentry_recover_pct,off,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,0%,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,5%,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
reentry_recover_pct,10%,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,off,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.85,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.90,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.95,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_hold_score_max,off,0.8388032000000001,0.7399432000000001,0.6293272000000001,0.5824052000000001,-0.13573076176670176,40,0.7333333333333333,4.666406092986957,56.473333333333336
max_hold_score_max,0.70,0.7647375,0.6658774999999999,0.5552615,0.5083394999999999,-0.1412706268441948,40,0.7333333333333333,4.341710186197041,56.906666666666666
max_hold_score_max,0.80,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_hold_score_max,0.90,0.7814182000000001,0.6825582000000001,0.5719422000000001,0.5250202,-0.14087914934664497,40,0.7333333333333333,4.619145120485287,56.660000000000004
score_exit_below,off,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
score_exit_below,0.40,0.8005170000000001,0.7016570000000002,0.5910410000000001,0.5441190000000001,-0.14221627794869893,51,0.6363636363636364,2.0586630827188466,37.53636363636363
score_exit_below,0.50,0.6065770999999999,0.5077170999999998,0.3971010999999999,0.35017909999999985,-0.1527701502011027,95,0.4186046511627907,2.085429220725726,22.209302325581394
score_exit_below,0.60,0.7106026999999999,0.6117427,0.5011266999999999,0.4542046999999999,-0.13662431038457243,121,0.48214285714285715,3.0204007508336885,17.25714285714286
score_entry_above,off,0.5662360999999999,0.4673760999999999,0.3567600999999999,0.3098380999999999,-0.16006736492118256,40,0.6,4.572046334355241,62.95333333333334
score_entry_above,0.80,0.7707470999999999,0.6718871,0.5612710999999999,0.5143490999999999,-0.15019976949160385,114,0.5094339622641509,2.6431502036131165,18.135849056603774
score_entry_above,0.85,0.5395726000000001,0.44071260000000007,0.3300966000000001,0.28317460000000005,-0.1436594640400546,89,0.575,2.302808034685328,24.485
score_entry_above,0.90,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
target_vol,off,0.7427862,0.6439261999999999,0.5333102,0.48638819999999994,-0.13996762178862007,48,0.7894736842105263,5.028398877960846,49.4
target_vol,15%,0.3603895999999999,0.2615295999999999,0.15091359999999993,0.1039915999999999,-0.15497332980356257,39,0.6428571428571429,5.158594176558141,62.300000000000004
target_vol,20%,0.37577369999999993,0.27691369999999993,0.16629769999999994,0.11937569999999992,-0.15497332980356257,38,0.6428571428571429,4.5984108125550875,62.300000000000004
target_vol,25%,0.4666201000000001,0.3677601000000001,0.2571441000000001,0.21022210000000008,-0.15497332980356257,37,0.6923076923076923,5.226566395528416,66.04615384615384
target_vol,30%,0.5483907999999998,0.44953079999999984,0.33891479999999985,0.29199279999999983,-0.1566119711149843,40,0.6,2.789615880976613,56.57333333333334
target_vol,35%,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,baseline,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,no_1d,0.8050148000000001,0.7061548000000002,0.5955388000000001,0.5486168000000001,-0.14704821807651147,64,0.6428571428571429,3.0304580601885576,32.06428571428572
signal_weights,less_1d,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,more_volume,0.8410618,0.7422017999999999,0.6315858,0.5846638,-0.15615609407296235,41,0.6,4.478665381762774,59.84666666666667
