rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
27,MCHP,0.6102,False,94.11000061035156,99.86000061035156,0.06109871387427801,False
28,ADI,0.6054,False,414.45001220703125,431.489990234375,0.041114676138148454,False
29,ON,0.5958,False,112.91999816894531,120.75,0.06934114380111689,False
30,PANW,0.5886,False,282.1300048828125,285.2300109863281,0.01098786392749429,True
31,AAPL,0.5795,False,295.95001220703125,297.875,0.006504435592393554,False
32,AVGO,0.5572,False,392.8999938964844,407.364990234375,0.03681597496207045,False
33,BA,0.5476,False,225.6300048828125,222.89500427246094,-0.012121617476239743,False
34,FTNT,0.5349,False,144.13999938964844,146.0800018310547,0.013459153944922031,True
35,NU,0.5325,False,12.890000343322754,12.899999618530273,0.0007757389403562076,False
36,SE,0.5271,False,90.83999633789062,91.51000213623047,0.0073756695877404965,False
37,SNOW,0.5102,False,234.52000427246094,233.32749938964844,-0.005084874898036662,False
38,LLY,0.4964,False,1112.0,1101.68505859375,-0.009276026444469454,False
39,NXPI,0.491,False,298.20001220703125,315.8550109863281,0.05920522487114965,False
40,CSCO,0.4904,False,117.33000183105469,119.25,0.016364085391475047,False
41,IBM,0.4777,False,262.3500061035156,251.16000366210938,-0.042652952853338255,False
42,META,0.4735,False,567.5800170898438,578.260009765625,0.01881671721027245,False
43,PYPL,0.4699,False,42.08000183105469,42.560001373291016,0.011406832731696515,False
44,CRWD,0.4657,False,682.9600219726562,679.030029296875,-0.0057543524501330046,True
45,NVDA,0.4524,False,204.64999389648438,210.2510986328125,0.0273691908300826,False
46,AMZN,0.4506,False,237.5,245.44500732421875,0.033452662417763124,False
47,PFE,0.4464,False,25.920000076293945,25.2677001953125,-0.0251658903958889,False
48,GOOGL,0.4446,False,363.7900085449219,368.0400085449219,0.011682563842253524,False
49,UBER,0.4404,False,70.91000366210938,72.15499877929688,0.017557397445922884,False
50,OKTA,0.4349,False,113.02999877929688,117.70999908447266,0.041404939889577275,False
51,SHOP,0.4295,False,108.08999633789062,108.88500213623047,0.0073550358522971315,False
52,ORCL,0.4217,False,183.52999877929688,186.85000610351562,0.018089725637775445,False
53,MELI,0.4211,False,1631.8199462890625,1639.0050048828125,0.004403095212857089,False
54,MSFT,0.4102,False,378.9100036621094,380.1824951171875,0.003358294694728814,False
55,PLTR,0.4012,False,130.6300048828125,128.82000732421875,-0.013855909752261697,False
56,TSLA,0.394,False,396.3800048828125,396.0400085449219,-0.0008577535034622885,False
57,COST,0.3934,False,965.5900268554688,949.6799926757812,-0.016477007567590518,False
58,NET,0.388,False,226.8699951171875,222.8249969482422,-0.017829586353435234,False
59,AXON,0.3849,False,423.010009765625,419.43499755859375,-0.008451365510267816,False
60,PINS,0.3705,False,20.360000610351562,20.5,0.006876197713729937,False
61,COIN,0.3693,False,164.9199981689453,163.1699981689453,-0.010611205550750014,False
62,SPOT,0.3428,False,455.6000061035156,468.3599853515625,0.028006977781180442,False
63,DDOG,0.3392,False,226.6300048828125,222.6300048828125,-0.01764991357639667,True
64,SNPS,0.3054,False,461.739990234375,454.9849853515625,-0.014629456026504672,False
65,NFLX,0.3024,False,76.95999908447266,77.55000305175781,0.007666371807483419,False
66,APP,0.3006,False,479.489990234375,473.25299072265625,-0.013007569790289275,False
67,NOW,0.2765,False,95.4800033569336,95.44000244140625,-0.0004189454767592471,False
68,TEAM,0.2741,False,84.38999938964844,83.74220275878906,-0.007676225092363653,False
69,SMCI,0.2705,False,27.780000686645508,30.594999313354492,0.1013318415093567,False
70,SEDG,0.2518,False,54.68000030517578,58.57500076293945,0.07123263416286019,True
71,PLUG,0.2072,False,2.6500000953674316,2.755000114440918,0.039622647281047696,False
72,MDB,0.2018,False,334.69000244140625,330.32000732421875,-0.013056843901253168,False
73,SNAP,0.0663,False,4.739999771118164,4.735000133514404,-0.0010547759167044424,False
74,CRM,0.22,False,155.02000427246094,152.92999267578125,-0.01348220577394843,False
75,ADBE,0.21,False,196.27999877929688,194.9499969482422,-0.006776043607734983,False
76,SAP,0.21,False,158.7899932861328,154.9600067138672,-0.02411982325211237,False
77,TTD,0.2,False,18.15999984741211,18.41990089416504,0.01431173176964351,False
78,TWLO,0.19,False,188.11000061035156,186.55999755859375,-0.008239875853110368,False
79,WDAY,0.19,False,121.83000183105469,118.52999877929688,-0.027086949045063813,False
80,OXY,0.18,False,53.040000915527344,51.39550018310547,-0.031004915234465025,False
81,ZS,0.17,False,124.37999725341797,123.88999938964844,-0.003939523030951575,False
82,HUBS,0.15,False,176.7100067138672,177.86000061035156,0.006507802913201521,False
83,INTU,0.13,False,269.0799865722656,264.54998779296875,-0.016835138268747718,False
