rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
31,AAPL,0.5795,False,295.95001220703125,297.2699890136719,0.004460134320647402,False
32,AVGO,0.5572,False,392.8999938964844,407.82501220703125,0.037986812273860915,False
33,BA,0.5476,False,225.6300048828125,222.08560180664062,-0.01570891725155421,False
34,FTNT,0.5349,False,144.13999938964844,146.65499877929688,0.01744830997847946,True
35,NU,0.5325,False,12.890000343322754,12.864999771118164,-0.0019395323148723165,False
36,SE,0.5271,False,90.83999633789062,90.77999877929688,-0.00066047513223777,False
37,SNOW,0.5102,False,234.52000427246094,232.5399932861328,-0.008442823427667112,False
38,LLY,0.4964,False,1112.0,1101.5,-0.009442446043165464,False
39,NXPI,0.491,False,298.20001220703125,315.2300109863281,0.05710931617089754,False
40,CSCO,0.4904,False,117.33000183105469,119.88999938964844,0.02181878052196695,False
41,IBM,0.4777,False,262.3500061035156,251.75,-0.0404040627288309,False
42,META,0.4735,False,567.5800170898438,575.2000122070312,0.013425411197979686,False
43,PYPL,0.4699,False,42.08000183105469,42.59000015258789,0.01211973144822509,False
44,CRWD,0.4657,False,682.9600219726562,679.5750122070312,-0.004956380544570926,True
45,NVDA,0.4524,False,204.64999389648438,209.83009338378906,0.02531199434056597,False
46,AMZN,0.4506,False,237.5,243.25,0.02421052631578946,False
47,PFE,0.4464,False,25.920000076293945,25.229700088500977,-0.026631943895104704,False
48,GOOGL,0.4446,False,363.7900085449219,368.30499267578125,0.012410962436594453,False
49,UBER,0.4404,False,70.91000366210938,71.92500305175781,0.014313909705673922,False
50,OKTA,0.4349,False,113.02999877929688,117.58499908447266,0.04029903878942709,False
51,SHOP,0.4295,False,108.08999633789062,108.91999816894531,0.007678803396940603,False
52,ORCL,0.4217,False,183.52999877929688,186.0800018310547,0.013894202957110524,False
53,MELI,0.4211,False,1631.8199462890625,1628.9000244140625,-0.0017893652309129982,False
54,MSFT,0.4102,False,378.9100036621094,378.82501220703125,-0.00022430512326598873,False
55,PLTR,0.4012,False,130.6300048828125,128.3000030517578,-0.01783665118243638,False
56,TSLA,0.394,False,396.3800048828125,395.3320007324219,-0.002643937982443001,False
57,COST,0.3934,False,965.5900268554688,950.7899780273438,-0.015327466540145052,False
58,NET,0.388,False,226.8699951171875,223.860107421875,-0.013267015295512219,False
59,AXON,0.3849,False,423.010009765625,419.07501220703125,-0.009302374572114691,False
60,PINS,0.3705,False,20.360000610351562,20.405000686645508,0.0022102197910085497,False
61,COIN,0.3693,False,164.9199981689453,161.52000427246094,-0.020616019489652193,False
62,SPOT,0.3428,False,455.6000061035156,471.8299865722656,0.035623310472613134,False
63,DDOG,0.3392,False,226.6300048828125,221.97500610351562,-0.020540081538205524,True
64,SNPS,0.3054,False,461.739990234375,457.0400085449219,-0.010178849111742383,False
65,NFLX,0.3024,False,76.95999908447266,77.61499786376953,0.00851089900063462,False
66,APP,0.3006,False,479.489990234375,471.1099853515625,-0.017476913081577283,False
67,NOW,0.2765,False,95.4800033569336,95.99009704589844,0.005342413814733105,False
68,TEAM,0.2741,False,84.38999938964844,83.94000244140625,-0.0053323492297285835,False
69,SMCI,0.2705,False,27.780000686645508,30.645000457763672,0.10313173867182224,False
70,SEDG,0.2518,False,54.68000030517578,58.25,0.06528894796817131,True
71,PLUG,0.2072,False,2.6500000953674316,2.744999885559082,0.035848976140688826,False
72,MDB,0.2018,False,334.69000244140625,330.9700012207031,-0.011114766481124194,False
73,SNAP,0.0663,False,4.739999771118164,4.659999847412109,-0.016877621850007518,False
74,CRM,0.22,False,155.02000427246094,154.24000549316406,-0.005031600811505332,False
75,ADBE,0.21,False,196.27999877929688,196.3800048828125,0.0005095073575380749,False
76,SAP,0.21,False,158.7899932861328,155.32000732421875,-0.021852674026261232,False
77,TTD,0.2,False,18.15999984741211,18.290000915527344,0.007158649185438293,False
78,TWLO,0.19,False,188.11000061035156,187.08999633789062,-0.0054223819528540496,False
79,WDAY,0.19,False,121.83000183105469,119.06999969482422,-0.0226545357855108,False
80,OXY,0.18,False,53.040000915527344,51.665000915527344,-0.025923830623416744,False
81,ZS,0.17,False,124.37999725341797,124.9000015258789,0.0041807708951902,False
82,HUBS,0.15,False,176.7100067138672,178.17999267578125,0.00831863452019621,False
83,INTU,0.13,False,269.0799865722656,265.4100036621094,-0.01363900361712933,False
