parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
score_exit_below,0.50,0.5809822,0.4753092,0.3801292,0.3443752,-0.16239707760198094,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6898476000000001,0.5841746000000001,0.4889946000000001,0.4532406000000001,-0.1458150931092971,121,0.4642857142857143,3.3267991691611765,17.460714285714285
score_entry_above,off,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_entry_above,0.80,0.5789835999999998,0.4733105999999998,0.3781305999999998,0.3423765999999998,-0.1599225538613944,39,0.6428571428571429,6.7018984612278985,66.7357142857143
score_entry_above,0.85,0.5635245000000001,0.4578515000000001,0.3626715000000001,0.3269175000000001,-0.15661004757322752,39,0.6428571428571429,5.241315221057316,65.35714285714286
score_entry_above,0.90,0.5204657999999999,0.41479279999999985,0.31961279999999986,0.28385879999999986,-0.1599225538613944,41,0.6,4.560216881740763,61.86000000000001
signal_weights,baseline,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5642373999999999,0.45856439999999987,0.3633843999999999,0.3276303999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6302035,0.5245305,0.4293505,0.3935965,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
