parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
min_composite_score,none,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5629544000000001,0.4591974000000001,0.36561240000000006,0.32823540000000007,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5549916,0.45123460000000004,0.3576496,0.3202726,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5441492000000001,0.4403922000000001,0.3468072000000001,0.3094302000000001,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,off,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5390151000000001,0.4352581000000001,0.34167310000000006,0.30429610000000007,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.5464595999999999,0.44270259999999995,0.3491175999999999,0.3117405999999999,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.5679341,0.4641771,0.3705921,0.3332151,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5522198999999999,0.4484628999999999,0.35487789999999986,0.31750089999999986,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
score_exit_below,0.50,0.5780225,0.4742655,0.3806805,0.3433035,-0.16239707760198094,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6862104000000001,0.5824534000000001,0.4888684000000001,0.4514914000000001,-0.1458150931092971,121,0.4642857142857143,3.324038609399213,17.460714285714285
score_entry_above,off,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_entry_above,0.80,0.5741482999999998,0.47039129999999985,0.3768062999999998,0.3394292999999998,-0.1599225538613944,39,0.6428571428571429,6.7018984612278985,66.7357142857143
score_entry_above,0.85,0.5597267000000001,0.45596970000000014,0.3623847000000001,0.3250077000000001,-0.15661004757322752,39,0.6428571428571429,5.241315221057316,65.35714285714286
score_entry_above,0.90,0.5159260999999998,0.41216909999999984,0.3185840999999998,0.2812070999999998,-0.1599225538613944,41,0.6,4.560216881740763,61.86000000000001
signal_weights,baseline,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5602933999999999,0.45653639999999995,0.3629513999999999,0.32557439999999993,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6243467000000001,0.5205897000000002,0.4270047000000001,0.38962770000000013,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
