parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss_score_max,off,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5422995000000002,0.43736850000000016,0.3422465000000001,0.30467750000000016,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.5497622,0.4448312,0.34970919999999994,0.3121402,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.5712695000000001,0.4663385000000001,0.37121650000000006,0.3336475000000001,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5552447,0.45031370000000004,0.3551917,0.31762270000000004,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
score_exit_below,0.50,0.5815678,0.47663679999999997,0.38151479999999993,0.34394579999999997,-0.16239706339171253,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6905675,0.5856365,0.49051449999999996,0.4529455,-0.14581508523696599,121,0.4642857142857143,3.323578633884759,17.460714285714285
score_entry_above,off,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_entry_above,0.80,0.5770388000000001,0.4721078000000001,0.37698580000000004,0.3394168000000001,-0.1599225538613944,39,0.6428571428571429,6.7018984612278985,66.7357142857143
score_entry_above,0.85,0.5609498,0.45601880000000006,0.3608968,0.32332780000000005,-0.15661004757322752,39,0.6428571428571429,5.241315221057316,65.35714285714286
score_entry_above,0.90,0.5191592000000002,0.41422820000000016,0.3191062000000001,0.28153720000000015,-0.1599225538613944,41,0.6,4.560216881740763,61.86000000000001
signal_weights,baseline,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5645445000000001,0.4596135000000001,0.3644915000000001,0.3269225000000001,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6286139000000002,0.5236829000000002,0.42856090000000013,0.39099190000000017,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
