parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
score_entry_above,0.85,0.5584195000000001,0.4564235000000001,0.36315150000000007,0.32735650000000005,-0.15661004757322752,39,0.6428571428571429,5.241315221057316,65.35714285714286
score_entry_above,0.90,0.5128910999999998,0.41089509999999985,0.3176230999999998,0.2818280999999998,-0.1599225538613944,41,0.6,4.560216881740763,61.86000000000001
target_vol,off,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
target_vol,15%,0.5138616,0.41186560000000005,0.31859360000000003,0.2827986,-0.1640791296281697,39,0.6428571428571429,7.595194873105195,66.07142857142858
target_vol,20%,0.5578358999999999,0.45583989999999996,0.36256789999999994,0.3267728999999999,-0.1640791296281697,37,0.6923076923076923,8.372376852271854,70.10769230769232
target_vol,25%,0.5183432000000001,0.41634720000000014,0.3230752000000001,0.2872802000000001,-0.1640791296281697,40,0.6,5.6850287323091715,62.046666666666674
target_vol,30%,0.4893048000000001,0.3873088000000001,0.2940368000000001,0.2582418000000001,-0.1640791296281697,40,0.6,5.155448423846295,62.046666666666674
signal_weights,baseline,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5538586999999999,0.45186269999999995,0.35859069999999993,0.3227956999999999,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6144232000000001,0.5124272000000001,0.41915520000000006,0.38336020000000004,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
