parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
min_composite_score,0.60,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5599261999999999,0.4563381999999999,0.3624451999999999,0.32516219999999996,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5519662,0.44837819999999995,0.35448519999999994,0.3172022,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5411142999999999,0.4375262999999999,0.3436332999999999,0.30635029999999996,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,off,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.85,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.90,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
stop_loss_score_max,0.95,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,off,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_hold_score_max,0.70,0.5424526000000001,0.43886460000000005,0.34497160000000004,0.3076886000000001,-0.1599225538613944,39,0.6428571428571429,5.116389230618489,66.53571428571429
max_hold_score_max,0.80,0.5470124,0.44342439999999994,0.34953139999999994,0.3122484,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
max_hold_score_max,0.90,0.568479,0.46489099999999994,0.37099799999999994,0.333715,-0.1599225538613944,41,0.6,4.599649111729501,62.853333333333346
score_exit_below,off,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_exit_below,0.40,0.5493692000000001,0.4457812000000001,0.3518882000000001,0.31460520000000014,-0.17027369759530478,57,0.4583333333333333,1.1995090785031326,37.262499999999996
score_exit_below,0.50,0.5796880999999999,0.4761000999999999,0.3822070999999999,0.34492409999999996,-0.16239707760198094,85,0.4473684210526316,1.7901323444291801,23.663157894736845
score_exit_below,0.60,0.6799669,0.5763789,0.4824859,0.44520290000000007,-0.1458150931092971,121,0.4642857142857143,3.3099455293616713,17.460714285714285
score_entry_above,off,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
score_entry_above,0.80,0.5706341,0.4670461,0.3731531,0.33587010000000006,-0.1599225538613944,39,0.6428571428571429,6.7018984612278985,66.7357142857143
score_entry_above,0.85,0.560925,0.457337,0.363444,0.32616100000000003,-0.15661004757322752,39,0.6428571428571429,5.241315221057316,65.35714285714286
score_entry_above,0.90,0.5141695000000002,0.41058150000000015,0.31668850000000015,0.2794055000000002,-0.1599225538613944,41,0.6,4.560216881740763,61.86000000000001
signal_weights,baseline,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5572563,0.4536683,0.3597753,0.32249230000000007,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6197603,0.5161723,0.4222793,0.38499630000000007,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
