parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
slippage,0.05%,0.7007264000000002,0.6131734000000002,0.5208254000000002,0.4815884000000002,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.7156213,0.6280683,0.5357203,0.4964833,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.7014257999999999,0.6138727999999999,0.5215247999999999,0.4822877999999999,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.7728128,0.6852598,0.5929118,0.5536748,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.7148938,0.6273408,0.5349928,0.4957558,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7295573000000001,0.6420043000000001,0.5496563000000001,0.5104193000000001,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7378823000000001,0.6503293000000001,0.5579813000000001,0.5187443,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5515588,0.4640058,0.37165780000000004,0.3324208,-0.15277693824338334,94,0.4186046511627907,2.085432767294492,22.209302325581394
score_exit_below,0.60,0.6405966000000001,0.5530436000000001,0.4606956000000001,0.42145860000000007,-0.1366232979264781,121,0.48214285714285715,3.020478094150281,17.25714285714286
score_entry_above,off,0.5508312,0.4632782,0.3709302,0.33169319999999997,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7361810000000001,0.6486280000000001,0.5562800000000001,0.5170430000000001,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.4847007000000001,0.3971477000000001,0.3047997000000001,0.2655627000000001,-0.14366675806710705,87,0.5641025641025641,2.215485242566815,24.453846153846154
score_entry_above,0.90,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.7041914000000001,0.6166384000000001,0.5242904000000002,0.48505340000000013,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.34714709999999993,0.25959409999999994,0.16724609999999993,0.12800909999999993,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.3639742999999999,0.2764212999999999,0.1840732999999999,0.14483629999999992,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.4412919,0.3537389,0.2613909,0.22215390000000002,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5228585999999998,0.43530559999999985,0.34295759999999986,0.30372059999999984,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7289239000000002,0.6413709000000002,0.5490229000000002,0.5097859000000002,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.7201072000000001,0.6325542000000001,0.5402062000000001,0.5009692000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.7836822,0.6961292,0.6037812,0.5645442,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
