parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
min_composite_score,none,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.7159432999999998,0.6216532999999999,0.5279092999999998,0.48084429999999984,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.7279744,0.6336844,0.5399404,0.4928754,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.7136781,0.6193881,0.5256441,0.4785791,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.7810145999999999,0.6867245999999999,0.5929805999999999,0.5459155999999998,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.7272779,0.6329879,0.5392439,0.49217890000000003,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7423285999999999,0.6480385999999999,0.5542945999999999,0.5072295999999998,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7482632,0.6539732,0.5602292,0.5131642000000001,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5607707999999999,0.4664807999999999,0.37273679999999987,0.3256717999999999,-0.15277693824338334,94,0.4186046511627907,2.090841741854416,22.209302325581394
score_exit_below,0.60,0.6513278,0.5570378,0.4632938,0.4162288,-0.1366232979264781,121,0.48214285714285715,3.020478094150281,17.25714285714286
score_entry_above,off,0.564571,0.47028100000000006,0.376537,0.32947200000000004,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7437454999999998,0.6494554999999999,0.5557114999999998,0.5086464999999998,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.4940359,0.3997459,0.30600189999999994,0.25893689999999997,-0.14366675806710705,87,0.5641025641025641,2.215485242566815,24.453846153846154
score_entry_above,0.90,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.7143407999999999,0.6200507999999999,0.5263067999999999,0.4792417999999999,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.3519048999999999,0.2576148999999999,0.1638708999999999,0.11680589999999991,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.36963420000000013,0.27534420000000015,0.18160020000000013,0.13453520000000013,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.4529729999999999,0.3586829999999999,0.2649389999999999,0.2178739999999999,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5356114999999999,0.4413214999999999,0.3475774999999999,0.3005124999999999,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7441509,0.6498609,0.5561168999999999,0.5090519,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.7324907999999999,0.6382007999999999,0.5444567999999999,0.4973917999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.8012013,0.7069113,0.6131673,0.5661023000000001,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
