parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
reentry_recover_pct,5%,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.7948172,0.6984872,0.6038762,0.5549982,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.7364498999999999,0.6401198999999999,0.5455088999999999,0.4966308999999999,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7522206,0.6558906,0.5612796,0.5124016,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7631298999999999,0.6667998999999999,0.5721888999999999,0.5233108999999999,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5695416,0.47321159999999995,0.37860059999999995,0.3297226,-0.15277693824338334,94,0.4186046511627907,2.0915706791247692,22.209302325581394
score_exit_below,0.60,0.6592245999999999,0.5628945999999999,0.4682835999999999,0.41940559999999993,-0.1366232979264781,121,0.48214285714285715,3.020478094150281,17.25714285714286
score_entry_above,off,0.5674154000000001,0.4710854000000001,0.3764744000000001,0.3275964000000001,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7532769,0.6569469,0.5623359,0.5134579,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.5002579,0.4039279,0.3093169,0.26043890000000003,-0.14366675806710705,87,0.5641025641025641,2.215485242566815,24.453846153846154
score_entry_above,0.90,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.7223707,0.6260407,0.5314297,0.48255170000000003,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.35476,0.25843000000000005,0.16381900000000002,0.11494100000000002,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.3733645000000001,0.2770345000000001,0.1824235000000001,0.1335455000000001,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.45666540000000005,0.3603354000000001,0.2657244000000001,0.21684640000000005,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5426535999999998,0.4463235999999998,0.3517125999999998,0.30283459999999984,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7559844,0.6596544,0.5650434,0.5161654,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.7416575,0.6453274999999999,0.5507164999999999,0.5018385,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.811855,0.715525,0.620914,0.572036,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
