parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_hold_score_max,0.80,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7593403,0.6580933,0.5616793,0.5119783,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7657547,0.6645077,0.5680937,0.5183927,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5748194,0.4735724,0.3771584,0.3274574,-0.15277693824338334,94,0.4186046511627907,2.0958904524530975,22.209302325581394
score_exit_below,0.60,0.6646934,0.5634464,0.4670324,0.4173314,-0.1366232979264781,121,0.48214285714285715,3.020478094150281,17.25714285714286
score_entry_above,off,0.575775,0.47452800000000006,0.37811400000000006,0.32841300000000007,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.7594545999999999,0.6582075999999999,0.5617935999999999,0.5120925999999999,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.5061994000000001,0.4049524000000001,0.3085384000000001,0.2588374000000001,-0.14366675806710705,87,0.5641025641025641,2.215485242566815,24.453846153846154
score_entry_above,0.90,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.7297623999999999,0.6285154,0.5321014,0.48240039999999995,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.3583098999999999,0.25706289999999987,0.1606488999999999,0.1109478999999999,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.3776301000000001,0.2763831000000001,0.17996910000000008,0.13026810000000008,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.4639607999999999,0.36271379999999986,0.26629979999999986,0.2165987999999999,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5493281,0.4480811,0.3516671,0.3019661,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7608993,0.6596523,0.5632383,0.5135373,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.7491035999999999,0.6478565999999999,0.5514425999999999,0.5017415999999999,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.8209679999999999,0.7197209999999999,0.6233069999999999,0.573606,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
