parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
min_composite_score,0.60,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.734049,0.634123,0.538079,0.48758899999999994,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.7461321,0.6462061,0.5501621,0.49967209999999995,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.7316939000000001,0.6317679000000002,0.5357239000000001,0.4852339000000001,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.90,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.95,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,off,0.8014157999999999,0.7014897999999999,0.6054457999999999,0.5549557999999999,-0.13572977473449388,40,0.7333333333333333,4.66658096881207,56.473333333333336
max_hold_score_max,0.70,0.7454435999999999,0.6455175999999999,0.5494735999999999,0.49898359999999986,-0.1412695823912881,40,0.7333333333333333,4.341886190736382,56.906666666666666
max_hold_score_max,0.80,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_hold_score_max,0.90,0.7605214000000001,0.6605954000000002,0.5645514000000001,0.5140614000000001,-0.14087812066673389,40,0.7333333333333333,4.619318881755455,56.660000000000004
score_exit_below,off,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
score_exit_below,0.40,0.7674747000000001,0.6675487000000001,0.5715047000000001,0.5210147,-0.14222386324905836,51,0.6363636363636364,2.058679360522928,37.53636363636363
score_exit_below,0.50,0.5756892000000001,0.4757632000000001,0.37971920000000015,0.3292292000000001,-0.15277692487894526,94,0.4186046511627907,2.0956016304279244,22.209302325581394
score_exit_below,0.60,0.6646410999999999,0.5647150999999999,0.4686710999999999,0.41818109999999986,-0.13662329019784805,121,0.48214285714285715,3.0204799195500796,17.25714285714286
score_entry_above,off,0.5762642000000001,0.4763382000000001,0.38029420000000014,0.3298042000000001,-0.16007864712615438,40,0.6,4.572278062194631,62.95333333333334
score_entry_above,0.80,0.760405,0.660479,0.564435,0.513945,-0.15020397406653596,113,0.5192307692307693,2.9403987801891325,18.278846153846153
score_entry_above,0.85,0.5053039000000001,0.4053779000000001,0.30933390000000016,0.2588439000000001,-0.14366675806710705,87,0.5641025641025641,2.215485242566815,24.453846153846154
score_entry_above,0.90,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
target_vol,off,0.7304968,0.6305708,0.5345268,0.48403679999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
target_vol,15%,0.35882850000000005,0.25890250000000004,0.16285850000000004,0.11236850000000004,-0.1549847352092593,39,0.6428571428571429,5.158965153588979,62.300000000000004
target_vol,20%,0.37871890000000014,0.2787929000000001,0.18274890000000013,0.13225890000000012,-0.1549847352092593,38,0.6428571428571429,4.598741504354332,62.300000000000004
target_vol,25%,0.4642179999999999,0.3642919999999999,0.26824799999999993,0.2177579999999999,-0.1549847352092593,37,0.6923076923076923,5.226942260738303,66.04615384615384
target_vol,30%,0.5505460000000001,0.4506200000000001,0.3545760000000001,0.3040860000000001,-0.15662335799965274,40,0.6,2.78987608725304,56.57333333333334
target_vol,35%,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,baseline,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,no_1d,0.7620213,0.6620953,0.5660513,0.5155613,-0.14704687421335594,64,0.6428571428571429,3.0305971531215663,32.06428571428572
signal_weights,less_1d,0.7506691000000001,0.6507431000000001,0.5546991000000001,0.5042091000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
signal_weights,more_volume,0.8216245999999999,0.7216986,0.6256546,0.5751645999999999,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
