date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2019-05-16,BUY,SHOP,465,27.8288,12940.39,momentum_score=0.806,,0.0,,,
2019-05-16,SELL,SE,698,26.9031,18778.36,max_holding_period,9995.71,90.0,12.5826,26.93,12.05
2019-05-17,BUY,SE,467,26.6967,12467.36,momentum_score=0.9149,,0.0,,,
2019-05-17,BUY,MDB,85,145.8857,12400.28,momentum_score=0.9134,,0.0,,,
2019-08-15,SELL,GE,243,38.657,9393.65,stop_loss,-2651.15,65.7,49.5671,51.5942,38.6957
2019-08-16,BUY,VST,676,20.46,13830.96,momentum_score=0.9064,,0.0,,,
2019-09-09,SELL,TWLO,90,111.7681,10059.13,stop_loss,-2766.99,82.9,142.5124,149.95,111.88
2019-09-10,BUY,LRCX,596,21.4011,12755.06,momentum_score=0.9086,,0.0,,,
2019-09-11,SELL,ZS,167,49.6203,8286.59,stop_loss,-3095.81,86.4,68.1581,88.21,49.67
2019-09-13,SELL,AXON,184,65.0449,11968.26,max_holding_period,230.22,90.0,63.7937,73.3,57.36
2019-09-13,SELL,NOW,227,50.3416,11427.54,max_holding_period,-1065.4,90.0,55.035,60.462,49.676
2019-09-13,SELL,MDB,85,123.1667,10469.17,stop_loss,-1931.12,85.0,145.8857,174.01,123.29
2019-09-16,BUY,PLUG,4725,2.7628,13054.23,momentum_score=0.9964,,0.0,,,
2019-09-16,BUY,ON,622,20.01,12446.22,momentum_score=0.9543,,0.0,,,
2019-09-17,BUY,OXY,296,40.0382,11851.31,momentum_score=0.8657,,0.0,,,
2019-09-17,SELL,SEDG,236,82.9769,19582.55,max_holding_period,7548.7,90.0,50.9909,87.85,50.94
2019-09-17,SELL,COST,53,264.8343,14036.22,max_holding_period,2347.2,90.0,220.5476,276.3344,217.4679
2019-09-18,BUY,ASML,53,235.0411,12457.18,momentum_score=0.8493,,0.0,,,
2019-09-18,BUY,SNAP,746,16.9169,12620.01,momentum_score=0.8229,,0.0,,,
2019-09-18,SELL,MELI,21,541.9775,11381.53,max_holding_period,-662.03,90.0,573.5029,690.1,542.52
2019-09-19,BUY,KLAC,862,14.5395,12533.05,momentum_score=0.9357,,0.0,,,
2019-09-19,BUY,BAC,494,25.3474,12521.62,momentum_score=0.8307,,0.0,,,
2019-09-19,SELL,SHOP,465,32.4675,15097.39,max_holding_period,2157.0,90.0,27.8288,40.699,26.5
2019-09-20,BUY,TSM,317,38.8614,12319.06,momentum_score=0.8186,,0.0,,,
2019-09-20,SELL,SE,467,32.2377,15055.01,max_holding_period,2587.65,90.0,26.6967,37.71,25.39
2019-09-23,BUY,SEDG,140,89.9599,12594.39,momentum_score=0.8786,,0.0,,,
2019-10-03,SELL,SNAP,746,14.2857,10657.13,stop_loss,-1962.88,10.7,16.9169,17.12,14.3
2019-10-04,BUY,NVDA,2663,4.5247,12049.28,momentum_score=0.8821,,0.0,,,
2019-11-13,SELL,OXY,296,33.7366,9986.03,stop_loss,-1865.27,40.7,40.0382,40.5652,33.7704
2019-11-14,BUY,DDOG,331,41.4114,13707.17,momentum_score=0.9646,,0.0,,,
2019-11-22,SELL,SEDG,140,76.2936,10681.1,stop_loss,-1913.28,42.9,89.9599,93.5,76.37
2019-12-09,SELL,DDOG,331,35.1248,11626.31,stop_loss,-2080.86,17.9,41.4114,42.81,35.16
2019-12-10,BUY,SHOP,348,36.8368,12819.21,momentum_score=0.9847,,0.0,,,
2019-12-20,SELL,VST,676,20.9025,14130.09,max_holding_period,299.13,90.0,20.46,23.7275,20.4395
2019-12-23,BUY,SMCI,5548,2.4224,13439.48,momentum_score=0.9708,,0.0,,,
2020-01-14,SELL,LRCX,596,27.9548,16661.06,max_holding_period,3906.01,90.0,21.4011,27.9828,21.0943
2020-01-15,BUY,TSLA,409,34.6012,14151.89,momentum_score=0.9785,,0.0,,,
2020-01-21,SELL,PLUG,4725,4.3157,20391.68,max_holding_period,7337.45,90.7,2.7628,4.32,2.38
2020-01-21,SELL,ON,622,24.7652,15403.95,max_holding_period,2957.73,90.7,20.01,25.62,17.12
2020-01-22,BUY,UBER,394,37.077,14608.34,momentum_score=0.95,,0.0,,,
2020-01-22,BUY,PLUG,3433,4.0541,13917.73,momentum_score=0.9278,,0.0,,,
2020-01-22,SELL,ASML,53,279.409,14808.68,max_holding_period,2351.5,90.0,235.0411,285.9008,225.8761
2020-01-23,BUY,SE,336,44.7947,15051.02,momentum_score=0.9167,,0.0,,,
2020-01-23,BUY,AXON,188,78.7186,14799.1,momentum_score=0.8833,,0.0,,,
2020-01-23,SELL,KLAC,862,16.9298,14593.49,max_holding_period,2060.44,90.0,14.5395,16.9485,14.2755
2020-01-23,SELL,BAC,494,29.1026,14376.68,max_holding_period,1855.07,90.0,25.3474,30.4295,23.4624
2020-01-24,BUY,ANET,1036,14.893,15429.15,momentum_score=0.859,,0.0,,,
2020-01-24,BUY,SNAP,774,19.069,14759.41,momentum_score=0.8292,,0.0,,,
2020-01-24,SELL,TSM,317,51.3934,16291.71,max_holding_period,3972.64,90.0,38.8614,53.7528,38.8225
2020-01-27,BUY,TEAM,101,143.9738,14541.35,momentum_score=0.9632,,0.0,,,
2020-02-05,SELL,SNAP,774,16.1738,12518.52,stop_loss,-2240.88,8.6,19.069,19.14,16.19
2020-02-06,BUY,IBM,133,114.3912,15214.03,momentum_score=0.9521,,0.0,,,
2020-02-07,SELL,NVDA,2663,6.2479,16638.16,max_holding_period,4588.88,90.0,4.5247,6.3203,4.4024
2020-02-10,BUY,PINS,610,24.3143,14831.72,momentum_score=0.9861,,0.0,,,
2020-02-26,SELL,PINS,610,20.2897,12376.72,stop_loss,-2455.01,11.4,24.3143,24.3143,20.31
2020-02-27,BUY,NET,668,21.9619,14670.55,momentum_score=0.9889,,0.0,,,
2020-02-27,SELL,ANET,1036,12.0616,12495.82,stop_loss,-2933.33,24.3,14.893,14.893,12.0737
2020-02-28,BUY,DDOG,303,45.1952,13694.15,momentum_score=0.9646,,0.0,,,
2020-02-28,SELL,IBM,133,95.7732,12737.84,stop_loss,-2476.19,15.7,114.3912,114.4021,95.8691
2020-03-09,SELL,UBER,394,28.1418,11087.87,stop_loss,-3520.47,33.6,37.077,41.27,28.17
2020-03-09,SELL,AXON,188,66.0439,12416.25,stop_loss,-2382.84,32.9,78.7186,88.9,66.11
2020-03-10,BUY,COST,46,282.954,13015.88,momentum_score=0.9083,,0.0,,,
2020-03-10,BUY,LLY,101,131.7183,13303.55,momentum_score=0.8125,,0.0,,,
2020-03-10,SELL,DDOG,303,37.962,11502.49,stop_loss,-2191.66,7.9,45.1952,47.3,38.0
2020-03-11,BUY,MRVL,591,21.4321,12666.37,momentum_score=0.7938,,0.0,,,
2020-03-12,SELL,PLUG,3433,3.2667,11214.58,stop_loss,-2703.14,35.7,4.0541,5.72,3.27
2020-03-13,BUY,PYPL,122,109.3134,13336.23,momentum_score=0.909,,0.0,,,
2020-03-16,SELL,SMCI,5548,1.7363,9632.99,stop_loss,-3806.48,60.0,2.4224,2.946,1.738
2020-03-16,SELL,TEAM,101,120.4494,12165.39,stop_loss,-2375.96,35.0,143.9738,154.42,120.57
2020-03-16,SELL,NET,668,15.9041,10623.94,stop_loss,-4046.61,12.9,21.9619,23.35,15.92
2020-03-16,SELL,MRVL,591,17.2397,10188.66,stop_loss,-2477.71,3.6,21.4321,21.4321,17.257
2020-03-16,SELL,PYPL,122,91.832,11203.5,stop_loss,-2132.73,2.1,109.3134,109.3134,91.9239
2020-03-17,BUY,AMZN,126,90.4824,11400.78,momentum_score=0.891,,0.0,,,
2020-03-17,BUY,ORCL,272,42.9233,11675.14,momentum_score=0.8583,,0.0,,,
2020-03-17,SELL,TSLA,409,28.6513,11718.38,stop_loss,-2433.51,44.3,34.6012,61.1613,28.68
2020-03-18,BUY,KLAC,787,12.3286,9702.61,momentum_score=0.891,,0.0,,,
2020-03-18,BUY,TXN,123,83.9916,10330.97,momentum_score=0.8875,,0.0,,,
2020-03-19,BUY,ANET,984,11.1286,10950.54,momentum_score=0.8812,,0.0,,,
2020-03-19,BUY,NOW,195,55.5875,10839.56,momentum_score=0.8444,,0.0,,,
2020-03-20,SELL,SE,336,37.962,12755.23,stop_loss,-2295.79,40.7,44.7947,52.56,38.0
2020-03-23,BUY,CRWD,209,51.5015,10763.81,momentum_score=0.9285,,0.0,,,
2020-03-23,BUY,ZS,191,58.088,11094.81,momentum_score=0.8993,,0.0,,,
2020-03-23,SELL,LLY,101,110.8416,11195.0,stop_loss,-2108.55,9.3,131.7183,133.4599,110.9526
2020-03-24,BUY,NFLX,286,35.7677,10229.56,momentum_score=0.9389,,0.0,,,
2020-04-14,SELL,SHOP,348,49.5564,17245.63,max_holding_period,4426.42,90.0,36.8368,54.321,32.229
2020-04-15,BUY,TSLA,262,48.704,12760.45,momentum_score=0.9938,,0.0,,,
2020-07-14,SELL,COST,46,300.049,13802.25,max_holding_period,786.37,90.0,282.954,300.3493,255.6741
2020-07-15,BUY,TSM,279,59.9305,16720.61,momentum_score=0.9132,,0.0,,,
2020-07-21,SELL,AMZN,126,156.7576,19751.46,max_holding_period,8350.68,90.0,90.4824,160.0,90.392
2020-07-21,SELL,ORCL,272,51.5707,14027.23,max_holding_period,2352.09,90.0,42.9233,52.8944,40.4372
2020-07-22,BUY,TWLO,66,262.312,17312.59,momentum_score=0.934,,0.0,,,
2020-07-22,BUY,SAP,117,148.9045,17421.83,momentum_score=0.85,,0.0,,,
2020-07-22,SELL,KLAC,787,19.286,15178.08,max_holding_period,5475.47,90.0,12.3286,19.3053,10.6371
2020-07-22,SELL,TXN,123,111.9597,13771.04,max_holding_period,3440.08,90.0,83.9916,115.4967,81.2981
2020-07-23,BUY,SPOT,59,267.8075,15800.64,momentum_score=0.9389,,0.0,,,
2020-07-23,SELL,ANET,984,14.9413,14702.24,max_holding_period,3751.7,90.0,11.1286,14.9563,10.1175
2020-07-23,SELL,NOW,195,86.0838,16786.34,max_holding_period,5946.78,90.0,55.5875,89.854,49.914
2020-07-24,BUY,PFE,626,26.58,16639.08,momentum_score=0.9521,,0.0,,,
2020-07-24,BUY,ANET,1133,14.8154,16785.85,momentum_score=0.9285,,0.0,,,
2020-07-27,SELL,CRWD,209,103.4964,21630.75,max_holding_period,10866.93,90.0,51.5015,117.46,51.45
2020-07-27,SELL,ZS,191,124.7451,23826.31,max_holding_period,12731.51,90.0,58.088,127.6,58.03
2020-07-28,BUY,AMD,254,67.6776,17190.11,momentum_score=0.9292,,0.0,,,
2020-07-28,BUY,SEDG,97,170.7105,16558.92,momentum_score=0.8854,,0.0,,,
2020-07-28,SELL,NFLX,286,48.8021,13957.4,max_holding_period,3727.84,90.0,35.7677,54.873,34.239
2020-07-29,BUY,ZS,138,127.097,17539.39,momentum_score=0.8382,,0.0,,,
2020-07-29,BUY,SHOP,174,105.4644,18350.81,momentum_score=0.8368,,0.0,,,
2020-08-19,SELL,TSLA,262,125.1101,32778.85,max_holding_period,20018.4,90.0,48.704,125.806,45.7813
2020-08-20,BUY,PLUG,1344,13.6837,18390.89,momentum_score=0.9972,,0.0,,,
2020-09-03,SELL,PLUG,1344,11.5385,15507.74,stop_loss,-2883.15,10.0,13.6837,14.13,11.55
2020-09-04,BUY,CRWD,139,125.3152,17418.81,momentum_score=0.9368,,0.0,,,
2020-09-16,SELL,SHOP,174,88.4295,15386.73,stop_loss,-2964.07,35.0,105.4644,113.432,88.518
2020-09-17,BUY,MU,356,49.7699,17718.08,momentum_score=0.9285,,0.0,,,
2020-09-17,SELL,TWLO,66,221.6481,14628.77,stop_loss,-2683.82,40.7,262.312,286.33,221.87
2020-09-18,BUY,GE,502,33.4193,16776.49,momentum_score=0.9444,,0.0,,,
2020-09-18,SELL,ANET,1133,12.5486,14217.56,stop_loss,-2568.28,40.0,14.8154,16.4994,12.5612
2020-09-21,BUY,VRT,977,16.8807,16492.44,momentum_score=0.8562,,0.0,,,
2020-10-26,SELL,SAP,117,103.9264,12159.39,stop_loss,-5262.44,68.6,148.9045,152.871,104.0304
2020-10-27,BUY,SNAP,449,41.5815,18670.09,momentum_score=0.9534,,0.0,,,
2020-11-18,SELL,TSM,279,88.2136,24611.59,max_holding_period,7890.98,90.0,59.9305,90.4336,59.8706
2020-11-19,BUY,PLTR,1055,18.999,20043.94,momentum_score=0.9784,,0.0,,,
2020-11-27,SELL,SPOT,59,277.3424,16363.2,max_holding_period,562.56,90.7,267.8075,291.75,231.26
2020-11-27,SELL,PFE,626,28.1973,17651.51,max_holding_period,1012.43,90.0,26.58,28.2255,25.1185
2020-11-30,BUY,TSLA,108,189.3892,20454.03,momentum_score=0.9338,,0.0,,,
2020-12-01,SELL,AMD,254,92.5374,23504.5,max_holding_period,6314.39,90.0,67.6776,92.66,67.61
2020-12-01,SELL,SEDG,97,273.7959,26558.2,max_holding_period,9999.28,90.0,170.7105,309.8,170.54
2020-12-02,BUY,AMD,227,93.8337,21300.25,momentum_score=0.7959,,0.0,,,
2020-12-02,BUY,NET,291,71.9719,20943.82,momentum_score=0.7703,,0.0,,,
2020-12-02,SELL,ZS,138,146.6432,20236.76,max_holding_period,2697.38,90.0,127.097,159.36,117.51
2020-12-03,BUY,SPOT,65,316.7464,20588.52,momentum_score=0.9595,,0.0,,,
2020-12-03,BUY,LRCX,461,45.7098,21072.22,momentum_score=0.8689,,0.0,,,
2021-01-08,SELL,CRWD,139,223.5063,31067.38,max_holding_period,13648.56,90.0,125.3152,224.9,123.5
2021-01-11,BUY,PLUG,446,54.024,24094.7,momentum_score=0.9973,,0.0,,,
2021-01-21,SELL,MU,356,82.8263,29486.16,max_holding_period,11768.08,90.0,49.7699,83.3871,45.3996
2021-01-22,BUY,INTC,443,51.2733,22714.07,momentum_score=0.9553,,0.0,,,
2021-01-22,SELL,GE,502,53.9971,27106.54,max_holding_period,10330.06,90.0,33.4193,57.3108,29.4067
2021-01-25,BUY,LLY,131,201.035,26335.58,momentum_score=0.9316,,0.0,,,
2021-01-25,SELL,VRT,977,20.088,19625.98,max_holding_period,3133.53,90.0,16.8807,20.6954,16.5554
2021-01-26,BUY,MRVL,487,52.9532,25788.21,momentum_score=0.8303,,0.0,,,
2021-02-25,SELL,PLUG,446,43.2967,19310.33,stop_loss,-4784.38,32.1,54.024,73.18,43.34
2021-02-26,BUY,BAC,725,30.4606,22083.94,momentum_score=0.9234,,0.0,,,
2021-03-02,SELL,SNAP,449,64.4455,28936.03,max_holding_period,10265.94,90.0,41.5815,70.45,38.46
2021-03-03,BUY,GE,370,65.4522,24217.31,momentum_score=0.8948,,0.0,,,
2021-03-03,SELL,MRVL,487,44.5876,21714.16,stop_loss,-4074.05,25.7,52.9532,52.9532,44.6322
2021-03-04,BUY,BA,99,224.9347,22268.54,momentum_score=0.9013,,0.0,,,
2021-03-04,SELL,AMD,227,77.6723,17631.61,stop_loss,-3668.64,65.7,93.8337,97.25,77.75
2021-03-05,BUY,OXY,802,29.1837,23405.33,momentum_score=0.9597,,0.0,,,
2021-03-08,SELL,SPOT,65,258.0717,16774.66,stop_loss,-3813.86,67.9,316.7464,364.59,258.33
2021-03-09,BUY,ORCL,324,67.6661,21923.82,momentum_score=0.9643,,0.0,,,
2021-03-25,SELL,PLTR,1055,22.5574,23798.06,max_holding_period,3754.11,90.0,18.999,39.0,18.15
2021-03-26,BUY,CSCO,502,45.2856,22733.37,momentum_score=0.9513,,0.0,,,
2021-04-05,SELL,TSLA,108,230.1197,24852.93,max_holding_period,4398.89,90.0,189.3892,294.3633,187.6667
2021-04-05,SELL,OXY,802,23.6123,18937.06,stop_loss,-4468.26,22.1,29.1837,29.1837,23.6359
2021-04-06,BUY,AMAT,168,133.6841,22458.93,momentum_score=0.937,,0.0,,,
2021-04-06,BUY,META,75,304.1793,22813.45,momentum_score=0.9071,,0.0,,,
2021-04-07,SELL,NET,291,69.98,20364.18,max_holding_period,-579.64,90.0,71.9719,93.46,61.77
2021-04-08,SELL,LRCX,461,63.2665,29165.86,max_holding_period,8093.64,90.0,45.7098,63.3298,44.5574
2021-04-09,BUY,SNAP,365,63.3333,23116.65,momentum_score=0.9282,,0.0,,,
2021-04-09,BUY,PINS,268,85.6155,22944.95,momentum_score=0.8712,,0.0,,,
2021-04-20,SELL,PINS,268,71.2487,19094.65,stop_loss,-3850.3,7.9,85.6155,85.6155,71.32
2021-04-21,BUY,PFE,738,30.3256,22380.29,momentum_score=0.8487,,0.0,,,
2021-05-06,SELL,SNAP,365,52.5374,19176.15,stop_loss,-3940.5,19.3,63.3333,63.89,52.59
2021-05-12,BUY,ANET,1068,19.7554,21098.77,momentum_score=0.8942,,0.0,,,
2021-05-12,SELL,AMAT,168,109.8392,18452.99,stop_loss,-4005.94,25.7,133.6841,133.6841,109.9491
2021-05-28,SELL,INTC,443,52.219,23133.02,max_holding_period,418.95,90.0,51.2733,62.0833,48.4467
2021-06-01,BUY,NVDA,1387,16.2209,22498.39,momentum_score=0.92,,0.0,,,
2021-06-01,SELL,LLY,131,189.0867,24770.36,max_holding_period,-1565.23,90.7,201.035,201.1841,171.1109
2021-06-02,BUY,SOFI,994,23.2332,23093.8,momentum_score=1.0,,0.0,,,
2021-06-25,SELL,SOFI,994,18.4815,18370.61,stop_loss,-4723.19,16.4,23.2332,23.89,18.5
2021-06-28,BUY,TTD,294,79.9699,23511.15,momentum_score=0.915,,0.0,,,
2021-07-02,SELL,BAC,725,36.3716,26369.41,max_holding_period,4285.48,90.0,30.4606,38.2836,30.4302
2021-07-06,BUY,AMD,239,94.5645,22600.92,momentum_score=0.905,,0.0,,,
2021-07-07,SELL,GE,370,63.1803,23376.71,max_holding_period,-840.6,90.0,65.4522,69.8655,59.7387
2021-07-08,BUY,AAPL,160,139.7631,22362.1,momentum_score=0.8831,,0.0,,,
2021-07-08,SELL,BA,99,236.5332,23416.79,max_holding_period,1148.25,90.0,224.9347,269.19,220.78
2021-07-09,BUY,AMZN,120,186.153,22338.36,momentum_score=0.9038,,0.0,,,
2021-07-13,SELL,ORCL,324,81.2962,26339.97,max_holding_period,4416.15,90.0,67.6661,82.0225,61.6241
2021-07-14,BUY,AXON,124,177.4873,22008.43,momentum_score=0.9,,0.0,,,
2021-07-14,BUY,SNOW,85,252.7925,21487.36,momentum_score=0.8688,,0.0,,,
2021-07-30,SELL,CSCO,502,48.2779,24235.51,max_holding_period,1502.13,90.0,45.2856,48.4134,43.9525
2021-08-02,BUY,TEAM,71,322.9026,22926.08,momentum_score=0.9975,,0.0,,,
2021-08-10,SELL,META,75,357.9598,26846.98,max_holding_period,4033.54,90.0,304.1793,370.3735,294.2112
2021-08-11,BUY,MELI,12,1889.4575,22673.49,momentum_score=0.9844,,0.0,,,
2021-08-25,SELL,PFE,738,37.0657,27354.49,max_holding_period,4974.19,90.0,30.3256,39.3754,29.4676
2021-08-26,BUY,PANW,324,76.3162,24726.45,momentum_score=0.92,,0.0,,,
2021-09-15,SELL,ANET,1068,22.4076,23931.32,max_holding_period,2832.55,90.0,19.7554,23.8825,19.7356
2021-09-16,BUY,OXY,940,25.5669,24032.89,momentum_score=0.9426,,0.0,,,
2021-09-29,SELL,TTD,294,67.7422,19916.21,stop_loss,-3594.94,66.4,79.9699,87.53,67.81
2021-09-30,BUY,NFLX,393,61.095,24010.33,momentum_score=0.8944,,0.0,,,
2021-10-04,SELL,MELI,12,1591.1572,19093.89,stop_loss,-3579.6,38.6,1889.4575,1953.83,1592.75
2021-10-05,BUY,IBM,203,113.9487,23131.59,momentum_score=0.9475,,0.0,,,
2021-10-05,SELL,NVDA,1387,20.3637,28244.45,max_holding_period,5746.06,90.0,16.2209,22.7683,16.2047
2021-10-06,BUY,BAC,603,39.3818,23747.23,momentum_score=0.8833,,0.0,,,
2021-11-09,SELL,AMD,239,148.7711,35556.29,max_holding_period,12955.38,90.0,94.5645,150.16,85.89
2021-11-10,BUY,RBLX,239,95.3553,22789.92,momentum_score=1.0,,0.0,,,
2021-11-11,SELL,AAPL,160,144.4186,23106.98,max_holding_period,744.88,90.0,139.7631,152.9627,135.8302
2021-11-12,BUY,APP,225,112.4724,25306.29,momentum_score=0.9469,,0.0,,,
2021-11-12,SELL,AMZN,120,176.0812,21129.74,max_holding_period,-1208.62,90.0,186.153,186.153,159.3875
2021-11-15,BUY,TTD,262,105.5554,27655.51,momentum_score=0.9593,,0.0,,,
2021-11-17,SELL,AXON,124,172.7171,21416.92,max_holding_period,-591.5,90.0,177.4873,193.49,164.55
2021-11-17,SELL,SNOW,85,397.602,33796.17,max_holding_period,12308.81,90.0,252.7925,401.89,250.82
2021-11-18,BUY,QCOM,160,168.2025,26912.4,momentum_score=0.9716,,0.0,,,
2021-11-18,BUY,ON,425,63.5235,26997.49,momentum_score=0.9086,,0.0,,,
2021-11-22,SELL,APP,225,95.4045,21466.01,stop_loss,-3840.28,7.1,112.4724,112.4724,95.5
2021-11-23,BUY,MU,314,83.4991,26218.72,momentum_score=0.9383,,0.0,,,
2021-12-03,SELL,TTD,262,89.4205,23428.17,stop_loss,-4227.34,12.9,105.5554,111.64,89.51
2021-12-06,BUY,MRVL,298,84.0419,25044.49,momentum_score=0.9827,,0.0,,,
2021-12-06,SELL,TEAM,71,353.0866,25069.15,max_holding_period,2143.06,90.0,322.9026,458.13,322.58
2021-12-07,BUY,AAPL,151,167.5193,25295.41,momentum_score=0.8926,,0.0,,,
2021-12-30,SELL,PANW,324,93.4764,30286.35,max_holding_period,5559.9,90.0,76.3162,94.7233,76.24
2021-12-31,BUY,MELI,18,1349.7484,24295.47,momentum_score=0.908,,0.0,,,
2022-01-05,SELL,MELI,18,1128.5602,20314.08,stop_loss,-3981.39,3.6,1349.7484,1349.7484,1129.6899
2022-01-06,BUY,TSM,211,119.5212,25218.97,momentum_score=0.8969,,0.0,,,
2022-01-13,SELL,NFLX,393,51.8681,20384.16,stop_loss,-3626.17,75.0,61.095,69.169,51.92
2022-01-13,SELL,RBLX,239,80.0998,19143.85,stop_loss,-3646.06,45.7,95.3553,134.72,80.18
2022-01-14,BUY,BA,110,226.186,24880.46,momentum_score=0.9732,,0.0,,,
2022-01-20,SELL,OXY,940,32.6405,30682.07,max_holding_period,6649.18,90.0,25.5669,33.6829,23.7657
2022-01-21,BUY,SOFI,1552,13.9039,21578.85,momentum_score=0.9561,,0.0,,,
2022-01-21,BUY,SAP,184,124.9666,22993.85,momentum_score=0.9079,,0.0,,,
2022-01-21,SELL,MRVL,298,71.2794,21241.26,stop_loss,-3803.23,32.9,84.0419,89.9332,71.3508
2022-01-24,BUY,TXN,148,156.6936,23190.65,momentum_score=0.8652,,0.0,,,
2022-01-25,SELL,ON,425,53.2667,22638.35,stop_loss,-4359.14,48.6,63.5235,70.95,53.32
2022-01-26,BUY,OXY,657,34.6804,22785.02,momentum_score=0.9622,,0.0,,,
2022-01-27,SELL,BA,110,189.5602,20851.62,stop_loss,-4028.84,9.3,226.186,226.186,189.75
2022-01-27,SELL,SOFI,1552,11.3486,17613.03,stop_loss,-3965.83,4.3,13.9039,13.9039,11.36
2022-01-28,BUY,MSFT,75,297.2416,22293.12,momentum_score=0.8201,,0.0,,,
2022-01-28,BUY,NOW,207,112.3282,23251.94,momentum_score=0.8104,,0.0,,,
2022-02-08,SELL,IBM,203,115.3777,23421.67,max_holding_period,290.09,90.0,113.9487,116.5047,97.6155
2022-02-09,BUY,ON,349,67.1471,23434.34,momentum_score=0.9439,,0.0,,,
2022-02-09,SELL,BAC,603,43.9914,26526.81,max_holding_period,2779.59,90.0,39.3818,44.1248,38.3642
2022-02-10,BUY,NU,2301,9.2893,21374.68,momentum_score=0.9951,,0.0,,,
2022-02-22,SELL,SAP,184,104.292,19189.73,stop_loss,-3804.13,22.9,124.9666,124.9666,104.3964
2022-02-23,BUY,AMD,189,109.8698,20765.39,momentum_score=0.7976,,0.0,,,
2022-02-23,SELL,NU,2301,7.5125,17286.26,stop_loss,-4088.42,9.3,9.2893,10.09,7.52
2022-02-24,BUY,DELL,412,50.8603,20954.44,momentum_score=0.8341,,0.0,,,
2022-02-28,SELL,TSM,211,99.3571,20964.35,stop_loss,-4254.63,37.9,119.5212,130.7314,99.4566
2022-03-07,SELL,QCOM,160,136.3113,21809.81,stop_loss,-5102.59,77.9,168.2025,171.3493,136.4477
2022-03-07,SELL,ON,349,53.4665,18659.81,stop_loss,-4774.53,18.6,67.1471,67.1471,53.52
2022-03-08,BUY,COST,41,498.8186,20451.56,momentum_score=0.9201,,0.0,,,
2022-03-08,BUY,LLY,83,250.8521,20820.72,momentum_score=0.8677,,0.0,,,
2022-03-14,SELL,MU,314,67.7839,21284.14,stop_loss,-4934.57,79.3,83.4991,95.1881,67.8518
2022-03-15,BUY,PFE,502,41.4854,20825.67,momentum_score=0.9402,,0.0,,,
