rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
28,QCOM,0.5904,False,214.07000732421875,215.82000732421875,0.008174895782338876,True
29,CRWD,0.5651,False,679.489990234375,679.6649780273438,0.00025752813946300357,True
30,NXPI,0.5602,False,302.8900146484375,303.20001220703125,0.0010234657585312945,False
31,SNOW,0.5542,False,238.32000732421875,233.72000122070312,-0.019301804137902723,False
32,MELI,0.5542,False,1674.0799560546875,1634.5899658203125,-0.023589070576677362,False
33,SHOP,0.553,False,113.2300033569336,109.13999938964844,-0.03612120326793844,False
34,APP,0.5524,False,515.2000122070312,483.45001220703125,-0.06162655133486561,False
35,DDOG,0.5398,False,231.11000061035156,227.75999450683594,-0.014495288367740056,True
36,ON,0.5295,False,118.25,114.55000305175781,-0.031289614784289155,False
37,OKTA,0.5205,False,116.2699966430664,113.45500183105469,-0.024210844528132047,False
38,PFE,0.5199,False,26.040000915527344,25.895099639892578,-0.005564564920900739,False
39,TSM,0.5175,False,425.8299865722656,435.6099853515625,0.022966909535942603,False
40,PINS,0.5139,False,21.15999984741211,20.559999465942383,-0.028355405755974394,False
41,LLY,0.512,False,1122.5,1110.0050048828125,-0.011131398768095768,False
42,BA,0.5102,False,227.49000549316406,226.75,-0.0032529143052233422,False
43,CDNS,0.4916,False,387.8500061035156,392.55499267578125,0.01213094365920897,False
44,NET,0.491,False,230.97000122070312,230.78500366210938,-0.0008009592484565786,False
45,AAPL,0.4904,False,299.239990234375,295.1300048828125,-0.013734746309620682,False
46,IBM,0.4849,False,270.80999755859375,263.8999938964844,-0.025516058212046944,False
47,SE,0.4729,False,86.80999755859375,91.55500030517578,0.05465963460463552,False
48,MDB,0.4675,False,348.80999755859375,335.8599853515625,-0.03712626443528433,False
49,ADI,0.4663,False,416.0,418.7449951171875,0.0065985459547777126,False
50,TSLA,0.4657,False,404.6600036621094,398.0899963378906,-0.016235870273220043,False
51,UBER,0.4645,False,73.25,71.62000274658203,-0.02225252223096208,False
52,COIN,0.4584,False,169.27000427246094,168.18499755859375,-0.006409917212034433,False
53,META,0.4084,False,600.2100219726562,571.0,-0.04866633495497841,False
54,AXON,0.4024,False,435.3900146484375,426.8399963378906,-0.01963760771466183,False
55,GOOGL,0.3976,False,373.25,362.6300048828125,-0.02845276655643003,False
56,PLTR,0.3898,False,133.25,132.014404296875,-0.009272763250468996,False
57,CSCO,0.3729,False,119.56999969482422,117.80000305175781,-0.014803016204599229,False
58,SPOT,0.356,False,469.80999755859375,454.45001220703125,-0.032694036805052895,False
59,AMZN,0.3554,False,246.0,237.69000244140625,-0.033780477880462345,False
60,WDAY,0.3343,False,126.7699966430664,123.20999908447266,-0.028082335354297383,False
61,VRT,0.3325,False,299.6000061035156,323.6600036621094,0.08030706631654971,False
62,NFLX,0.3313,False,78.72000122070312,76.98500061035156,-0.022040149688098087,False
63,COST,0.3187,False,986.6799926757812,963.1599731445312,-0.023837535681113797,False
64,SEDG,0.3145,False,57.150001525878906,56.849998474121094,-0.005249397090951291,True
65,MSFT,0.3133,False,393.8299865722656,379.8327941894531,-0.03554120524096782,False
66,NVDA,0.3012,False,207.41000366210938,204.8000030517578,-0.012583773994833458,False
67,SNAP,0.294,False,5.159999847412109,4.824999809265137,-0.06492248993282146,False
68,CRM,0.2765,False,161.7100067138672,155.49000549316406,-0.038463922840031306,False
69,AVGO,0.2753,False,376.7099914550781,393.20001220703125,0.04377378122692965,False
70,TWLO,0.2711,False,192.67999267578125,188.4600067138672,-0.02190152648082644,False
71,TEAM,0.2554,False,87.94999694824219,85.41500091552734,-0.028823150888869997,False
72,ORCL,0.2464,False,188.3300018310547,185.17999267578125,-0.016726008201811693,False
73,SNPS,0.2434,False,448.3800048828125,461.29998779296875,0.028814806123062864,False
74,OXY,0.245,False,53.66999816894531,53.11000061035156,-0.010434089392568291,False
75,ADBE,0.227,False,207.32000732421875,198.0800018310547,-0.044568807479897554,False
76,SMCI,0.219,False,29.219999313354492,28.239999771118164,-0.03353865726439076,False
77,TTD,0.206,False,18.959999084472656,18.459999084472656,-0.0263713092902772,False
78,ZS,0.198,False,127.2300033569336,124.05999755859375,-0.024915552265188934,False
79,NOW,0.198,False,101.33000183105469,96.69000244140625,-0.04579097311558933,False
80,SAP,0.184,False,165.41000366210938,159.91000366210938,-0.03325070961992782,False
81,HUBS,0.173,False,182.85000610351562,179.48500061035156,-0.018403092047254543,False
82,INTU,0.165,False,280.989990234375,271.04998779296875,-0.03537493429255345,False
83,PLUG,0.108,False,2.7100000381469727,2.7249999046325684,0.005535006005332743,False
