rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
40,PINS,0.5139,False,21.15999984741211,20.614999771118164,-0.025756147458602108,False
41,LLY,0.512,False,1122.5,1112.27001953125,-0.009113568346325152,False
42,BA,0.5102,False,227.49000549316406,228.9600067138672,0.00646182770762338,False
43,CDNS,0.4916,False,387.8500061035156,395.6499938964844,0.020110835813386574,False
44,NET,0.491,False,230.97000122070312,232.5050048828125,0.006645900567158858,False
45,AAPL,0.4904,False,299.239990234375,296.3999938964844,-0.009490697869847686,False
46,IBM,0.4849,False,270.80999755859375,264.875,-0.021915725461020386,False
47,SE,0.4729,False,86.80999755859375,93.01000213623047,0.07142039801869515,False
48,MDB,0.4675,False,348.80999755859375,344.29998779296875,-0.012929703268804382,False
49,ADI,0.4663,False,416.0,418.5199890136719,0.006057665898249631,False
50,TSLA,0.4657,False,404.6600036621094,400.5603942871094,-0.010130997227052796,False
51,UBER,0.4645,False,73.25,71.8550033569336,-0.019044322772237665,False
52,COIN,0.4584,False,169.27000427246094,170.10000610351562,0.004903419448839319,False
53,META,0.4084,False,600.2100219726562,577.0650024414062,-0.03856153460280676,False
54,AXON,0.4024,False,435.3900146484375,430.66009521484375,-0.010863637829206962,False
55,GOOGL,0.3976,False,373.25,364.81500244140625,-0.022598787832803113,False
56,PLTR,0.3898,False,133.25,134.2949981689453,0.007842387759439573,False
57,CSCO,0.3729,False,119.56999969482422,117.55999755859375,-0.0168102545902864,False
58,SPOT,0.356,False,469.80999755859375,458.05499267578125,-0.025020763593576856,False
59,AMZN,0.3554,False,246.0,238.94000244140625,-0.028699177067454285,False
60,WDAY,0.3343,False,126.7699966430664,125.30999755859375,-0.011516913490054237,False
61,VRT,0.3325,False,299.6000061035156,321.8800048828125,0.0743658155053537,False
62,NFLX,0.3313,False,78.72000122070312,77.49500274658203,-0.015561464114903,False
63,COST,0.3187,False,986.6799926757812,965.7161254882812,-0.021246875727811254,False
64,SEDG,0.3145,False,57.150001525878906,57.779998779296875,0.011023573693741628,True
65,MSFT,0.3133,False,393.8299865722656,383.57501220703125,-0.026039089746541233,False
66,NVDA,0.3012,False,207.41000366210938,206.44009399414062,-0.004676291648636366,False
67,SNAP,0.294,False,5.159999847412109,4.894999980926514,-0.051356564791082526,False
68,CRM,0.2765,False,161.7100067138672,157.13499450683594,-0.028291460126684487,False
69,AVGO,0.2753,False,376.7099914550781,395.3500061035156,0.04948107316304151,False
70,OXY,0.2735,False,53.66999816894531,53.310001373291016,-0.006707598433692508,False
71,TWLO,0.2711,False,192.67999267578125,191.1699981689453,-0.007836799689819207,False
72,TEAM,0.2554,False,87.94999694824219,86.30010223388672,-0.018759463008582222,False
73,ORCL,0.2464,False,188.3300018310547,186.99000549316406,-0.007115150665652825,False
74,SNPS,0.2434,False,448.3800048828125,466.69500732421875,0.040847054377888714,False
75,ADBE,0.2199,False,207.32000732421875,201.875,-0.026263781264986852,False
76,HUBS,0.2163,False,182.85000610351562,181.27999877929688,-0.00858631267056087,False
77,ZS,0.1982,False,127.2300033569336,125.05339813232422,-0.01710764102161566,False
78,NOW,0.1952,False,101.33000183105469,99.38500213623047,-0.01919470699375958,False
79,SMCI,0.1946,False,29.219999313354492,28.81999969482422,-0.013689241202256341,False
80,TTD,0.1843,False,18.959999084472656,18.579999923706055,-0.020042150797243585,False
81,SAP,0.1843,False,165.41000366210938,161.09500122070312,-0.026086707852450708,False
82,INTU,0.153,False,280.989990234375,276.1400146484375,-0.01726031443999876,False
83,PLUG,0.103,False,2.7100000381469727,2.809999942779541,0.036900333293332865,False
