rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
67,MSFT,0.2994,False,393.8299865722656,384.69000244140625,-0.02320794363682166,False
68,SEDG,0.2934,False,57.150001525878906,58.58000183105469,0.02502187693780278,True
69,TWLO,0.2867,False,192.67999267578125,192.46499633789062,-0.00111582077051664,False
70,NVDA,0.2807,False,207.41000366210938,207.25,-0.000771436571449291,False
71,TTD,0.2783,False,18.959999084472656,18.854999542236328,-0.00553795080730346,False
72,AVGO,0.2675,False,376.7099914550781,396.2349853515625,0.05183030537912536,False
73,CRM,0.2663,False,161.7100067138672,158.22000122070312,-0.02158187711499726,False
74,OXY,0.2596,False,53.66999816894531,53.415000915527344,-0.004751206672585995,False
75,ORCL,0.2398,False,188.3300018310547,189.46499633789062,0.006026626112679123,False
76,SNPS,0.2355,False,448.3800048828125,472.8900146484375,0.05466347628956125,False
77,ADBE,0.2102,False,207.32000732421875,202.42999267578125,-0.02358679565735411,False
78,ZS,0.2084,False,127.2300033569336,126.53500366210938,-0.005462545598418744,False
79,SMCI,0.1988,False,29.219999313354492,29.075000762939453,-0.004962305058945349,False
80,HUBS,0.191,False,182.85000610351562,183.1699981689453,0.0017500249097532894,False
81,SAP,0.1735,False,165.41000366210938,162.4499969482422,-0.017894967948333562,False
82,INTU,0.1512,False,280.989990234375,279.4649963378906,-0.005427217870687784,False
83,PLUG,0.1012,False,2.7100000381469727,2.8550000190734863,0.05350552726399993,False
