rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
42,BA,0.5102,False,227.49000549316406,228.6750030517578,0.005209009319002256,False
43,CDNS,0.4916,False,387.8500061035156,395.3999938964844,0.019466256733675857,False
44,NET,0.491,False,230.97000122070312,233.22000122070312,0.00974152482187507,False
45,AAPL,0.4904,False,299.239990234375,295.1700134277344,-0.01360104578085597,False
46,IBM,0.4849,False,270.80999755859375,265.2099914550781,-0.0206787273512824,False
47,SE,0.4729,False,86.80999755859375,92.47000122070312,0.06519990578607104,False
48,MDB,0.4675,False,348.80999755859375,339.2300109863281,-0.027464770618154,False
49,ADI,0.4663,False,416.0,422.6700134277344,0.016033686124361513,False
50,TSLA,0.4657,False,404.6600036621094,401.1449890136719,-0.008686340672730664,False
51,UBER,0.4645,False,73.25,71.68000030517578,-0.021433442932753843,False
52,COIN,0.4584,False,169.27000427246094,171.5,0.013174193130813805,False
53,META,0.4084,False,600.2100219726562,572.7349853515625,-0.04577570452888147,False
54,AXON,0.4024,False,435.3900146484375,431.1000061035156,-0.009853254325058236,False
55,GOOGL,0.3976,False,373.25,364.68011474609375,-0.02296017482627255,False
56,PLTR,0.3898,False,133.25,132.9499969482422,-0.002251430031953605,False
57,CSCO,0.3729,False,119.56999969482422,118.30999755859375,-0.010537778200604975,False
58,SPOT,0.356,False,469.80999755859375,454.4200134277344,-0.032757889808294194,False
59,AMZN,0.3554,False,246.0,238.5800018310547,-0.030162594182704505,False
60,WDAY,0.3343,False,126.7699966430664,124.36499786376953,-0.018971356338111978,False
61,VRT,0.3325,False,299.6000061035156,327.7598876953125,0.09399159218330344,False
62,NFLX,0.3313,False,78.72000122070312,76.9000015258789,-0.023119914463943902,False
63,COST,0.3187,False,986.6799926757812,962.6300048828125,-0.024374658421670747,False
64,SEDG,0.3145,False,57.150001525878906,57.72999954223633,0.01014869642820182,True
65,MSFT,0.3133,False,393.8299865722656,381.7676086425781,-0.030628388748844326,False
66,NVDA,0.3012,False,207.41000366210938,206.13999938964844,-0.006123158237487436,False
67,SNAP,0.294,False,5.159999847412109,4.875,-0.055232530201535734,False
68,CRM,0.2765,False,161.7100067138672,156.0399932861328,-0.035062848261252055,False
69,AVGO,0.2753,False,376.7099914550781,396.989990234375,0.05383451259406069,False
70,TWLO,0.2711,False,192.67999267578125,189.6699981689453,-0.015621728364401566,False
71,TEAM,0.2554,False,87.94999694824219,86.16999816894531,-0.020238758852309968,False
72,ORCL,0.2464,False,188.3300018310547,186.5749969482422,-0.009318774840701538,False
73,SNPS,0.2434,False,448.3800048828125,464.9200134277344,0.0368883722842297,False
74,OXY,0.245,False,53.66999816894531,53.34000015258789,-0.006148649666777306,False
75,ADBE,0.227,False,207.32000732421875,199.0800018310547,-0.03974534633446103,False
76,SMCI,0.219,False,29.219999313354492,28.684999465942383,-0.0183093723471649,False
77,TTD,0.206,False,18.959999084472656,18.53499984741211,-0.022415572657310978,False
78,ZS,0.198,False,127.2300033569336,124.90149688720703,-0.018301551586021092,False
79,NOW,0.198,False,101.33000183105469,97.94000244140625,-0.033455041235472494,False
80,SAP,0.184,False,165.41000366210938,160.55499267578125,-0.029351374637810124,False
81,HUBS,0.173,False,182.85000610351562,180.6699981689453,-0.011922383712342666,False
82,INTU,0.165,False,280.989990234375,273.3299865722656,-0.0272607705908674,False
83,PLUG,0.108,False,2.7100000381469727,2.791100025177002,0.02992619405477326,False
