parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss_score_max,0.85,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.90,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
stop_loss_score_max,0.95,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_hold_score_max,off,0.8544584,0.7570424,0.6455373999999999,0.5998093999999999,-0.13573076176670176,40,0.7333333333333333,4.666406092986957,56.473333333333336
max_hold_score_max,0.70,0.7833148000000001,0.6858988000000001,0.5743938000000001,0.5286658000000001,-0.1412706268441948,40,0.7333333333333333,4.341710186197041,56.906666666666666
max_hold_score_max,0.80,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_hold_score_max,0.90,0.7984591000000001,0.7010431000000001,0.5895381000000001,0.5438101000000001,-0.14087914934664497,40,0.7333333333333333,4.619145120485287,56.660000000000004
score_exit_below,off,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
score_exit_below,0.40,0.8209975,0.7235815000000001,0.6120765,0.5663485,-0.14221627794869893,51,0.6363636363636364,2.0586630827188466,37.53636363636363
score_exit_below,0.50,0.5989923999999999,0.5015763999999998,0.39007139999999985,0.34434339999999986,-0.1527701502011027,95,0.4186046511627907,2.085429220725726,22.209302325581394
score_exit_below,0.60,0.7243304999999999,0.6269144999999998,0.5154094999999999,0.46968149999999986,-0.13662430265582784,121,0.48214285714285715,3.0204007508336885,17.25714285714286
score_entry_above,off,0.5607489000000001,0.4633329000000001,0.3518279000000001,0.3060999000000001,-0.16006736492118256,40,0.6,4.572046334355241,62.95333333333334
score_entry_above,0.80,0.7806185000000001,0.6832025000000002,0.5716975000000001,0.5259695000000001,-0.15019976949160385,114,0.5094339622641509,2.652818211967479,18.135849056603774
score_entry_above,0.85,0.5538307999999998,0.45641479999999984,0.3449097999999998,0.29918179999999983,-0.1436594640400546,89,0.575,2.302808034685328,24.485
score_entry_above,0.90,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
target_vol,off,0.7603972,0.6629811999999999,0.5514762,0.5057482,-0.13996762178862007,48,0.7894736842105263,5.028398877960846,49.4
target_vol,15%,0.3618107999999999,0.2643947999999999,0.15288979999999988,0.10716179999999986,-0.15497332980356257,39,0.6428571428571429,5.158594176558141,62.300000000000004
target_vol,20%,0.3780517000000001,0.2806357000000001,0.1691307000000001,0.12340270000000009,-0.15497332980356257,38,0.6428571428571429,4.5984108125550875,62.300000000000004
target_vol,25%,0.4630395000000001,0.3656235000000001,0.25411850000000014,0.2083905000000001,-0.15497332980356257,37,0.6923076923076923,5.226566395528416,66.04615384615384
target_vol,30%,0.5646104999999999,0.4671944999999999,0.3556894999999999,0.3099614999999999,-0.1566119711149843,40,0.6,2.789615880976613,56.57333333333334
target_vol,35%,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,baseline,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,no_1d,0.8126076000000001,0.7151916,0.6036866000000001,0.5579586000000001,-0.14704821807651147,64,0.6428571428571429,3.0304580601885576,32.06428571428572
signal_weights,less_1d,0.7885476000000001,0.6911316000000001,0.5796266000000001,0.5338986000000001,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
signal_weights,more_volume,0.8546023000000001,0.7571863000000001,0.6456813000000001,0.5999533000000001,-0.15615609407296235,41,0.6,4.478665381762774,59.84666666666667
