parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
score_exit_below,off,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
score_exit_below,0.40,0.7624536999999999,0.6564946999999999,0.5573706999999999,0.5207596999999999,-0.14222386324905836,58,0.7083333333333334,4.090017505321703,38.458333333333336
score_exit_below,0.50,0.5706935999999999,0.4647345999999999,0.3656105999999999,0.32899959999999995,-0.15277693824338334,94,0.4523809523809524,2.4761191236369604,22.38095238095238
score_exit_below,0.60,0.6723195999999999,0.5663605999999999,0.4672365999999999,0.43062559999999994,-0.13024946614016292,124,0.47368421052631576,2.874792563306706,16.99298245614035
score_entry_above,off,0.5542703,0.44831129999999997,0.3491873,0.31257630000000003,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
score_entry_above,0.80,0.6947892999999999,0.5888302999999999,0.48970629999999993,0.4530953,-0.16400441353543319,122,0.5178571428571429,2.7208138237614277,17.55892857142857
score_entry_above,0.85,0.6264969,0.5205379,0.4214139,0.38480290000000006,-0.14928726967277234,86,0.6052631578947368,3.0084127103270477,25.076315789473682
score_entry_above,0.90,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,baseline,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,no_1d,0.7341744,0.6282154,0.5290914,0.49248040000000004,-0.15104179305240412,70,0.7,4.449000157455519,32.18666666666666
signal_weights,less_1d,0.7122019,0.6062429,0.5071189,0.4705079000000001,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,more_volume,0.8109748000000001,0.7050158000000001,0.6058918000000001,0.5692808000000001,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
