parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
min_composite_score,0.60,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
min_composite_score,0.70,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
slippage,0.05%,0.7233507000000001,0.6193367000000001,0.5253717000000001,0.48805770000000015,-0.13409997529625417,48,0.7368421052631579,4.158809276657596,47.66315789473685
slippage,0.10%,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
slippage,0.20%,0.6988394,0.5948254,0.5008604,0.4635464,-0.1397491052308611,46,0.7777777777777778,4.7404931358473785,50.71666666666667
slippage,0.50%,0.6828789999999999,0.578865,0.4848999999999999,0.44758599999999993,-0.14059622044504586,46,0.7777777777777778,4.564218025659897,50.43888888888889
reentry_recover_pct,off,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,0%,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,5%,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
reentry_recover_pct,10%,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,off,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.85,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.90,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
stop_loss_score_max,0.95,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_hold_score_max,off,0.8003096,0.6962956,0.6023305999999999,0.5650166,-0.1388879238388445,44,0.8235294117647058,9.093680483754738,53.3235294117647
max_hold_score_max,0.70,0.6989979999999999,0.594984,0.5010189999999999,0.4637049999999999,-0.1398069574936278,46,0.7777777777777778,4.760155755733572,50.83888888888889
max_hold_score_max,0.80,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
max_hold_score_max,0.90,0.7153835999999999,0.6113696,0.5174045999999999,0.4800905999999999,-0.14038793744618613,46,0.7777777777777778,5.060030652969713,50.63333333333333
score_exit_below,off,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
score_exit_below,0.40,0.7615325,0.6575184999999999,0.5635534999999999,0.5262395,-0.14222386324905836,58,0.7083333333333334,4.206989806974087,38.458333333333336
score_exit_below,0.50,0.5573204,0.45330640000000005,0.35934140000000003,0.3220274000000001,-0.15277692487894526,94,0.4523809523809524,2.4761191236369604,22.38095238095238
score_exit_below,0.60,0.6494894,0.5454753999999999,0.4515104,0.4141964,-0.13024945877085417,124,0.47368421052631576,2.8747941172813913,16.99298245614035
score_entry_above,off,0.5485644000000001,0.44455040000000007,0.35058540000000005,0.3132714000000001,-0.1599225538613944,41,0.6,4.443698986912317,62.95333333333334
score_entry_above,0.80,0.6807438,0.5767298000000001,0.4827648,0.44545080000000004,-0.16400441353543319,124,0.5263157894736842,2.924537927076875,17.57719298245614
score_entry_above,0.85,0.6117929999999999,0.507779,0.4138139999999999,0.37649999999999995,-0.14928726967277234,88,0.5897435897435898,2.7919777528410714,24.67179487179487
score_entry_above,0.90,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,baseline,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,no_1d,0.7213028,0.6172888000000001,0.5233238,0.48600980000000005,-0.15104179305240412,70,0.7,4.449000157455519,32.18666666666666
signal_weights,less_1d,0.7047201999999999,0.6007061999999999,0.5067411999999999,0.46942719999999993,-0.1399665931794125,46,0.7777777777777778,4.825526004172213,50.71666666666667
signal_weights,more_volume,0.7978586999999999,0.6938446999999999,0.5998796999999999,0.5625657,-0.15615410249500652,41,0.6,4.478915635295839,59.84666666666667
