section,metric,value
pnl_by_ticker,ADI,14825.08
pnl_by_ticker,OXY,14744.7051
pnl_by_ticker,RBLX,14677.2
pnl_by_ticker,FTNT,14400.31
pnl_by_ticker,MSFT,13277.030000000002
pnl_by_ticker,ON,10323.3276
pnl_by_ticker,SOFI,9826.91
pnl_by_ticker,LLY,9470.640000000001
pnl_by_ticker,NFLX,9439.46
pnl_by_ticker,BAC,8920.06
pnl_by_ticker,ORCL,8885.92
pnl_by_ticker,CDNS,7226.34
pnl_by_ticker,AMZN,7142.06
pnl_by_ticker,IBM,6459.430000000001
pnl_by_ticker,HOOD,4903.87
pnl_by_ticker,SNOW,4544.669999999999
pnl_by_ticker,CSCO,4241.87
pnl_by_ticker,VRT,3133.53
pnl_by_ticker,SAP,3016.21
pnl_by_ticker,MDB,2990.5699999999997
pnl_by_ticker,COST,2883.54
pnl_by_ticker,PANW,2482.2099999999996
pnl_by_ticker,ANET,2322.9500000000007
pnl_by_ticker,NU,1143.29
pnl_by_ticker,NOW,1125.8799999999992
pnl_by_ticker,AAPL,644.1700000000001
pnl_by_ticker,AVGO,541.3399999999997
pnl_by_ticker,ABNB,-406.3599999999997
pnl_by_ticker,GOOGL,-415.04
pnl_by_ticker,PINS,-1938.5900000000006
pnl_by_ticker,TEAM,-2082.6099999999997
pnl_by_ticker,PYPL,-2132.73
pnl_by_ticker,DDOG,-2876.4400000000005
pnl_by_ticker,NXPI,-3093.23
pnl_by_ticker,NET,-3113.2799999999997
pnl_by_ticker,UBER,-3520.47
pnl_by_ticker,QCOM,-3731.3287999999984
pnl_by_ticker,MCHP,-3901.38
pnl_by_ticker,VST,-3942.8099999999995
pnl_by_ticker,AMAT,-4005.96
pnl_by_ticker,SNAP,-5339.8499999999985
pnl_by_ticker,PLUG,-6229.700000000001
pnl_by_ticker,MRVL,-6572.868599999994
pnl_by_ticker,PFE,-7106.58
pnl_by_ticker,META,-7947.029999999999
pnl_by_ticker,TWLO,-8305.59
pnl_by_ticker,SE,-9372.62
pnl_by_ticker,TTD,-12236.920000000002
pnl_by_ticker,BA,-12380.28
pnl_by_ticker,OKTA,-15544.43
pnl_by_ticker,MELI,-15791.18
pnl_by_group,semiconductors,384243.0074
pnl_by_group,mega_cap_growth,55450.77000000001
pnl_by_group,software_cybersecurity,33556.23589999999
pnl_by_group,financial_crypto_beta,32413.19
turnover,total_trades,625.0
turnover,trades_per_month,6.981651376146789
turnover,avg_holding_days,65.64885993485342
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9326973786702655
capture,max_exposure,0.9941383878248176
capture,avg_cash_pct,0.06730262130106278
capture,corr_spy,0.7385423841253006
capture,corr_qqq,0.8002982425144713
capture,beta_spy,1.123183438502465
capture,beta_qqq,0.9879087344277427
capture,up_capture_qqq,1.107389620553069
capture,down_capture_qqq,1.01147732111747
