date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2026-05-05,8478.69,99705.52,108184.21,-14910.57,23094.79,0.030425,0.081842,0.057354,0.122316,0.132579
2026-05-06,8478.69,105630.12,114108.81,-14910.57,29019.39,0.054764,0.141088,0.072051,0.145632,0.150407
2026-05-07,8478.69,101093.75,109572.44,-14910.57,24483.02,-0.039755,0.095724,0.068764,0.144265,0.155152
2026-05-08,8478.69,106943.74,115422.43,-14910.57,30333.01,0.053389,0.154224,0.077587,0.171088,0.168676
2026-05-11,8478.69,107615.42,116094.11,-14910.57,31004.69,0.005819,0.160941,0.080042,0.17448,0.172176
2026-05-12,8478.69,105239.07,113717.76,-14910.57,28628.34,-0.020469,0.137178,0.078405,0.164518,0.155441
2026-05-13,8478.69,109042.24,117520.93,-14910.57,32431.51,0.033444,0.175209,0.084439,0.176818,0.164365
2026-05-14,8478.69,108785.36,117264.05,-14910.57,32174.63,-0.002186,0.17264,0.093,0.185182,0.178221
2026-05-15,8478.69,105445.71,113924.4,-14910.57,28834.98,-0.02848,0.139244,0.079852,0.167301,0.170852
2026-05-18,8478.69,104057.25,112535.94,-14910.57,27446.52,-0.012188,0.125359,0.079092,0.162279,0.170576
2026-05-19,8478.69,104435.86,112914.55,-14910.57,27825.13,0.003364,0.129146,0.071904,0.155116,0.161505
2026-05-20,8478.69,109655.56,118134.25,-14910.57,33044.83,0.046227,0.181342,0.08289,0.174249,0.187009
2026-05-21,8478.69,114817.01,123295.7,-14910.57,38206.28,0.043691,0.232957,0.085038,0.176489,0.199981
2026-05-22,8478.69,118748.07,127226.76,-14910.57,42137.34,0.031883,0.272268,0.089304,0.181478,0.223167
2026-05-26,8478.69,122924.07,131402.76,-14910.57,46313.34,0.032823,0.314028,0.096535,0.202455,0.247879
2026-05-27,8478.69,121837.35,130316.04,-14910.57,45226.62,-0.00827,0.30316,0.096345,0.201088,0.237999
2026-05-28,8478.69,125467.06,133945.75,-14910.57,48856.33,0.027853,0.339457,0.102393,0.211215,0.266262
2026-05-29,8478.69,130278.94,138757.63,-14910.57,53668.21,0.035924,0.387576,0.10514,0.215677,0.309057
2026-06-01,8478.69,136612.53,145091.22,-14910.57,60001.8,0.045645,0.450912,0.108149,0.222971,0.35842
2026-06-02,8478.69,141519.15,149997.84,-14910.57,64908.42,0.033817,0.499978,0.109654,0.228602,0.363811
2026-06-03,15563.84,134724.29,150288.13,-16333.82,66621.96,0.001935,0.502881,0.101867,0.225392,0.338218
2026-06-04,2956.28,147085.52,150041.8,-16333.82,66375.63,-0.001639,0.500418,0.106031,0.219464,0.339461
2026-06-05,2956.28,132121.83,135078.11,-16333.82,51411.94,-0.09973,0.350781,0.077485,0.160929,0.256471
2026-06-08,2956.28,136513.2,139469.48,-16333.82,55803.31,0.03251,0.394695,0.079925,0.179057,0.274387
2026-06-09,2956.28,130584.16,133540.44,-16333.82,49874.27,-0.042511,0.335404,0.076755,0.16549,0.246139
2026-06-10,2956.28,125791.1,128747.38,-16333.82,45081.21,-0.035892,0.287474,0.059779,0.142207,0.213268
2026-06-11,2956.28,133869.03,136825.31,-16333.82,53159.14,0.062742,0.368253,0.077792,0.180786,0.255109
2026-06-12,2956.28,137409.95,140366.23,-16333.82,56700.06,0.025879,0.403662,0.083621,0.187735,0.262315
