date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2026-01-27,7536.64,100774.03,108310.67,0.0,8310.66,0.028387,0.083107,0.018034,0.029374,0.010799,,1.0
2026-01-28,7536.64,103964.6,111501.24,0.0,11501.23,0.029458,0.115012,0.017931,0.032783,0.01353,,1.0
2026-01-29,7536.64,103991.1,111527.74,0.0,11527.73,0.000238,0.115277,0.015911,0.026602,-0.006894,,1.0
2026-01-30,7536.64,98597.9,106134.54,0.0,6134.53,-0.048357,0.061345,0.012881,0.014271,-0.033236,,1.0
2026-02-02,7536.64,100811.43,108348.07,0.0,8348.06,0.020856,0.083481,0.017916,0.021236,-0.029341,,1.0
2026-02-03,14236.17,91122.63,105358.8,-1540.54,6899.33,-0.02759,0.053588,0.00931,0.005545,-0.061926,,1.0
2026-02-04,5577.59,97009.29,102586.88,-1540.54,4127.42,-0.026309,0.025869,0.004421,-0.01202,-0.076392,,1.0
2026-02-05,5577.59,97921.25,103498.84,-1540.54,5039.38,0.00889,0.034988,-0.008124,-0.026243,-0.100945,,1.0
2026-02-06,5577.59,101466.62,107044.21,-1540.54,8584.75,0.034255,0.070442,0.010905,-0.00566,-0.067825,,1.0
2026-02-09,5577.59,101285.8,106863.39,-1540.54,8403.93,-0.001689,0.068634,0.015779,0.001957,-0.055489,,1.0
2026-02-10,5577.59,101001.98,106579.57,-1540.54,8120.1,-0.002656,0.065796,0.013101,-0.002691,-0.050287,,1.0
2026-02-11,5577.59,105148.9,110726.49,-1540.54,12267.02,0.038909,0.107265,0.012867,-1.6e-05,-0.054164,,1.0
2026-02-12,5577.59,103295.15,108872.74,-1540.54,10413.27,-0.016742,0.088727,-0.002781,-0.020355,-0.080725,,1.0
2026-02-13,5577.59,104744.08,110321.67,-1540.54,11862.2,0.013308,0.103217,-0.002079,-0.018267,-0.06852,,1.0
2026-02-17,5577.59,104513.31,110090.9,-1540.54,11631.44,-0.002092,0.100909,-0.000468,-0.019279,-0.07288,,1.0
2026-02-18,5577.59,105709.45,111287.04,-1540.54,12827.57,0.010865,0.11287,0.004567,-0.011955,-0.065479,0.327491,1.0
2026-02-19,5577.59,104376.38,109953.97,-1540.54,11494.5,-0.011979,0.09954,0.001917,-0.015739,-0.066572,0.325141,1.0
2026-02-20,5577.59,106074.56,111652.15,-1540.54,13192.69,0.015444,0.116521,0.009163,-0.00703,-0.066491,0.321812,1.0
2026-02-23,14294.87,96911.4,111206.27,-1053.48,12259.74,-0.003993,0.112063,-0.001142,-0.019099,-0.094147,0.317549,1.0
2026-02-24,13649.73,98046.13,111695.86,-793.35,12489.2,0.004403,0.116959,0.006118,-0.008563,-0.078687,0.312858,1.0
2026-02-25,4301.38,108790.35,113091.73,-793.35,13885.06,0.012497,0.130917,0.014608,0.005806,-0.05904,0.309287,1.0
2026-02-26,4301.38,105834.38,110135.76,-793.35,10929.09,-0.026138,0.101358,0.008973,-0.006328,-0.058667,0.314686,1.0
2026-02-27,12081.59,96490.47,108572.06,-2361.49,10933.54,-0.014198,0.085721,0.004128,-0.009509,-0.067217,0.313477,1.0
2026-03-02,2581.37,105644.31,108225.68,-2361.49,10587.16,-0.00319,0.082257,0.004699,-0.008204,-0.06327,0.309646,1.0
2026-03-03,2581.37,100550.54,103131.91,-2361.49,5493.38,-0.047066,0.031319,-0.004157,-0.018822,-0.076469,0.32973,1.0
2026-03-04,2581.37,102147.57,104728.94,-2361.49,7090.42,0.015485,0.047289,0.002869,-0.003865,-0.058528,0.327562,1.0
2026-03-05,2581.37,99958.14,102539.51,-2361.49,4900.98,-0.020906,0.025395,-0.002723,-0.006867,-0.055269,0.328097,1.0
2026-03-06,2581.37,95635.96,98217.33,-2361.49,578.81,-0.042151,-0.017827,-0.015794,-0.021807,-0.068229,0.34044,1.0
2026-03-09,2581.37,98931.4,101512.77,-2361.49,3874.24,0.033553,0.015128,-0.007172,-0.008742,-0.058795,0.346015,1.0
2026-03-10,2581.37,99542.99,102124.36,-2361.49,4485.83,0.006025,0.021244,-0.008768,-0.008726,-0.064965,0.342303,1.0
2026-03-11,2581.37,101218.66,103800.03,-2361.49,6161.5,0.016408,0.038,-0.010012,-0.008856,-0.063564,0.34047,1.0
2026-03-12,2581.37,98827.55,101408.92,-2361.49,3770.39,-0.023036,0.014089,-0.025045,-0.025868,-0.084517,0.341331,1.0
2026-03-13,2581.37,99795.33,102376.7,-2361.49,4738.18,0.009543,0.023767,-0.030563,-0.031642,-0.086722,0.338312,1.0
2026-03-16,2581.37,101640.19,104221.56,-2361.49,6583.03,0.01802,0.042216,-0.020698,-0.020779,-0.073183,0.337063,1.0
2026-03-17,2581.37,103282.96,105864.33,-2361.49,8225.81,0.015762,0.058643,-0.018121,-0.016,-0.065914,0.335233,1.0
2026-03-18,2581.37,102284.9,104866.27,-2361.49,7227.75,-0.009428,0.048663,-0.031822,-0.029717,-0.073872,0.332729,1.0
2026-03-19,9880.25,95857.94,105738.19,-3721.19,9459.36,0.008315,0.057382,-0.034208,-0.032783,-0.073827,0.329829,1.0
2026-03-20,9880.25,94659.56,104539.81,-3721.19,8260.98,-0.011333,0.045398,-0.048054,-0.050659,-0.09328,0.327799,1.0
2026-03-23,9880.25,95680.95,105561.2,-3721.19,9282.38,0.00977,0.055612,-0.038058,-0.039762,-0.079568,0.325238,1.0
2026-03-24,9880.25,98233.95,108114.2,-3721.19,11835.37,0.024185,0.081142,-0.041287,-0.046326,-0.092594,0.325944,1.0
2026-03-25,9880.25,98116.23,107996.48,-3721.19,11717.66,-0.001089,0.079965,-0.035944,-0.040055,-0.082183,0.323018,1.0
2026-03-26,9880.25,93452.22,103332.47,-3721.19,7053.65,-0.043187,0.033325,-0.053161,-0.062967,-0.103756,0.333672,1.0
2026-03-27,9880.25,92663.22,102543.47,-3721.19,6264.64,-0.007636,0.025435,-0.069307,-0.081274,-0.126817,0.331199,1.0
2026-03-30,9880.25,89133.44,99013.69,-3721.19,2734.87,-0.034422,-0.009863,-0.072418,-0.088296,-0.137452,0.336236,1.0
2026-03-31,9880.25,93240.23,103120.48,-3721.19,6841.65,0.041477,0.031205,-0.045456,-0.057431,-0.100037,0.344013,1.0
2026-04-01,9880.25,95287.67,105167.92,-3721.19,8889.1,0.019855,0.051679,-0.038264,-0.045788,-0.090011,0.343339,1.0
2026-04-02,9880.25,94978.39,104858.64,-3721.19,8579.82,-0.002941,0.048586,-0.037398,-0.044693,-0.088343,0.340608,1.0
2026-04-06,9880.25,95988.88,105869.13,-3721.19,9590.31,0.009637,0.058691,-0.032848,-0.038945,-0.085063,0.338292,1.0
2026-04-07,9880.25,96673.34,106553.59,-3721.19,10274.77,0.006465,0.065536,-0.032422,-0.038798,-0.085502,0.335764,1.0
2026-04-08,9880.25,102370.41,112250.66,-3721.19,15971.83,0.053467,0.122507,-0.007778,-0.010219,-0.062611,0.348656,1.0
2026-04-09,9880.25,103825.78,113706.03,-3721.19,17427.2,0.012965,0.13706,-0.002054,-0.003524,-0.070158,0.346625,1.0
2026-04-10,20314.14,93651.84,113965.98,-2612.09,16578.06,0.002286,0.13966,-0.002714,-0.002087,-0.076958,0.343989,1.0
2026-04-13,10456.79,105073.41,115530.2,-2612.09,18142.28,0.013725,0.155302,0.007032,0.008234,-0.05076,0.342123,1.0
2026-04-14,10456.79,106821.91,117278.7,-2612.09,19890.78,0.015135,0.172787,0.019302,0.026541,-0.037746,0.340475,1.0
2026-04-15,10456.79,105221.41,115678.2,-2612.09,18290.28,-0.013647,0.156782,0.027345,0.040912,-0.021287,0.339391,1.0
2026-04-16,10456.79,106209.85,116666.64,-2612.09,19278.72,0.008545,0.166666,0.02987,0.045925,-0.010684,0.337163,1.0
2026-04-17,10456.79,109089.22,119546.01,-2612.09,22158.09,0.02468,0.19546,0.042317,0.05961,0.001755,0.337366,1.0
2026-04-20,10456.79,110356.04,120812.83,-2612.09,23424.91,0.010597,0.208128,0.040232,0.056246,0.014569,0.335336,1.0
2026-04-21,10456.79,110896.43,121353.22,-2612.09,23965.3,0.004473,0.213532,0.033422,0.052229,0.012259,0.333045,1.0
2026-04-22,10456.79,114093.41,124550.2,-2612.09,27162.29,0.026344,0.245502,0.043887,0.069833,0.030684,0.333582,1.0
2026-04-23,10456.79,115700.84,126157.63,-2612.09,28769.71,0.012906,0.261576,0.039836,0.063807,0.020068,0.331826,1.0
2026-04-24,19175.2,109773.56,128948.76,-1328.21,30276.95,0.022124,0.289488,0.047894,0.084155,0.044375,0.331407,1.0
2026-04-27,9234.79,118849.89,128084.68,-1328.21,29412.88,-0.006701,0.280847,0.049699,0.084726,0.040318,0.329768,1.0
2026-04-28,20026.88,102864.84,122891.72,566.36,22325.35,-0.040543,0.228917,0.044592,0.073818,0.019819,0.336877,1.0
2026-04-29,8360.98,116325.13,124686.11,566.36,24119.73,0.014601,0.246861,0.04443,0.080383,0.028114,0.335379,1.0
2026-04-30,8360.98,118114.83,126475.81,566.36,25909.44,0.014354,0.264758,0.054822,0.090459,0.039849,0.333879,1.0
2026-05-01,8360.98,119408.39,127769.37,566.36,27203.0,0.010228,0.277694,0.057743,0.100926,0.055656,0.332046,1.0
2026-05-04,8360.98,119387.15,127748.13,566.36,27181.76,-0.000166,0.277481,0.053868,0.098852,0.057912,0.330067,1.0
2026-05-05,8360.98,124299.55,132660.53,566.36,32094.16,0.038454,0.326605,0.062322,0.113109,0.07407,0.333717,1.0
2026-05-06,8360.98,130971.84,139332.82,566.36,38766.44,0.050296,0.393328,0.077088,0.136233,0.094662,0.341334,1.0
2026-05-07,19620.12,114313.4,133933.52,2879.6,31053.91,-0.038751,0.339335,0.073785,0.134878,0.094306,0.347142,1.0
2026-05-08,7384.0,134887.86,142271.86,2879.6,39392.25,0.062257,0.422719,0.082651,0.16148,0.111671,0.359205,0.9744
2026-05-11,17866.97,127216.05,145083.02,5018.8,40064.21,0.019759,0.45083,0.085116,0.164844,0.11731,0.35809,0.9774
2026-05-12,6058.72,133587.25,139645.97,5018.8,34627.16,-0.037475,0.39646,0.083473,0.154964,0.101056,0.362984,0.9642
2026-05-13,6058.72,139026.58,145085.3,5018.8,40066.49,0.038951,0.450853,0.089534,0.167163,0.112671,0.365642,0.9572
2026-05-14,6058.72,138153.05,144211.77,5018.8,39192.96,-0.006021,0.442118,0.098136,0.175459,0.126244,0.364019,0.9615
2026-05-15,52120.74,87429.2,139549.94,26025.68,13524.25,-0.032326,0.395499,0.084926,0.157724,0.116226,0.367051,0.9535
2026-05-18,42571.52,95804.68,138376.2,29095.64,9280.55,-0.008411,0.383762,0.084163,0.152743,0.111868,0.365612,0.9573
2026-05-19,20229.37,118652.18,138881.55,29095.64,9785.89,0.003652,0.388816,0.076941,0.14564,0.10416,0.363641,0.9625
2026-05-20,8647.8,135405.71,144053.51,29095.64,14957.85,0.03724,0.440535,0.087979,0.164616,0.130344,0.365789,0.9568
2026-05-21,8647.8,140338.81,148986.61,29095.64,19890.95,0.034245,0.489866,0.090136,0.166837,0.144849,0.367119,0.9534
2026-05-22,8647.8,147128.33,155776.13,29095.64,26680.47,0.045571,0.557761,0.094422,0.171785,0.167084,0.371175,0.943
2026-05-26,8647.8,152164.03,160811.83,29095.64,31716.17,0.032327,0.608118,0.101688,0.19259,0.195163,0.371876,0.9412
2026-05-27,16729.95,136676.76,153406.71,25950.58,27456.11,-0.046048,0.534067,0.101497,0.191235,0.185949,0.378877,0.9238
2026-05-28,16729.95,141046.99,157776.94,25950.58,31826.35,0.028488,0.577769,0.107573,0.201278,0.209882,0.378859,0.9238
2026-05-29,16729.95,152794.56,169524.51,25950.58,43573.92,0.074457,0.695245,0.110333,0.205703,0.247581,0.392666,0.8913
2026-06-01,16729.95,161617.62,178347.57,25950.58,52396.98,0.052046,0.783476,0.113356,0.212938,0.291177,0.397496,0.8805
2026-06-02,16729.95,165041.85,181771.8,25950.58,55821.2,0.0192,0.817718,0.114868,0.218523,0.301689,0.396082,0.8837
2026-06-03,16729.95,163195.87,179925.82,25950.58,53975.22,-0.010155,0.799258,0.107045,0.215339,0.282193,0.394968,0.8861
2026-06-04,16729.95,162197.22,178927.17,25950.58,52976.57,-0.00555,0.789272,0.111228,0.209459,0.281147,0.39347,0.8895
2026-06-05,16729.95,147119.54,163849.49,25950.58,37898.89,-0.084267,0.638495,0.082548,0.151404,0.197925,0.415517,0.8423
2026-06-08,16729.95,150415.69,167145.64,25950.58,41195.04,0.020117,0.671456,0.084999,0.169384,0.218643,0.414202,0.845
2026-06-09,16729.95,143307.43,160037.38,25950.58,34086.78,-0.042527,0.600374,0.081814,0.155928,0.192023,0.418645,0.836
2026-06-10,16729.95,139427.36,156157.31,25950.58,30206.71,-0.024245,0.561573,0.064759,0.132836,0.159866,0.419022,0.8353
2026-06-11,16729.95,149548.51,166278.46,25950.58,40327.86,0.064814,0.662785,0.082856,0.171099,0.206177,0.426987,0.8197
2026-06-12,16729.95,153062.65,169792.6,25950.58,43842.0,0.021134,0.697926,0.088713,0.177991,0.215505,0.425737,0.8221
2026-06-15,16729.95,159230.69,175960.64,25950.58,50010.04,0.036327,0.759606,0.107911,0.214996,0.255577,0.426389,0.8208
2026-06-16,16729.95,152869.12,169599.07,25950.58,43648.47,-0.036153,0.695991,0.101335,0.191904,0.223579,0.428997,0.8159
