date,book_ret,hedge_on,hedge_instr_ret,sleeve_pnl,overlaid_ret
2016-10-04,0.002561,False,-0.007721,0.0,0.002561
2016-10-05,0.004892,False,-0.005783,0.0,0.004892
2016-10-06,-0.00343,False,-0.000719,0.0,-0.00343
2016-10-07,-0.010257,False,0.00316,0.0,-0.010257
2016-10-10,-0.022068,False,0.020605,0.0,-0.022068
2016-10-11,0.004269,False,-0.0,0.0,0.004269
2016-10-12,-0.00947,False,0.011476,0.0,-0.00947
2016-10-13,0.008397,False,-0.0064,0.0,0.008397
2016-10-14,-0.005897,False,0.004141,0.0,-0.005897
2016-10-17,0.010229,False,-0.011286,0.0,0.010229
2016-10-18,-0.002015,False,0.010279,0.0,-0.002015
2016-10-19,0.005998,False,-0.008754,0.0,0.005998
2016-10-20,-0.000937,False,0.001324,0.0,-0.000937
2016-10-21,0.017897,False,-0.012813,0.0,0.017897
2016-10-24,0.004337,False,0.002763,0.0,0.004337
2016-10-25,-0.008686,False,0.002916,0.0,-0.008686
2016-10-26,-0.013638,False,0.002925,0.0,-0.013638
2016-10-27,-0.002292,False,0.00572,0.0,-0.002292
2016-10-28,0.00309,False,-0.007081,0.0,0.00309
2016-10-31,-0.01054,False,0.009228,0.0,-0.01054
2016-11-01,-0.011423,False,0.006209,0.0,-0.011423
2016-11-02,-0.007127,False,0.004165,0.0,-0.007127
2016-11-03,-0.00587,False,0.005229,0.0,-0.00587
2016-11-04,0.023702,False,-0.030035,0.0,0.023702
2016-11-07,-0.001663,True,-0.001749,-0.0015247,-0.0031877
2016-11-08,-0.001736,False,0.008005,0.0,-0.001736
2016-11-09,-0.018555,False,0.018633,0.0,-0.018555
2016-11-10,0.048927,False,-0.024966,0.0,0.048927
2016-11-11,-0.005785,False,0.010793,0.0,-0.005785
2016-11-14,0.013105,False,-0.016662,0.0,0.013105
2016-11-15,0.011262,False,-0.007832,0.0,0.011262
2016-11-16,0.017743,False,-0.006332,0.0,0.017743
2016-11-17,0.01521,False,-0.00572,0.0,0.01521
2016-11-18,0.007661,False,-0.00654,0.0,0.007661
2016-11-21,0.000136,False,-0.011584,0.0,0.000136
2016-11-22,0.001663,False,0.001536,0.0,0.001663
2016-11-23,0.003834,False,-0.002937,0.0,0.003834
2016-11-25,-0.009221,False,0.00251,0.0,-0.009221
2016-11-28,0.002452,False,0.003775,0.0,0.002452
2016-11-29,0.011251,False,0.002807,0.0,0.011251
2016-11-30,-0.028784,False,0.047565,0.0,-0.028784
2016-12-01,0.007699,False,-0.016105,0.0,0.007699
2016-12-02,0.012977,False,-0.010034,0.0,0.012977
2016-12-05,0.015892,False,-0.010941,0.0,0.015892
2016-12-06,0.018142,False,-0.019938,0.0,0.018142
2016-12-07,0.016979,False,-0.006004,0.0,0.016979
2016-12-08,-0.002159,False,0.005135,0.0,-0.002159
2016-12-09,-0.00535,False,0.004185,0.0,-0.00535
2016-12-12,0.002851,False,-0.017792,0.0,0.002851
2016-12-13,-0.003968,False,0.010736,0.0,-0.003968
2016-12-14,0.01505,False,-0.016001,0.0,0.01505
2016-12-15,-0.011129,False,0.012873,0.0,-0.011129
2016-12-16,0.007775,False,-0.012391,0.0,0.007775
2016-12-19,0.012042,False,-0.00152,0.0,0.012042
2016-12-20,-0.001486,False,0.000966,0.0,-0.001486
2016-12-21,0.005193,False,-0.005108,0.0,0.005193
2016-12-22,0.006662,False,-0.00467,0.0,0.006662
2016-12-23,0.015676,False,-0.008477,0.0,0.015676
2016-12-27,-0.019794,False,0.01654,0.0,-0.019794
2016-12-28,0.00066,False,-0.000276,0.0,0.00066
2016-12-29,-0.010013,False,0.012679,0.0,-0.010013
2016-12-30,0.003715,False,-0.001675,0.0,0.003715
2017-01-03,0.014233,False,-0.003205,0.0,0.014233
2017-01-04,-0.007828,False,0.005834,0.0,-0.007828
2017-01-05,0.006344,False,-0.00517,0.0,0.006344
2017-01-06,0.002993,False,-0.011538,0.0,0.002993
2017-01-09,0.002574,False,-0.003848,0.0,0.002574
2017-01-10,-0.000504,False,-0.004244,0.0,-0.000504
2017-01-11,-0.010915,False,0.01663,0.0,-0.010915
2017-01-12,0.007497,False,-0.014832,0.0,0.007497
2017-01-13,-0.02118,False,0.011747,0.0,-0.02118
2017-01-17,0.011186,False,-0.017692,0.0,0.011186
2017-01-18,-0.002597,False,0.007606,0.0,-0.002597
2017-01-19,0.004379,False,-0.00958,0.0,0.004379
2017-01-20,0.000364,False,0.008811,0.0,0.000364
2017-01-23,0.01315,False,-0.019557,0.0,0.01315
2017-01-24,0.012904,False,-0.012341,0.0,0.012904
2017-01-25,0.001277,False,0.007685,0.0,0.001277
2017-01-26,0.003081,False,-0.012819,0.0,0.003081
2017-01-27,-0.011977,False,0.004746,0.0,-0.011977
2017-01-30,-0.002916,False,0.013909,0.0,-0.002916
2017-01-31,0.006654,False,-0.010209,0.0,0.006654
2017-02-01,0.001133,False,-0.001064,0.0,0.001133
2017-02-02,0.008744,False,-0.004384,0.0,0.008744
2017-02-03,0.005441,False,0.00119,0.0,0.005441
2017-02-06,0.004135,False,-0.004237,0.0,0.004135
2017-02-07,-0.000334,False,-0.001055,0.0,-0.000334
2017-02-08,0.003728,False,0.008693,0.0,0.003728
2017-02-09,0.002536,False,-0.001063,0.0,0.002536
2017-02-10,0.003579,False,-0.01314,0.0,0.003579
2017-02-13,-0.002775,False,0.00773,0.0,-0.002775
2017-02-14,0.005538,False,-0.010299,0.0,0.005538
2017-02-15,-0.007734,False,-0.00379,0.0,-0.007734
2017-02-16,0.003968,False,-0.003645,0.0,0.003968
2017-02-17,0.015657,False,-0.00947,0.0,0.015657
2017-02-21,-0.004931,False,0.004369,0.0,-0.004931
2017-02-22,-0.018639,False,0.0111,0.0,-0.018639
2017-02-23,0.000601,False,-0.001436,0.0,0.000601
2017-02-24,0.007338,False,-0.004822,0.0,0.007338
2017-02-27,-0.008161,False,0.009209,0.0,-0.008161
2017-02-28,0.018676,False,-0.011651,0.0,0.018676
2017-03-01,-0.011596,False,0.008799,0.0,-0.011596
2017-03-02,0.004247,False,-0.003525,0.0,0.004247
2017-03-03,-0.007764,False,-0.00039,0.0,-0.007764
2017-03-06,0.001522,False,-0.002471,0.0,0.001522
2017-03-07,-0.002552,False,-0.001038,0.0,-0.002552
2017-03-08,-0.000377,False,-0.000389,0.0,-0.000377
2017-03-09,0.010043,False,-0.009456,0.0,0.010043
2017-03-10,0.005329,False,-0.004876,0.0,0.005329
2017-03-13,-0.001934,False,0.003576,0.0,-0.001934
2017-03-14,0.004046,False,-0.009099,0.0,0.004046
2017-03-15,-0.005008,False,-0.000762,0.0,-0.005008
2017-03-16,-0.003989,False,-0.002665,0.0,-0.003989
2017-03-17,0.004572,False,-0.006328,0.0,0.004572
2017-03-20,-0.02075,False,0.019117,0.0,-0.02075
2017-03-21,0.00997,False,-0.009745,0.0,0.00997
2017-03-22,-0.003036,False,0.003048,0.0,-0.003036
2017-03-23,0.012536,False,-0.007897,0.0,0.012536
2017-03-24,0.008319,False,-0.004549,0.0,0.008319
2017-03-27,0.005389,False,-0.001887,0.0,0.005389
2017-03-28,0.000671,False,0.004018,0.0,0.000671
2017-03-29,-0.00519,False,-0.005043,0.0,-0.00519
2017-03-30,-0.00267,False,0.000125,0.0,-0.00267
2017-03-31,0.002999,False,0.002384,0.0,0.002999
2017-04-03,-0.002107,False,0.003521,0.0,-0.002107
2017-04-04,0.053599,False,0.005931,0.0,0.053599
2017-04-05,-0.005434,False,-0.000508,0.0,-0.005434
2017-04-06,-0.006404,False,-0.003933,0.0,-0.006404
2017-04-07,0.031269,False,0.008847,0.0,0.031269
2017-04-10,0.008337,False,0.007524,0.0,0.008337
2017-04-11,-0.024383,False,0.012977,0.0,-0.024383
2017-04-12,-0.004327,False,0.00742,0.0,-0.004327
2017-04-13,0.002228,False,-0.010885,0.0,0.002228
2017-04-17,-0.004575,False,-0.004022,0.0,-0.004575
2017-04-18,0.000747,False,-0.005427,0.0,0.000747
2017-04-19,0.009477,False,-0.014394,0.0,0.009477
2017-04-20,-0.001372,False,0.004054,0.0,-0.001372
2017-04-21,0.014588,False,-0.014502,0.0,0.014588
2017-04-24,0.009242,False,-0.010031,0.0,0.009242
2017-04-25,-0.004704,False,0.007573,0.0,-0.004704
2017-04-26,0.003648,False,-0.013385,0.0,0.003648
2017-04-27,0.000227,False,0.016171,0.0,0.000227
2017-04-28,0.0114,False,-0.010414,0.0,0.0114
2017-05-01,0.00643,False,0.00534,0.0,0.00643
2017-05-02,-0.009376,False,-0.005743,0.0,-0.009376
2017-05-03,-0.006129,False,0.000993,0.0,-0.006129
2017-05-04,0.020109,False,-0.003976,0.0,0.020109
2017-05-05,-0.003026,False,0.002475,0.0,-0.003026
2017-05-08,-0.00479,False,-0.01005,0.0,-0.00479
2017-05-09,0.006387,False,-0.012652,0.0,0.006387
2017-05-10,-0.007875,False,-0.002183,0.0,-0.007875
2017-05-11,0.030259,False,-0.002784,0.0,0.030259
2017-05-12,0.010129,False,-0.011104,0.0,0.010129
2017-05-15,-0.001493,False,-0.011937,0.0,-0.001493
2017-05-16,-0.051032,False,0.037631,0.0,-0.051032
2017-05-17,0.023696,False,-0.014832,0.0,0.023696
2017-05-18,-0.001937,False,-0.011595,0.0,-0.001937
2017-05-19,0.015002,False,-0.009552,0.0,0.015002
2017-05-22,0.000352,False,0.002129,0.0,0.000352
2017-05-23,-0.002603,False,-0.004385,0.0,-0.002603
2017-05-24,0.007178,False,-0.006845,0.0,0.007178
2017-05-25,0.002607,False,-0.001875,0.0,0.002607
2017-05-26,0.004912,False,-0.007136,0.0,0.004912
2017-05-30,0.0058,False,0.001162,0.0,0.0058
2017-05-31,0.008886,False,-0.001861,0.0,0.008886
2017-06-01,0.014331,False,-0.007777,0.0,0.014331
2017-06-02,0.002882,False,-0.002649,0.0,0.002882
2017-06-05,0.002374,False,-0.002297,0.0,0.002374
2017-06-06,0.001217,False,-0.00745,0.0,0.001217
2017-06-07,0.013875,False,-0.013197,0.0,0.013875
2017-06-08,-0.04848,False,0.03784,0.0,-0.04848
2017-06-09,-0.007709,False,0.006068,0.0,-0.007709
2017-06-12,0.005447,False,-0.006458,0.0,0.005447
2017-06-13,-0.011825,False,0.008633,0.0,-0.011825
2017-06-14,-0.009198,False,0.009179,0.0,-0.009198
2017-06-15,0.004956,False,0.000594,0.0,0.004956
2017-06-16,0.027588,False,-0.017706,0.0,0.027588
2017-06-19,-0.004458,False,0.012494,0.0,-0.004458
2017-06-20,0.022477,False,-0.01147,0.0,0.022477
2017-06-21,0.004013,False,0.002572,0.0,0.004013
2017-06-22,0.008524,False,-0.004102,0.0,0.008524
2017-06-23,-0.01024,False,0.003852,0.0,-0.01024
2017-06-26,-0.032123,False,0.028591,0.0,-0.032123
2017-06-27,0.015839,False,-0.014475,0.0,0.015839
2017-06-28,-0.02556,False,0.022473,0.0,-0.02556
2017-06-29,-0.010614,False,0.004258,0.0,-0.010614
2017-06-30,-0.016742,False,0.011483,0.0,-0.016742
2017-07-03,0.019464,False,-0.019031,0.0,0.019464
2017-07-05,-0.009041,False,0.004245,0.0,-0.009041
2017-07-06,0.012912,False,-0.013397,0.0,0.012912
2017-07-07,0.011281,False,-0.010335,0.0,0.011281
2017-07-10,0.006395,False,-0.00797,0.0,0.006395
2017-07-11,0.010255,False,-0.014397,0.0,0.010255
2017-07-12,-0.006232,False,0.002327,0.0,-0.006232
2017-07-13,0.006346,False,-0.01236,0.0,0.006346
2017-07-14,-0.001816,False,0.002764,0.0,-0.001816
2017-07-17,0.013429,False,-0.003812,0.0,0.013429
2017-07-18,0.003174,False,-0.009895,0.0,0.003174
2017-07-19,0.003698,False,-0.002165,0.0,0.003698
2017-07-20,0.001247,False,0.005571,0.0,0.001247
2017-07-21,0.001845,False,0.003201,0.0,0.001845
2017-07-24,-0.001535,False,0.002753,0.0,-0.001535
2017-07-25,0.005786,False,-0.010581,0.0,0.005786
2017-07-26,-0.014996,False,0.012632,0.0,-0.014996
2017-07-27,-0.00475,False,0.004726,0.0,-0.00475
2017-07-28,-0.00917,False,0.005906,0.0,-0.00917
2017-07-31,0.006855,False,-0.00431,0.0,0.006855
2017-08-01,-0.006496,False,0.005452,0.0,-0.006496
2017-08-02,0.017927,False,0.003499,0.0,0.017927
2017-08-03,0.005118,False,-0.002926,0.0,0.005118
2017-08-04,0.007914,False,-0.017622,0.0,0.007914
2017-08-07,-0.009404,False,0.002982,0.0,-0.009404
2017-08-08,-0.006197,False,0.001956,0.0,-0.006197
2017-08-09,-0.024025,False,0.027429,0.0,-0.024025
2017-08-10,-0.000186,False,-0.009243,0.0,-0.000186
2017-08-11,0.023707,False,-0.019725,0.0,0.023707
2017-08-14,0.00082,False,-0.003685,0.0,0.00082
2017-08-15,-0.004017,False,-0.002065,0.0,-0.004017
2017-08-16,-0.020195,False,0.023698,0.0,-0.020195
2017-08-17,0.001331,False,-0.002228,0.0,0.001331
2017-08-18,-0.007508,False,0.003744,0.0,-0.007508
2017-08-21,0.013993,False,-0.013388,0.0,0.013993
2017-08-22,0.003336,False,-0.002086,0.0,0.003336
2017-08-23,0.001711,False,0.000116,0.0,0.001711
2017-08-24,-0.005833,False,0.003123,0.0,-0.005833
2017-08-25,0.003429,False,-0.002901,0.0,0.003429
2017-08-28,0.002722,False,-0.002777,0.0,0.002722
2017-08-29,0.009787,False,-0.013959,0.0,0.009787
2017-08-30,0.005686,False,-0.007851,0.0,0.005686
2017-08-31,0.013104,False,-0.004742,0.0,0.013104
2017-09-01,-0.015149,False,0.012697,0.0,-0.015149
2017-09-05,-0.002212,False,-0.003528,0.0,-0.002212
2017-09-06,0.001667,False,-0.003856,0.0,0.001667
2017-09-07,-0.006172,False,0.010845,0.0,-0.006172
2017-09-08,0.01196,False,-0.018159,0.0,0.01196
2017-09-11,0.009465,False,-0.003814,0.0,0.009465
2017-09-12,0.004558,False,-0.000224,0.0,0.004558
2017-09-13,0.003546,False,-0.004357,0.0,0.003546
2017-09-14,0.005302,False,-0.013237,0.0,0.005302
2017-09-15,0.010089,False,-0.013942,0.0,0.010089
2017-09-18,0.000935,False,-0.002598,0.0,0.000935
2017-09-19,-0.003796,False,0.013283,0.0,-0.003796
2017-09-20,-0.004924,False,0.001861,0.0,-0.004924
2017-09-21,0.002095,False,-0.004057,0.0,0.002095
2017-09-22,-0.008185,False,0.020094,0.0,-0.008185
2017-09-25,0.002321,False,-0.001226,0.0,0.002321
2017-09-26,0.021089,False,-0.022596,0.0,0.021089
2017-09-27,0.000729,False,-0.006422,0.0,0.000729
2017-09-28,0.001512,False,-0.009301,0.0,0.001512
2017-09-29,0.010034,False,-0.006644,0.0,0.010034
2017-10-02,0.006022,False,-0.0033,0.0,0.006022
2017-10-03,-0.002872,False,-0.001485,0.0,-0.002872
2017-10-04,0.003303,False,-0.001059,0.0,0.003303
2017-10-05,0.008742,False,-0.004022,0.0,0.008742
2017-10-06,-0.002061,False,-0.007273,0.0,-0.002061
2017-10-09,0.007796,False,-0.005128,0.0,0.007796
2017-10-10,-0.003657,False,-0.00708,0.0,-0.003657
2017-10-11,0.000177,False,0.002068,0.0,0.000177
2017-10-12,0.000853,False,-0.006837,0.0,0.000853
2017-10-13,0.009077,False,-0.00535,0.0,0.009077
2017-10-16,-0.003107,False,0.000205,0.0,-0.003107
2017-10-17,1.9e-05,False,-0.003685,0.0,1.9e-05
2017-10-18,0.001901,False,0.00204,0.0,0.001901
2017-10-19,0.027847,False,-0.005417,0.0,0.027847
2017-10-20,0.001212,False,-0.003761,0.0,0.001212
2017-10-23,0.007099,False,-0.006076,0.0,0.007099
2017-10-24,-0.012303,False,0.012683,0.0,-0.012303
2017-10-25,0.005468,False,-0.005403,0.0,0.005468
2017-10-26,0.010492,False,-0.020077,0.0,0.010492
2017-10-27,0.001482,False,-0.000398,0.0,0.001482
2017-10-30,0.01055,False,-0.009638,0.0,0.01055
2017-10-31,-0.003634,False,0.002657,0.0,-0.003634
2017-11-01,0.004574,False,-0.004737,0.0,0.004574
2017-11-02,0.003789,False,-0.011,0.0,0.003789
2017-11-03,0.000136,False,-0.01292,0.0,0.000136
2017-11-06,-0.002113,False,0.002014,0.0,-0.002113
2017-11-07,0.007474,False,-0.002306,0.0,0.007474
2017-11-08,0.005681,False,0.019463,0.0,0.005681
2017-11-09,0.00293,False,-0.005769,0.0,0.00293
2017-11-10,0.002689,False,-0.00418,0.0,0.002689
2017-11-13,-0.000256,False,-0.0,0.0,-0.000256
2017-11-14,-0.011292,False,0.009294,0.0,-0.011292
2017-11-15,0.01358,False,-0.024822,0.0,0.01358
2017-11-16,-0.002936,False,0.015448,0.0,-0.002936
2017-11-17,0.006371,False,-0.012107,0.0,0.006371
2017-11-20,0.013577,False,-0.010239,0.0,0.013577
2017-11-21,-0.006459,False,0.006536,0.0,-0.006459
2017-11-22,0.007142,False,-0.008486,0.0,0.007142
2017-11-24,-0.013928,False,0.015505,0.0,-0.013928
2017-11-27,0.004072,False,0.000864,0.0,0.004072
2017-11-28,-0.056335,False,0.042388,0.0,-0.056335
2017-11-29,0.001414,False,-0.006223,0.0,0.001414
2017-11-30,-0.006847,False,0.008678,0.0,-0.006847
2017-12-01,-0.039567,False,0.021232,0.0,-0.039567
2017-12-04,0.001408,False,-0.0,0.0,0.001408
2017-12-05,0.007496,False,-0.002262,0.0,0.007496
2017-12-06,0.013218,False,-0.009847,0.0,0.013218
2017-12-07,-0.001079,False,0.004571,0.0,-0.001079
2017-12-08,0.005197,False,-0.006122,0.0,0.005197
2017-12-11,-0.009062,False,0.009838,0.0,-0.009062
2017-12-12,0.004456,False,-0.000615,0.0,0.004456
2017-12-13,9.7e-05,False,0.000409,0.0,9.7e-05
2017-12-14,0.013937,False,-0.016385,0.0,0.013937
2017-12-15,0.018567,False,-0.017639,0.0,0.018567
2017-12-18,-0.003404,False,0.000502,0.0,-0.003404
2017-12-19,0.000806,False,-0.006531,0.0,0.000806
2017-12-20,-0.008485,False,0.010581,0.0,-0.008485
2017-12-21,-0.001148,False,-0.000404,0.0,-0.001148
2017-12-22,-0.008354,False,0.011295,0.0,-0.008354
2017-12-26,0.004884,False,-0.003264,0.0,0.004884
2017-12-27,-0.002874,False,-0.00366,0.0,-0.002874
2017-12-28,-0.008097,False,0.009218,0.0,-0.008097
2017-12-29,0.017819,False,-0.026173,0.0,0.017819
2018-01-02,0.015027,False,-0.014148,0.0,0.015027
2018-01-03,0.002471,False,-0.005108,0.0,0.002471
2018-01-04,0.003068,False,-0.006451,0.0,0.003068
2018-01-05,0.011315,False,-0.006895,0.0,0.011315
2018-01-08,-0.011557,False,0.009356,0.0,-0.011557
2018-01-09,-0.005031,False,0.013241,0.0,-0.005031
2018-01-10,0.00698,False,-0.004736,0.0,0.00698
2018-01-11,0.003727,False,-0.005106,0.0,0.003727
2018-01-12,-0.003583,False,-0.004592,0.0,-0.003583
2018-01-16,0.029207,False,-0.029858,0.0,0.029207
2018-01-17,0.001771,False,-0.007366,0.0,0.001771
2018-01-18,-0.001322,False,-0.000938,0.0,-0.001322
2018-01-19,0.005854,False,-0.009834,0.0,0.005854
2018-01-22,0.008419,False,-0.006492,0.0,0.008419
2018-01-23,-0.00986,False,0.020273,0.0,-0.00986
2018-01-24,-0.004236,False,0.016177,0.0,-0.004236
2018-01-25,0.019087,False,-0.031835,0.0,0.019087
2018-01-26,-0.000693,False,0.001853,0.0,-0.000693
2018-01-29,-0.017669,False,0.019586,0.0,-0.017669
2018-01-30,0.012055,False,-0.008427,0.0,0.012055
2018-01-31,-0.018136,False,0.006103,0.0,-0.018136
2018-02-01,-0.024023,False,0.027867,0.0,-0.024023
2018-02-02,-0.041648,False,0.045088,0.0,-0.041648
2018-02-05,0.017184,False,-0.036837,0.0,0.017184
2018-02-06,-0.002154,True,0.026401,0.0069203,0.004766299999999999
2018-02-07,-0.036635,False,0.039818,0.0,-0.036635
2018-02-08,0.012339,False,-0.026142,0.0,0.012339
2018-02-09,0.027715,False,-0.021179,0.0,0.027715
2018-02-12,0.013835,False,0.002004,0.0,0.013835
2018-02-13,0.017671,False,-0.021283,0.0,0.017671
2018-02-14,0.016494,False,-0.012582,0.0,0.016494
2018-02-15,-0.028424,False,0.002136,0.0,-0.028424
2018-02-16,0.00578,False,-0.019846,0.0,0.00578
2018-02-20,-0.003787,False,0.010875,0.0,-0.003787
2018-02-21,-0.004174,False,0.003376,0.0,-0.004174
2018-02-22,0.018043,False,-0.02245,0.0,0.018043
2018-02-23,0.015961,False,-0.020159,0.0,0.015961
2018-02-26,-0.006181,False,0.003711,0.0,-0.006181
2018-02-27,0.00655,False,0.007915,0.0,0.00655
2018-02-28,-0.010104,False,0.015956,0.0,-0.010104
2018-03-01,0.026049,False,-0.015643,0.0,0.026049
2018-03-02,0.011981,False,-0.011552,0.0,0.011981
2018-03-05,0.016364,False,-0.014669,0.0,0.016364
2018-03-06,0.014203,False,-0.0043,0.0,0.014203
2018-03-07,0.007209,False,-0.000456,0.0,0.007209
2018-03-08,0.007749,False,-0.019306,0.0,0.007749
2018-03-09,0.004516,False,-0.010185,0.0,0.004516
2018-03-12,-0.012497,False,0.013974,0.0,-0.012497
2018-03-13,0.011872,False,-0.000538,0.0,0.011872
2018-03-14,-0.007945,False,0.000897,0.0,-0.007945
2018-03-15,-0.001628,False,0.000359,0.0,-0.001628
2018-03-16,-0.007837,False,0.016246,0.0,-0.007837
2018-03-19,0.016265,False,-0.006752,0.0,0.016265
2018-03-20,0.002972,False,-0.002085,0.0,0.002972
2018-03-21,-0.014946,False,0.026951,0.0,-0.014946
2018-03-22,-0.031397,False,0.032438,0.0,-0.031397
2018-03-23,0.047493,False,-0.03977,0.0,0.047493
2018-03-26,-0.042867,True,0.034461,0.0093383,-0.0335287
2018-03-27,-0.02846,False,0.022199,0.0,-0.02846
2018-03-28,0.026018,False,-0.020452,0.0,0.026018
2018-03-29,-0.01563,False,0.036632,0.0,-0.01563
2018-04-02,0.011728,False,-0.018415,0.0,0.011728
2018-04-03,0.009762,False,-0.012218,0.0,0.009762
2018-04-04,0.009588,False,0.011008,0.0,0.009588
2018-04-05,-0.026907,False,0.028901,0.0,-0.026907
2018-04-06,0.004404,False,-0.006837,0.0,0.004404
2018-04-09,0.013383,False,-0.030557,0.0,0.013383
2018-04-10,0.009913,False,0.000484,0.0,0.009913
2018-04-11,0.011163,False,-0.016578,0.0,0.011163
2018-04-12,-0.005299,False,0.009346,0.0,-0.005299
2018-04-13,0.002874,False,-0.002022,0.0,0.002874
2018-04-16,0.026122,False,-0.018253,0.0,0.026122
2018-04-17,0.006282,False,0.011322,0.0,0.006282
2018-04-18,-0.00474,False,0.044565,0.0,-0.00474
2018-04-19,-0.010263,False,0.011486,0.0,-0.010263
2018-04-20,-0.00205,False,0.012933,0.0,-0.00205
2018-04-23,-0.01568,False,0.005118,0.0,-0.01568
2018-04-24,-0.003993,False,0.005042,0.0,-0.003993
2018-04-25,0.01485,False,-0.020993,0.0,0.01485
2018-04-26,-0.01036,False,0.006483,0.0,-0.01036
2018-04-27,0.004813,False,0.009481,0.0,0.004813
2018-04-30,0.001743,False,-0.016056,0.0,0.001743
2018-05-01,0.009488,False,0.007192,0.0,0.009488
2018-05-02,0.005136,False,-0.002449,0.0,0.005136
2018-05-03,0.013961,False,-0.025954,0.0,0.013961
2018-05-04,0.020358,False,-0.005357,0.0,0.020358
